Date,Location,Raw,Speakers,Description,Issue date
January 11th,"Dundee , High School Gates","Dundee , High School Gates . Miss M. Scott",['Miss M. Scott'],,"January 10 , 1913"
January 11th,Musselburgh,Musselburgh . Miss Melrose . Chair : Miss E. Mac- donald,['Miss Melrose'],,"January 10 , 1913"
January 11th,Portobello,Portobello . Miss M. Burn Murdoch . Chair : Miss E. Hudson,['Miss M. Burn Murdoch'],,"January 10 , 1913"
January 12th,"Eastbourne , British Socialist Party , 95A , Cavendish- place","Eastbourne , British Socialist Party , 95A , Cavendish- place . Miss Hicks , M.A.",['Miss Hicks'],,"January 10 , 1913"
January 13th,"Hastings , St. Clement's Parish Hall","Hastings , St. Clement's Parish Hall . Working Women's Meeting . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,"January 10 , 1913"
January 13th,"Hastings , Lower Public Hall","Hastings , Lower Public Hall . At Home . Mrs. Dacre Fox",['Mrs. Dacre Fox'],At Home,"January 10 , 1913"
January 13th,"Norwich , Octagon Chapel","Norwich , Octagon Chapel . Miss Brackenbury",['Miss Brackenbury'],,"January 10 , 1913"
January 13th,"Norwich , Market - place","Norwich , Market - place . Miss G. Brackenbury",['Miss G. Brackenbury'],,"January 10 , 1913"
January 14th,"Norwich , Stump - cross","Norwich , Stump - cross . Miss G. Brackenbury",['Miss G. Brackenbury'],,"January 10 , 1913"
January 14th,"Norwich , Silver - road and Barrack - street","Norwich , Silver - road and Barrack - street . Miss West and Mr. Francis","['Miss West', 'Mr. Francis']",,"January 10 , 1913"
January 15th,"Norwich , Thatched Assembly Rooms","Norwich , Thatched Assembly Rooms . Miss Brackenbury . The Rev. Anthony Fenn","['Miss Brackenbury', 'The Rev. Anthony Fenn']",,"January 10 , 1913"
January 15th,"Norwich , Market - place","Norwich , Market - place . Miss G. Brackenbury",['Miss G. Brackenbury'],,"January 10 , 1913"
January 16th,"Norwich , Bull Close - road","Norwich , Bull Close - road . Women's Meeting . ' Miss G. Brackenbury . Chair : Mr. W. Jenson",['Miss G. Brackenbury'],,"January 10 , 1913"
