Date,Location,Raw,Description,Hosts,Speakers,Issue date
OCTOBER 28,Bristol - The Coliseum,"Bristol - The Coliseum - Suffrage Stall - Mrs . Willis , Mrs. Hicks",Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 28,"Bristol - 111a, White Ladies' Road","Bristol - 111a , White Ladies ' Road - Speakers class- Leader Mrs. Randall Vickers",Speakers class,,,"OCTOBER 24, 1912"
OCTOBER 28,"Croydon - 34a, The Arcade, High Street","Croydon - 34a , The Arcade , High Street - Miss A. Neligan "" Women's Suffrage in Other Lands """,,,['Miss A. Neligan'],"OCTOBER 24, 1912"
OCTOBER 28,"Wimbledon - Mission Hall, Kingston Road","Wimbledon - Mission Hall , Kingston Road - Rum- mage Sale - Bay Tree - Proceeds given to furnish Wimbledon Stall - Contri- butions gratefully accepted by Mrs. Castell , 30 , Norman Road",Rummage Sale - Bay Tree,,,"OCTOBER 24, 1912"
OCTOBER 28,Lampeter,"Lampeter - Miss H. Fraser , Miss B. Davies",,,"['Miss H. Fraser', 'Miss B. Davies']","OCTOBER 24, 1912"
OCTOBER 29,Lymington - Literary Institute,Lymington - Literary Institute - Mrs . Dempster,,,['Mrs. Dempster'],"OCTOBER 24, 1912"
OCTOBER 29,Folkestone - Rev. Carlile's Social Circle,Folkestone - Rev . Carlile's Social Cirole - Miss Helga Gill,,,['Miss Helga Gill'],"OCTOBER 24, 1912"
OCTOBER 29,Bishop Auckland - Mrs. Fryers,Bishop Auckland- Mrs. Fryers - Drawing - room meeting - Miss Margaret Ashton,Drawing-room meeting,['Mrs. Fryers'],['Miss Margaret Ashton'],"OCTOBER 24, 1912"
OCTOBER 29,Shildon - Dean Street Schools,"Street Shildon - Dean Schools - Councillor Ashton , M A. , Councillor J. Peacock , J.P. ( chair )",,,"['Councillor Ashton, M.A.', 'Councillor J. Peacock, J.P.']","OCTOBER 24, 1912"
OCTOBER 29,Bristol - The Coliseum,"Bristol The Coliseum - Suffrage Stall - Mrs . Sening- ton , Miss Brownlea",Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 29,Bristol - The Coliseum,Bristol - The Coliseum - Suffrage Stall - Mrs . Sening,Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 29,Rugby - Co-operative Hall,"Rugby - Co - operative Hall - Miss Gldys Pott , Ashby Corbett , N.U.W.S.S. , Dr. David , Headmaster of Rugby School ( chair )",,,"['Miss Gladys Pott', 'Ashby Corbett', 'Dr. David']","OCTOBER 24, 1912"
OCTOBER 29,Hartlepool,"Hartlepool "" At Home "" -Miss Margaret Robertson","""At Home""",,['Miss Margaret Robertson'],"OCTOBER 24, 1912"
OCTOBER 29,Sunderland,Sunderland - Social Evening - Miss Robertson,Social Evening,,['Miss Robertson'],"OCTOBER 24, 1912"
OCTOBER 29,"Maidenhead - Abbotsleigh, Margaret Cookham Road","Maidenhead - Abbotsleigh , Margaret Cookham Road - Mem- bers ' meeting and Sale of Work- Mrs. Robie Uniacke",Members' meeting and Sale of Work,,,"OCTOBER 24, 1912"
OCTOBER 29,"Haslemere - St. Christopher's Hall, Clay Hill",Haslemere St. Christopher's Hall Clay Hill - Mrs . Rackham ( preceded by annual general members ' meeting ),,,['Mrs. Rackham'],"OCTOBER 24, 1912"
OCTOBER 29,Wolverhampton - St. Peter's Institute,"Wolverhampton - St . Peter's Institute - Hon . Mrs. Joseph Basil Hanbury - Dr . Jones - Hostesses , Mrs. Bankier , Mrs. V. Knight - Mrs . Townsend , Miss Wright - Mrs . Beatrice Pearson ( chair )",,,"['Hon. Mrs. Joseph Basil Hanbury', 'Dr. Jones']","OCTOBER 24, 1912"
OCTOBER 29,Wakefield - Liberal Club - Market Street,Wakefield - Liberal Club - Market Street - Women's Liberal Association - Miss I. O. Ford,,,['Miss I. O. Ford'],"OCTOBER 24, 1912"
OCTOBER 29,Kirkby Stephen - Temperance Hall,Kirkby Stephen - Temperance Hall - Miss Norma- Smith - Miss Furness ( chair ),,,['Miss Norma-Smith'],"OCTOBER 24, 1912"
OCTOBER 29,Icleton,"Icleton - Afternoon meeting - Miss Creak - Hostess ,",Afternoon meeting,,['Miss Creak'],"OCTOBER 24, 1912"
OCTOBER 29,Haverhill,Haverhill - Women's Co - operative Guild - Open - air meeting Mrs. Bethune Baker,Open-air meeting,,['Mrs. Bethune Baker'],"OCTOBER 24, 1912"
OCTOBER 29,Carmarthen - Pennel Chapel,Carmarthen - Pennel Chapel - Debate,Debate,,,"OCTOBER 24, 1912"
OCTOBER 30,Hythe Institute,"Hythe Institute - Mrs . Henry Kingsley ( chair ) . Miss Helga Gill , and others",,,"['Miss Helga Gill', 'others']","OCTOBER 24, 1912"
OCTOBER 30,Bristol - The Coliseum,Bristol The Coliseum - Suffrage Stall - The Misses Clough,Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 30,Darlington - Temperance Institute,"Darlington - Temperance Institute - Miss Margaret Robertson , M.A.",,,"['Miss Margaret Robertson, M.A.']","OCTOBER 24, 1912"
OCTOBER 30,"Leeds - 9, Park Lane","Leeds - 9 , Park Lane "" Concerning Cake - mak- ing "" -Mrs . Stubbs","""Concerning Cake-making""",,,"OCTOBER 24, 1912"
OCTOBER 30,"Asoot - Cordes Hall, Sunninghill","Asoot - Cordes Hall , Sunninghill - Sir John Cock- burn , K.C.M.G. , Miss Cicely Corbett , Mrs. Robie Uniacke , H. Richardson , Hsq . ( chair )",,,"['Sir John Cockburn, K.C.M.G.', 'Miss Cicely Corbett', 'Mrs. Robie Uniacke']","OCTOBER 24, 1912"
OCTOBER 30,Walker Co-operative Hall,Walker Co - operative Hall - Whist Drive,Whist Drive,,,"OCTOBER 24, 1912"
OCTOBER 30,Stockton - Y.M.C.A. Hall,Stockton - Y.M.0.A . Hall - Miss Margaret Robert- 800,,,['Miss Margaret Robert'],"OCTOBER 24, 1912"
OCTOBER 30,"East Bristol - 1, Barrow Road","East Bristol - 1 , Barrow Road - Suffrage meeting",Suffrage meeting,,,"OCTOBER 24, 1912"
OCTOBER 30,Liphook Village Hall,Liphook Village Hall - Mrs . Rackham,,,['Mrs. Rackham'],"OCTOBER 24, 1912"
OCTOBER 30,"Letchworth - ""Howgills""","Letchworth "" Howgills "" -Invitation meeting for members - Miss O'Malley",Invitation meeting for members,,"[""Miss O'Malley""]","OCTOBER 24, 1912"
OCTOBER 30,Great Missendon - Buckingham Arms,"Great Missendon - Buckingham Arms The Lady Franoes Balfour , Miss Muriel Matters , Miss Gladys Pott . Chair . the Earl of Buckinghamshire ( no person under the age of 18 years admitted )",,,"['The Lady Frances Balfour', 'Miss Muriel Matters', 'Miss Gladys Pott']","OCTOBER 24, 1912"
OCTOBER 30,Ferndale - I.L.P.,Ferndale -I.L.P.,Meeting,,,"OCTOBER 24, 1912"
OCTOBER 31,Chelmsford - The Institute,"Chelmsford - The Institute Entertainment - Songs ,",Entertainment,,,"OCTOBER 24, 1912"
OCTOBER 31,"Gateshead - Suffrage office, 115, High West Street","Gateshead - Suffrage office , 115 , High West Street- Luckeven Miss E. Hodgson - Play , "" Nothing to Do , by Mrs. Baillie Weaver . Speech , H. Baillie Weaver , Esq .",,,"['Miss E. Hodgson', 'H. Baillie Weaver, Esq.']","OCTOBER 24, 1912"
OCTOBER 31,"Bristol - 163, Road, Bedminster","Bristol - 163 , Road , Bedminster - Mrs . W. C. H. Cross , Miss Brownlea",,,"['Mrs. W. C. H. Cross', 'Miss Brownlea']","OCTOBER 24, 1912"
OCTOBER 31,Norwich - Mrs. Pillow's,"Norwich Mrs. Pillow's At Home "" -10a , Castle Meadow - Dr . Mary Bell","""At Home""",,['Dr. Mary Bell'],"OCTOBER 24, 1912"
NOVEMBER 1,"Gateshead - Suffrage office, 115, High West Street","Gateshead - Suffrage office , 115 , High West Street Meeting for men and women ( every Friday )",Meeting for men and women,,,"OCTOBER 24, 1912"
NOVEMBER 1,Bristol - The Coliseum,"Bristol - The Coliseum - Suffrage Stall - Miss Baker , Miss Stock",Suffrage Stall,,,"OCTOBER 24, 1912"
NOVEMBER 1,New Milton - Pagoda Tea Rooms,New Milton - Pagoda Tea Rooms - Mrs . Dempster -Mrs . Foley ( chair ),,,['Mrs. Dempster'],"OCTOBER 24, 1912"
NOVEMBER 2,Bristol - Coliseum,"Bristol Coliseum - Suffrage Stall - Mrs . J. Martin , Miss Pope",Suffrage Stall,,,"OCTOBER 24, 1912"
NOVEMBER 2,Walmer Castle,Walmer Castle - Annual meeting,Annual meeting,,,"OCTOBER 24, 1912"
NOVEMBER 4,Bristol - Coliseum,Bristol Coliseum - Suffrage Stall - The Misses Tanner,Suffrage Stall,,,"OCTOBER 24, 1912"
NOVEMBER 4,Birmingham - Selby Oak Institute,Birmingham - Selby Oak Institute - Mrs . Despard,,,['Mrs. Despard'],"OCTOBER 24, 1912"
NOVEMBER 4,"Bristol - 111, White Ladies Road","Bristol - Speakers ' Class - 111 , White Ladies Road- Leader , Mrs. Randall Vickers",Speakers' Class,,,"OCTOBER 24, 1912"
NOVEMBER 4,Solihull and District - Mrs. Nash's,"Solihull and District - Mrs . Nash's drawing - room meeting "" Glenthorne ,",drawing-room meeting,,,"OCTOBER 24, 1912"
NOVEMBER 4,Hampton-in-Arden - Dean,"Hampton - in- Dean Arden Miss Cicely Corbett , B.A.",,,"['Miss Cicely Corbett, B.A.']","OCTOBER 24, 1912"
NOVEMBER 4,Upton-on-Severn,"Upton - on - Severn - Public meeting - The of ( chair ) - Miss Cicely Worcester Corbett , B.A. , Mr. H. Baillie - Weaver",Public meeting,,,"OCTOBER 24, 1912"
NOVEMBER 4,Glastonbury,Glastonbury - Public meeting - Mr . Laurence Hous- man,Public meeting,,['Mr. Laurence Housman'],"OCTOBER 24, 1912"
NOVEMBER 4,Llandudno - Cambridge Restaurant,Llandudno Cambridge Restaurant - Miss Deakin,,,['Miss Deakin'],"OCTOBER 24, 1912"
NOVEMBER 5,"East Bristol - 1, Barrow Road","East Bristol - 1 , Barrow Road - Suffrage meeting for women",Suffrage meeting for women,,,"OCTOBER 24, 1912"
NOVEMBER 5,Bristol - Coliseum,"Bristol - Coliseum - Suffrage Stall - Mrs . Senington ,",Suffrage Stall,,,"OCTOBER 24, 1912"
NOVEMBER 5,Whitchurch - Oddfellows' Hall,"Whitchurch - Oddfellows ' Hall - Public meeting- Miss Cicely Corbett , B.A.",Public meeting,,"['Miss Cicely Corbett, B.A.']","OCTOBER 24, 1912"
NOVEMBER 6,Bristol - Coliseum,"Bristol Coliseum - Suffrage Stall - Mrs . W. C. H. Cross , Miss Campbell",Suffrage Stall,,,"OCTOBER 24, 1912"
NOVEMBER 6,Middlesbrough - Victoria Hall,Middlesbrough Victoria Hall - Public meeting- Lady Frances Balfour,Public meeting,,['Lady Frances Balfour'],"OCTOBER 24, 1912"
NOVEMBER 6,Ross-on-Wye - Royal Hotel,"Ross - on - Wye - Royal Hotel - Invitation Miss Harvey - Speakers , Miss Cicely Corbett , B.A. , and others",Invitation,,"['Miss Cicely Corbett, B.A.', 'others']","OCTOBER 24, 1912"
NOVEMBER 6,Fleet Church Room,Fleet Church Room - Members ' Tea - Miss Norah O'Shea - Miss Sylvia Clark - Rev . A. Creed,Members' Tea,,,"OCTOBER 24, 1912"
NOVEMBER 6,"Workington - Old Town Hall, Washington Street","Workington - Old Town Hall , Washington Street "" White Elephant "" by short address from Miss Norma- Smith","""White Elephant"" by short address from Miss Norma-Smith",,,"OCTOBER 24, 1912"
NOVEMBER 6,Ripon - Edward Rooms,"Ripon Edward Rooms- - Public meeting - Lady Franoes Balfour - Chair , Canon Waugh",Public meeting,,['Lady Frances Balfour'],"OCTOBER 24, 1912"
NOVEMBER 6,"Leeds - 9, Park Lane","Leeds - 9 , Park Lane "" At Home "" -Dr . Marion Phillips "" The present position of medical women ""","""At Home""",,['Dr. Marion Phillips'],"OCTOBER 24, 1912"
NOVEMBER 6,Crowthorne - St. George's Hall,"Crowthorne - St . George's Hall - Mrs . Rackham , Mrs. Robie Uniacke , Mr. Cholmeley- W. Hardcastle , Esq . ( chair )",,,"['Mrs. Rackham', 'Mrs. Robie Uniacke', 'Mr. Cholmeley']","OCTOBER 24, 1912"
NOVEMBER 6,Southwold - Constitutional Club,Southwold - Constitutional Club - Miss I. O. Ford- Mrs. Charles Foster ( chair ),,,['Miss I. O. Ford'],"OCTOBER 24, 1912"
NOVEMBER 7,Bristol - Coliseum,Bristol - Coliseum'- Suffrage Stall The Misses Chate,Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 24,"S. Paddington - 75, Hereford Road, W.","S. Paddington - 75 , Hereford Road , W. - Sewing meeting for the London Society's Bazaar . Members and friends from all constituencies welcome",Sewing meeting for the London Society's Bazaar,,,"OCTOBER 24, 1912"
OCTOBER 24,Kensington - N. and S.,"Kensington - N . and S. Working Party - 8 , Queen's Gate Terrace",Working Party,,,"OCTOBER 24, 1912"
OCTOBER 24,Wimbledon,"Wimbledon - Sewing meeting Stamford House , Wimbledon Common",Sewing meeting,,,"OCTOBER 24, 1912"
OCTOBER 24,58. Victoria Street,58. Victoria Street - Speakers ' Class - Miss Royden,Speakers' Class,,['Miss Royden'],"OCTOBER 24, 1912"
OCTOBER 24,Walworth Road,"Walworth - Drawing - room afternoon meeting Hostess , Mrs. Osborne , Walworth Road - speaker , Miss Royden , chair , Miss Ward",Drawing-room afternoon meeting,['Mrs. Osborne'],['Miss Royden'],"OCTOBER 24, 1912"
OCTOBER 24,"Islington - B.W.T.A. Elizabeth Fry Room, Islington Chapel premises, Upper St.","Islington - B.W.T.A . Elizabeth Fry Room , Islington Chapel premises , Upper St. - Speaker , Mrs. Ford Smith",,,['Mrs. Ford Smith'],"OCTOBER 24, 1912"
OCTOBER 24,Hampstead,"Hampstead Working Party - Hostess , Mrs. Fortescue Fox , 13 , Belsize Park Gardens",Working Party,['Mrs. Fortescue Fox'],,"OCTOBER 24, 1912"
OCTOBER 24,"North London - Y.M.C.A., 17, Camden Road","North London Reception - Y.M C.A. , 17 , Camden Road Speaker , Mrs. Osler",Reception,,['Mrs. Osler'],"OCTOBER 24, 1912"
OCTOBER 24,Walworth - Corner of Liverpool St. and Walworth Road,"Walworth - Corner of Liverpool St. and Walworth Road - Open - air meeting - Speakers , afternoon Mrs. Rogers , Mr. F. N. Sargeant",Open-air meeting,,"['Mrs. Rogers', 'Mr. F. N. Sargeant']","OCTOBER 24, 1912"
OCTOBER 24,"Battersea - Southlands Training College, High St.","Battersea Southlands Training College , High St. -Speaker , Miss A. Maude Royden",,,['Miss A. Maude Royden'],"OCTOBER 24, 1912"
OCTOBER 24,Rotherhithe - Corner of West Lane and Jamaica Road,"Rotherhithe Corner of West Lane and Jamaica Road Speakers , Miss Ruth Young , Miss W. A. Elkin",,,"['Miss Ruth Young', 'Miss W. A. Elkin']","OCTOBER 24, 1912"
OCTOBER 25,58. Victoria Street,58. Victoria Street Speakers ' Class - Miss Royden,Speakers' Class,,['Miss Royden'],"OCTOBER 24, 1912"
OCTOBER 25,"Wandsworth - Lecture Hall, Primitive Methodist Chapel, High St.","Wandsworth - Lecture Hall , Primitive Methodist Chapel , High St. - Speaker , Miss A. Mande Rovden , on "" Working Women and the Vote",,,['Miss A. Mande Rovden'],"OCTOBER 24, 1912"
OCTOBER 25,Muswell Hill,"Muswell Hill - Sewing meeting Hostess , Mrs. Sanders , 10 , Muswell Rise",Sewing meeting,['Mrs. Sanders'],,"OCTOBER 24, 1912"
OCTOBER 25,Deptford - Corner of Brockley Road and Lewisham High Road,Deptford -- Corner of Brockley Road and Lewisham High Road Open - air meeting- Miss Helen Ward,Open-air meeting,,['Miss Helen Ward'],"OCTOBER 24, 1912"
OCTOBER 25,"Camberwell - The Tabernacle, Nigel Road, Peckham Rye","Camberwell - The Tabernacle , Nigel Road , Peckham Rye Speaker , Miss Brown - Open - air meeting",Open-air meeting,,['Miss Brown'],"OCTOBER 24, 1912"
OCTOBER 25,Kensington - S.,"Kensington - Drawing - room S. meeting - Hostess , Mrs. Rendel , 7 , Courtfield Road- Sneaker , Miss A. Maude Royden",Drawing-room meeting,['Mrs. Rendel'],['Miss A. Maude Royden'],"OCTOBER 24, 1912"
OCTOBER 26,Rotherhithe - Working Mens' Club,"Rotherhithe Working Mens ' Club - Speaker , Miss A. Maude Royden",,,['Miss A. Maude Royden'],"OCTOBER 24, 1912"
OCTOBER 27,"Canning Town - Congregational Church, Barking Road","Canning Town - Congregational Church , Barking Road - Women's Suffrage meeting- Speaker , Miss A. Maude Royden",Women's Suffrage meeting,,['Miss A. Maude Royden'],"OCTOBER 24, 1912"
OCTOBER 28,58. Victoria Street,58. Victoria Street - Speakers ' Class - Miss Royden,Speakers' Class,,['Miss Royden'],"OCTOBER 24, 1912"
OCTOBER 28,"St. George's in the East - Wesleyan Mission, Cable Street","St. George's in the East - Wesleyan Mission , Cable Street - Speaker , Miss Rovden",,,['Miss Rovden'],"OCTOBER 24, 1912"
OCTOBER 28,"N Paddington - 47a. Clifton Gardens, Maida Vale. W.","N Paddington - 47a . Clifton Gardens , Maida Vale . W. - Sewing meeting for the London Society's Bazaar . Member and friends from all constituencies welcome",Sewing meeting for the London Society's Bazaar,,,"OCTOBER 24, 1912"
OCTOBER 28,"Highgate - 26, West Hill","Highgate 26 , West Hill - Working meeting for London Society's Bazaar . Members and friends from all constituencies welcome",Working meeting for London Society's Bazaar,,,"OCTOBER 24, 1912"
OCTOBER 28,West Newington - Corner of Trinity Street and Borough High Street,"West Newington - Corner of Trinity Street and Borough High Street - Open - air meeting -Speakers , Miss A. E. Glovn , Miss W. A. Elkin . Miss H. D. Cockle",Open-air meeting,,"['Miss A. E. Glovn', 'Miss W. A. Elkin', 'Miss H. D. Cockle']","OCTOBER 24, 1912"
OCTOBER 28,"Edgware Road - Branch of Shop Assistants - Labour Exchange, Edgware Road","Edgware Road - Branch of Shop Assistants - Labour Exchange , Edgware Road - Speaker , Miss Rovden",,,['Miss Rovden'],"OCTOBER 24, 1912"
OCTOBER 28,C. and S. Hackney - 24. Lower Clapton Road,C. and S. Hackney - 24 . Lower Clapton Road - Mrs . Fisher - Working party for Bazaar,Working party for Bazaar,,,"OCTOBER 24, 1912"
OCTOBER 29,Deptford - Rolt Street Institute,"Deptford - Rolt Street Institute Debating Society Rolt Street Institute - Speakers , L.S.W.S. and Mr. M. G. Liverman",Debating Society,,,"OCTOBER 24, 1912"
OCTOBER 29,West London - Westminster Palace Hotel,"West London Reception - Westminster Palace Hotel -Chair , Mrs. Theodore Williams- Speakers . The Lady Willoughby de Broke , Miss K. D. Courtney , Mrs. Rackham",Reception,,"['The Lady Willoughby de Broke', 'Miss K. D. Courtney', 'Mrs. Rackham']","OCTOBER 24, 1912"
OCTOBER 30,"Wimbledon - Heatherhurst, Parkside","Wimbledon - Drawing - room meeting - Annual meet- ing for members and friends - Hostess , Pidgeon . Heatherhurst , Parkside Chair , Mrs. Paston Brown , P.L.G.- Speaker , Miss Royden",Drawing-room meeting - Annual meeting for members and friends,['Pidgeon'],['Miss Royden'],"OCTOBER 24, 1912"
OCTOBER 30,"Poplar - The Red Lion, High Street, Poplar","Poplar - United Order of General Labourers - Branch meeting - The Red Lion , High Street , Poplar",Branch meeting - United Order of General Labourers,,,"OCTOBER 24, 1912"
OCTOBER 30,"Deptford - 273, Lewisham High Road","Deptford Annual meeting - 273 , Lewisham High Road - Chair , Miss C. C. Graveson . B.A .. Vice President of Goldsmith's College Speaker , Miss A. Maude Royden",Annual meeting,,['Miss A. Maude Royden'],"OCTOBER 24, 1912"
OCTOBER 31,"58, Victoria Street","58 , Victoria Street - Speakers ' Class",Speakers' Class,,,"OCTOBER 24, 1912"
OCTOBER 31,"S. Paddington - 75,Hereford Road, W.","Paddington - 75 , Hereford Road , W. - Sewing meeting for London Society's Bazaar . Members and friends from all con stituencies welcome",Sewing meeting for London Society's Bazaar,,,"OCTOBER 24, 1912"
OCTOBER 31,Kensington - N. and S.,"Kensington - N . and S. Working party - Hostess , Mrs. Fortescue Fox , 13 , Belsize Park Gardens",Working party,['Mrs. Fortescue Fox'],,"OCTOBER 24, 1912"
OCTOBER 31,"Wimbledon - Stamford House, Wimbledon Common",Wimbledon Sewing meeting - Stamford House . Wimbledon Common,Sewing meeting,,,"OCTOBER 24, 1912"
