Date,Location,Raw,Speakers,Description,Issue date
September 26,"Upper Holloway, Pemberton Gardens","Upper Holloway , Pemberton Gardens . Miss Barry . Miss Darton","['Miss Barry', 'Miss Darton']",,"September 26, 1913"
September 26,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss Hopkins . Westminster , Tachbrook Street . Miss Joan Dugdale",['Miss Hopkins'],,"September 26, 1913"
September 26,"Westminster, Tachbrook Street","West Ham , Stratford Broadway . Miss Hopkins . Westminster , Tachbrook Street . Miss Joan Dugdale",['Miss Joan Dugdale'],,"September 26, 1913"
September 26,Willesden Green Library,"Willesden Green Library . Mr. Lawrence , Miss Short","['Mr. Lawrence', 'Miss Short']",,"September 26, 1913"
September 27,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Joan Dugdale",['Miss Joan Dugdale'],,"September 26, 1913"
September 27,"Finchley, Church End G.N.R. Station","Finchley , Church End G.N.R. Station . Miss Kelly , Miss Mann","['Miss Kelly', 'Miss Mann']",,"September 26, 1913"
September 27,"Harrow, Havelock Road","Harrow , Havelock Road . M.P.U. Mr. R. H. Burnell , Mr. A. Mackinlay","['Mr. R. H. Burnell', 'Mr. A. Mackinlay']",,"September 26, 1913"
September 27,"Highgate, Northlands, Bishopswood Road","Highgate , Northlands , Bishopswood Road , Miss L. Tyson . Chair : Miss Bonwick , B.A. Hostess : Mrs. Yeoman",['Miss L. Tyson'],,"September 26, 1913"
September 27,"Holloway Road, Jones Bros.","Holloway Road , Jones Bros. Mrs. John Brindley . Miss Kirby","['Mrs. John Brindley', 'Miss Kirby']",,"September 26, 1913"
September 27,"Ilford, Balfour Road","Ilford , Balfour Road Old Kent Road , corner of Paragon Mews . M.P.U. Mr. E. Sullivan , Mr. H. J. Gillespie",[],,"September 26, 1913"
September 27,"Old Kent Road, corner of Paragon Mews","Ilford , Balfour Road Old Kent Road , corner of Paragon Mews . M.P.U. Mr. E. Sullivan , Mr. H. J. Gillespie","['Mr. E. Sullivan', 'Mr. H. J. Gillespie']",,"September 26, 1913"
September 27,Kingston,"Kingston . Miss L. Tyson , Chair : Mrs. Matthews",['Miss L. Tyson'],,"September 26, 1913"
September 27,"South Wimbledon, Bay Tree Assembly Room, Kingston Road","South Wimbledon , Bay Tree Assembly Room , Kingston Road . Mrs. Dacre Fox . Chair : Mr. F. G. Bell .",['Mrs. Dacre Fox'],,"September 26, 1913"
September 27,"Bow, Ford Road","Bow , Ford Road . M.P.U. Mr. W. Cullen , Mr. Allan Clark","['Mr. W. Cullen', 'Mr. Allan Clark']",,"September 26, 1913"
September 27,Hammersmith Bridge,"Hammersmith Bridge , M.P.U. Mr. F. Richards , Mrs. E. Duval","['Mr. F. Richards', 'Mrs. E. Duval']",,"September 26, 1913"
September 27,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Bouvier",['Mrs. Bouvier'],,"September 26, 1913"
September 27,Hyde Park,"Hyde Park . M.F.W.S. Mr. W. Cullen , Mr. John Quinn Hyde Park . M.P.U. Miss Joan Dugdale , Mr. A. MacKinlay","['Mr. W. Cullen', 'Mr. John Quinn']",,"September 26, 1913"
September 27,Hyde Park,"Hyde Park . M.F.W.S. Mr. W. Cullen , Mr. John Quinn Hyde Park . M.P.U. Miss Joan Dugdale , Mr. A. MacKinlay","['Miss Joan Dugdale', 'Mr. A. MacKinlay']",,"September 26, 1913"
September 27,"Hyde Park, W. Sydenham, near Telephone Exchange","Hyde Park , W. Sydenham , near Telephone Exchange ... South Wimbledon , Broadway . Miss Elsa Myers",[],,"September 26, 1913"
September 27,"South Wimbledon, Broadway","Hyde Park , W. Sydenham , near Telephone Exchange ... South Wimbledon , Broadway . Miss Elsa Myers",['Miss Elsa Myers'],,"September 26, 1913"
September 27,Kingston,Kingston . Mr. Hemingway and others . Chair : Mr. Matthews,['Mr. Hemingway'],,"September 26, 1913"
September 27,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Jacobs",['Miss Jacobs'],,"September 26, 1913"
September 27,"Wandsworth, Council House","Wandsworth , Council House . Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"September 26, 1913"
September 27,"West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Palmer . Miss Harbott","['Miss Palmer', 'Miss Harbott']",,"September 26, 1913"
September 27,"Westminster, Regency Place","Westminster , Regency Place . Miss Margaret Wright",['Miss Margaret Wright'],,"September 26, 1913"
September 28,Battersea Park,Battersea Park . Miss Wright,['Miss Wright'],,"September 26, 1913"
September 28,"Bethnal Green Road, Club Row","Bethnal Green Road , Club Row . M.F.W.S. Mr. John Quinn . Chair : Mr. W. Cullen",['Mr. John Quinn'],,"September 26, 1913"
September 28,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Randall",['Miss Randall'],,"September 26, 1913"
September 28,Victoria Park,"Victoria Park , Miss Emma Wylie",['Miss Emma Wylie'],,"September 26, 1913"
September 28,Regent's Park,"Regent's Park . M.P.U. Mrs. Ward Brown , Mr. H. J. Gillespie","['Mrs. Ward Brown', 'Mr. H. J. Gillespie']",,"September 26, 1913"
September 28,Streatham Common,Streatham Common . Miss Leonora Tyson,['Miss Leonora Tyson'],,"September 26, 1913"
September 28,Whitechapel Church,"Whitechapel Church . M.F.W.S. Mr. J. Quinn , Mr. W. Cullen","['Mr. J. Quinn', 'Mr. W. Cullen']",,"September 26, 1913"
September 28,Wimbledon Common,Wimbledon Common . Miss Gilliatt,['Miss Gilliatt'],,"September 26, 1913"
September 29,"Bow, 321, Ford Road","Bow , 321 , Ford Road . Women's Meeting",,Women's Meeting,"September 26, 1913"
September 29,"Bow, The Obelisk","Bow , The Obelisk . M.P.U. Mr. W. Cullen , Mr. Allan Clark ... Bow , Obelisk . Miss Gilliatt","['Mr. W. Cullen', 'Mr. Allan Clark']",,"September 26, 1913"
September 29,"Bow, Obelisk","Bow , The Obelisk . M.P.U. Mr. W. Cullen , Mr. Allan Clark ... Bow , Obelisk . Miss Gilliatt",['Miss Gilliatt'],,"September 26, 1913"
September 29,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Speakers ' Class Miss Rosa Leo",['Miss Rosa Leo'],,"September 26, 1913"
September 29,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Women's Meeting . Mrs. Thomas",['Mrs. Thomas'],,"September 26, 1913"
September 29,"Clapham Common, The Triangle","Clapham Common , The Triangle . M.P.U. Mr. E. Sullivan , Mr. E. Duval","['Mr. E. Sullivan', 'Mr. E. Duval']",,"September 26, 1913"
September 29,"Poplar, Town Hall","Poplar , Town Hall . Welcome Meeting to Miss Hockin",,Welcome Meeting to Miss Hockin,"September 26, 1913"
September 29,"Stratford, The Grove","Stratford , The Grove . M.P.U. Mr. G. W. A. Dean , Mr. Gray","['Mr. G. W. A. Dean', 'Mr. Gray']",,"September 26, 1913"
September 30,"Bow, Ford Road","Bow , Ford Road . M.F.W.S. Mr. J. Quinn , Mr. W. Cullen","['Mr. J. Quinn', 'Mr. W. Cullen']",,"September 26, 1913"
September 30,"Chelsea, Vale Avenue","Chelsea , Vale Avenue",[],,"September 26, 1913"
September 30,"Hammersmith, The Grove","Hammersmith , The Grove . M.P.U. Miss M. Sennett , Mr. H. Laski","['Miss M. Sennett', 'Mr. H. Laski']",,"September 26, 1913"
September 30,"Palmer's Green, 6, Stonard Road","Palmer's Green , 6 , Stonard Road . Fireside Talks . Poplar , East India Dock Gates . Miss Harbutt",,Fireside Talks,"September 26, 1913"
September 30,"Poplar, East India Dock Gates","Palmer's Green , 6 , Stonard Road . Fireside Talks . Poplar , East India Dock Gates . Miss Harbutt",['Miss Harbutt'],,"September 26, 1913"
September 30,"Woolwich, Beresford Square","Woolwich , Beresford Square . Miss Kelly",['Miss Kelly'],,"September 26, 1913"
October 1,"Bow, Roman Road, Danes Place","Bow , Roman Road , Danes Place . M.P.U. Mr. Allan Clark",['Mr. Allan Clark'],,"September 26, 1913"
October 1,"Bow, St. Stephen's Road","Bow , St. Stephen's Road . M.F.W.S. Mr. Clark , Mr. Cullen","['Mr. Clark', 'Mr. Cullen']",,"September 26, 1913"
October 1,"East Ham, East Avenue","East Ham , East Avenue . M.P.U. Mr. G. W. A. Dean , Mrs. Ward Brown","['Mr. G. W. A. Dean', 'Mrs. Ward Brown']",,"September 26, 1913"
October 1,"Hampstead, 12, Belsize Square","Hampstead , 12 , Belsize Square . Rally and Welcome . Dr. Helen Hanson , Miss M. Thompson , Mrs. Sadd Brown . Hostess : Mrs. G. Gulich","['Dr. Helen Hanson', 'Miss M. Thompson', 'Mrs. Sadd Brown']",,"September 26, 1913"
October 1,Highbury Corner,"Highbury Corner , M.P.U. Mr. H. E. Jouning , Mr. Thomas Irving","['Mr. H. E. Jouning', 'Mr. Thomas Irving']",,"September 26, 1913"
October 1,"Ilford, Manor Park, Earl of Essex","Ilford , Manor Park , Earl of Essex . Mrs. Whitten",['Mrs. Whitten'],,"September 26, 1913"
October 1,"Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Miss Wylie , Miss Myers","['Miss Wylie', 'Miss Myers']",,"September 26, 1913"
October 1,"Putney, Werter Road","Putney , Werter Road . M.P.U. Mrs. Davis , Mr. A. B. Randle","['Mrs. Davis', 'Mr. A. B. Randle']",,"September 26, 1913"
October 1,Southfields Station,Southfields Station,[],,"September 26, 1913"
October 1,Willesden Green Library,Willesden Green Library . Miss Rickards,['Miss Rickards'],,"September 26, 1913"
October 2,"Bow, 321, Roman Road","Bow , 321 , Roman Road . Miss Hockin",['Miss Hockin'],,"September 26, 1913"
October 2,"Poplar, Pigott Street and East India Dock Road","Poplar , Pigott Street and East India Dock Road , Miss Phillips Bow , Campbell Road and Knapp Road",['Miss Phillips'],,"September 26, 1913"
October 2,"Bow, Campbell Road and Knapp Road","Poplar , Pigott Street and East India Dock Road , Miss Phillips Bow , Campbell Road and Knapp Road",[],,"September 26, 1913"
October 2,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Bonwick , B.A.","['Miss Bonwick, B.A.']",,"September 26, 1913"
October 2,"Hammersmith, 95, The Grove","Hammersmith , 95 , The Grove , M.P.U. Branch meeting . Mr. F. A. Richards , Mr. F. M. Dean","['Mr. F. A. Richards', 'Mr. F. M. Dean']",,"September 26, 1913"
October 2,"Lalington, Drayton Park, Holloway Road end","Lalington , Drayton Park , Holloway Road end . M.P.U. Miss A , Jacobs , Mr. A. 8. Lidiard , Mr. H. E. Jouning","['Miss A. Jacobs', 'Mr. A. 8. Lidiard', 'Mr. H. E. Jouning']",,"September 26, 1913"
September 28,"Birmingham, Ladypool Road Adult School","Birmingham , Ladypool Road Adult School . Miss Dale",['Miss Dale'],,"September 26, 1913"
September 28,"Manchester, Stevenson Square","Manchester , Stevenson Square . Miss P. Woodlock",['Miss P. Woodlock'],,"September 26, 1913"
October 3,"Battersea, Strath Terrace","Battersea , Strath Terrace . Miss Naylor , Miss Medwin","['Miss Naylor', 'Miss Medwin']",,"September 26, 1913"
October 3,"Bow, Ford Road","Bow , Ford Road . Miss Rickard",['Miss Rickard'],,"September 26, 1913"
October 3,"Bow, Junction of Ford Road and Roman Road","Bow , Junction of Ford Road and Roman Road . M. .U . Mrs. Ward Brown , Mr. Allan Clark , Mr. H. E. Jouning","['Mrs. Ward Brown', 'Mr. Allan Clark', 'Mr. H. E. Jouning']",,"September 26, 1913"
October 3,"Fulham, Munster Road","Fulham , Munster Road",[],,"September 26, 1913"
October 3,"Golder's Green, Cheapside","Golder's Green , Cheapside . Miss Gwen Richard",['Miss Gwen Richard'],,"September 26, 1913"
October 3,"Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss M. Wright . Miss Mann","['Miss M. Wright', 'Miss Mann']",,"September 26, 1913"
October 3,Kensington Town Hall,"Kensington Town Hall . M.P.U. Oxford Branch Meeting . Lincoln's Inn House , Kingsway . Speakers ' Class : Miss Rosa Leo",,Oxford Branch Meeting,"September 26, 1913"
October 3,"Lincoln's Inn House, Kingsway","Kensington Town Hall . M.P.U. Oxford Branch Meeting . Lincoln's Inn House , Kingsway . Speakers ' Class : Miss Rosa Leo",['Miss Rosa Leo'],,"September 26, 1913"
October 3,"North Kensington, Lancaster Baths, Lancaster Road","North Kensington , Lancaster Baths , Lancaster Road . Miss M. Phillips . Chair : Miss D. Coombs",['Miss M. Phillips'],,"September 26, 1913"
October 3,"Old Kent Road, corner of Paragon Mews","Old Kent Road , corner of Paragon Mews . M.P.U. Mr. H. Bark , Mr. E. Duval","['Mr. H. Bark', 'Mr. E. Duval']",,"September 26, 1913"
October 3,"Seven Sisters Road, Thane Villas, N.","Seven Sisters Road , Thane Villas , N. Miss E. Glidewell . Chair : Miss Pepper",['Miss E. Glidewell'],,"September 26, 1913"
October 3,Sloane Square,Sloane Square . Miss Joan Dugdale . Chair : Mrs. Laski,['Miss Joan Dugdale'],,"September 26, 1913"
October 3,"Stratford, Water Lane","Stratford , Water Lane . M.P.U. Mr. E. Mewett , Mr. G. Dean","['Mr. E. Mewett', 'Mr. G. Dean']",,"September 26, 1913"
October 3,Tooting Broadway,Tooting Broadway . Chair : Miss Greer,[],,"September 26, 1913"
October 3,Tower Hill,"Tower Hill . M.P.U. Mr. Allan Clark , Mr. Charles Gray","['Mr. Allan Clark', 'Mr. Charles Gray']",,"September 26, 1913"
October 3,"Wandsworth, The Council House","Wandsworth , The Council House . M.P.U. Mr. Charles Rigby , Mr. J. Vickery , Mr. A. Mackinlay","['Mr. Charles Rigby', 'Mr. J. Vickery', 'Mr. A. Mackinlay']",,"September 26, 1913"
October 3,"West Ealing, Ye Olde Hatte","West Ealing , Ye Olde Hatte . M.P.U. Mr. Randle , Mr. Gray","['Mr. Randle', 'Mr. Gray']",,"September 26, 1913"
October 3,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss Prankerd , Mr. Rowe","['Miss Prankerd', 'Mr. Rowe']",,"September 26, 1913"
September 26,"Birmingham, Queen's College","Birmingham , Queen's College . Miss Gladys Hazel",['Miss Gladys Hazel'],,"September 26, 1913"
September 26,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant , Miss Cuthbert","['Miss Grant', 'Miss Cuthbert']",,"September 26, 1913"
September 26,Edinburgh,Edinburgh . Miss Lambie,['Miss Lambie'],,"September 26, 1913"
September 26,"Edinburgh, Mound","Edinburgh , Mound . M. P.U. Mr. Burne",['Mr. Burne'],,"September 26, 1913"
September 26,"Newcastle, Craghead","Newcastle , Craghead . Miss Eden , Miss Faulkner","['Miss Eden', 'Miss Faulkner']",,"September 26, 1913"
September 26,"Newcastle, Wallsend","Newcastle , Wallsend . Mrs. Crow , Miss Wilcox","['Mrs. Crow', 'Miss Wilcox']",,"September 26, 1913"
September 26,"Reading, The Butts","Reading , The Butts . Mr. O. Gray . Chair : Miss O. Cobb",['Mr. O. Gray'],,"September 26, 1913"
September 27,"Birmingham, Saltley, Alum Rock Road","Birmingham , Saltley , Alum Rock Road . Miss L. Mitchell",['Miss L. Mitchell'],,"September 26, 1913"
September 27,"Dundee, Greenmarket","Dundee , Greenmarket . Miss Grant",['Miss Grant'],,"September 26, 1913"
September 27,"Manchester, Rusholme Place, Wilmslow Road","Manchester , Rusholme Place , Wilmslow Road . Miss P. Woodlock",['Miss P. Woodlock'],,"September 26, 1913"
September 27,"Newcastle, Ferryhill","Newcastle , Ferryhill . Mrs. Blanche , Mrs. Crow","['Mrs. Blanche', 'Mrs. Crow']",,"September 26, 1913"
September 29,"Dundee, Lochee, Bank Street","Dundee , Lochee , Bank Street . Miss Grant . Chair : Miss C. Grant",['Miss Grant'],,"September 26, 1913"
September 29,"Hastings, Metropole Hall","Hastings , Metropole Hall . Mrs. Leigh",['Mrs. Leigh'],,"September 26, 1913"
September 29,"Nottingham, Market Place","Nottingham , Market Place",[],,"September 26, 1913"
September 30,"Bexhill, Marina","Bexhill , Marina . Mrs. Leigh",['Mrs. Leigh'],,"September 26, 1913"
September 30,Perth,"Perth , Miss Grant",['Miss Grant'],,"September 26, 1913"
October 1,"Birmingham, 97, John Bright Street","Birmingham , 97 , John Bright Street",[],,"September 26, 1913"
October 1,"Cambridge, Market Square","Cambridge , Market Square",[],,"September 26, 1913"
October 1,"Loughtonhurst, West Cliff Gardens, Freedom Hall","Loughtonhurst , West Cliff Gardens , Freedom Hall . Miss Naylor",['Miss Naylor'],,"September 26, 1913"
October 1,"Winton, Rechabite Hall, Kemp Road","Winton , Rechabite Hall , Kemp Road . Miss Naylor",['Miss Naylor'],,"September 26, 1913"
October 2,"Birmingham, Stirchley, Institute","Birmingham , Stirchley , Institute . Miss Mitchell , Mrs. Ward","['Miss Mitchell', 'Mrs. Ward']",,"September 26, 1913"
October 3,"Cardiff, 109, Queen Street","Cardiff , 109 , Queen Street . Miss Annie Williams",['Miss Annie Williams'],,"September 26, 1913"
October 3,"Dundee, 61, Nethergate","Dundee , 61 , Nethergate . Mrs. Kenny , Miss Grant","['Mrs. Kenny', 'Miss Grant']",,"September 26, 1913"
October 3,"Eastbourne, 58a, Grove Road","Eastbourne , 58a , Grove Road . Mrs. Hicks",['Mrs. Hicks'],,"September 26, 1913"
October 3,"Ipswich, Public Hall","Ipswich , Public Hall . The Lady Isabel Hampden Margesson . Chair : Miss O.Bartels",['The Lady Isabel Hampden Margesson'],,"September 26, 1913"
October 3,"Newcastle, 77, Blackett Street","Newcastle , 77 , Blackett Street",[],,"September 26, 1913"
October 3,"Reading, The Butts","Reading , The Butts . Miss Kelly . Chair : Miss Cobb",['Miss Kelly'],,"September 26, 1913"
October 3,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"September 26, 1913"
October 3,"Edinburgh, Country","Edinburgh , Country . Miss Lambie . Chair : Miss Jacob",['Miss Lambie'],,"September 26, 1913"
