Date,Location,Raw,Speakers,Issue date
Wednesday,Pember Road,"Pember Road , Miss Burton , 6.30",['Miss Burton'],"January 14 , 1910"
Wednesday,Kilburn Market,"Kilburn Market , Mies Elsa Myers , 7",['Mies Elsa Myers'],"January 14 , 1910"
Wednesday,Messina Avenue,"Messina Avenue , Mrs. Aubrey , 6.30",['Mrs. Aubrey'],"January 14 , 1910"
Saturday (22nd),"Kilburn Palace, Belsize Road","Saturday ( 22nd ) .- Kilburn Palace , Belsize Road , Miss Christabel Pankhurst , 1.30 .",['Miss Christabel Pankhurst'],"January 14 , 1910"
Saturday,Cromer Street Schools,"Saturday . - Cromer Street Schools , Miss Margesson ( Chair ) , Speakers , Mrs. Brailsford , Mrs. Leigh , 3 .","['Mrs. Brailsford', 'Mrs. Leigh']","January 14 , 1910"
Sunday,S. W. corner of Regent Square,"Sunday . - S . W. corner of Regent Square , Miss Maguire Miss P. Ayr : on , 3","['Miss Maguire', 'Miss P. Ayrton']","January 14 , 1910"
Sunday,S.E. corner of Fitzroy Square,"S.E. corner of Fitzroy Square , Miss Marshall , Mrs. Brindley , 3 .","['Miss Marshall', 'Mrs. Brindley']","January 14 , 1910"
Friday,Alfred Street North and Woodboro Road,"Friday . Alfred Street North and Woodboro Road , Miss Douglas Smith , 7.30",['Miss Douglas Smith'],"January 14 , 1910"
Friday,Alfred Street Central and St. Ann's Well Road,"Alfred Street Central and St. Ann's Well Road , Miss Crocker , 7.30",['Miss Crocker'],"January 14 , 1910"
Friday,"Back of Baths, Sneinton Market","Back of Baths , Sneinton Market , Miss Masters , 7.30",['Miss Masters'],"January 14 , 1910"
Saturday,Trinity Square,"Saturday , Trinity Square , Miss Crocker and Miss Masters , 7.30","['Miss Crocker', 'Miss Masters']","January 14 , 1910"
Saturday,Broxtowe Street and Mansfield Road,"Broxtowe Street and Mansfield Road , Miss Douglas Smith , 7.30",['Miss Douglas Smith'],"January 14 , 1910"
Monday,Broad Street and Parliament Street,"Monday - Broad Street and Parliament Street , Miss Masters , 7.50",['Miss Masters'],"January 14 , 1910"
Monday,Alfred Street North and Wood- boro ' Road,"Alfred Street North and Wood- boro ' Road , Miss Crocker , 730",['Miss Crocker'],"January 14 , 1910"
Monday,Alfred Street . South and Carlton Road,"Alfred Street . South and Carlton Road , Miss Douglas Smith , 7.30",['Miss Douglas Smith'],"January 14 , 1910"
Tuesday,Alfred Street Central and St. Ann's Well Road,"Tuesday . Altred Street Central and St. Ann's Well Road , Miss Masters , 7.30",['Miss Masters'],"January 14 , 1910"
Tuesday,Trinity Square,"Trinity Square , Miss Douglas Smith",['Miss Douglas Smith'],"January 14 , 1910"
Wednesday,"Gaiety Theatre, Worksop","Wednesday . - Gaiety Theatre , Worksop , Mrs. Pank- hurst , 8 .",['Mrs. Pankhurst'],"January 14 , 1910"
Friday,Lecture Room,"Friday . - Lecture Room , Miss D. Pethick , Mrs. Pemberton Peake ( Chair ) , 8 .","['Miss D. Pethick', 'Mrs. Pemberton Peake']","January 14 , 1910"
Saturday,Castle Donnington,"Saturday . - Castle Donnington , 8 .",,"January 14 , 1910"
Sunday,"Jewish Social and Literary Society, Leicester","Sunday . - Jewish Social and Literary Society , Leicester , Miss D. Pethick , 7 .",['Miss D. Pethick'],"January 14 , 1910"
Monday,Market Place,"Monday . - Market Place , 1.30",,"January 14 , 1910"
Monday,Shepshed,"Shepshed , 4.30 and 7 .",,"January 14 , 1910"
Tuesday,Quorn,"Tuesday . - Quorn , 3.30",,"January 14 , 1910"
Tuesday,Market,"Market , 8 .",,"January 14 , 1910"
Wednesday,"Town Hall, Loughborough","Wednesday . - Town Hall , Loughborough ( women only ) , 3.30 , and Public Meeting , 7.30 , Mrs. Pankhurst .",['Mrs. Pankhurst'],"January 14 , 1910"
Wednesday,Whitwick,"Whitwick , 8 .",,"January 14 , 1910"
Thursday,"Leicester At Home, Old Town Hall","Thursday . - Leicester At Home , Old Town Hall , 4.30",,"January 14 , 1910"
Thursday,"Leicester, Belgrave","Leicester , Belgrave , 8 .",,"January 14 , 1910"
Friday,Town Hall,"Friday - Town Hall , Public Meeting ( Women only ) , Miss Mary Gawthorpe , Miss D. Pethick , 3.30 and 8 p.m.","['Miss Mary Gawthorpe', 'Miss D. Pethick']","January 14 , 1910"
Saturday,St. George's Plateau,"Saturday . - Demonstration , St. George's Plateau , Miss Flatman , Miss Fraser Smith , and others , 8 .","['Miss Flatman', 'Miss Fraser Smith']","January 14 , 1910"
Monday,Picton Hall,"Monday . Picton Hall , Mrs. Pankhurst , Miss Flatman , 8 .","['Mrs. Pankhurst', 'Miss Flatman']","January 14 , 1910"
Tuesday,"48, Mount Pleasant","Tuesday . - 48 , Mount Pleasant , Miss Fraser Smith , Miss Elsie Howey , 8 .","['Miss Fraser Smith', 'Miss Elsie Howey']","January 14 , 1910"
Friday,Bangor Street Schools,"Friday . Bangor Street Schools , Miss Florence Clark- son , Miss Helen Tolson .","['Miss Florence Clarkson', 'Miss Helen Tolson']","January 14 , 1910"
Saturday,"Memorial Hall, Albert Square","Saturday "" At Home , "" Memorial Hall , Albert Square .",,"January 14 , 1910"
Friday,Leedley Bleach Works,"Friday . - Leedley Bleach Works , Miss Hewitt , 12.45",['Miss Hewitt'],"January 14 , 1910"
Friday,"Armitage, Whitham","Armitage , Whitham , Miss Ayrton , 1",['Miss Ayrton'],"January 14 , 1910"
Friday,"Clock School, Whitham","Clock School , Whitham , Miss Davison , 1",['Miss Davison'],"January 14 , 1910"
Friday,Hankinson Street and Broad Street,"Hankinson Street and Broad Street , Miss Dugdale , Miss Ayrton , 1.30","['Miss Dugdale', 'Miss Ayrton']","January 14 , 1910"
Friday,Unwin Square,"Unwin Square , Miss Dugdale , Miss Gawthorpe , 7.15","['Miss Dugdale', 'Miss Gawthorpe']","January 14 , 1910"
Friday,Salford Hippodrome,"Salford Hippodrome , Miss Hewitt , Miss Dugdale , 7.15","['Miss Hewitt', 'Miss Dugdale']","January 14 , 1910"
Friday,"Clock School, Whitham","Clock School , Whitham , Miss Davidson , Miss Gawthorpe , 7.30","['Miss Davidson', 'Miss Gawthorpe']","January 14 , 1910"
Friday,Top of Whit- ham,"Top of Whit- ham , Miss Ayrton , Miss Hewitt , 7.30","['Miss Ayrton', 'Miss Hewitt']","January 14 , 1910"
Friday,Leedley Reservoir,"Leedley Reservoir , Miss Smith , Miss Williamson , 7.30","['Miss Smith', 'Miss Williamson']","January 14 , 1910"
Friday,Hankinson Street and Broad Street,"Hankinson Street and Broad Street , Miss McGrath , Miss Ayrton , 7.45","['Miss McGrath', 'Miss Ayrton']","January 14 , 1910"
Friday,Factory Gate,"Friday . Factory Gate Meetings , Miss Corson , Miss Evans , 1","['Miss Corson', 'Miss Evans']","January 14 , 1910"
Friday,"Wolverton, L. and N.W. Works","Wolverton , L. and N.W. Works , Miss M. Brackenbury , Miss Strangeways","['Miss M. Brackenbury', 'Miss Strangeways']","January 14 , 1910"
Friday,Market Square,"Market Square , Miss Corson Miss M. Brackenbury , Miss Strangeways ( Chair , Mis Evans ) , 7.30","['Miss Corson', 'Miss M. Brackenbury', 'Miss Strangeways', 'Miss Evans']","January 14 , 1910"
Monday,Factory Gate,"Monday . Factory Gate Meetings , Miss Corson , Miss Evans , Miss Brackenbury , Miss Strangeways , 1","['Miss Corson', 'Miss Evans', 'Miss Brackenbury', 'Miss Strangeways']","January 14 , 1910"
Monday,Market Square,"Market Square , Miss M. Brackenbury , Miss Evans , 7.30","['Miss M. Brackenbury', 'Miss Evans']","January 14 , 1910"
Tuesday,Daventry,"Tuesday . Daventry , Miss Brackenbury . Miss Strange- ways","['Miss Brackenbury', 'Miss Strangeways']","January 14 , 1910"
Tuesday,"Wolverton, L.N.W. Works","Wolverton , L.N.W. Works , Miss Evans , Miss Corson , 1 .","['Miss Evans', 'Miss Corson']","January 14 , 1910"
Wednesday,Grimsbury,"Wednesday . Grimsbury , Miss Evans , Miss Corson .","['Miss Evans', 'Miss Corson']","January 14 , 1910"
Thursday,Towcester,"Thursday . Towcester , Miss Evans , Miss Strangeways .","['Miss Evans', 'Miss Strangeways']","January 14 , 1910"
Thursday,"Wolverton, L.N.W. Works","Wolverton , L.N.W. Works , Miss Corson , Miss M Backenbury , 1 .","['Miss Corson', 'Miss M Backenbury']","January 14 , 1910"
Friday,Londesborough Theatre,"Friday . Londesborough Theatre , Mrs. Pankhurst .",['Mrs. Pankhurst'],"January 14 , 1910"
