Date,Location,Raw,Speakers,Time,Issue date
"January 17, 1910","London, Kensal Town Golborne Road","Monday.—Golborne Road: Miss Mackenzie, Mrs. Pitfield;","['Miss Mackenzie', 'Mrs. Pitfield']",,"January 14, 1910"
"January 17, 1910","London, Kensal Town 6th Avenue","Monday.—6th Avenue, Mrs. Hentschel, Miss Canning;","['Mrs. Hentschel', 'Miss Canning']",,"January 14, 1910"
"January 17, 1910","London, Kensal Town Women's meeting, St. John's School, Kilburn Lane","Monday.—Women's meeting, St. John's School, Kilburn Lane, at 3, Miss Canning, Mrs. Solomon ; dinner hour meetings each day.","['Miss Canning', 'Mrs. Solomon']",3,"January 14, 1910"
"January 14, 1910","London, Fulham Town Hall","To-day (Friday) the W.S.P.U. motor car advertise the Town Hall meeting for to night (Friday), at which Miss Naylor will take the chair, and Miss C. Pankhurst and Mr. H. W. Nevinson will be the speakers.","['Miss C. Pankhurst', 'Mr. H. W. Nevinson']",To-night,"January 14, 1910"
"January 17, 1910","London, Islington Corner of Hornsey and Grove Roads","Monday —Corner of Hornsey and Grove Roads, Mrs. Williams and Miss Gibson","['Mrs. Williams', 'Miss Gibson']",7.30,"January 14, 1910"
"January 17, 1910","London, Islington Corner of Holloway and Windsor Roads",Monday —Corner of Holloway and Windsor Roads. Misses Darton and Bon wick,"['Misses Darton', 'Miss Bonwick']",7.30,"January 14, 1910"
"January 17, 1910","London, Islington Corner of Holloway and Eltsorne Roads","Monday.—Corner of Holloway and Eltsorne Roads, Misses Kendal and F. Spong, all at 7.30.","['Misses Kendal', 'Miss F. Spong']",7.30,"January 14, 1910"
"January 18, 1910","London, Islington Upper Hornsey Road Schools","Tuesday.—Upper Hornsey Road Schools (for women). Misses Bidwell and Bonwick, 8","['Misses Bidwell', 'Miss Bonwick']",8,"January 14, 1910"
"January 18, 1910","London, Islington Corner of Hunley Road and Crouch Hill","Tuesday.—Corner of r Hunley. Rond and Crouch Hill, Mrs. Williams and Miss F. Spong","['Mrs. Williams', 'Miss F. Spong']",7.30,"January 14, 1910"
"January 18, 1910","London, Islington Corner of Hornsey and Grove Roads","Tuesday.—Corner of Hornsey and Grove Roads, Misses Cass- rley and Hume, 7.30.","['Misses Cass- rley', 'Miss Hume']",7.30,"January 14, 1910"
"January 19, 1910","London, Islington Corner of Holloway and Windsor Roads",Wednesday.—Corner of Hollow y and Windsor Roads. Misses Darton and McNamara;,"['Misses Darton', 'Miss McNamara']",7.30,"January 14, 1910"
"January 19, 1910","London, Islington Corner of Hornsey and Grove Roads","Wednesday.—Corner of Hornsey and Grove Roads, Misses Herbert and Bonwick","['Misses Herbert', 'Miss Bonwick']",7.30,"January 14, 1910"
"January 19, 1910","London, Islington Corner of Holloway and Eltsorne Roads","Wednesday.—Corner of Holloway and Eltsorne Roads, 7.30.",,7.30,"January 14, 1910"
"January 20, 1910","London, Islington Corner of Hornsey and Grove Roads","Thursday.— Corner of Hornsey and Grove Roads, Mrs. Williams and Miss McNamara","['Mrs. Williams', 'Miss McNamara']",7.30,"January 14, 1910"
"January 20, 1910","London, Islington Corner of Holloway and Windsor Roads","Thursday.— Corner of Holloway and Windsor Roads, Miss Hume",['Miss Hume'],7.30,"January 14, 1910"
"January 20, 1910","London, Islington Corner of Innley Road and Crouch Hill","Thursday.— Corner of Innley Road and Crouch Hill, Miss Bonwick, 7.30.",['Miss Bonwick'],7.30,"January 14, 1910"
"January 21, 1910","London, Islington Corner of Holloway and Windsor Roads",Friday — Corner of Holloway and Windsor Roads. Miss Darton,['Miss Darton'],7.30,"January 14, 1910"
"January 21, 1910","London, Islington Corner of Holloway and Eltsorne Roads","Friday.— Corner of Holloway and Eltsorne Roads, Misses Herbert and Bonwick","['Misses Herbert', 'Miss Bonwick']",7.30,"January 14, 1910"
"January 21, 1910","London, Islington Corner of Hornsey and Grove Roads","Friday.— Corner of Hornsey and Grove Roads, 7.30.",,7.30,"January 14, 1910"
"January 14, 1910","London, Kensington Acklam Road and St. Ervan’s Road","Friday. —Acklam Road and St. Ervan’s Road, Miss Brackenbury, Miss Morrison, B.A., 12.30;","['Miss Brackenbury', 'Miss Morrison']",12.30,"January 14, 1910"
"January 14, 1910","London, Kensington Lancaster Road and Ladbroke Grove","Friday.—Lan caster Road and Ladbroke Grove, Miss B. Wylie, 7;",['Miss B. Wylie'],7,"January 14, 1910"
"January 14, 1910","London, Kensington Silchester Road and Manchester Road","Friday.—Silchester Road and Manchester Road, Miss Crickmay. Miss Phillips, 7.15;","['Miss Crickmay', 'Miss Phillips']",7.15,"January 14, 1910"
"January 14, 1910","London, Kensington Small Ladbroke Hall, Notting Hill","Friday.—Small Ladbroke Hall, Notting Hill, Miss Evelyn Sharp, F. W. Pethick Lawrence, Esq., Mrs. Eates (Chair), 8 p.m.","['Miss Evelyn Sharp', 'F. W. Pethick Lawrence, Esq.']",8 p.m.,"January 14, 1910"
"January 15, 1910","London, St. Pancras Cromer Street Schools","Saturday.—Cromer Street Schools, Miss Margesson (Chair), Speakers, Mrs. Brailsford, Mrs. Leigh. 3.","['Mrs. Brailsford', 'Mrs. Leigh']",3,"January 14, 1910"
"January 16, 1910","London, St. Pancras S. W. corner of RegentSquare","Sunday.—S. W. corner of RegentSquare, Miss Maguire Miss P. Ayrion, 3;","['Miss Maguire', 'Miss P. Ayrion']",3,"January 14, 1910"
"January 16, 1910","London, St. Pancras S.E. corner of Fitzroy Square","Sunday.—S.E. corner of Fitzroy Square, Miss Marshall, Mrs. Brindley, 3.","['Miss Marshall', 'Mrs. Brindley']",3,"January 14, 1910"
"January 14, 1910","London, Fulham Town Hall","Friday.— Town Hall, Miss Christabel Pankhurst, Mt H. W. Nevinson, 8.","['Miss Christabel Pankhurst', 'Mr H. W. Nevinson']",8,"January 14, 1910"
"January 14, 1910","London, Marylebone Circus Road and High Street","Friday.—Circus Road and High Street, Mrs. Baldock, Miss Powell, 11.30;","['Mrs. Baldock', 'Miss Powell']",11.30,"January 14, 1910"
"January 14, 1910","London, Marylebone Broadley Terrace and Lisson Grove","Friday.—Broadley Terrace and Lisson Grove, Mrs. Nourse, 3;",['Mrs. Nourse'],3,"January 14, 1910"
"January 14, 1910","London, Marylebone Queen Street, Edgware Road","Friday.—Queen Street, Edgware Road, Miss Freeman, Miss G. Evans, 7.30.","['Miss Freeman', 'Miss G. Evans']",7.30,"January 14, 1910"
"January 15, 1910","London, Marylebone Henry Street, St. John's Wood","Saturday — Henry Street, St. John's Wood, Mrs. Baldock. 2;",['Mrs. Baldock'],2,"January 14, 1910"
"January 15, 1910","London, Marylebone Harcourt Street and Marylebone Road","Saturday — Harcourt Street and Marylebone Road, Mrs. Baldock, 11.30;",['Mrs. Baldock'],11.30,"January 14, 1910"
"January 15, 1910","London, Marylebone Bolsover Street","Saturday.—Bolsover Street, Miss Blundell, Miss Fagg, 8","['Miss Blundell', 'Miss Fagg']",8,"January 14, 1910"
"January 15, 1910","London, Marylebone Nutford Place","Saturday.—Nutford Place, Miss Berton, Miss F. Simpson, 8.","['Miss Berton', 'Miss F. Simpson']",8,"January 14, 1910"
"January 14, 1910","London, Fulham Town Hall","This evening a meeting will be held in the Bangor Street Schools, at which Miss Florence Clarkson and Miss H. Tolson will speak.","['Miss Florence Clarkson', 'Miss H. Tolson']",This evening,"January 14, 1910"
"January 15, 1910","Manchester, Memorial Hall, Albert Square","Saturday—""At Home,” Memorial Hall, Albert Square.",,,"January 14, 1910"
"January 14, 1910",Manchester Leealey Bleach Works,"Friday.— Leealey Bleach Works, Miss Hewitt, 12.45",['Miss Hewitt'],12.45,"January 14, 1910"
"January 14, 1910","Manchester Armitage, Whitham","Friday.—Armitage. Whitham, Miss Ayrton, 1",['Miss Ayrton'],1,"January 14, 1910"
"January 14, 1910","Manchester Clock School, Whitham","Friday.—Clock School, Whitham, Miss Davison, 1;",['Miss Davison'],1,"January 14, 1910"
"January 14, 1910",Manchester Hankinson Street and Broad Street,"Friday.—Hankinson Street and Broad Street, Miss Dugdale, Miss Ayrton, 1.30;","['Miss Dugdale', 'Miss Ayrton']",1.30,"January 14, 1910"
"January 14, 1910",Manchester Unwin Square,"Friday.—Unwin Square. Miss Dugdale, Miss Gawthorpe,7.15;","['Miss Dugdale', 'Miss Gawthorpe']",7.15,"January 14, 1910"
"January 14, 1910",Manchester Salford Hippodrome,"Friday.—Salford Hippodrome,Miss Hewitt, Miss Dugdale, 7.15;","['Miss Hewitt', 'Miss Dugdale']",7.15,"January 14, 1910"
"January 14, 1910","Manchester ClockSchool, Whitham","Friday.—ClockSchool, Whitham, Miss Davidson, Miss Gawthorpe, 7.30;","['Miss Davidson', 'Miss Gawthorpe']",7.30,"January 14, 1910"
"January 14, 1910",Manchester Top of Whitham,"Friday.—Top of Whitham. Miss Ayrton, Miss Hewitt, 7.30;","['Miss Ayrton', 'Miss Hewitt']",7.30,"January 14, 1910"
"January 14, 1910",Manchester Leedley Reservoir,"Friday.—Leedley Reservoir, Miss Smith, Miss Williamson, 7.50;","['Miss Smith', 'Miss Williamson']",7.50,"January 14, 1910"
"January 14, 1910",Manchester Hankinson Street and Broad Street,"Friday.—Hankinson Street and Broad Street, Miss McGrath, Miss Ayrton, 7.45.","['Miss McGrath', 'Miss Ayrton']",7.45,"January 14, 1910"
"January 14, 1910",Scarborough Londesborough Theatre,"Friday.—Londesborough Theatre, Mrs. Pankhurst.",['Mrs. Pankhurst'],,"January 14, 1910"
"January 17, 1910",Bradford Central Baths,"a great demonstration at the Central Baths on Sunday, the eve of the poll, when Miss Mary Gawthorpo and Miss Laura Ainsworth will speak.","['Miss Mary Gawthorpe', 'Miss Laura Ainsworth']",,"January 14, 1910"
"January 14, 1910","London, Greenwich Ethical Hall","A public At Home will be held on Friday, January 14, in the Ethical Hall, Greenwich Road (next door to Town Hall), at 8 p.m. Speakers, Miss Tyson and Dr. Bather.","['Miss Tyson', 'Dr. Bather']",8 p.m.,"January 14, 1910"
"January 14, 1910","Glasgow, Corn Exchange","Friday.— Corn Exchange, 3;",,3,"January 14, 1910"
"January 14, 1910","Glasgow, Frederick Street","Friday.— Frederick Street, 8.",,8,"January 14, 1910"
"January 17, 1910","Glasgow, Exchange","Monday.— Exchange, 1 to 2;",,1 to 2,"January 14, 1910"
"January 17, 1910","Glasgow, Anderston Cross","Monday.— Anderston Cross, 8.",,8,"January 14, 1910"
"January 18, 1910","Glasgow, Main Street, Sauchiehall Street","Tuesday.—Main Street, Sauchiehall Street, 1.to 2;",,1.to 2,"January 14, 1910"
"January 18, 1910","Glasgow, Broomielaw and Jamaica Street","Tuesday.—Broomielaw and Jamaica Street, 8.",,8,"January 14, 1910"
"January 19, 1910",Glasgow Temple,"Wednesday.—Temple, 8.",,8,"January 14, 1910"
"January 20, 1910",Glasgow St. Enoch Square,"Thursday.—St. Enoch Square, 8.",,8,"January 14, 1910"
"January 14, 1910","Leicestershire, Loughborough Lecture Room","Friday—Lecture Room, Miss D. Pethick, Mrs Pemberton Peake (Chair), 8.","['Miss D. Pethick', 'Mrs Pemberton Peake']",8,"January 14, 1910"
"January 15, 1910","Leicestershire, Loughborough Castle Donnington","Saturday.—Castle Donnington, 8.",,8,"January 14, 1910"
"January 16, 1910","Leicestershire, Leicester Miss's'sb","Sunday.  Miss's'sb RcinlandLAterary Society, Leicoster,",,,"January 14, 1910"
"January 17, 1910","Leicestershire, Loughborough Market Place","Monday.—Market Pince, 1.30.",,1.30,"January 14, 1910"
"January 17, 1910","Leicestershire, Loughborough Shepshea","Monday.—Shepshea, 4.30",,4.30,"January 14, 1910"
"January 18, 1910","Leicestershire, Loughborough Qnorn","Tuesday.—Qnorn,3.30;",,3.30,"January 14, 1910"
"January 18, 1910","Leicestershire, Loughborough Market","Tuesday.—Market, 8.",,8,"January 14, 1910"
"January 19, 1910","Leicestershire, Loughborough Town Hall","Wednesday. Town Hall, Loughborough (women only), wiltwick,k,s.°lic Meeting, 7.80, Mrs. Pankhurst.",['Mrs. Pankhurst'],7.80,"January 14, 1910"
"January 20, 1910","Leicestershire, Town itan",Thurs£.xeeskcz;oBSteEAr.,,4.30,"January 14, 1910"
"January 21, 1910","Leicestershire, Loughborough Town Hall","Friday.Town Hall, Public Meeting (Women only) genM,ar Gawthorpe, Miss D. Pethick, 3.30 Md","['Miss Gawthorpe', 'Miss D. Pethick']",3.30,"January 14, 1910"
"January 14, 1910","Liverpool, St. George's Plateau","Saturday—Demonstration, St. George's Plateau, Miss Elatman, Miss Fraser Smith, and others, 8.","['Miss Elatman', 'Miss Fraser Smith', 'others']",8,"January 14, 1910"
"January 17, 1910","Liverpool, Picton Hall","Monday.—Pioton Hall, Mrs. Pankhurst, Miss Flatman,","['Mrs. Pankhurst', 'Miss Flatman']",,"January 14, 1910"
"January 18, 1910","Liverpool, 48, Mount Pleasant","Tuesday.—48, Mount Pleasant, Miss Fraser Smith, Miss Elsie Howey, 8.","['Miss Fraser Smith', 'Miss Elsie Howey']",8,"January 14, 1910"
"January 22, 1910","London, Harrow Kilburn Palace","to help to adve tise the big meeting at the Kil burn Palace on Saturday, 22nd, when Miss Christabel Pankhurst and Miss Davison are to speak.","['Miss Christabel Pankhurst', 'Miss Davison']",,"January 14, 1910"
"January 15, 1910","London, Harrow Anson Road, Cricklewood","Friday.—Anson Road, Cricklewood, Mrs. Penn Gaskell, 3.30;",['Mrs. Penn Gaskell'],3.30,"January 14, 1910"
"January 14, 1910","London, Harrow Chevening Rond, Kensal Rise","Friday.—Chevening Rond, Kensal Rise, Miss Elsa Myers, 6.30;",['Miss Elsa Myers'],6.30,"January 14, 1910"
"January 14, 1910","London, Harrow Willesden Green Station","Friday.—Willesden Green Station, Miss Fagg, 7.15;",['Miss Fagg'],7.15,"January 14, 1910"
"January 14, 1910","London, Harrow Willesden Green Library","Friday.—Willesden Green Library, Miss Auerbach, 6;",['Miss Auerbach'],6,"January 14, 1910"
"January 14, 1910","London, Harrow Dudding Hill, Willesden","Friday.—Dudding Hill, Willesden, 6.30;",,6.30,"January 14, 1910"
"January 14, 1910","London, Harrow Roundwood Road, Wil esden","Friday.—Roundwood Road, Wil esden, M iss Hickson, 7.30 ;",['Miss Hickson'],7.30,"January 14, 1910"
"January 14, 1910","London, Harrow Melville Road, Stonebridge","Friday.—Melville Road, Stonebridge, Miss McClelland, 6.30;",['Miss McClelland'],6.30,"January 14, 1910"
"January 14, 1910","London, Harrow Harrow, Gayton Rooms","Friday.—Harrow, Gayton Rooms, Mrs. Eates, 8.",['Mrs. Eates'],8,"January 14, 1910"
"January 15, 1910","London, Harrow Manor Park Road, Royal Oak, Harlesden","Saturday.— Manor Park Road, Royal Oak, Harlesden, Miss Wyatt, . 3.30;",['Miss Wyatt'],3.30,"January 14, 1910"
"January 15, 1910","London, Harrow Melville Road, Stonebridge","Saturday.—Melville Road, Stonebridge, Miss E. Myers, 3.30;",['Miss E. Myers'],3.30,"January 14, 1910"
"January 15, 1910","London, Harrow Dudding Hill Lane, Willesden","Saturday.—Dudding Hill Lane, Willesden. Miss Fagg, 4.30;",['Miss Fagg'],4.30,"January 14, 1910"
"January 15, 1910","London, Harrow Roundwood Road, Church Road, Willesden","Saturday.—Roundwood Road, Church Road, Willesden. Miss Elsa Myers, 5.30;",['Miss Elsa Myers'],5.30,"January 14, 1910"
"January 15, 1910","London, Harrow Willesden Green Station","Saturday.—Willesden Green Station, Miss Naylor, 6.30:",['Miss Naylor'],6.30,"January 14, 1910"
"January 15, 1910","London, Harrow Brondesbury Road, Kilburn","Saturday.—Bron des bury Road, Kilburn, Miss Burton, 3.30;",['Miss Burton'],3.30,"January 14, 1910"
"January 15, 1910","London, Harrow Leopold Road Schools, Harlesden","Saturday.—Leopold Road Schools, Harlesden, Mrs. Leigh, Mrs. Lamartine Yates, Mrs. Penn Gaskell (Chair), 8.","['Mrs. Leigh', 'Mrs. Lamartine Yates']",8,"January 14, 1910"
"January 17, 1910","London, Harrow Hendon, Edgware Road","Monday.—Hendon, Edgware Rond, Mrs. Penn Gaskell, 6.30;",['Mrs. Penn Gaskell'],6.30,"January 14, 1910"
"January 17, 1910","London, Harrow Willesden Green Station","Monday.—Willesden Green Station, Miss Elsa Myers, 6.30;",['Miss Elsa Myers'],6.30,"January 14, 1910"
"January 17, 1910","London, Harrow Priory Road, Maide Vale","Monday.—Priory Road, Maide Vale, Miss Wyatt, 6.30;",['Miss Wyatt'],6.30,"January 14, 1910"
"January 17, 1910","London, Harrow Chevening Road, Kensal Rise","Monday.—Chevening Road, Kensal Rise, Miss Burton, 6.30;",['Miss Burton'],6.30,"January 14, 1910"
"January 17, 1910","London, Harrow Pember Road, Kilburn Laue","Monday.—Pember Road, Kilburn Laue, Miss Hickson, 7 p.m.",['Miss Hickson'],7 p.m.,"January 14, 1910"
"January 18, 1910","London, Harrow Hendon, King's Hall","Tuesday.— Hendon, King's Hall, Miss Barbara Ayrton, Miss Kathleen Brown, MissWyatt(Chair), 8 p.m.","['Miss Barbara Ayrton', 'Miss Kathleen Brown', 'MissWyatt']",8 p.m.,"January 14, 1910"
"January 18, 1910","London, Harrow Brondesbury Road, Kilburn","Tuesday.—Brondesbury Road, Kilburn, Miss Elsa Myers, 3.30;",['Miss Elsa Myers'],3.30,"January 14, 1910"
"January 18, 1910","London, Harrow Willesden Green Station","Tuesday.—Willesden Green Station, Miss Auerbach, 7 p.m.;",['Miss Auerbach'],7 p.m.,"January 14, 1910"
"January 18, 1910","London, Harrow Hendon, Edgware Road","Tuesday.—Hendon, Edgware Road, Miss Elsa Myers, 6.30;",['Miss Elsa Myers'],6.30,"January 14, 1910"
"January 18, 1910","London, Harrow Anson Road, Cricklewood","Tuesday.—Anson Road, Cricklewood, Miss Burton, 6 p.m.;",['Miss Burton'],6 p.m.,"January 14, 1910"
"January 18, 1910","London, Harrow Netherwood Place, Kilburn","Tuesday.—Netherwood Place, Kilburn, Mrs. Cullen, 3 p.m.",['Mrs. Cullen'],3 p.m.,"January 14, 1910"
"January 19, 1910","London, Harrow Netherwood Place, Kilburn","Wednesday.—Netherwood Place, Kilburn, Miss Wyatt 6.30;",['Miss Wyatt'],6.30,"January 14, 1910"
"January 19, 1910","London, Harrow Brondesbury Road, Kilburn","Wednesday.—Brondesbury Road, Kilburn, Mrs. Penn Gaskell, 12;",['Mrs. Penn Gaskell'],12,"January 14, 1910"
"January 19, 1910","London, Harrow Willesden Green Station","Wednesday.—Willesden Green Station, Mrs. Cullen, 7:",['Mrs. Cullen'],7,"January 14, 1910"
"January 19, 1910","London, Harrow Chevening Rond","Wednesday.—Chevening Rond, Miss McClelland, 7.30;",['Miss McClelland'],7.30,"January 14, 1910"
"January 19, 1910","London, Harrow Pember Road","Wednesday.—Pember Road, Miss Burton, 6.30;",['Miss Burton'],6.30,"January 14, 1910"
"January 19, 1910","London, Harrow Kilburn Market","Wednesday.—Kilburn Market, Mies Elsa Myers, 7;",['Miss Elsa Myers'],7,"January 14, 1910"
"January 19, 1910","London, Harrow Messina Avenue","Wednesday.—Messina Avenue, Mrs. Aubrey, 6.30.",['Mrs. Aubrey'],6.30,"January 14, 1910"
"January 22, 1910","London, Harrow Kilburn Palace","Saturday (22nd).—Kilburn Palace, Belsize Road, Miss Christabel Pankhurst, 1.30.",['Miss Christabel Pankhurst'],1.30,"January 14, 1910"
"January 17, 1910",Newcastle-on-Tyne,Tynemouth and Gateshead poll on January 17; Tyneside on January 25; and Jarrow on January 28.,,,"January 14, 1910"
"January 17, 1910",Northampton,"On Saturday, when her review of the political situation was punctuated with applause. Miss Dorothy Pethick's account of her experiences in New castleGaol was received with cries of "" Shame !""","['Mrs. Pethick Lawrence', 'Miss Dorothy Pethick']",,"January 14, 1910"
"January 14, 1910",Northampton Factory Gate Meetings,"Friday.—Factory Gate Meetings, Miss Corson, Miss Evans, 1; ","['Miss Corson', 'Miss Evans']",1,"January 14, 1910"
"January 14, 1910","Northampton Wolverton, L. and N.W. Works","Friday.—Wolverton, L. and N.W. Works, Miss M. Brackenbury, Miss Strangeways","['Miss M. Brackenbury', 'Miss Strangeways']",,"January 14, 1910"
"January 14, 1910",Northampton Market Square,"Friday.—Market Square, Miss Corson Miss M. Brackenbury, Miss Strangeways (Chair, Mis Evans), 7.30.","['Miss Corson', 'Miss M. Brackenbury', 'Miss Strangeways']",7.30,"January 14, 1910"
"January 17, 1910",Northampton Factory Gate Meetings,"Monday.— Factory Gate Meetings, Miss Corson, Miss Evans, Miss Brackenbury, Miss Strangeways, 1;","['Miss Corson', 'Miss Evans', 'Miss Brackenbury', 'Miss Strangeways']",1,"January 14, 1910"
"January 17, 1910",Northampton Market Square,"Monday.—Market Square, Miss M. Brackenbury, Miss Evans, 7.30.","['Miss M. Brackenbury', 'Miss Evans']",7.30,"January 14, 1910"
"January 18, 1910",Northampton Daventry,"Tuesday.—Daventry, Miss Brackenbury. Miss Strange ways","['Miss Brackenbury', 'Miss Strangeways']",,"January 14, 1910"
"January 18, 1910","Northampton Wolverton, L.N.W. Works","Tuesday.—Wolverton, L.N.W. Works, Miss Evans, Miss Corson.","['Miss Evans', 'Miss Corson']",1,"January 14, 1910"
"January 19, 1910",Northampton Grimsbury,"Wednesday.—Grimsbury, Miss Evans, Miss Corson.","['Miss Evans', 'Miss Corson']",,"January 14, 1910"
"January 20, 1910",Northampton Towcester,"Thursday.—Towcester, Miss Evans. Miss Strangeways.","['Miss Evans', 'Miss Strangeways']",,"January 14, 1910"
"January 20, 1910","Northampton Wolverton, L.N.W. Works","Thursday.—Wolverton, L.N.W. Works, Miss Corson, Miss M. B ackenbury, 1.","['Miss Corson', 'Miss M. B ackenbury']",1,"January 14, 1910"
"January 14, 1910",Nottingham Alfred Street North and Woodboro' Road,"Friday.—Alfred Street North and Woodboro' Road, Miss Douglas Smith, 7.30",['Miss Douglas Smith'],7.30,"January 14, 1910"
"January 14, 1910",Nottingham Alfred Street Central and St. Ann's Well Road,"Friday.—Alfred Street Central and St. Ann's Well Road, Miss Crocker, 7.30;",['Miss Crocker'],7.30,"January 14, 1910"
"January 14, 1910","Nottingham Back of Baths, Sneinton Market","Friday.—Back of Baths, Sneinton Market, Miss Masters,",['Miss Masters'],,"January 14, 1910"
"January 15, 1910",Nottingham Trinity Square,"Saturday.”Trinity Square, Miss Crocker and Miss Masters, 7.30;","['Miss Crocker', 'Miss Masters']",7.30,"January 14, 1910"
"January 15, 1910",Nottingham Broxtowe Street and Mapsteid Road,"Saturday.—Broxtowe Street and Mapsteid Road, Miss Douglas Smith, 7.30.",['Miss Douglas Smith'],7.30,"January 14, 1910"
