Date,Location,Raw,Hosts,Speakers,Description,Issue date
"SATURDAY, NOVEMBER 2",Holloway -road,"Holloway - road, outside Jones Bros. Miss Miss Hopkins.. Miss Rose Barry",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Ilford,"Ilford, Balfour - road.",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Islington,"Islington, Queen's Head - street School, Essex Sale",,[],Sale,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Kingston,"Kingston, Church - street. Miss Coombs Chair: Mrs. Dacre Fox",,['Miss Coombs'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Stratford,"Stratford, Maryland Point. Miss Startup Chair: Miss Hooper",,['Miss Startup'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Wembley,Wembley,,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Willesden Green Library,Willesden Green Library. Miss E. Davison,,['Miss E. Davison'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Richmond,"Richmond, Heron - court",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Wimbledon,"Wimbledon, 9, Victoria - crescent. Members' Rally and Sale of Children's",,[],Members' Rally and Sale of Children's,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Catford Tram Terminus,Catford Tram Terminus. Miss H. M. Sykes,,['Miss H. M. Sykes'],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Clapham Common,Clapham Common. Miss Harding,,['Miss Harding'],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Finsbury Park,"Finsbury Park, N. Men's Federation for",,[],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Hampstead Heath,"Hampstead Heath, Flagstaff. Miss Georgina Brackenbury",,['Miss Georgina Brackenbury'],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Hyde Park,Hyde Park (near Marble Aroh). M.P.U.,,[],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Regent's Park,Regent's Park. Miss Agnes Kelly,,['Miss Agnes Kelly'],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Wimbledon Common,Wimbledon Common.,,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Croydon,"Croydon, Small Public Hall. Mrs. Zangwill, Mrs. Vans Agnew",,"['Mrs. Zangwill', 'Mrs. Vans Agnew']",,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Kensal Rise,"Kensal Rise, Harvist - road Schools. Misa",,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",London Pavilion,"London Pavilion, Piccadilly Circus, hurst, Miss G. Brackenbury",,"['Mrs. Pankhurst', 'Miss Georgina Brackenbury', 'Mrs. Cook']",,"November 1 , 1912"
"MONDAY, NOVEMBER 4",South Hackney Church,"South Hackney Church, Lauriston - road. Jumble",,[],Jumble Sale,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Wandsworth,"Wandsworth, near Council House. M.P.U.",,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Stratford,"Stratford, Workmen's Hall. Furniss, Miss E. Myers",,"['Furniss', 'Miss E. Myers']",,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Deptford Broadway,Deptford Broadway. Mr. Mark Wilks,,['Mr. Mark Wilks'],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Hampstead,"Hampstead, 178, Finchley - road. Work",,[],Work,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Homerton,"Homerton, Church - road.",,[],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Kingston,"Kingston, 13, Union - street.",,[],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Stratford,"Stratford, 32b, Romford - road. Committee Work",,[],Committee Work,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Kensington,"Kensington, At Home. Rev. E. Hounslow",,['Rev. E. Hounslow'],At Home,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Forest Gate Station,Forest Gate Station. Ilford,,[],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Barking,"Barking, Old Town Hall. son. Corbould",,[],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Kilburn,"Kilburn, Messina - avenue. Miss Jacobs",,['Miss Jacobs'],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Stratford Broadway,Stratford Broadway.,,[],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Hackney Library,"Hackney Library, Mare - street. Miss P.",,[],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Highgate,"Highgate, 25, Hornsey - lane - gardens. Rev.",,[],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Kilburn,"Kilburn, 310, High - road, Lecture Room. Miss Esmé Hubbard, Little Audrey",,"['Miss Esmé Hubbard', 'Little Audrey']",,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Steinway Hall,"Steinway Hall, Lower Sevmour - square, W. Mrs. Drummond, Miss Douglas Smith",,"['Mrs. Drummond', 'Miss Douglas Smith']",,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Wimbledon,"Wimbledon, Queen's Hall, Broadway. Mr. Miss Gwen Richards.",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Balham,"Balham, High - road, Caistor - road",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Clapton,"Clapton, Urswick - road. Miss E. Glidewell",,['Miss E. Glidewell'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Croydon,"Croydon, Katherine - street",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Hackney,"Hey, Marestreet and Graham - road. B.A. Chair: Miss Newstead.",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Kingston,"Kingston, 13, Union - street. Hostess: Miss",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Lincoln's Inn House,"Lincoln's Inn House, Kingsway, W.C. Speakers' Class. Miss Rosa Leo",,['Miss Rosa Leo'],Speakers' Class,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Seven Sisters - road,"Seven Sisters - road, Thane Villas. Miss M. Wright, Miss Laura Gargett",,"['Miss M. Wright', 'Miss Laura Gargett']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Woolwich,"Woolwich, Eleanor - road",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Aberdeen,"Aberdeen, Holburn - street",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Edinburgh,"Edinburgh, Leith Walk. Miss A. Scott.",,['Miss A. Scott'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Edinburgh,"Edinburgh, Hunter - square, Miss M. Scott",,['Miss M. Scott'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Lanark,"Lanark, Y.M.C.A. Hall. Mr. Shallard.",,['Mr. Shallard'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Lochee,"Lochee, Weavers Hall. Miss M. Scott",,['Miss M. Scott'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Newcastle,"Newcastle, Byker Bank",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Sheringham,"Sheringham, Town Hall. Miss Rachel Barrett, B.Sc., Miss",,"['Miss Rachel Barrett', 'B.Sc.']",,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Aberdeen,"Aberdeen, Wallace Monument",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Birkenhead,"Birkenhead, Haymarket. Miss Woodlock",,['Miss Woodlock'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Dundee,"Dundee, Greenmarket. Miss Muriel Scott",,['Miss Muriel Scott'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Edinburgh,"Edinburgh, Mound. Mrs. Finlayson",,['Mrs. Finlayson'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Edinburgh,"Edinburgh, West - End. Miss Melrose.",,['Miss Melrose'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Edinburgh,"Edinburgh, St. David - street. Miss M.",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Edinburgh,"Edinburgh, Haymarket. Miss E. Macdonald",,['Miss E. Macdonald'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Hastings,"Hastings, Holy Trinity Parish Hall, Jumble sale",,[],Jumble sale,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Newcastle,"Newcastle, Poster Parade",,[],Poster Parade,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",West Hartlepool,West Hartlepool. Poster Parade,,[],Poster Parade,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Glasgow,"Glasgow, Lesser St. Mungo Hall, South Mr. Shallard",,['Mr. Shallard'],,"November 1 , 1912"
"SUNDAY, NOVEMBER 3",Leicester,"Leicester, Market - place",,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Aberdeen,"Aberdeen, Y.M.C.A. Hall. Miss Annie",,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Dundee,"Dundee, Room No. 3, Gilfillan Hall.",,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Greenock,"Greenock, Town Hall. Mr. Shallard",,['Mr. Shallard'],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Hastings,"Hastings, Lower Public Hall. At Home,",,[],At Home,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Newcastle,"Newcastle, Durham Ox Cattle Market",,[],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Halifax,"Halifax, Mechanics' Institute Debate",,[],Debate,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Bexhill,"Bexhill, W.S.P.U. Shop. At Home. Mrs.",,[],At Home,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Leeds,"Leeds, 3, Cookridge - street. Tea",,[],Tea,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Liverpool,"Liverpool, 11, Renshaw - street.",,[],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Paisley,"Paisley, Central Halls, Smithhills. Mr. J. Armour Brown",,['Mr. J. Armour Brown'],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Perth,"Perth, Lesser City Hall. Miss Annie",,[],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",West Hartlepool,"West Hartlepool, Church - square",,[],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",West Hartlepool,"West Hartlepool, Works Gates",,[],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Bristol,"Bristol, Association Hall, St. James - street, Mrs. Pankhurst ' Meeting",,['Mrs. Pankhurst'],' Meeting,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Cardiff,Cardiff. Miss Emily W. Davison,,['Miss Emily W. Davison'],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Cheltenham,"Cheltenham, 2, Vittoria - walk. Members' meeting",,[],Members' meeting,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Glasgow,"Glasgow, City Hall. Miss Annie Kenney, Mr. George Lansbury, M.P., Mr. Shallard.",,"['Miss Annie Kenney', 'Mr. George Lansbury', 'Mr. Shallard']",,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Newcastle,"Newcastle, 77, Blackett - street. Business Meeting.",,[],Business Meeting,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Sheffield,"Sheffield, 26, Chapel - walk. Members' meeting",,[],Members' meeting,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",York,"York, Colby Chambers, Coppergate. Tea",,[],Tea,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Bath,"Bath, Skating Rink, near Midland Station. Mrs. Pankhurst.",,['Mrs. Pankhurst'],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Chester,"Chester, Town Hall. Miss Woodlock",,['Miss Woodlock'],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Cardiff,Cardiff. Miss Emily Davison,,['Miss Emily Davison'],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Leeds,"Leeds, 3, Cookridge - street. Speakers' class and social. Miss Mary Phillips",,['Miss Mary Phillips'],Speakers' class and social,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Eastbourne,"Eastbourne, 58a, Grove - road. At Home. Mr. Charles Gray",,['Mr. Charles Gray'],At Home,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Edinburgh,"Edinburgh, Synod Hall. Mr. George Lansbury, M.P.",,['Mr. George Lansbury'],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",West Hartlepool,"West Hartlepool, Church - square",,[],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",West Hartlepool,"West Hartlepool, Works Gates",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Barrow,"Barrow, St. James Vicarage, Hartington - street. Drawing- room Meeting. Miss Elizabeth Grew.",,['Miss Elizabeth Grew'],Drawing-room Meeting,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Newcastle,"Newcastle, Big Lamp, Westgate - road",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Worthing,"Worthing, Sea front. Miss Canning.",,['Miss Canning'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",York,"York, Junior Imperial League, St. Helen's Chambers. Mrs. Coultate, Miss Key - Jones",,"['Mrs. Coultate', 'Miss Key-Jones']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Bethnal Green,"Bethnal Green, Excelsior Baths. Mrs. Pankhurst, Mrs. Drummond, and others",,"['Mrs. Pankhurst', 'Mrs. Drummond']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Bow,"Bow, St. Gabriel's, Morris - road. Mrs. Brindley, Mrs. Beldon",,"['Mrs. Brindley', 'Mrs. Beldon']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Bow,"Bow, St. Michael's, St. Leonard's - road. Mrs. Marshall, Miss Hayes",,"['Mrs. Marshall', 'Miss Hayes']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Poplar,"Poplar. Dr. Gordon Clark, Mrs. Cook",,"['Dr. Gordon Clark', 'Mrs. Cook']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Poplar,"Poplar. Miss Hicks, M.A., Miss Aitken",,"['Miss Hicks', 'Miss Aitken']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Poplar,"Poplar. Miss E. Hopkins, Miss Pease",,"['Miss E. Hopkins', 'Miss Pease']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Poplar,Poplar. Miss Ayrton,,['Miss Ayrton'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Stepney,"Stepney, Havering street. Miss Medwin, Miss Cutten, Miss Cameron",,"['Miss Medwin', 'Miss Cutten', 'Miss Cameron']",,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Bethnal Green - road,"Bethnal Green - road, Gibraltar - walk. Miss Randal.",,['Miss Randal'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Bow,"Bow, Obelisk, Devons - road. Miss Elsa Myers",,['Miss Elsa Myers'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Bow,"Bow, Burdett road, Coutts - road. Miss Sylvia Pankhurst, Miss Swan",,"['Miss Sylvia Pankhurst', 'Miss Swan']",,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Limehouse,Limehouse. Stainsby - street. Miss Kelly,,['Miss Kelly'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Poplar,"Poplar. Miss G. Brackenbury, Mrs. Branson",,"['Miss G. Brackenbury', 'Mrs. Branson']",,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Poplar,Poplar. Miss Gibsou,,['Miss Gibsou'],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Bethnal Green,Bethnal Green. Nicol street. Mrs. Dacre Fox,,['Mrs. Dacre Fox'],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Bow,"Bow, Grove - road, Lichfield - road. Miss Amy Winter",,['Miss Amy Winter'],,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Bow,"Bow, St. Gabriel's Morris - road. Miss Gilliatt, Mrs. Russell",,"['Miss Gilliatt', 'Mrs. Russell']",,"November 1 , 1912"
"MONDAY, NOVEMBER 4",Poplar,"Poplar, Town Hall. Mrs. Pankhurst, Mr. Joseph Clayton",,"['Mrs. Pankhurst', 'Mr. Joseph Clayton']",,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Bethnal Green,"Bethnal Green, Mansford - street. Miss Naylor",,['Miss Naylor'],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Bow,"Bow, Campbell - road, Knapp - road. Miss Rickard, Miss Swan",,"['Miss Rickard', 'Miss Swan']",,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Bow,"Bow, Vernon - road. Mrs. Brindley",,['Mrs. Brindley'],,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Poplar,"Poplar. Mrs. Dacre Fox, Mrs. Cook",,"['Mrs. Dacre Fox', 'Mrs. Cook']",,"November 1 , 1912"
"TUESDAY, NOVEMBER 5",Stepney,"Stepney, Bromley street. Miss Canning, Miss Haarbleicher",,"['Miss Canning', 'Miss Haarbleicher']",,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Bethnal Green,"Bethnal Green, Abbey - street, Miss Hicks, M.A.",,['Miss Hicks'],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Bow,"Bow, Obelisk, Devons - road. Miss Isabel Green",,['Miss Isabel Green'],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Bow,"Bow, St. Gabriel's, Morris - road. Miss Sylvia Pankhurst",,['Miss Sylvia Pankhurst'],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Bow,"Bow, St. Michael's, St. Leonard's - road. Miss Rickard",,['Miss Rickard'],,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Limehouse,"Limehouse, Triangle. Mrs. Dacre Fox, Mrs. Temple Bird",,"['Mrs. Dacre Fox', 'Mrs. Temple Bird']",,"November 1 , 1912"
"WEDNESDAY, NOVEMBER 6",Poplar,"Poplar, Miss A. Kelly, Mrs. Branson",,"['Miss A. Kelly', 'Mrs. Branson']",,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Bethnal Green,"Bethnal Green, Brick Lane. Miss Sylvia Pankhurst",,['Miss Sylvia Pankhurst'],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Bow,"Bow, Grove - road, Lichfield - road. Mrs. Brindley, Mrs. Russell",,"['Mrs. Brindley', 'Mrs. Russell']",,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Bethnal Green,"Bethnal Green, Felix - street. Mr. Reginald Pott",,['Mr. Reginald Pott'],,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Bow,"Bow, Burdett - road. Mrs. Beldon, Miss Swan",,"['Mrs. Beldon', 'Miss Swan']",,"November 1 , 1912"
"THURSDAY, NOVEMBER 7",Poplar,"Poplar, Mrs. Dacre Fox, Mrs. Cay",,"['Mrs. Dacre Fox', 'Mrs. Cay']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Bethnal Green,"Bethnal Green, Salmon and Ball. Mrs. Dacre Fox",,['Mrs. Dacre Fox'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Limehouse,"Limehouse, Pigott street. Miss Kelly, Miss Medwin",,"['Miss Kelly', 'Miss Medwin']",,"November 1 , 1912"
"FRIDAY, NOVEMBER 8",Poplar,"Poplar, Miss Coombs, Miss Grammer",,"['Miss Coombs', 'Miss Grammer']",,"November 1 , 1912"
