Date,Location,Raw,Description,Hosts,Speakers,Issue date
JUNE 27,London (Windsor),London ( Windsor ) -At Home - Mrs . B. C. S. Everett .,At Home,['Mrs. B. C. S. Everett'],[],"JUNE 23 , 1910"
JUNE 27,"North Herts. - Buntingford, Foresters' Hall","North Herts . - Buntingford , Foresters ' Hall - Miss Gordon .",,,['Miss Gordon'],"JUNE 23 , 1910"
JUNE 27,Gildersome,Gildersome - Open - air Meeting - Miss Fielden .,Open-air Meeting,,['Miss Fielden'],"JUNE 23 , 1910"
JUNE 28,London - Queen's Hall,"London - Queen's Hall - Demonstration in support of Conciliation Bill - Lady Frances Balfour , Mrs. Henry Fawcett , Mr. Walter McLaren , M.P. , Earl of Lytton .",Demonstration in support of Conciliation Bill,,"['Lady Frances Balfour', 'Mrs. Henry Fawcett', 'Mr. Walter McLaren, M.P.', 'Earl of Lytton']","JUNE 23 , 1910"
JUNE 28,Leeds - Mrs. Hargrove's,Leeds Mrs. Hargrove's Drawing - room Meeting - Miss Fielden .,Drawing-room Meeting,['Mrs. Hargrove'],['Miss Fielden'],"JUNE 23 , 1910"
JUNE 29,London (Sutton) - Mrs. Knowles's,London ( Sutton ) -Mrs . Knowles's Drawing - room Meeting - Mrs . Stephens .,Drawing-room Meeting,['Mrs. Knowles'],['Mrs. Stephens'],"JUNE 23 , 1910"
JUNE 29,West Bromwich,"West Bromwich - Miss Gardner , B.A.",,,"['Miss Gardner, B.A.']","JUNE 23 , 1910"
JUNE 29,Horsham,Horsham - Garden Meeting - Mrs . Robie Uniacke .,Garden Meeting,['Mrs. Robie Uniacke'],[],"JUNE 23 , 1910"
JUNE 29,London (Kingston),London ( Kingston ) -Open - air Meeting - Miss Ward .,Open-air Meeting,,['Miss Ward'],"JUNE 23 , 1910"
JUNE 29,London (E. Molesey),London ( E. Molesey ) -Open - air Meeting - Miss Watson .,Open-air Meeting,,['Miss Watson'],"JUNE 23 , 1910"
JUNE 30,"Wallasey and Wirral - Marine Park, New Brighton","Wallasey and Wirral - Marine Park , New Brighton - Mrs . A. Bright .",,,['Mrs. A. Bright'],"JUNE 23 , 1910"
JUNE 30,"Bristol - Victoria Rooms, Clifton","Bristol - Victoria Rooms , Clifton - At Home to Delegates .",At Home to Delegates,,,"JUNE 23 , 1910"
JUNE 30,Norwood,Norwood - Garden Meeting - Miss Abadam .,Garden Meeting,,['Miss Abadam'],"JUNE 23 , 1910"
JUNE 30,London (Paddington N.) - Paddington Town Hall,"London ( Paddington N . ) - Paddington Town Hall Social Gather- ing - Miss M. Hodge ( Australia ) , Mr. Ed . Smith .",Social Gathering,,"['Miss M. Hodge (Australia)', 'Mr. Ed. Smith']","JUNE 23 , 1910"
JULY 1,"Bristol - Victoria Rooms, Clifton","Bristol - Victoria Rooms , Clifton - Council Meeting .",Council Meeting,,,"JUNE 23 , 1910"
JULY 1,Bristol,"Bristol - Public Meeting - Mrs . Fawcett , Mrs. Snowden .",Public Meeting,,"['Mrs. Fawcett', 'Mrs. Snowden']","JUNE 23 , 1910"
JULY 1,London (St. Pancras) - Mrs. Eve's,London ( St. Pancras ) Mrs. Eve's Drawing - room Meeting - Mr . Cholmeley .,Drawing-room Meeting,['Mrs. Eve'],['Mr. Cholmeley'],"JUNE 23 , 1910"
JULY 2,Hindhead Tweenways,Hindhead Tweenways - Garden Fête Mr. Forbes Robertson .,Garden Fête,,['Mr. Forbes Robertson'],"JUNE 23 , 1910"
JULY 2,Norwood,Norwood - Rummage Sale .,Rummage Sale,,,"JUNE 23 , 1910"
JULY 5,Leeds - Mrs. Thornton's,Leeds Mrs. Thornton's Drawing - room Meeting - Miss Fielden .,Drawing-room Meeting,['Mrs. Thornton'],['Miss Fielden'],"JUNE 23 , 1910"
