Date,Location,Raw,Speakers,Description,Issue date
"MONDAY , JUNE 23","London Pavilion , Piccadilly Circus , W","Speakers ' Class : Mies Rosa Leo . London Pavilion , Piccadilly Circus , W",['Mies Rosa Leo .'],,"June 20 , 1913"
"MONDAY , JUNE 23","Bow , Whitechapel Road","Miss Haslam , Mrs. Moor Bow , Whitechapel Road","['Miss Haslam', 'Mrs. Moor']",,"June 20 , 1913"
"MONDAY , JUNE 23","Bow , Out and Out Mission Hall . Tredegar Road","Miss E. Billing Bow , Out and Out Mission Hall . Tredegar Road",['Miss E. Billing'],,"June 20 , 1913"
"MONDAY , JUNE 23","Bow , Commercial Road","Miss E. Billing Bow , Commercial Road",['Miss E. Billing'],,"June 20 , 1913"
"MONDAY , JUNE 23","Chelsea , 308 , King's Road","Miss P. Ayrton Mrs. Mansel Chelsea , 308 , King's Road . Working Women's Meeting","['Miss P. Ayrton', 'Mrs. Mansel']",,"June 20 , 1913"
"TUESDAY , JUNE 24","Bow , Commercial Road","Miss E. Billing Bow , Commercial Road",['Miss E. Billing'],,"June 20 , 1913"
"TUESDAY , JUNE 24","Ealing Broadway , Victoria Hall","Rev. G. H. Davis , Dr. H. Gordon Clark , Mies A. Winter , Mr. Geoffrey Gush ... Ealing Broadway , Victoria Hall","['Rev. G. H. Davis', 'Dr. H. Gordon Clark', 'Mies A. Winter', 'Mr. Geoffrey Gush']",,"June 20 , 1913"
"TUESDAY , JUNE 24",Palmer's Green . 6. Stonard Road,Fireside Talks Palmer's Green . 6. Stonard Road .,,,"June 20 , 1913"
"TUESDAY , JUNE 24",Stepney . Mile End Waste,"Miss Bonwick , B.A. Chair : Miss Newstead Stepney . Mile End Waste","['Miss Bonwick , B.A.']",,"June 20 , 1913"
"TUESDAY , JUNE 24",Whitechapel High Street,"Mrs. Bouvier , Mrs. Moor Whitechapel High Street","['Mrs. Bouvier', 'Mrs. Moor']",,"June 20 , 1913"
"TUESDAY , JUNE 24","Wimbledon , Haydon's Road","Miss E. Billing Wimbledon , Haydon's Road",['Miss E. Billing'],,"June 20 , 1913"
"WEDNESDAY , JUNE 25","Bow , Commercial Road","Miss E. Billing ... Bow , Commercial Road",['Miss E. Billing ...'],,"June 20 , 1913"
"WEDNESDAY , JUNE 25","Burdett Road and Coutts Road , E.","Miss C. Coombs Burdett Road and Coutts Road , E.",['Miss C. Coombs'],,"June 20 , 1913"
"WEDNESDAY , JUNE 25","Ilford , Barking . Now Town Hall","Mrs. Whitten , Miss Haslam Ilford , Barking . Now Town Hall","['Mrs. Whitten', 'Miss Haslam']",,"June 20 , 1913"
"WEDNESDAY , JUNE 25","North Kensington , Christ Church Rooms , Faraday Road","M.P.U. and West London Allied Trades Com . Miss Sylvia Pankhurst , Mr. T. Lawrence . V.O.G.L .. Mr. H. Gillespie . Chair : Mr A. G. Hall , N.A.S.II. and S.P. North Kensington , Christ Church Rooms , Faraday Road","['Miss Sylvia Pankhurst', 'Mr. T. Lawrence . V.O.G.L', 'Mr. H. Gillespie']",,"June 20 , 1913"
"WEDNESDAY , JUNE 25","Poplar , Dock Gates","Miss Hopkins . Chair : Mrs. Walker Poplar , Dock Gates",['Miss Hopkins .'],,"June 20 , 1913"
"WEDNESDAY , JUNE 25",Thornton Heath Clock,"Miss Naylor , Miss Julian Thornton Heath Clock","['Miss Naylor', 'Miss Julian']",,"June 20 , 1913"
"THURSDAY , JUNE 26",Chelsea Town Hall,Miss Abadam . Chelsea Town Hall . Chair : Miss Naylor,['Miss Abadam .'],,"June 20 , 1913"
"THURSDAY , JUNE 26",Hampstead Heath Flagstaff,Miss Barbara Wylie Hampstead Heath Flagstaff,['Miss Barbara Wylie'],,"June 20 , 1913"
"THURSDAY , JUNE 26","Memorial Hall , Farringdon Street , E. C.","Dr. Flora Murray , Mrs. Mansel Memorial Hall , Farringdon Street , E. C.","['Dr. Flora Murray', 'Mrs. Mansel']",,"June 20 , 1913"
"THURSDAY , JUNE 26",Whitechapel High Street,"Miss E. Billing , Mrs. Moor Whitechapel High Street","['Miss E. Billing', 'Mrs. Moor']",,"June 20 , 1913"
"FRIDAY , JUNE 27","Lincoln's Inn House , Kingsway","Speakers ' Class . Miss Gilliatt Lincoln's Inn House , Kingsway",['Miss Gilliatt'],,"June 20 , 1913"
"FRIDAY , JUNE 27",Sloane Square,Miss Ada Moore Sloane Square . Miss Jacobs,"['Miss Ada Moore', 'Miss Jacobs']",,"June 20 , 1913"
"FRIDAY , JUNE 27",Stepney Green Triangle,Miss C. Hopkins Stepney Green Triangle,['Miss C. Hopkins'],,"June 20 , 1913"
"FRIDAY , JUNE 27","West Ham , Forest Cute Station","Miss Ada Moore West Ham , Forest Cute Station",['Miss Ada Moore'],,"June 20 , 1913"
"FRIDAY , JUNE 27",Whitechapel Road,Miss E. Billing Whitechapel Road,['Miss E. Billing'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Dundee , Panmure Street","Miss Grant Dundee , Panmure Street",['Miss Grant'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Dundee , Arbroath , Brothy Bridge","Mrs. Renny Dundee , Arbroath , Brothy Bridge",['Mrs. Renny'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Harrogate , Stray","Miss Naylor Harrogate , Stray",['Miss Naylor'],,"June 20 , 1913"
"SATURDAY , JUNE 21","Dundee , Greenmarket","Miss Melrose Dundee , Greenmarket",['Miss Melrose'],,"June 20 , 1913"
"SATURDAY , JUNE 21","Edinburgh , Tolléross , MacEwan Hall , Haymarket","Edinburgh , Tolléross , MacEwan Hall , Haymarket",[],,"June 20 , 1913"
"SATURDAY , JUNE 21","Edinburgh , Country","Miss Melrose Edinburgh , Country",['Miss Melrose'],,"June 20 , 1913"
"SUNDAY , JUNE 22","Cardiff , Ferndale , N.U.R.","Miss Annie Williams Cardiff , Ferndale , N.U.R.",['Miss Annie Williams'],,"June 20 , 1913"
"MONDAY , JUNE 25","Dundee , Lochee","Dundee , Lochee",[],,"June 20 , 1913"
"MONDAY , JUNE 25","Leicester , Market Place","Leicester , Market Place",[],,"June 20 , 1913"
"TUESDAY , JUNE 24","Dundee , Broughty Ferry","Dundee , Broughty Ferry",[],,"June 20 , 1913"
"TUESDAY , JUNE 24","Plymouth , Mikado Café , 66. Old Town Street",""" At Home "" Plymouth , Mikado Café , 66. Old Town Street . 7.30-9.30 P.M.",,,"June 20 , 1913"
"TUESDAY , JUNE 24","Southampton , Reception Room , Victoria Hall","Southampton , Reception Room , Victoria Hall",[],,"June 20 , 1913"
"WEDNESDAY , JUNE 25","Cardiff , 109 , Queen Street","Cardiff , 109 , Queen Street 5.30-7 P.M.",[],,"June 20 , 1913"
"THURSDAY , JUNE 26","Edinburgh , New Café . St. Andrew Square","Miss Helen Murray . Chair : Mrs. Finlayson Gauld Edinburgh , New Café . St. Andrew Square",['Miss Helen Murray .'],,"June 20 , 1913"
"FRIDAY , JUNE 27","Edinburgh , Leopold Place , Smith's Place","Miss Grant Edinburgh , Leopold Place , Smith's Place",['Miss Grant'],,"June 20 , 1913"
"FRIDAY , JUNE 27","Reading , The Butts","Miss Garrett . Chair : Miss O. L. Cobb Reading , The Butts",['Miss Garrett .'],,"June 20 , 1913"
"FRIDAY , JUNE 27","Dundee , Panmure Street","Miss Grant Dundee , Panmure Street . Meeting",['Miss Grant'],,"June 20 , 1913"
