Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 8,"Camden Town, Cobden Statue","APRIL 8. Camden Town , Cobden Statue . Miss Jarvis . Chair : Miss",['Miss Jarvis'],,,"April 4, 1913"
APRIL 8,Holloway Prison,Holloway Prison . Miss Gilliatt,['Miss Gilliatt'],,,"April 4, 1913"
APRIL 8,"Palmer's Green, 6, Stonard - road","Palmer's Green , 6 , Stonard - road . Miss H. Gargett",['Miss H. Gargett'],,,"April 4, 1913"
APRIL 8,"Stepney, Mile End Waste","Stepney , Mile End Waste . Miss E. Macdonald . Chair : Miss",['Miss E. Macdonald'],,,"April 4, 1913"
APRIL 9,Chelsea,APRIL 9. - Chelsea . Miss Gilliatt,['Miss Gilliatt'],,,"April 4, 1913"
APRIL 9,"Harlesden, Manor Park - road","Harlesden , Manor Park - road . Miss Brown . Chair : Miss Gardiner",['Miss Brown'],,,"April 4, 1913"
APRIL 9,Holloway Prison,Holloway Prison . Miss Guttridge,['Miss Guttridge'],,,"April 4, 1913"
APRIL 9,"Ilford, Manor Park, Earl of Essex","Ilford , Manor Park , Earl of Essex . Mrs. Rowe",['Mrs. Rowe'],,,"April 4, 1913"
APRIL 9,"Kilburn, Messina - avenue","Kilburn , Messina - avenue . Miss Scott . Chair : Miss Lambie",['Miss Scott'],,,"April 4, 1913"
APRIL 9,"Kingston, Lynwood - grove - crescent","Kingston , Lynwood - grove - crescent . Hostess : Mrs. Vallance",,,['Mrs. Vallance'],"April 4, 1913"
APRIL 10,Royal Albert Hall,APRIL 10. - Royal Albert Hall,,See page 401 for details,,"April 4, 1913"
APRIL 4,"Edinburgh, 27, Frederick - street","APRIL 4. Edinburgh , 27 , Frederick - street . H. Murray",['H. Murray'],,,"April 4, 1913"
APRIL 4,"Edinburgh, 27, Frederick - street","Edinburgh , 27 , Frederick - street . Melrose",['Melrose'],,,"April 4, 1913"
APRIL 4,"Edinburgh, Hunter - square","Edinburgh , Hunter - square . Shaw",['Shaw'],,,"April 4, 1913"
APRIL 4,"Edinburgh, Leith Walk","Edinburgh , Leith Walk . Miss",['Miss'],,,"April 4, 1913"
APRIL 4,"Edinburgh, Tollcross","Edinburgh , Tollcross . Miss M.",['Miss M.'],,,"April 4, 1913"
APRIL 5,"Brighton, Seafront","APRIL 5. - Brighton , Seafront",,See local announcements,,"April 4, 1913"
APRIL 5,"Edinburgh, St. David - street","Edinburgh , St. David - street . Macdonald",['Macdonald'],,,"April 4, 1913"
APRIL 5,"Edinburgh, West End","Edinburgh , West End . Miss Fitzroy",['Miss Fitzroy'],,,"April 4, 1913"
APRIL 5,"Southend - on - Sea, outside Technical Schools","Southend - on - Sea , outside Technical Schools . Miss Macaulay Tremayne , Mrs. Perks . Chair :","['Miss Macaulay Tremayne', 'Mrs. Perks']",,,"April 4, 1913"
APRIL 5,"Truro, Municipal Buildings","Truro , Municipal Buildings . Mrs. A. Williams",['Mrs. A. Williams'],,,"April 4, 1913"
APRIL 6,"Brighton, Seafront","APRIL 0. Brighton , Seafront",,See local announcements,,"April 4, 1913"
APRIL 6,"Cardiff, A.S.R.S., No. 2 Branch, Splott Inn, Planet - street","Cardiff , A.S.R.S. , No. 2 Branch , Splott Inn , Planet - street . Miss Scott",['Miss Scott'],,,"April 4, 1913"
APRIL 6,"Edinburgh, Mound","Edinburgh , Mound . The Misses",['The Misses'],,,"April 4, 1913"
APRIL 7,"Hastings, Lower Public Hall","APRIL 7. - Hastings , Lower Public Hall . "" At Home . "" Miss Barbara Wylie",['Miss Barbara Wylie'],,,"April 4, 1913"
APRIL 8,"Bexhill, W.S.P.U. Shop","APRIL 8. Bexhill , W.S.P.U. Shop . "" At Home . "" Miss Barbara Wylie",['Miss Barbara Wylie'],,,"April 4, 1913"
APRIL 8,"Bristol, Kingsley Hall, Old Market - street","Bristol , Kingsley Hall , Old Market - street . Mr. Reginald Pott",['Mr. Reginald Pott'],,,"April 4, 1913"
APRIL 8,"Plymouth, Mikado Café, 66, Old Town - street","Plymouth , Mikado Café , 66 , Old Town - street . Miss Mary Phillips , Miss Annie Williams","['Miss Mary Phillips', 'Miss Annie Williams']",,,"April 4, 1913"
APRIL 9,"Cardiff, 109, Queen - street","APRIL 9. Cardiff , 109 , Queen - street . Miss Grew",['Miss Grew'],,,"April 4, 1913"
APRIL 10,"Barrow, Dalkeith - street, Lyceum","APRIL 10. - Barrow , Dalkeith - streot , Lyceum . Mrs. Crawford . Chair : Miss",['Mrs. Crawford'],,,"April 4, 1913"
APRIL 10,"Edinburgh, 27, Frederick - street","Edinburgh , 27 , Frederick - street . Campbell",['Campbell'],,,"April 4, 1913"
APRIL 10,"Ipswich, Co - operative Hall","Ipswich , Co - operative Hall . Miss Abadam",['Miss Abadam'],,,"April 4, 1913"
APRIL 10,"Ipswich, Co - operative Hall","Ipswich , Co - operative Hall . Miss Abadam",['Miss Abadam'],,,"April 4, 1913"
APRIL 10,"Edinburgh, Inverleith Hall, 90, Raeburn - place","Edinburgh , Inverleith Hall , 90 , Raeburn - place . Mrs. Crawford . Chair : Miss C. Hudson",['Mrs. Crawford'],,,"April 4, 1913"
APRIL 11,"Chelsea, 308, King's - road","APRIL 11. - Chelsea , 308 , King's - road . Mr. Greenfield Kelly , Miss Newstead","['Mr. Greenfield Kelly', 'Miss Newstead']",,,"April 4, 1913"
APRIL 11,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Canning , Miss W. Holiday","['Miss Canning', 'Miss W. Holiday']",,,"April 4, 1913"
APRIL 11,Holloway Prison,Holloway Prison,,See local announcements,,"April 4, 1913"
APRIL 11,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss P. Rickard , Miss Hutchinson","['Miss P. Rickard', 'Miss Hutchinson']",,,"April 4, 1913"
APRIL 11,"York - road, Cattle Market","York - road , Cattle Market . Miss Duval . Hostess : Mrs. Wolfe",['Miss Duval'],,,"April 4, 1913"
