Date,Location,Raw,Speakers,Description,Issue date
January 13,"Woolwich, Beresford Square","Woolwich , Beresford Square . Miss Haslam",['Miss Haslam'],,"January 9 , 1914"
January 14,"Ilford, Town Hall (outside)","Ilford , Town Hall ( outside )",,outside,"January 9 , 1914"
January 14,"Kilburn, Victoria Road","Kilburn , Victoria Road . Miss Coombs , Miss Clapson","['Miss Coombs', 'Miss Clapson']",,"January 9 , 1914"
January 14,Mile End Waste,"Mile End Waste . Miss F. Haig , Mrs. Arnold","['Miss F. Haig', 'Mrs. Arnold']",,"January 9 , 1914"
January 14,"Palmer's Green, 6, Stonard Road","Palmer's Green , 6 , Stonard Road . Fireside Talks",,Fireside Talks,"January 9 , 1914"
January 14,"Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Miss Isabel Green",['Miss Isabel Green'],,"January 9 , 1914"
January 15,"Harringay, Green Lanes and Chesterfield Gardens","Harringay , Green Lanes and Chesterfield Gardens . Miss Lynch . Chair : Mrs. MacNamara",['Miss Lynch'],,"January 9 , 1914"
January 15,"Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Mr. Charles Gray , Miss Elsa Myers","['Mr. Charles Gray', 'Miss Elsa Myers']",,"January 9 , 1914"
January 15,Poplar. Piggott Street,Poplar . Piggott Street . Miss Ada Wright,['Miss Ada Wright'],,"January 9 , 1914"
January 15,"West Ham, Workmen's Hall, Stratford","West Ham , Workmen's Hall , Stratford . Women only . Miss Hopkins",['Miss Hopkins'],,"January 9 , 1914"
January 15,"North Kensington, Blenheim Crescent and Portobello Road","North Kensington , Blenheim Crescent and Portobello Road . Miss Coombs . Chair : Mrs. Thomson",['Miss Coombs'],,"January 9 , 1914"
January 15,Sloane Square,Sloane Square . Miss Naylor . Chair : Miss F. Haig,['Miss Naylor'],,"January 9 , 1914"
January 15,"Walthamstow, Tower Coiner, Hoe Street","Walthamstow , Tower Coiner , Hoe Street . Miss Bouvier . Chair : Mrs. Gladman",['Miss Bouvier'],,"January 9 , 1914"
January 16,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Haughton , Miss W. Indge","['Miss Haughton', 'Miss W. Indge']",,"January 9 , 1914"
January 11,"Leicester, Adult School, Secular Hall","Leicester , Adult School , Secular Hall . Miss Elizabeth Grew",['Miss Elizabeth Grew'],,"January 9 , 1914"
January 12,"Hastings, Metropole Hall (entrance archway by Plummer Rodd s)","Hastings , Metropole Hall ( entrance archway by Plummer Rodd s ) . Miss Margaret Wright",['Miss Margaret Wright'],,"January 9 , 1914"
January 13,"Bexhill, Shop, Marina","Bexhill , Shop , Marina . At Home . Miss Margaret Wright",['Miss Margaret Wright'],,"January 9 , 1914"
January 14,"Aberdeen, Lecture Hall, St. Catherine's Buildings, East End","Aberdeen , Lecture Hall , St. Catherine's Buildings , East End . Women's Meeting . Mrs. Armstrong , Dr. Agnes Thompson","['Mrs. Armstrong', 'Dr. Agnes Thompson']",,"January 9 , 1914"
January 14,"Aberdeen, Round Room, Music Hall","Aberdeen , Round Room , Music Hall . Mrs. Armstrong . Chair : Mrs. Innes",['Mrs. Armstrong'],,"January 9 , 1914"
January 14,"Bexhill, Victoria Hall","Bexhill , Victoria Hall . Women's Meeting",,Women's Meeting,"January 9 , 1914"
January 14,"Edinburgh, Ardmillan Hall, Dalry","Edinburgh , Ardmillan Hall , Dalry . Women's Meeting . Mrs. Charlton . Chair : Miss Ferrier",['Mrs. Charlton'],,"January 9 , 1914"
January 14,"Newport, No. 1 Room, Temperance Hall","Newport , No. 1 Room , Temperance Hall . Miss Gladys Hazel",['Miss Gladys Hazel'],,"January 9 , 1914"
January 14,"Newport, 17, Stow Park Avenue","Newport , 17 , Stow Park Avenue . Miss Gladys Hazel . Hostess : Mrs. Fontaine",['Miss Gladys Hazel'],,"January 9 , 1914"
January 15,"Edinburgh, New Café, St. Andrew's Square","Edinburgh , New Café , St. Andrew's Square . Mrs. Armstrong",['Mrs. Armstrong'],,"January 9 , 1914"
January 16,"Glasgow, Charing Cross Halls","Glasgow , Charing Cross Halls . Mrs. Armstrong , Mrs : Mill","['Mrs. Armstrong', 'Mrs. Mill']",,"January 9 , 1914"
