Date,Location,Raw,Speakers,Description,Issue date
November 26,"Dundee, Small Gilfillan Hall",Dundee . Sinall Gilfillan Hall . Mrs. Armstrong,,,"November 21 , 1913"
November 26,"Cardiff, The Carlton","Cardiff , The Carlton . Mrs. Kineton Parkes",,,"November 21 , 1913"
November 26,"Eastbourne58A, Grove Road","Eastbourne , 58A , Grove Road . Mrs. Penn Gaskell",,,"November 21 , 1913"
November 26,"Glasgow, Biggar, Corn Exchange","Glasgow , Biggar , Corn Exchange",,,"November 21 , 1913"
November 26,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss 8 p.m.",,,"November 21 , 1913"
November 27,"Newcastle, 77, Blackett Street","Newcastle , 77 , Blackett Street . Oswald Thomas",,,"November 21 , 1913"
November 27,"Newport, 24, Oakfield Road","Newport , 24 , Oakfield Road . Newport , No. 1 Room , Chair : Miss Eva Pryer",,,"November 21 , 1913"
November 28,"Aberdeen, Round Room, Music Hall","Aberdeen , Round Room , Music Hall . Temperance Hall . Miss B. Wylie .",,,"November 21 , 1913"
November 28,"Caerleon, Drill Hall","Caerleon , Drill Hall . Miss Dorothy Evans",,,"November 21 , 1913"
November 28,"Cork, 112, Patrick Street","Cork , 112 , Patrick Street . Miss Square . Mrs. Armstrong",,,"November 21 , 1913"
November 28,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Hall . Miss Thomson",,,"November 21 , 1913"
November 28,"Edinburgh, New Café, St. Andrew's Square","Edinburgh , New Café , St. Andrew's Square . Mrs. Armstrong",,,"November 21 , 1913"
November 28,"Glasgow, Stonehouse, Public Hall","Glasgow . Stonehouse , Public Hall",,,"November 21 , 1913"
November 28,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss Barbara Wylie",,,"November 21 , 1913"
November 28,"Glasgow, Carstairs, Railway Hall","Glasgow , Carstairs , Railway Hall",,,"November 21 , 1913"
November 28,"Glasgow, Railway Hall","Glasgow , Carstairs , Railway Hall",,,"November 21 , 1913"
