Date,Location,Raw,Speakers,Hosts,Description,Issue date
"SATURDAY , OCTOBER 26","Walthamstow , Church - hill","Walthamstow , Church - hill . Miss Harvey .",['Miss Harvey'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Wandsworth , outside Council School","Wandsworth , outside Council School . Miss Rogers . Mrs. Chapman","['Miss Rogers', 'Mrs. Chapman']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26",Willesden Green Library,Willesden Green Library,,,,"October 25 , 1912"
"SATURDAY , OCTOBER 26",Wembley,Wembley,,,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Wimbledon , 9 . Victoria - crescent , Broadway","Wimbledon , 9 . Victoria - crescent , Broadway .",,,Chair : Mrs. Dacre Fox,"October 25 , 1912"
"SUNDAY , OCTOBER 27",Catford Tram Terminas,Catford Tram Terminas . Mrs. Bouvier,['Mrs. Bouvier'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27",Clapham Common,Clapham Common . Miss P. Ayrton . Chair : Mrs. Wright,['Miss P. Ayrton'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Finsbury Park , N","Finsbury Park , N. Men's Federation for W.S ..",,,Men's Federation for W.S.,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Hampstead Heath , Flagstaff","Hampstead Heath , Flagstaff . Miss Hicks , M.A .......",['Miss Hicks'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Hyde Park , near Marble Arch","Hyde Park , near Marble Arch . M.P.U. Miss E. R. Pott , Esq . Chair","['Miss E. R. Pott', 'Esq.']",,,"October 25 , 1912"
"SUNDAY , OCTOBER 27",Wimbledon Broadway,Wimbledon Broadway . Rally and sale of work . Dr. Letitia Fairfield . Chair,['Dr. Letitia Fairfield'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Regent's Park , N.W","Regent's Park , N.W. C. W. Sykes , Esq .","['C. W. Sykes', 'Esq.']",,,"October 25 , 1912"
"SUNDAY , OCTOBER 27",Smithwick,Smithwick,,,,"October 25 , 1912"
"SUNDAY , OCTOBER 27",Streatham Common,Streatham Common .. Mrs. Baines .,['Mrs. Baines'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27",Wimbledon Common,"Wimbledon Common . Miss E. Davison , Mrs. Hutt","['Miss E. Davison', 'Mrs. Hutt']",,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Brixton , Rushcroft - road","Brixton , Rushcroft - road . M.P.U. Miss H. Townsend",['Miss H. Townsend'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Croydon , 50 , High - street","Croydon , 50 , High - street . Impromptu Debate",,,Impromptu Debate,"October 25 , 1912"
"MONDAY , OCTOBER 28","London Pavilion , Piccadilly - circus , W","London Pavilion , Piccadilly - circus , W. Mrs , Miss Naylor","['Mrs', 'Miss Naylor']",,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Clapton , Stamford Hill","Clapton , Stamford Hill . Miss Naylor",['Miss Naylor'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29",Deptford Broadway,Deptford Broadway . Miss C. Townsend .,['Miss C. Townsend'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Kilburn , 310 , High - road","Kilburn , 310 , High - road . Mrs. Cather , Mr. Cameron Leigh","['Mrs. Cather', 'Mr. Cameron Leigh']",,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Merton , The Grove","Merton , The Grove . Miss Muriel Hutchinson , Mr. Frank Witty . Mrs. M. Davies . Chair","['Miss Muriel Hutchinson', 'Mr. Frank Witty', 'Mrs. M. Davies']",,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Palmer's Green , 6 , Stonard - road","Palmer's Green , 6 , Stonard - road . Fireside Talks .",,,Fireside Talks,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Pinner , Rockstone House","Pinner , Rockstone House . Sewing Meeting . Hostess",,,Sewing Meeting,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Stratford , 32b , Romford - road","Stratford , 32b , Romford - road . Work Party .",,,Work Party,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Ealing , 65 , Uxbridge - road","Ealing , 65 , Uxbridge - road . Drawing - room Meeting",,,Drawing - room Meeting,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Edmonton Co - op . Meeting Room , opposite Victoria Cottage Hospital , Barnet","Edmonton Co - op . Meeting Room , opposite Victoria Cottage Hospital , Barnet . Miss Richard . Chair : Joseph Clayton , Esq","['Miss Richard', 'Joseph Clayton', 'Esq.']",,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Homerton , Church - road","Homerton , Church - road . Mies E. Glidewell",['Mies E. Glidewell'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Ilford , Manor Park , Earl of Essex","Ilford , Manor Park , Earl of Essex . Miss Wingrove",['Miss Wingrove'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Islington , 347 , Goswell - road","Islington , 347 , Goswell - road . Annual Meeting . Miss Kenney",['Miss Kenney'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30",Stratford Broadway,Stratford Broadway . Miss Hopkins,['Miss Hopkins'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30",Thornton Heath Clock,Thornton Heath Clock . Miss Gibbs,['Miss Gibbs'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Crouch End . Council School , Park - road","Crouch End . Council School , Park - road . Laurence Esq . Chair : Miss Gladys Keevil","['Laurence Esq.', 'Miss Gladys Keevil']",,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Finsbury Park , 52 , Brownswood - road , Queen's - road","Finsbury Park , 52 , Brownswood - road , Queen's - road . Miss Delia Wilkin , Miss Gwynne . Hostess : Mrs. Bateman","['Miss Delia Wilkin', 'Miss Gwynne', 'Mrs. Bateman']",,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","52 , Praed - street , W","52 , Praed - street , W. Mrs. Cameron Swan . Chair",['Mrs. Cameron Swan'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Steinway Hall , Lower Seymour - street , Portman - square , W","Steinway Hall , Lower Seymour - street , Portman - square , W. Miss S. Pankhurst , Miss E. Wylie","['Miss S. Pankhurst', 'Miss E. Wylie']",,,"October 25 , 1912"
"THURSDAY , OCTOBER 31",Twickenham Green Fountain,Twickenham Green Fountain . Mies Leslie Hall .,['Mies Leslie Hall'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Wimbledon . Queen's Hall , Broadway","Wimbledon . Queen's Hall , Broadway . Miss Sylvia Pankhurst , Leonard Hall , Esq . , Chair : Mrs. Yates ,","['Miss Sylvia Pankhurst', 'Leonard Hall', 'Esq.', 'Mrs. Yates']",,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Balham , 21 , Culverden - road","Balham , 21 , Culverden - road . Whist Drive . Hostess : Mrs. Grubb",,['Mrs. Grubb'],Whist Drive,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Barnet , Tilbury's Tea Rooms","Barnet , Tilbury's Tea Rooms . General Meeting",,,General Meeting,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Caniden Town , Cobden Statue","Caniden Town , Cobden Statue . Miss Bonwick , Hawkins","['Miss Bonwick', 'Hawkins']",,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Croydon , Katherine st","Croydon , Katherine st . Miss Leslie Hall , Miss Hardy","['Miss Leslie Hall', 'Miss Hardy']",,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1",Hackney . Well - street and Berger - road,Hackney . Well - street and Berger - road . Miss Haslam,['Miss Haslam'],,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Ilford , East Ham , The Cock","Ilford , East Ham , The Cock . Miss Harvey",['Miss Harvey'],,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Kingeton , 13 , Union - street","Kingeton , 13 , Union - street . Members and Friends . Miss N. Gornall",['Miss N. Gornall'],,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Kingston , Scotch Café","Kingston , Scotch Café . Social Evening . Mrs. Zangwill",['Mrs. Zangwill'],,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Lincoln's Inn House , Kingsway , W.C.","Lincoln's Inn House , Kingsway , W.C. Speakers '",,,Speakers ',"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Woolwich , Eleanor - road","Woolwich , Eleanor - road . Miss Gwen Richard , Miss Clif- ford","['Miss Gwen Richard', 'Miss Clif- ford']",,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Ayrshire , Catrine , Wilson Hall","Ayrshire , Catrine , Wilson Hall . Mr. S. D. Shallard",['Mr. S. D. Shallard'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Bath . Twerton , Maybrick - road Hall","Bath . Twerton , Maybrick - road Hall . Drawing room Miss A Williams . Hostess : Mrs. Davis","['Miss A Williams', 'Mrs. Davis']",,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Bath , Twerton , Maybrick - road Hall","Bath , Twerton , Maybrick - road Hall . Miss A. Williams",['Miss A. Williams'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Edinburgh , Tollcross","Edinburgh , Tollcross . Miss M. Scott .. Chair : Miss Charlton","['Miss M. Scott', 'Miss Charlton']",,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Edinburgh , Hunter - square","Edinburgh , Hunter - square . Miss A. Scott .",['Miss A. Scott'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Edinburgh , Smith's - place , Leith","Edinburgh , Smith's - place , Leith . Miss E. Macdonald",['Miss E. Macdonald'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Ipswich , St. Michael's Hall","Ipswich , St. Michael's Hall . Miss Margaret West",['Miss Margaret West'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25",North Shields,North Shields . Borough road,,,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Worthing , Seafront","Worthing , Seafront . Miss Elsa Myers",['Miss Elsa Myers'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Bath , Saw - close","Bath , Saw - close . Miss A. Williams",['Miss A. Williams'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Edinburgh , Mound","Edinburgh , Mound . Mrs. Finlayson",['Mrs. Finlayson'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26",Gauld . Moorhead,Gauld . Moorhead,,,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Edinburgh , West End","Edinburgh , West End . Miss M. Burn Murdoch . Chair",['Miss M. Burn Murdoch'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Hitchin , Market place","Hitchin , Market place . Miss Georgina Brackenbury",['Miss Georgina Brackenbury'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Edinburgh , St. David street","Edinburgh , St. David street . Miss Melrose .",['Miss Melrose'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Ayrshire , Springburn , Co - operative Hall , Angus street","Ayrshire , Springburn , Co - operative Hall , Angus street . Mr. S. D. Shallard . Chair : Mr. Robert Sclanders","['Mr. S. D. Shallard', 'Mr. Robert Sclanders']",,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Bramley , Socialist Church","Bramley , Socialist Church",,,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Bexhill , W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . At Home . Mrs. M. Brown",['Mrs. M. Brown'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Ipswich , Public Hall","Ipswich , Public Hall . Miss Annie Kenney .",['Miss Annie Kenney'],,,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Leeds , 3 , Cookridge - street","Leeds , 3 , Cookridge - street . Tea . Hostess : Mrs. Corbett",,['Mrs. Corbett'],Tea,"October 25 , 1912"
"SUNDAY , OCTOBER 27","Leicester , No. 4 Room , Temperance Hall","Leicester , No. 4 Room , Temperance Hall . Mrs. Hoffmann . Chair : Mrs. John","['Mrs. Hoffmann', 'Mrs. John']",,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Birmingham , Northfield Institute","Birmingham , Northfield Institute . Miss Dorothy Evans",['Miss Dorothy Evans'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Cambridge , 25 , Lynwode - road","Cambridge , 25 , Lynwode - road . At Home . Mies Brackenbury . Hostess : Mrs. Causton","['Mies Brackenbury', 'Mrs. Causton']",,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Dumbarton , Parish Church Hall","Dumbarton , Parish Church Hall . Mr. Shallard .",['Mr. Shallard'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Hastings , Lower Public Hall","Hastings , Lower Public Hall . At Home . Mrs. M. Cook",['Mrs. M. Cook'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Jarrow , 1 , York - street","Jarrow , 1 , York - street . Women's Meeting",,,Women's Meeting,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Newmilns , Morton Hall","Newmilns , Morton Hall . Mr. Shallard",['Mr. Shallard'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","North Shields , Albion Assembly Rooms","North Shields , Albion Assembly Rooms , Mrs. Saul",['Mrs. Saul'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Nottingham , Large Mechanics ' Hall","Nottingham , Large Mechanics ' Hall . Mrs. Pankhurst",['Mrs. Pankhurst'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Portsmouth , 4 , Pelham - road","Portsmouth , 4 , Pelham - road . Committee Meeting",,,Committee Meeting,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Birmingham , Queen's College , Paradise - street","Birmingham , Queen's College , Paradise - street . Mrs. Pankhurst ,",['Mrs. Pankhurst'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Bradford , Mechanics ' Institute","Bradford , Mechanics ' Institute . Mrs. Pankhurst .",['Mrs. Pankhurst'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Cardiff , Queen's Hall , Queen - street","Cardiff , Queen's Hall , Queen - street . Miss G. Frisby",['Miss G. Frisby'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30",Clacton,Clacton . Work Party . Hostess : Mrs. Sykes,,['Mrs. Sykes'],Work Party,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30",Mendip,Mendip,,,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30",Clydebank . Lesser Town Hall,Clydebank . Lesser Town Hall . Mr. Shallard,['Mr. Shallard'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Dundee , Ward Meeting","Dundee , Ward Meeting , Miss Muriel Scott",['Miss Muriel Scott'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Liverpool , Theosophical Society ; Colquitt street","Liverpool , Theosophical Society ; Colquitt street ..",,,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Newcastle , Barras Bridge Rooms","Newcastle , Barras Bridge Rooms . Mrs. Saul Solomon",['Mrs. Saul Solomon'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Walsall , Small Co - operative Hall","Walsall , Small Co - operative Hall . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Eastbourne , 58a . Grove - road","Eastbourne , 58a . Grove - road . At Home . Miss L. Sharp ,",['Miss L. Sharp'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Kilmarnock , Oddfellows Hall","Kilmarnock , Oddfellows Hall . Mr. Shallard",['Mr. Shallard'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Leeds , 3 , Cookridge - street","Leeds , 3 , Cookridge - street . Mrs. Kineton Parkes",['Mrs. Kineton Parkes'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Reading , Palmer Hall","Reading , Palmer Hall . At Home . Mrs. Hinchley",['Mrs. Hinchley'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Sunderland , 9 , Homelands - park , N","Sunderland , 9 , Homelands - park , N. Mrs. Saul Solomon . Hostesses : Miss Sutherland , Miss Thompson","['Mrs. Saul Solomon', 'Miss Sutherland', 'Miss Thompson']",,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","York , Assembly Rooms","York , Assembly Rooms . Mrs. Pankhurst . Chair : Rev. R. S. Pyne","['Mrs. Pankhurst', 'Rev. R. S. Pyne']",,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Walsall , Small Co - operative Hall","Walsall , Small Co - operative Hall . Miss Crocker .",['Miss Crocker'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Bethnal Green - road , Vallance - road","Bethnal Green - road , Vallance - road . Mrs. Beldon",['Mrs. Beldon'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Bethnal Green - road , Mount - street","Bethnal Green - road , Mount - street , Mrs. Dacre Fox",['Mrs. Dacre Fox'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25",Limehouse Town Hall,Limehouse Town Hall . Mrs. Pankhurst . Chair,['Mrs. Pankhurst'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25",Poplar,"Poplar . Miss Gilliatt , Chair : Mrs. Fagg","['Miss Gilliatt', 'Mrs. Fagg']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Bethnal Green - road , Brick - lane","Bethnal Green - road , Brick - lane . Miss Sylvia Pankhurst",['Miss Sylvia Pankhurst'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26",Poplar,Poplar . Miss Gibbs . Chair : Mrs. Smithwick,"['Miss Gibbs', 'Mrs. Smithwick']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26",Bow Baths,Bow Baths . Mrs. Pankhurst .,['Mrs. Pankhurst'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Bethnal Green - road , Pollard - row","Bethnal Green - road , Pollard - row . Mrs. Bouvier",['Mrs. Bouvier'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28","Hackney - road , Columbia - road","Hackney - road , Columbia - road . Miss E. Wylie ,",['Miss E. Wylie'],,,"October 25 , 1912"
"MONDAY , OCTOBER 28",Poplar,Poplar . Miss M. Rogers . Chair : Mrs. Cay,"['Miss M. Rogers', 'Mrs. Cay']",,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Bethnal Green - road , Salmon and Ball","Bethnal Green - road , Salmon and Ball . Mrs. Degen",['Mrs. Degen'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Limehouse , Stainsby - street","Limehouse , Stainsby - street . Mrs. Porch",['Mrs. Porch'],,,"October 25 , 1912"
"TUESDAY , OCTOBER 29",Poplar,"Poplar . Miss Hicks , M.A. Chair : Miss Hockin","['Miss Hicks', 'Miss Hockin']",,,"October 25 , 1912"
"TUESDAY , OCTOBER 29","Stepney , Havering - street","Stepney , Havering - street . Miss Barry",['Miss Barry'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Bethnal Green - road , Abbey - street","Bethnal Green - road , Abbey - street . Miss Gilliatt",['Miss Gilliatt'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Limehouse , Philpot - street","Limehouse , Philpot - street . Miss Naylor",['Miss Naylor'],,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30",Poplar,Poplar . Miss A. Kelly . Chair : Miss Drewry,"['Miss A. Kelly', 'Miss Drewry']",,,"October 25 , 1912"
"WEDNESDAY , OCTOBER 30","Stepney , Bromley - street","Stepney , Bromley - street . Mrs. Fenwick Williams",['Mrs. Fenwick Williams'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Bethnal Green - road , Holly Bush - gardens","Bethnal Green - road , Holly Bush - gardens . Miss Canning",['Miss Canning'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Bethnal Green , Nicol - street , Mount - street","Bethnal Green , Nicol - street , Mount - street . Miss Hicks , M.A.",['Miss Hicks'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31","Hackney - road , Felix - street","Hackney - road , Felix - street . Mrs. Armstrong ,",['Mrs. Armstrong'],,,"October 25 , 1912"
"THURSDAY , OCTOBER 31",Poplar,Poplar . Miss Green . Chair : Mrs. Cay,"['Miss Green', 'Mrs. Cay']",,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1","Bethnal Green , Excelsior Baths , Mansford - street","Bethnal Green , Excelsior Baths , Mansford - street . Mrs. Pankhurst . Chair : Mrs. Cook","['Mrs. Pankhurst', 'Mrs. Cook']",,,"October 25 , 1912"
"FRIDAY , NOVEMBER 1",Poplar,"Poplar . Miss Hicks , M.A. Chair : Miss Pease","['Miss Hicks', 'Miss Pease']",,,"October 25 , 1912"
