Date,Location,Raw,Speakers,Issue date
January 6th,"London Pavilion, Piccadilly Circus, W.","London Pavilion, Piccadilly Circus, W. Miss Barrett, B.Sc., Miss G. Brackenbury, Mrs. Dacre Fox 3.15 p.m.","['Miss Barrett', 'Miss G. Brackenbury', 'Mrs. Dacre Fox']","January 3rd , 1913"
January 7th,"Bethnal Green, Abbey - street","Bethnal Green, Abbey - street. Mrs. Bartlett ... 8 p.m.",['Mrs. Bartlett'],"January 3rd , 1913"
January 7th,"Clapham, Morris Hall, Old Tower","Clapham, Morris Hall, Old Tower. Women only. Miss E. Wylie. Chair: Mrs. Barron 2.30 p.m.",['Miss E. Wylie'],"January 3rd , 1913"
January 7th,"Golder's Green, 26B, The Parade","Golder's Green, 26B, The Parade 8 p.m.",,"January 3rd , 1913"
January 7th,"Kingston, 54, Clarence - street","Kingston, 54, Clarence - street. 8 p.m.",,"January 3rd , 1913"
January 7th,"Limehouse, Triangle","Limehouse, Triangle. Mrs. Duval 7.30 p.m.",['Mrs. Duval'],"January 3rd , 1913"
January 7th,"Mile End, Canal - bridge","Mile End, Canal - bridge. Miss Bonwick, B.A. Chair: Miss Newstead. 3 p.m",['Miss Bonwick'],"January 3rd , 1913"
January 7th,"N. Kensington, Lancaster - road Baths","N. Kensington, Lancaster - road Baths. Miss S. Pankhurst 8 p.m.",['Miss S. Pankhurst'],"January 3rd , 1913"
January 7th,"Poplar, 157, East India Dock - road, E","Poplar, 157, East India Dock - road, E. Mrs. Russell 8.30 p.m",['Mrs. Russell'],"January 3rd , 1913"
January 8th,"Bethnal Green, Salmon and Ball","Bethnal Green, Salmon and Ball. Mrs. Birch ..... 2.30 p.m.",['Mrs. Birch'],"January 3rd , 1913"
January 8th,"Chelsea, Limerston - street","Chelsea, Limerston - street 3 p.m.",,"January 3rd , 1913"
January 8th,"Ilford, Barking, Old Town Hall","Ilford, Barking, Old Town Hall. Miss Harvey . 7.30 p.m.",['Miss Harvey'],"January 3rd , 1913"
January 8th,"Kilburn, 310, High - road","Kilburn, 310, High - road. Miss Jacobs ... 3 p.m.",['Miss Jacobs'],"January 3rd , 1913"
January 8th,"N. Kensington, 235, Portobello - road","N. Kensington, 235, Portobello - road. Meeting. Dr. Flora Murray ..... 8 p.m.",['Dr. Flora Murray'],"January 3rd , 1913"
January 8th,"Poplar, 157, East India Dock - road","Poplar, 157, East India Dock - road. Miss Seymour 8 p.m.",['Miss Seymour'],"January 3rd , 1913"
January 9th,"Bethnal Green, Blythe - street Institute","Bethnal Green, Blythe - street Institute. Mrs. Birch 4.30 p.m.",['Mrs. Birch'],"January 3rd , 1913"
January 9th,"Cricklewood, Midland Institute. Women's Co-operative Guild","Cricklewood, Midland Institute. Women's Co-operative Guild. Mrs. Penn Gaskell 3 p.m.",['Mrs. Penn Gaskell'],"January 3rd , 1913"
January 9th,"Crouch End, 28, Berkeley - road","Crouch End, 28, Berkeley - road. Rev. F. M. Green. Chair: Miss Beley. Hostess: Mrs. Darton ... 7.30 p.m.",['Rev. F. M. Green'],"January 3rd , 1913"
January 9th,"Essex Hall, Essex Street, Strand","Essex Hall, Essex Street, Strand. Miss Annie Kenney, Miss Isabel Seymour, Miss Macaulay 8 p.m.","['Miss Annie Kenney', 'Miss Isabel Seymour', 'Miss Macaulay']","January 3rd , 1913"
January 9th,"Kilburn, 310, High - road","Kilburn, 310, High - road. ""At Home"" 3 p.m.",,"January 3rd , 1913"
January 9th,"Limehouse, Stainsby - street","Limehouse, Stainsby - street. Miss A. Wright . 8 p.m.",['Miss A. Wright'],"January 3rd , 1913"
January 9th,"N. Kensington, Junction of Blenheim - crescent and Portobello - road","N. Kensington, Junction of Blenheim - crescent and Portobello - road. Mrs. Hughes ..... : 8 p.m.",['Mrs. Hughes'],"January 3rd , 1913"
January 9th,"Westminster, 17, Tothill - street","Westminster, 17, Tothill - street. At Home. "" Mrs. Pankhurst, Miss Janette Steer 3.30 p.m.","['Mrs. Pankhurst', 'Miss Janette Steer']","January 3rd , 1913"
January 10th,"Bethnal Green, Blythe - street Institute","Bethnal Green, Blythe - street Institute. Mrs. Bartlett- 2.30 p.m.",['Mrs. Bartlett'],"January 3rd , 1913"
January 10th,"Clapham, The Plough","Clapham, The Plough. Mrs. Storrar . 8 pm.",['Mrs. Storrar'],"January 3rd , 1913"
January 10th,"N. Kensington, 3, Testerton - street","N. Kensington, 3, Testerton - street. Women's Meeting. Dr. L. Garrett Anderson .. 8 p.m.",['Dr. L. Garrett Anderson'],"January 3rd , 1913"
January 10th,"Sloane - square, W","Sloane - square, W. Miss Canning, Mrs. Temple Bird .. 12 noon","['Miss Canning', 'Mrs. Temple Bird']","January 3rd , 1913"
January 4th,"Brighton, Seafront","Brighton, Seafront. Miss G. Keevil ... 3 p.m.",['Miss G. Keevil'],"January 3rd , 1913"
January 5th,"Brighton, Seafront","Brighton, Seafront. Miss G. Keevil ... 11.30 a.m.",['Miss G. Keevil'],"January 3rd , 1913"
January 6th,"Brighton, 8, North - street Quadrant","Brighton, 8, North - street Quadrant. Miss E. White 8 p.m.",['Miss E. White'],"January 3rd , 1913"
January 6th,"Hastings, Lower Public Hall","Hastings, Lower Public Hall, ""At Home,"" Miss A. Kelly 4-6 p.m",['Miss A. Kelly'],"January 3rd , 1913"
January 7th,"Bexhill, W.S.P.U. Shop","Bexhill, W.S.P.U. Shop. ""At Home."" Miss A. Kelly 4-6 p.m",['Miss A. Kelly'],"January 3rd , 1913"
January 7th,"York, Colby - chambers, Coppergate","York, Colby - chambers, Coppergate. Miss Key Jones 8 p.m.",['Miss Key Jones'],"January 3rd , 1913"
January 8th,"Birmingham, Queen's College","Birmingham, Queen's College. Nurse Hutchinson 8 p.m.",['Nurse Hutchinson'],"January 3rd , 1913"
January 8th,"Cardiff, 27, Charles - street","Cardiff, 27, Charles - street. Miss Annie Williams 5.30-7 p.m.",['Miss Annie Williams'],"January 3rd , 1913"
January 9th,"Eastbourne, 58A, Grove - road","Eastbourne, 58A, Grove - road. ""At Home"" ...... 3.30-5 p.m",,"January 3rd , 1913"
January 9th,"Preston, I.L.P. Rooms, 152, Church - street","Preston, I.L.P. Rooms, 152, Church - street. Mrs. Williamson - Forrester, M.A. 7.30 p.m.",['Mrs. Williamson-Forrester'],"January 3rd , 1913"
January 10th,"Manchester, Onwards - buildings","Manchester, Onwards - buildings. Mrs. Aldridge. Chair: Mrs. Race .. 8 p.m.",['Mrs. Aldridge'],"January 3rd , 1913"
