Date,Location,Raw,Speakers,Time,Hosts,Description,Issue date
"Sunday, 12","Palmer’s Green, Alderman’s Hill","Palmer’s Green, Alderman’s Hill...... Miss Wyatt.: Chair: Miss Hilda . ........................................",['Miss Wyatt'],7.30 p.m.,,,"MAY 10, 1912."
"Sunday, 12","Walthamstow, Church Hill","Walthamstow, Church Hill ............ Miss Bonwick, B.A. Chair: Mrs. Gladman................................................","['Miss Bonwick', 'Mrs. Gladman']",,,,"MAY 10, 1912."
"Sunday, 12","Wimbledon, The Broadway","Wimbledon, The Broadway ............... Miss Jacobs...............................................",['Miss Jacobs'],,,,"MAY 10, 1912."
"Sunday, 12",Clapham Common,"Clapham Common MissElsa Myers. Chair: Tom Norris, Esq. ------------..------....................","['Miss Elsa Myers', 'Tom Norris, Esq']",,,,"MAY 10, 1912."
"Sunday, 12",Ealing Common,Ealing Common .......................... Miss Isabel Seymour .,['Miss Isabel Seymour'],,,,"MAY 10, 1912."
"Sunday, 12",Hampstead Heath. Flagstaff,"Hampstead Heath. Flagstaff ............ Miss J. Dugdale. Prout, Esq..................","['Miss J. Dugdale', 'Prout, Esq']",,,,"MAY 10, 1912."
"Sunday, 12",Hyde Park (near Marble Arch),Hyde Park (near Marble Arch) Miss Eleanor Wyatt. Chair: Mrs. Hutt ............... ........,"['Miss Eleanor Wyatt', 'Mrs. Hutt']",,,,"MAY 10, 1912."
"Sunday, 12",Streatham Common,Streatham Common .......... ........... Working Party ......................................,,,,Working Party,"MAY 10, 1912."
"Sunday, 12",Wimbledon Common,Wimbledon Common................... Miss Wadeson ...... ........................... .,['Miss Wadeson'],,,,"MAY 10, 1912."
"Monday, 13","Croydon, 50, High Street","Croydon, 50, High Street.......... . Mrs. Mansell Moullin. Laurence Housman, Esq. Chair: Miss A. Kenney ...........................................","['Mrs. Mansell Moullin', 'Laurence Housman, Esq']",3:15 p.m.,,,"MAY 10, 1912."
"Monday, 13",Kensal Rise. Harvist Road Schools,Kensal Rise. Harvist Road Schools... Members’ Meeting ..... ...........................,,,,Members’ Meeting,"MAY 10, 1912."
"Monday, 13","London Pavilion, Piccadilly Circus","London Pavilion, Piccadilly Cir cus, Mrs. Mansell Moullin. Laurence Housman, Esq. Chair: Miss A. Kenney ...........................................","['Mrs. Mansell Moullin', 'Laurence Housman, Esq', 'Miss A. Kenney']",3.15 p.m.,,,"MAY 10, 1912."
"Monday, 13","Bexhill, W.S.P.U. Shop, Marina","Mon., May 13.—Hastings, 8. Trinity Street. At Home. Mrs. Massy, 4:6 P-m.",['Mrs. Massy'],4:6 p.m.,,,"MAY 10, 1912."
"Monday, 13","Doncaster, Guild Hall","Mon., May 13.— Guild Hall, Miss Georgina Bracken bury. Chair, Miss V. Key Jones, 8 p.m.","['Miss Georgina Brackenbury', 'Miss V. Key Jones']",8 p.m.,,,"MAY 10, 1912."
"Monday, 13","Glasgow, Pollokshields Public Hall (Maxwell Park)","Mon., May 13.—Pollokshields, Public Hall (Maxwell Park). Mrs. Pertwee, Mrs. John. Chair, the Rev. David Graham, 8 p.m.","['Mrs. Pertwee', 'Mrs. John', 'the Rev. David Graham']",8 p.m.,,,"MAY 10, 1912."
"Monday, 13","Ilford, Balfour Road","Ilford, Balfour Road ................. ........... Miss Feek ................................................",['Miss Feek'],,,,"MAY 10, 1912."
"Tuesday, 14","Balham, 12, Foxbourne Road","Balham, 12, Foxbourne Road ........ Miss Jacobs ....................... .................",['Miss Jacobs'],,,,"MAY 10, 1912."
"Tuesday, 14","Brixton, Angell Road","Brixton, Angell Road .......................... Miss Wright, Miss Meakin ............... ..","['Miss Wright', 'Miss Meakin']",,,,"MAY 10, 1912."
"Tuesday, 14","Camden Town, Cobden Statue","Camden Town, Cobden Statue.......... Miss I. Seymour, Miss J. Dugdale, Lieut. Cather, R.N..............................","['Miss I. Seymour', 'Miss J. Dugdale', 'Lieut. Cather, R.N']",,,,"MAY 10, 1912."
"Tuesday, 14","Edgware Road, Nutford Place. W.","Edgware Road, Nutford Place. W....  Fireside Talks......... .",,,,Fireside Talks,"MAY 10, 1912."
"Tuesday, 14","Hampstead. Keith Prowse Hall, 167, Finchley Road","Hampstead. Keith Prowse Hall, 167, Finchley Road .................................... Miss Bonwick, . .......................................",['Miss Bonwick'],,,,"MAY 10, 1912."
"Tuesday, 14","Canterbury, St. George's Hall","Tues., May 14.—Canterbury, St. George's Hall. Miss Winifred Mayo, Joseph Clayton, Esq. Chair, Lady Lamb, 8 p.m.","['Miss Winifred Mayo', 'Joseph Clayton, Esq.', 'Lady Lamb']",8 p.m.,,,"MAY 10, 1912."
"Tuesday, 14","Edgbaston, 111, Hagley * Road","Tues., May 14.—Edgbaston, 111, Hagley * Road. Drawing-room Meeting and Sale of Work. Mrs. Brailsford. Chair, the Lady Isabel Hampden Margesson. Hostess: Mrs. Byron Smith. 3 p.m.","['Mrs. Brailsford', 'Lady Isabel Hampden Margesson']",3 p.m.,,,"MAY 10, 1912."
"Tuesday, 14","Erdington, Anstey College","Erdington, Anstey College. Reception, 7-15 p.m. Meeting. 8 p.m. Mrs. Brailsford, Leonard : Hall, Esq. Chair, Miss Elizabeth Grew.","['Mrs. Brailsford', 'Leonard : Hall, Esq', 'Miss Elizabeth Grew']",8 p.m.,,,"MAY 10, 1912."
"Tuesday, 14","Leicester, Cornhill","Mon., May 13.—Cornhill, Miss Kathleen Jarvis,8 p.m.",['Miss Kathleen Jarvis'],8 p.m.,,,"MAY 10, 1912."
"Tuesday, 14",Barrack Corner,"Tues., May 14.—Cornhill, Miss Naylor, 8 p.m. Barrack Corner, Miss Kathleen Jarvis, 8 p.m.","['Miss Naylor', 'Miss Kathleen Jarvis']",8 p.m.,,,"MAY 10, 1912."
"Tuesday, 14","Leeds, 3, Cookridge Street","Tues., May 14.—Leeds, 3, Cookridge Street. Tea, 3 p.m.",,3 p.m.,,,"MAY 10, 1912."
"Tuesday, 14","Newcastle, Byker Bank","Tues., May 14.— South Shields, Market Place. Miss Violet Taylor, 7.30 p.m. Newcastle, Byker Bank. , Mrs. Arnett, Mrs. Wilson. 7.30 p.m.","['Miss Violet Taylor', 'Mrs. Arnett', 'Mrs. Wilson']",7.30 p.m.,,,"MAY 10, 1912."
"Tuesday, 14","Hereford, St. Peter’s Square","Sat., May 11.—Hereford, St. Peter’s Square. Mrs. Davis, Miss Flatman, 8 p.m.","['Mrs. Davis', 'Miss Flatman']",8 p.m.,,,"MAY 10, 1912."
"Wednesday, 15","Palmer's Green, 6, Stonard Road","Palmer's Green, 6, Stonard Road...... . Drawin Room Meeting. The Hon. Mrs. Haverfield. Chair: Miss Leonora Tyson. Hostess: Mrs. Ernest Bertram..... ...............................","['The Hon. Mrs. Haverfield', 'Miss Leonora Tyson']",8 p.m.,,,"MAY 10, 1912."
"Wednesday, 15","Stratford, The Grove","Stratford, The Grove........................ Mrs. Dacre Fox, B. Furniss, Esq.......","['Mrs. Dacre Fox', 'B. Furniss, Esq']",,,,"MAY 10, 1912."
"Wednesday, 15","Birmingham, 97, John Bright Street","Wed., May 15.— Birmingham, 97, John Bright Street. Members’ At Home, 7.30-9 p.m.",,7.30-9 p.m.,,,"MAY 10, 1912."
"Wednesday, 15",Bedminster,"Wed., May 15.—Bedminster, London Dock Station. Mrs. Price, Miss V. Fowler, 8 p.m.","['Mrs. Price', 'Miss V. Fowler']",8 p.m.,,,"MAY 10, 1912."
"Wednesday, 15","Huddersfield, Parochial Hall","Wed., May 15.—Huddersfield, Parochial Hall, 3.30",,3.30,,,"MAY 10, 1912."
"Wednesday, 15","Ipswich, Major’s Corner","Wed., May 15.—Major’s Corner, Miss Kathleen Jarvis, 8 p.m.",['Miss Kathleen Jarvis'],8 p.m.,,,"MAY 10, 1912."
"Thursday, 16",Streatham,Streatham ................---------...-.---. Miss Haslam ......................................... .,['Miss Haslam'],,,,"MAY 10, 1912."
"Thursday, 16",Thornton Heath Clock,"Thornton Heath Clock...... .. Mrs. Dacre Fox, B. Furniss, Esq.......","['Mrs. Dacre Fox', 'B. Furniss, Esq']",,,,"MAY 10, 1912."
"Thursday, 16","Avonmouth, Broad Quay","Thur., May 16.-Avonmouth, Broad Quay. Mrs. Price, Mrs. Paul, 1.30 p.m.","['Mrs. Price', 'Mrs. Paul']",1.30 p.m.,,,"MAY 10, 1912."
"Thursday, 16",Sunderland Ropery,"Thur., May 16.—Sunderland Ropery.' Mrs. Arnett, 12.30 p.m. Wheatsheaf. Mrs. Arnett, 7.30 p.m.",['Mrs. Arnett'],12.30 p.m.,,,"MAY 10, 1912."
"Thursday, 16","South Shields, Market Place","Tues., May 14.— South Shields, Market Place. Miss Violet Taylor, 7.30 p.m. Newcastle, Byker Bank. , Mrs. Arnett, Mrs. Wilson. 7.30 p.m.",['Miss Violet Taylor'],7.30 p.m.,,,"MAY 10, 1912."
"Thursday, 16","Newport, Temperance Hall","Thur., May 16.—Temperance Hall. Miss Evelyn Sharp. Chair, Rev. Daniel Hughes, 8 p.m.","['Miss Evelyn Sharp', 'Rev. Daniel Hughes']",8 p.m.,,,"MAY 10, 1912."
"Thursday, 16",Steinway Hall. Lower Seymour Street. Portman Square,"Steinway Hall. Lower Seymour Street. Portman Square, Mrs. Massy. Chair: Mrs. Drummond","['Mrs. Massy', 'Mrs. Drummond']",,,,"MAY 10, 1912."
"Friday, 17","Barking, Old Town Hall","Fri., May 17.—Barking, Old Town Hall ......   Mrs. Dacre Fox, B. Furniss, Esq.......","['Mrs. Dacre Fox', 'B. Furniss, Esq']",,,,"MAY 10, 1912."
"Friday, 17","Croydon, 50, High Street","Fri., May 17.—Croydon, 50, High Street...... Miss Hasiam ......................................... .",['Miss Haslam'],,,,"MAY 10, 1912."
"Friday, 17",Montpelier,"Fri., May 17.—Montpelier, Gates. Mrs. Price, Mrs. Trafford, 8 p.m.","['Mrs. Price', 'Mrs. Trafford']",8 p.m.,,,"MAY 10, 1912."
"Friday, 17","North Shields, Boro’ Road","Fri., May 17.—North Shields, Boro’ Road, 7.30 p.m.",,7.30 p.m.,,,"MAY 10, 1912."
"Friday, 17","Maidstone, The Sessions House","Fri., May 17.—Maidstone, The Sessions House, 8 p.m.",,8 p.m.,,,"MAY 10, 1912."
"Friday, 17","Leicester, G. F. S. Room, 5, St Martin’s, E","Fri., May 17.—Leicester, G. F. S. Room, 5, St  - Martin’s, E. Members’ Social, 8 p.m.",,8 p.m.,,Members’ Social,"MAY 10, 1912."
"Friday, 17","Glasgow, Charing Cross Halls","Fri., May 17.—Glasgow, Charing Cross Halls. Mrs. Pertwee, 3.30 p.m.",['Mrs. Pertwee'],3.30 p.m.,,,"MAY 10, 1912."
"Friday, 17","4, Clements Inn","4, Clements Inn, W.C................ Speakers’ Class. Miss Rosa Leo ......",['Miss Rosa Leo'],,,,"MAY 10, 1912."
Unknown,"Islington, Packington Street","Islington, Packington Street ...",,,,,"MAY 10, 1912."
Unknown,"South Kensington, 40, Tregunter Rd.","South Kensington, 40, Tregunter Rd. ...",,,,,"MAY 10, 1912."
Unknown,"Paddington, 52, Praed Street","Paddington, 52, Praed Street, ...........",,,,,"MAY 10, 1912."
Unknown,"Sloane Square, W.","Sloane Square, W. -..-.--..-....----.........",,,,,"MAY 10, 1912."
Unknown,"Wimbledon, The Broadway","Wimbledon, The Broadway  Miss Gilliatt, Miss Burton .................","['Miss Gilliatt', 'Miss Burton']",,,,"MAY 10, 1912."
Unknown,"Wimbledon Lecture Hall, Lingfield Road","Wimbledon Lecture Hall, Lingfield Road  Mrs. Frances Swiney, H. Baillie Weaver. Esq. Chair: Mrs. Lamartine Yates ............... ......... ..","['Mrs. Frances Swiney', 'H. Baillie Weaver. Esq', 'Mrs. Lamartine Yates']",,,,"MAY 10, 1912."
