Date,Location,Raw,Speakers,Hosts,Issue date
May 14,Halifax,"Tues. , May 14. - Halifax , Mechanics ' Institute , 8 p.m.",,,"May 10 , 1912"
May 15,Huddersfield,"Wed .. May 15. - Huddersfield , Parochial Hall , 3.30 p.m.",,,"May 10 , 1912"
May 15,"Blairgowrie, Photographic Rooms","Wed. , May 15. - Blairgowrie , Photographic Rooms . Mrs. Pertwee . Chair , Mrs. Kenny , 4 p.m.",['Mrs. Pertwee'],,"May 10 , 1912"
May 15,"Blairgowrie, Gilfillan Hall, Room 3","Gilfillan Hall , Room 3. Mrs. Pertwee , 8 p.m.",['Mrs. Pertwee'],,"May 10 , 1912"
May 16,Twerton,"Thur . , May 16. Twerton , Moorland Road , 8 p.m.",,,"May 10 , 1912"
May 16,"Avonmouth, Dock Gates","Thur . , May 16. - Avonmouth , Dock Gates . Mrs. Price , Mrs. Paul , 1.30 p.m.","['Mrs. Price', 'Mrs. Paul']",,"May 10 , 1912"
May 16,"Avonmouth, Broad Quay","Broad Quay , 8 p.m.",,,"May 10 , 1912"
May 16,"Sunderland, Ropery","Thur May 16. - Sunderland Ropery . Mrs. Arnett , 12.30 p.m.",['Mrs. Arnett'],,"May 10 , 1912"
May 16,"Sunderland, Wheatsheaf","Wheatsheaf . Mrs. Arnett , 7.30 p.m.",['Mrs. Arnett'],,"May 10 , 1912"
May 16,Newport,"Thur .. May 16. - Temperance Hall . Miss Evelyn Sharp . Chair , Rev. Daniel Hughes , 8 p.m.",['Miss Evelyn Sharp'],,"May 10 , 1912"
May 17,Maidstone,"Fri. , May 17. - Maidstone , The Sessions House , 8 p.m.",,,"May 10 , 1912"
May 17,Leicester,"Fri. , May 17. - Leicester , G. F. S. Room , 5 , St. Martin's , E. Members ' Social , 8 p.m.",,,"May 10 , 1912"
May 17,Glasgow,"Fri. , May 17. - Glasgow , Charing Cross Halls . Mrs. Pertwee , 3.30 p.m.",['Mrs. Pertwee'],,"May 10 , 1912"
May 17,Clifton,"Fri. , May 17. - Montpelier , Station Road . Mrs. Price , Mrs. Trafford , 8 p.m.","['Mrs. Price', 'Mrs. Trafford']",,"May 10 , 1912"
May 17,North Shields,"Fri. , May 17. - North Shields , Boro ' Road , 7.30 p.m.",,,"May 10 , 1912"
May 18,Chelmsford,"Sat. , May 18. Market Place , Miss Kathleen Jarvis , 7 p.m.",['Miss Kathleen Jarvis'],,"May 10 , 1912"
May 20,Folkestone,"Mrs. George Green is very kindly giving a drawing - room meeting at 77 , Bouverie Road West , on Monday , May 20 , from 4 to 6",,['Mrs. George Green'],"May 10 , 1912"
May 21,Hampton,Members are reminded that help is needed for the important drawing - room meeting at Hampton on May 21 .,,,"May 10 , 1912"
May 21,Stratford,"Poster - parades advertising the Workmen's Hall meeting on May 21 will be held on Friday , May 18 , and Monday , May 20.",,,"May 10 , 1912"
May 22,Norwich,"A public meeting will be held in the Thatcher Assembly Rooms on Wednesday , May 22. Tickets , 1s . and 6d . Mrs. Brailsford will speak .",['Mrs. Brailsford'],,"May 10 , 1912"
May 25,Kingston,"Members are asked to do their utmost to help in the demonstration fixed for Saturday , May 25.",,,"May 10 , 1912"
May 25,"Dorset Hall, Merton",Members are reminded that the next members ' tea will be at Dorset Hall on May 25 .,,,"May 10 , 1912"
May 29,Kensington Town Hall,"The next public meeting will be held in Ken- sington Town Hall on Wednesday , May 29 , at 8 p.m.","['Miss Sylvia Pank- hurst', 'Mr. H. W. Nevinson', 'Mr. Frank Rutter', 'Mr. Victor Duval', 'Dr. Brodie Pat- terson']",,"May 10 , 1912"
June 1,Alexandra Park,"Permission has been obtained for the use of the Alexandra Park for an open - air demonstration on Saturday , June 1.",,,"May 10 , 1912"
June 1,North Shields,"North Shields , June 1",,,"May 10 , 1912"
June 4,Jarrow,"Jarrow , June 4",,,"May 10 , 1912"
June 8,Sunderland,"Sunderland , June 8",,,"May 10 , 1912"
June 11,South Shields,"South Shields , June 11",,,"May 10 , 1912"
June 15,Albert Hall,"Saturday , June 15 , Albert Hall",,,"May 10 , 1912"
July 6,Newcastle,Arrange- ments are being made for a Town Hall Demonstra- tion in Newcastle on July 6.,,,"May 10 , 1912"
May 10,Croydon,"Croydon , Katherine Street",,,"May 10 , 1912"
May 10,Fulham,"Fulham , Munster Road",,,"May 10 , 1912"
May 10,Harringay,"Harringay , Burgoyne Road",,,"May 10 , 1912"
May 11,Stechford,"Stechford , Garden Meeting . Miss Dugdale , Nurse Hutchinson . Hostess , Miss Redfern .","['Miss Dugdale', 'Nurse Hutchinson', 'Miss Redfern']",,"May 10 , 1912"
May 11,Hereford,"Sat. , May 11 - Hereford , St. Peter's Square . Mrs. Davis , Miss Flatman , 8 p.m.","['Mrs. Davis', 'Miss Flatman']",,"May 10 , 1912"
May 11,"York, Assembly Rooms","Sat. , May 11. - York , Assembly Rooms . Invitation Meeting . Miss Georgina Brackenbury . Chair , Mrs. W. Keith Rollo , 3.30 p.m.",['Miss Georgina Brackenbury'],,"May 10 , 1912"
May 11,"York, Exhibition Square","Exhibition Square . Miss Georgina Brackenbury . Chair , Miss Key - Jones , 8 p.m.",['Miss Georgina Brackenbury'],,"May 10 , 1912"
May 11,"Glasgow, Charing Cross Halls","Fri. , May 10. - Glasgow , Charing Cross Halls . Wel- come to Released Prisoners , 3.30 p.m.",,,"May 10 , 1912"
May 11,North Shields,"Fri. , May 10. - North Shields , Boro Road . Miss Cissie Wilcox , Mrs. Arnett , 7.30 p.m.","['Miss Cissie Wilcox', 'Mrs. Arnett']",,"May 10 , 1912"
May 11,Chatham,"Fri. , May 10. Chatham , Town Hall , 8 p.m.",,,"May 10 , 1912"
May 11,Walsall,"Fri. , May 10. - Walsall , Small Co - operative Hall . Miss Georgina Brackenbury , 7.30 p.m.",['Miss Georgina Brackenbury'],,"May 10 , 1912"
May 11,Newcastle,"Sat. , May 11. Newcastle , Haymarket . Mrs. Arnett , 7.30 p.m.",['Mrs. Arnett'],,"May 10 , 1912"
May 11,Newport,"Sat. , May 11 - Bridge Street . Miss Edith Pridden , 6.30 p.m.",['Miss Edith Pridden'],,"May 10 , 1912"
May 11,Dundee,"Sat. , May 11. Stall at Flower Market , 2-10 p.m.",,,"May 10 , 1912"
May 14,Edgbaston,"Tues. , May 14. - Edgbaston , 111 , Hagley Road . Drawing - room Meeting and Sale of Work . Mrs. Brailsford . Chair , the Lady Isabel Hampden Margesson . Hostess : Mrs. Byron Smith . 3 p.m.","['Mrs. Brailsford', 'The Lady Isabel Hampden Margesson', 'Mrs. Byron Smith']",,"May 10 , 1912"
May 14,Erdington,"Erdington , Anstey College . Reception , 7-15 p.m. Meeting , 8 p.m. Mrs. Brailsford , Leonard Hall , Esq . Chair , Miss Elizabeth Grew .","['Mrs. Brailsford', 'Leonard Hall', 'Miss Elizabeth Grew']",,"May 10 , 1912"
May 14,Ross,"Tues. , May 14. - Ross . Mrs. Davis , Miss Flatman . 8 p.m.","['Mrs. Davis', 'Miss Flatman']",,"May 10 , 1912"
May 14,York,"Tues. , May 14. - Exhibition Square . Miss Key- Jones , Miss Agnes Suffield , 7.30 p.m.","['Miss Key- Jones', 'Miss Agnes Suffield']",,"May 10 , 1912"
May 14,Chelmsford,"Tues. , May 14. - Cornhill , Miss Naylor , 8 p.m.",['Miss Naylor'],,"May 10 , 1912"
May 14,Chelmsford,"Barrack Corner , Miss Kathleen Jarvis , 8 p.m.",['Miss Kathleen Jarvis'],,"May 10 , 1912"
May 14,Newcastle,"Tues. , May 14. - South Shields , Market Place . Mrs. Miss Violet Taylor , 7.30 p.m.",['Miss Violet Taylor'],,"May 10 , 1912"
May 14,Newcastle,"Newcastle , Byker Bank . Mrs. Arnett , Mrs. Wilson , 7.30 p.m.","['Mrs. Arnett', 'Mrs. Wilson']",,"May 10 , 1912"
May 14,Reading,"Tues. , May 14. - At Home , 3.30 p.m.",,,"May 10 , 1912"
May 14,Knightsbridge,Mrs. Forsyth will be hostess at the office At Home on May 14 ; speeches at 4.15 p.m.,,['Mrs. Forsyth'],"May 10 , 1912"
May 15,Birmingham,"Wed. , May 15. Birmingham , 97 , John Bright Street . Members ' At Home , 7.30-9 p.m.",,,"May 10 , 1912"
May 15,Chelmsford,"Wed. , May 15. - Major's Corner , Miss Kathleen Jarvis , 8 p.m.",['Miss Kathleen Jarvis'],,"May 10 , 1912"
May 15,Newcastle,"Wed. , May 15. - Newcastle , 77 , Blackett Street . At Home . Mrs. Atkinson , Miss Laura Ainsworth ,","['Mrs. Atkinson', 'Miss Laura Ainsworth']",,"May 10 , 1912"
May 16,Chelmsford,"Thur . , May 16. - Rose and Crown , Norwich Road , Miss Kathleen Jarvis , 8 p.m.",['Miss Kathleen Jarvis'],,"May 10 , 1912"
May 17,Chelmsford,"Fri. , May 17. - Barrack Corner , Miss Jarvis , 8 p.m.",['Miss Jarvis'],,"May 10 , 1912"
