Date,Location,Raw,Speakers,Description,Issue date
JAN . 25,"Kilburn, Glengall - road","Kilburn , Glengall - road . Miss Ayrton",,,"January 24 , 1913"
JAN . 25,"Kingston, Church - street","Kingston , Church - street . Mrs. Dacre Fox",,,"January 24 , 1913"
JAN . 25,Limehouse,Limehouse . Miss Canning,,,"January 24 , 1913"
JAN . 25,"North Kensington, 3, Testerton - street","North Kensington , 3 , Testerton - street . Miss L. Phillips",,,"January 24 , 1913"
JAN . 25,"Putney, Werter - road","Putney , Werter - road . Miss Gwen Richard",,,"January 24 , 1913"
JAN . 25,"Stratford, Maryland - point","Stratford , Maryland - point . Miss Hopkins . Chair : Miss Friedlaender",,,"January 24 , 1913"
JAN . 25,"Streatham, Gleneldon - road","Streatham , Gleneldon - road Miss Naylor",,,"January 24 , 1913"
JAN . 25,"Westminster, Tachbrook - street","Westminster , Tachbrook - street . M.F.W.S",,,"January 24 , 1913"
JAN . 25,"Walthamstow, Trinity Schoolroom, Orford - road","Walthamstow , Trinity Schoolroom , Orford - road . "" At Home . "" Mr. Futvoye , Mr. Prout , Lieut . Cather , Dr. Macpherson","['Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson']",At Home,"January 24 , 1913"
JAN . 25,Willesden Green Library,Willesden Green Library . Miss Wadeson,,,"January 24 , 1913"
JAN . 25,Wimbledon Broadway,Wimbledon Broadway . Chair : Miss Belile,,,"January 24 , 1913"
JAN . 25,"Woolwich, Eleanor - road","Woolwich , Eleanor - road . Miss Kelly . Chair : Miss Cox",,,"January 24 , 1913"
JAN . 26,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Joan Dugdale",,,"January 24 , 1913"
JAN . 26,"Hyde Park, near Marble Arch","Hyde Park , near Marble Arch . M.P.U. Mr. Victor Duval , Miss Guttridge","['Mr. Victor Duval', 'Miss Guttridge']",,"January 24 , 1913"
JAN . 26,Victoria Park,"Victoria Park . M.F.W.S. Mr. Thornton Jones , Mr. Pamment , Mr. Prout , Dr. Macpherson","['Mr. Thornton Jones', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson']",,"January 24 , 1913"
JAN . 26,Wimbledon Common,Wimbledon Common,,,"January 24 , 1913"
JAN . 27,"Holborn Hall, Gray's Inn - road, W.C.","Holborn Hall , Gray 's Inn - road , W.C. ( Women only . ) Mrs. Pankhurst , Miss Annie Kenney , Mrs. Drummond","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond']",,"January 24 , 1913"
JAN . 27,"Kilburn, Birchington - road","Kilburn , Birchington - road",,,"January 24 , 1913"
JAN . 27,"London Pavilion, Piccadilly - circus, W.","London Pavilion , Piccadilly - circus , W. ( Mrs. Pankhurst , Miss Annie Kenney , Mrs. Drummond","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond']",,"January 24 , 1913"
JAN . 27,"North Kensington, Queensdale - road","North Kensington , Queensdale - road . Miss A. Winter",,,"January 24 , 1913"
JAN . 27,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen 's Hall , Broadway . Mr. C. Mansell Moullin , F.R.C.S. Miss Margaret Wright , Mrs. Lamartine Yates","['Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates']",,"January 24 , 1913"
JAN . 27,"New Barking, 1, Wilmington - gardens, Faircross","New Barking , 1 , Wilmington - gardens , Faircross . Miss I. Green . Hostess : Mrs. Indge",['Miss I. Green'],,"January 24 , 1913"
JAN . 28,"Clapham, Morris Hall, North - street, Old Tower","Clapham , Morris Hall , North - street , Old Tower . Women 's Meeting . Miss Canning",['Miss Canning'],Women's Meeting,"January 24 , 1913"
JAN . 28,"Golder's Green, 268, The Parade","Golder 's Green , 268 , The Parade . Public Tea and Meeting "" At Home . """,,"Public Tea and Meeting, At Home","January 24 , 1913"
JAN . 28,"Hampstead, 2, Crossfield - road","Hampstead , 2 , Crossfield - road . Mrs. Saul Solomon , Mr. J. Y. Kennedy . Hostess : Madame Alice Godfrey","['Mrs. Saul Solomon', 'Mr. J. Y. Kennedy']",,"January 24 , 1913"
JAN . 28,"Horticultural Hall, Vincent - square, Westminster","Horticultural Hall , Vincent - square , Westminster . ( Women only . ) Mrs. Pankhurst , Miss Annie Kenney , Mrs. Drummond","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond']",,"January 24 , 1913"
JAN . 28,"Kilburn, Glengall - road","Kilburn , Glengall - road",,,"January 24 , 1913"
JAN . 28,"Mile End - road, Canal Bridge","Mile End - road , Canal Bridge . Miss Haslam",,,"January 24 , 1913"
JAN . 28,"Palmer's Green, 6, Stonard - road","Palmer 's Green , 6 , Stonard - road . Fireside Talks",,Fireside Talks,"January 24 , 1913"
JAN . 28,"Streatham, 5, Shrubbery - road","Streatham , 5 , Shrubbery - road . Members ' Meeting",,Members' Meeting,"January 24 , 1913"
JAN . 29,"Essex Hall, Essex - street, Strand","Essex Hall , Essex - street , Strand . ( Women only . ) Mrs. Pank- hurst , Miss Annie Kenney , Mrs. Drummond","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond']",,"January 24 , 1913"
JAN . 29,"Ilford, Manor Park, Earl of Essex","lford , Manor Park , Earl of Essex . Miss Harvey",,,"January 24 , 1913"
JAN . 29,"Kilburn, Brondesbury Hall","Kilburn , Brondesbury Hall . Mrs. Zangwill , Rev. Hugh Chapman , Mrs. Dacre Fox , Miss Inez Bensusan","['Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan']",,"January 24 , 1913"
JAN . 29,"North Kensington, 3, Testerton - street","North Kensington , 3 , Testerton - street",,,"January 24 , 1913"
JAN . 29,"Woolwich, The Square","Woolwich , The Square . Miss Gibson . Chair : Miss Gregory",,,"January 24 , 1913"
JAN . 30,"Crouch End, Park - road Council School","Crouch End , Park - road Council School . Debate . Miss Hicks , M.A. , Mrs. Gladstone Solomon . Chair : Miss Bonwick , B.A","['Miss Hicks', 'Mrs. Gladstone Solomon']",Debate,"January 24 , 1913"
JAN . 30,"Essex Hall, Essex - street, Strand","Essex Hall , Essex - street , Strand . ( Women only . ) Mrs. Pank- hurst , Miss Annie Kenney , Mrs. Drummond","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond']",,"January 24 , 1913"
JAN . 31,"Chelsea, 308, King's - road","Chelsea , 308 , King 's - road . Mrs. Dove Willcox",,,"January 24 , 1913"
JAN . 31,"Clapham, The Plough","Clapham , The Plough . Mrs. Bouvier",,,"January 24 , 1913"
JAN . 31,"Lincoln's Inn House, Kingsway, W.C.","Lincoln 's Inn House , Kingsway , W.C. Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"January 24 , 1913"
JAN . 31,Mile End Waste,"Mile End Waste . Miss Richmond , Miss Croxon",,,"January 24 , 1913"
JAN . 31,Sloane - square,Sloane - square . Mrs. Dacre Fox,,,"January 24 , 1913"
JAN . 31,"Woolwich, Eleanor - road","Woolwich , Eleanor - road . Miss G. Richard . Chair : Miss Clifford",,,"January 24 , 1913"
JAN . 24,"Canterbury, Westgate Tower","Canterbury , Westgate Tower . Miss E. Billing",,,"January 24 , 1913"
JAN . 24,"Dundee, West Port","Dundee , West Port . Miss Parker",,,"January 24 , 1913"
JAN . 24,"Edinburgh, West End","Edinburgh , West End . Miss M. Scott . Chair : Miss Shaw",,,"January 24 , 1913"
JAN . 24,"Halifax, Friendly and Trades' Club, Large Hall","Halifax , Friendly and Trades ' Club , Large Hall . Mr. George Lansbury . Chair : Dr. Helena Jones",['Mr. George Lansbury'],,"January 24 , 1913"
JAN . 24,"Newhaven, Fishermen's Hall","Newhaven , Fishermen 's Hall . Mrs. John . Murdoch",,,"January 24 , 1913"
JAN . 24,Prestonpans,Prestonpans . Miss Brown . Chair : Miss Lambie,,,"January 24 , 1913"
JAN . 25,"Dundee, Greenmarket","Dundee , Greenmarket . Miss Grant",,,"January 24 , 1913"
JAN . 25,Dalkeith,Dalkeith . Miss Melrose . Chair : Miss Hudson,,,"January 24 , 1913"
JAN . 25,"Edinburgh, St. David - street","Edinburgh , St. David - street . Miss A. Scott , Miss Fitzroy",,,"January 24 , 1913"
JAN . 25,Musselburgh,Musselburgh . Miss E. Macdonald . Chair : Miss Gardiner,,,"January 24 , 1913"
JAN . 26,Bo'ness Independent Labour Party,"Bo 'ness Independent Labour Party . Miss Burn Murdoch , Miss",,,"January 24 , 1913"
JAN . 26,"Llandaff North, A.S.R.S., Co - operative Hall","Llandaff North , A.S.R.S. , Co - operative Hall . Miss A. - Williams . Chair : Miss E",,,"January 24 , 1913"
JAN . 27,"Canterbury, Foresters' Hall","Canterbury , Foresters ' Hall . Miss Hicks , M.A. Billing",['Miss Hicks'],,"January 24 , 1913"
JAN . 27,Melrose,Melrose,,,"January 24 , 1913"
JAN . 27,"Glasgow, Charing Cross Halls","Glasgow , Charing Cross Halls . Mrs. Theresa Gough",,,"January 24 , 1913"
JAN . 27,"Hastings, Lower Public Hall","Hastings , Lower Public Hall . Miss G. Keevil",,,"January 24 , 1913"
JAN . 28,"Bexhill, W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . Miss G. Keevil",,,"January 24 , 1913"
JAN . 28,"Glasgow, Milngarie Hall","Glasgow , Milngarie Hall . Mrs. Theresa Gough",,,"January 24 , 1913"
JAN . 28,"Nottingham; Free Speakers Association, Lecture Hall, Bluecoat-street","Nottingham ; Free Speakers Association , Lecture Hall , Bluecoat- street",,,"January 24 , 1913"
JAN . 28,"Walsall, Co - operative Hall","Walsall , Co - operative Hall . Lantern Lecture . Mr. Ernest Jones , M.D. Chair : Mr. F. Wolverson , M.D",['Mr. Ernest Jones'],Lantern Lecture,"January 24 , 1913"
JAN . 29,"Birmingham, Aston, Ruskin Hall, Victoria - road","Birmingham , Aston , Ruskin Hall , Victoria - road . Lantern Show",,Lantern Show,"January 24 , 1913"
JAN . 29,"Cardiff, Arts Hall","Cardiff , Arts Hall . Social . Miss J. Smith",['Miss J. Smith'],Social,"January 24 , 1913"
JAN . 29,"Dundee, Albert - square","Dundee , Albert - square . Demonstration . Mrs. Gough , Miss C. Grant , Miss Vera Wentworth , Miss L. Gonicle , Mrs. Renny , Miss McFarlane , Miss J. Taylor , Miss Grant , Miss Parker , Miss A. Cuthbert","['Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert']",Demonstration,"January 24 , 1913"
JAN . 29,"Newcastle, 77, Blackett - street","Newcastle , 77 , Blackett - street . Miss L. Mitchell",,,"January 24 , 1913"
JAN . 29,"Newport, Temperance Hall","Newport , Temperance Hall . At Home . Miss A. Williams",['Miss A. Williams'],At Home,"January 24 , 1913"
JAN . 29,"Shrewsbury, County Café","Shrewsbury , County Café . Miss Haly",,,"January 24 , 1913"
JAN . 30,"Edinburgh, 27, Frederick - street","Edinburgh , 27 , Frederick - street . Mrs. Gough . Chair : Mrs. Blair",,,"January 24 , 1913"
JAN . 30,"Edinburgh, Grove - street Mission Hall","Edinburgh , Grove - street Mission Hall . Mrs. Gough . Chair : Mrs. Charlton",,,"January 24 , 1913"
JAN . 30,"Eastbourne, 58A, Grove - road","Eastbourne , 58A , Grove - road . Miss A. Kelly",,,"January 24 , 1913"
JAN . 31,"Blaengarw, Miners' Federation","Blaengarw , Miners ' Federation . Miss A. Williams . Chair : Miss H. Gelder",,,"January 24 , 1913"
JAN . 31,"Canterbury, Westgate Tower","Canterbury , Westgate Tower . Miss Evelyn Billing",,,"January 24 , 1913"
JAN . 31,"Edinburgh, Wishart Church Hall, Tranent","Edinburgh , Wishart Church Hall , Tranent . Mrs. Gough . Chair : Mrs. Suffern",,,"January 24 , 1913"
JAN . 31,"Edinburgh, Fishermen's Hall, Cockenzie","Edinburgh , Fishermen 's Hall , Cockenzie . Mrs. Gough . Chair : Mrs. Blair",,,"January 24 , 1913"
