Date,Location,Raw,Speakers,Description,Issue date
"Wednesday, April 29",Willesden Green Library,"Willesden Green Library . Miss Coombs , Miss Pepper","['Miss Coombs', 'Miss Pepper']",,"April 24, 1914"
"Thursday, April 30","Battersea, Latchmere Baths","Battersea , Latchmere Baths . Mrs. Tyson",['Mrs. Tyson'],,"April 24, 1914"
"Thursday, April 30","Clapham, Oriental Café, The Pavement","Clapham , Oriental Café , The Pavement . Women 's Meeting . Miss Agnes Kelly . Chair : Mrs. S. Barron",['Miss Agnes Kelly'],Women's Meeting,"April 24, 1914"
"Thursday, April 30","Elysee Galleries, Queen's Road, Fayswater","Elysee Galleries , Queen 's Road , Fayswater . Miss Amy Haughton , Miss Phyllis Ayrton . Chair : Miss D. Gordon","['Miss Amy Haughton', 'Miss Phyllis Ayrton']",,"April 24, 1914"
"Thursday, April 30","Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Mrs. French",['Mrs. French'],,"April 24, 1914"
"Thursday, April 30","Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Miss Marie Naylor",['Miss Marie Naylor'],,"April 24, 1914"
"Friday, My 1","Balham, Caistor Road","Balham , Caistor Road . Miss Ennis",['Miss Ennis'],,"April 24, 1914"
"Friday, My 1","Chelsea, 308, King's Road","Chelsea , 308 , King 's Road . Speakers Class . Miss Ada Moore",['Miss Ada Moore'],Speakers Class,"April 24, 1914"
"Friday, My 1","Croydon, Katherine Street","Croydon , Katherine Street . Miss D. Gibbs",['Miss D. Gibbs'],,"April 24, 1914"
"Friday, My 1","Harringay, Constitutional Hall, 657, Green Lanes","Harringay , Constitutional Hall , 657 , Green Lanes . Mrs. Drummond",['Mrs. Drummond'],,"April 24, 1914"
"Friday, My 1",Sloane Square,"Sloane Square . Mrs. Temple Bird , Miss Fedden","['Mrs. Temple Bird', 'Miss Fedden']",,"April 24, 1914"
"Friday, My 1","Lincoln's Inn House, Kingsway","Lincoln 's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers Class,"April 24, 1914"
"Friday, My 1","North Kensington, corner of Blenheim Crescent and Portobello Road","North Kensington , corner of Blenheim Crescent and Portobello Road . Miss Palmer . Chair : Miss Chave",['Miss Palmer'],,"April 24, 1914"
"Friday, My 1","South Wimbledon, The Grove","South Wimbledon , The Grove . Miss Richmond",['Miss Richmond'],,"April 24, 1914"
"Friday, My 1","Streatham, Streatham Hall, Blue Hall","Streatham , Streatham Hall , Blue Hall . Miss E. Wylie . Chair : Miss L. Tyson",['Miss E. Wylie'],,"April 24, 1914"
"Friday, April 24","Birmingham, Blue Gates, Smethwick","Birmingham , Blue Gates , Smethwick . Mrs. Hodges , Miss Eastgate","['Mrs. Hodges', 'Miss Eastgate']",,"April 24, 1914"
"Friday, April 24","Birmingham, Bull Ring","Birmingham , Bull Ring . Miss Haly , Miss Stanley","['Miss Haly', 'Miss Stanley']",,"April 24, 1914"
"Friday, April 24","Birmingham, Farm Road, off Stratford Road","Birmingham , Farm Road , off Stratford Road . Miss Bray , Miss Pomphrey","['Miss Bray', 'Miss Pomphrey']",,"April 24, 1914"
"Friday, April 24","Birmingham, Whitehall Road, Handsworth","Birmingham , Whitehall Road , Handsworth . Miss Morley , Miss Jack","['Miss Morley', 'Miss Jack']",,"April 24, 1914"
"Friday, April 24","Birmingham, Stirchley","Birmingham , Stirchley . Miss Haly , Miss Morley","['Miss Haly', 'Miss Morley']",,"April 24, 1914"
"Monday, April 27","Cork, City Hall, Council Chamber","Cork , City Hall , Council Chamber . Miss Lennox and others",['Miss Lennox'],,"April 24, 1914"
"Monday, April 27","Nottingham, Market Place","Nottingham , Market Place . Miss C. A. L. Marsh",['Miss C. A. L. Marsh'],,"April 24, 1914"
"Tuesday, April 28","Birmingham, Alum Rock","Birmingham , Alum Rock . Miss Eastgate , Miss Pomphrey","['Miss Eastgate', 'Miss Pomphrey']",,"April 24, 1914"
"Tuesday, April 28","Nottingham, 31, Derby Road","Nottingham , 31 , Derby Road . Miss Lawrence",['Miss Lawrence'],,"April 24, 1914"
"Tuesday, April 28","Nottingham, St. Matthias Brotherhood","Nottingham , St. Matthias Brotherhood . Miss C. A. L. Marsh",['Miss C. A. L. Marsh'],,"April 24, 1914"
"Wednesday, April 29","Birmingham, Whitehall Road, Handsworth","Birmingham , Whitehall Road , Handsworth . Miss Jack",['Miss Jack'],,"April 24, 1914"
"Wednesday, April 29","Birmingham, Stirchley Institute","Birmingham , Stirchley Institute . Mrs. Drummond , Mrs. Impey","['Mrs. Drummond', 'Mrs. Impey']",,"April 24, 1914"
"Thursday, April 30","Birmingham, Blue Gates, Smethwick","Birmingham , Blue Gates , Smethwick . Miss Morley , Miss Stanley","['Miss Morley', 'Miss Stanley']",,"April 24, 1914"
"Thursday, April 30","Birmingham, Bull Ring","Birmingham , Bull Ring . Miss Bray , Miss Baker","['Miss Bray', 'Miss Baker']",,"April 24, 1914"
"Thursday, April 30","Birmingham, Farm Road, off Stratford Road","Birmingham , Farm Road , off Stratford Road . Mrs. Hodges , Miss Eastgate","['Mrs. Hodges', 'Miss Eastgate']",,"April 24, 1914"
"Friday, May 1","Cambridge, Romsey Town Institute","Cambridge , Romsey Town Institute . Miss G. Richard",['Miss G. Richard'],,"April 24, 1914"
"Friday, May 1","Edinburgh, 27, Frederick Street","Edinburgh , 27 , Frederick Street . Mrs. Matheson",['Mrs. Matheson'],,"April 24, 1914"
"Friday, May 1","Glasgow, Paisley, Central Halls, Smithhills","Glasgow , Paisley , Central Halls , Smithhills . Women 's Meeting . Mrs. Russell , Miss A. Perry","['Mrs. Russell', 'Miss A. Perry']",Women's Meeting,"April 24, 1914"
