Date,Location,Raw,Description,Speakers,Hosts,Issue date
MAY 13,Prince's Hall,Bournemouth - Prince's Hall - Lady Stout.,,['Lady Stout'],,"MAY 5 , 1910"
MAY 14,Folkestone,Folkestone - Public Meeting - Miss Abadam.,,['Miss Abadam'],,"MAY 5 , 1910"
MAY 14,Queen's Crescent,London (Highgate and N. St. Pancras) -Open - air Meetings- Queen's Crescent.,,[],,"MAY 5 , 1910"
MAY 17,Tilford Schools,Farnham - Tilford Schools - Miss Abadam.,,['Miss Abadam'],,"MAY 5 , 1910"
MAY 18,Rugby,Rugby - Open - air Meeting - Mrs. Mayer.,,['Mrs. Mayer'],,"MAY 5 , 1910"
MAY 18,London,London (Esher) -Open - air Meeting - Miss C. Corbett.,,['Miss C. Corbett'],,"MAY 5 , 1910"
MAY 18,London,"London (Molesey, E.) - Open - air Meeting - Miss C. Corbett.",,['Miss C. Corbett'],,"MAY 5 , 1910"
MAY 18,Paragon Square,Hull - Paragon Square Open - air Meeting - Mr. Herbert Jacobs.,,['Mr. Herbert Jacobs'],,"MAY 5 , 1910"
MAY 18,Hull,"Hull Public Meeting Mr, Herbert Jacobs.",,['Mr. Herbert Jacobs'],,"MAY 5 , 1910"
MAY 18,South Street Institute,Farnham - South Street Institute - Miss Abadam.,,['Miss Abadam'],,"MAY 5 , 1910"
MAY 19,Stevenage,"Herts, N. and Hitchin - Stevenage - Miss Abadam.",,['Miss Abadam'],,"MAY 5 , 1910"
MAY 19,Edinburgh,"Edinburgh - Sale - 40, Shandwick Place - To be opened by the Lady Frances Balfour.",Sale - To be opened by the Lady Frances Balfour,[],,"MAY 5 , 1910"
MAY 19,Witney,Witney - Miss Abadam.,,['Miss Abadam'],,"MAY 5 , 1910"
MAY 19,Peckham Rye,London (Camberwell) -Peckham Rye - Miss Myle.,,['Miss Myle'],,"MAY 5 , 1910"
MAY 19,"36, Bridlesmith Gate","Nottingham 36, Bridlesmith Gate Tea and Cocoa.",Tea and Cocoa,,,"MAY 5 , 1910"
MAY 19,Dublin,"Dublin 35, Molesworth Street - Committee Meeting.",Committee Meeting.,,,"MAY 5 , 1910"
MAY 20,Oxford,Oxford - Miss Abadam.,,['Miss Abadam'],,"MAY 5 , 1910"
MAY 20,Woodstock,Woodstock Miss Abadam.,,['Miss Abadam'],,"MAY 5 , 1910"
MAY 20,Great Hall,Tunbridge Wells - Great Hall - Miss Mason's Lantern Lecture.,Lantern Lecture,['Miss Mason'],,"MAY 5 , 1910"
MAY 20,Queen's Crescent,London (Highgate) -Open - air Meeting - Queen's Crescent.,,[],,"MAY 5 , 1910"
