Date,Location,Raw,Speakers,Issue date
NOVEMBER 8,"Edinburgh, Tollcross","Edinburgh , Tollcross . Chair : Mrs. Currall",,"November 8 , 1912"
NOVEMBER 8,"Norwich, Pelham Hall","Norwich , Pelham Hall . Chair : Miss Giveen",,"November 8 , 1912"
NOVEMBER 8,"York, St. Helen's square","York , St. Helen's - square . Miss A. Scott . Miss M. Scott . Miss Marie Brackenbury",,"November 8 , 1912"
NOVEMBER 9,"Cardiff, Kingsway, Cathays","Cardiff , Kingsway , Cathays . Miss E. Davison , B.A. , and others . At Home",,"November 8 , 1912"
NOVEMBER 9,"Clacton, Winter Gardens","Clacton , Winter Gardens . Miss Isabel Green",,"November 8 , 1912"
NOVEMBER 9,"Edinburgh, 27, Frederick - street","Edinburgh , 27 , Frederick - street . Mrs. Finlayson Gauld",,"November 8 , 1912"
NOVEMBER 9,"Edinburgh, Mound","Edinburgh , Mound . Chair : Miss Moorhead",,"November 8 , 1912"
NOVEMBER 9,"Edinburgh, West End","Edinburgh , West End . Chair : Miss Melrose",,"November 8 , 1912"
NOVEMBER 9,"Edinburgh, St. David street","Edinburgh , St. David - street . Miss M. Burn",,"November 8 , 1912"
NOVEMBER 10,"Leicester, Market Place","Leicester , Market Place , Mise Hazel",,"November 8 , 1912"
NOVEMBER 11,"Bristol, Victoria Rooms","Bristol , Victoria Rooms . At Home . Miss Naylor",,"November 8 , 1912"
NOVEMBER 11,"Cardiff, opposite Wyndham's Hotel, Cowbridge- road","Cardiff , opposite Wyndham's Hotel , Cowbridge- road . Miss E. Davison , B.A. , and others",,"November 8 , 1912"
NOVEMBER 11,"Hastings, Lower Public Hall","Hastings , Lower Public Hall . At Home . Mrs. A. J. Webbe",,"November 8 , 1912"
NOVEMBER 11,"Preston, Broadgate, 17, Balderstone - road","Preston , Broadgate , 17 , Balderstone - road . At Home . Hostess : Mrs. Pass",,"November 8 , 1912"
NOVEMBER 11,"Nottingham, Friends Adult School, Friar - lane","Nottingham , Friends Adult School , Friar - lane . Miss G. Hazel",,"November 8 , 1912"
NOVEMBER 12,"Bexhill, W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . At Home",,"November 8 , 1912"
NOVEMBER 12,"Leicester, Temperance Hall, Room No. 3","Leicester , Temperance Hall , Room No. 3. Mise Winifred Mayo",,"November 8 , 1912"
NOVEMBER 12,"Harrogate, Spa Concert Rooms","Harrogate , Spa Concert Rooms . Mrs. Pankhurst . Chair : Dr. Mary Murdoch",,"November 8 , 1912"
NOVEMBER 12,"Leeds, 3, Cookridge - street","Leeds , 3 , Cookridge - street . Tea",,"November 8 , 1912"
NOVEMBER 12,"Preston, Horrocks's Mill, Rosebud - corner","Preston , Horrocks's Mill , Rosebud - corner . Mrs. Smith- wick",,"November 8 , 1912"
NOVEMBER 12,"Whitchurch, Council School","Whitchurch , Council School . Miss E. Davison , B.A. , Miss Annie Williams",,"November 8 , 1912"
NOVEMBER 13,"Birmingham, Queen's College, Paradise - street","Birmingham , Queen's College , Paradise - street . Mr. Russell Smart",,"November 8 , 1912"
NOVEMBER 13,"Cardiff, 27, Charles - street","Cardiff , 27 , Charles - street . Miss Annie Williams",,"November 8 , 1912"
NOVEMBER 13,"Cardiff, corner of Clifton and Elm streets","Cardiff , corner of Clifton and Elm streets . Miss E. Davison , B.A. , and others",,"November 8 , 1912"
NOVEMBER 13,"Newcastle, Town Hall","Newcastle , Town Hall . Mrs. Pankhurst",,"November 8 , 1912"
NOVEMBER 13,"Northampton, 32, East Park parade","Northampton , 32 , East Park parade . Miss Winifred Mayo . Hostese : Mrs. Collier",,"November 8 , 1912"
NOVEMBER 13,"Preston, Electric Works, Strand - road","Preston , Electric Works , Strand - road . Mrs. Smith- wick",,"November 8 , 1912"
NOVEMBER 13,"Northampton, Whyte Melville Hall, Fish - street","Northampton , Whyte Melville Hall , Fish - street . Miss Winifred Mayo",,"November 8 , 1912"
NOVEMBER 13,"Preston, Market Flags","Preston , Market Flags . Mrs. Smithwick",,"November 8 , 1912"
NOVEMBER 13,"Shrewsbury, Sycamore House, Town Walls","Shrewsbury , Sycamore House , Town Walls . At Home . The Lady Isabel Hampden Margesson . Hostess : Mrs. Twells",,"November 8 , 1912"
NOVEMBER 13,"Tunbridge Wells, Five Ways","Tunbridge Wells , Five Ways . Mr. C. Gray",,"November 8 , 1912"
NOVEMBER 13,"Wallington, Dinham, Hillside gardens","Wallington , Dinham , Hillside gardens . Mrs. Dacre Fox",,"November 8 , 1912"
NOVEMBER 14,"Ashton, Top of Old Lancaster - lane","Ashton , Top of Old Lancaster - lane . Miss A. Kelly",,"November 8 , 1912"
NOVEMBER 14,"Cardiff, Kingsway","Cardiff , Kingsway , Cathaye . Miss E. Davison , B.A. , and others",,"November 8 , 1912"
NOVEMBER 14,"Eastbourne, 58a, Grove - road","Eastbourne , 58a , Grove - road . At Home",,"November 8 , 1912"
NOVEMBER 14,"Edinburgh, 27, Frederick - street","Edinburgh , 27 , Frederick - street . Miss Edith Hudson , Mr. Shallard",,"November 8 , 1912"
NOVEMBER 14,"Halifax, Café Royal","Halifax , Café Royal . Sale of Work . Mrs. Smith- wick",,"November 8 , 1912"
NOVEMBER 14,"Preston, Assembly Roome, Public Hall","Preston , Assembly Roome , Public Hall . Mrs. Israel Zangwill and others",,"November 8 , 1912"
NOVEMBER 14,"Reading, Palmer Hall","Reading , Palmer Hall . Miss Winifred Mayo",,"November 8 , 1912"
NOVEMBER 14,"Southend, Cottage Tea Rooms, Nelson street","Southend , Cottage Tea Rooms , Nelson - street . Miss Hicke , M.A",,"November 8 , 1912"
NOVEMBER 15,"Cardiff, opposite Wyndham's Hotel, Cowbridge- road","Cardiff , opposite Wyndham's Hotel , Cowbridge- road . Miss Davison , B.A. , and others",,"November 8 , 1912"
NOVEMBER 15,"Dundee, 14, New Inn Entry","Dundee , 14 , New Inn Entry . Scottish Painters",,"November 8 , 1912"
NOVEMBER 8,"Bow, Campbell - road","Bow , Campbell - road . Miss Sylvia Pankhurst",,"November 8 , 1912"
NOVEMBER 8,"Bow, Vernon - road","Bow , Vernon - road . Miss Greenwood . Chair : Mrs. Marshall",,"November 8 , 1912"
NOVEMBER 8,"Limehouse, Pigott - street","Limehouse , Pigott - street . Miss Kelly , Miss Medwin",,"November 8 , 1912"
NOVEMBER 8,Poplar,"Poplar . Miss Coombs , Miss Grammer",,"November 8 , 1912"
NOVEMBER 9,"Bow, St. Gabriel's, Morris - road","Bow , St. Gabriel's , Morris - road",,"November 8 , 1912"
NOVEMBER 9,"Bow, Burdett - road","Bow , Burdett - road . Miss Sylvia Pankhurst",,"November 8 , 1912"
NOVEMBER 9,"Bow, Obelisk, Devon's - road","Bow , Obelisk , Devon's - road . Mrs. Brindley",,"November 8 , 1912"
NOVEMBER 9,Poplar,Poplar . Mrs. Cook,,"November 8 , 1912"
NOVEMBER 12,"Stepney, Bromley - street","Stepney , Bromley - street . Miss Elsa Myers . Chair : Mise Sharp",,"November 8 , 1912"
NOVEMBER 13,"Limehouse, Stainsby - street","Limehouse , Stainsby - street . Mrs. Penn Gaskell , Mrs. Temple Bird",,"November 8 , 1912"
NOVEMBER 15,"Limehouse, Triangle","Limehouse , Triangle . Miss Cutten",,"November 8 , 1912"
