Date,Location,Raw,Speakers,Issue date
"Saturday, December 14",Walthamstow,"Walthamstow , Trinity Schoolroom , Orford - road . Miss Hicks , M.A. Chair : Miss Gargett",['Miss Hicks'],"December 13 , 1912"
"Saturday, December 14",Willesden Green,"Willesden Green Library . Miss E. Jenkins , Miss Burton","['Miss E. Jenkins', 'Miss Burton']","December 13 , 1912"
"Saturday, December 14",Wimbledon,Wimbledon Broadway . Mr. E. Duval . Chair : Mrs. Dickinson,['Mr. E. Duval'],"December 13 , 1912"
"Sunday, December 15",Hampstead Heath,"Hampstead Heath , Flagstaff . Miss G. Brackenburys Miss Meakin","['Miss G. Brackenburys', 'Miss Meakin']","December 13 , 1912"
"Sunday, December 15",Hyde Park,"Hyde Park , near Marble Arch . M.P.U. Mr. V. Duval , Miss Lennox","['Mr. V. Duval', 'Miss Lennox']","December 13 , 1912"
"Sunday, December 15",Victoria Park,"Victoria Park . M.F.W.S. Mr. Mark Wilks , Dr. A. Macpherson . Chair : Mr. G. Pamment","['Mr. Mark Wilks', 'Dr. A. Macpherson']","December 13 , 1912"
"Sunday, December 15",Wimbledon Common,Wimbledon Common . Miss Nancy Lightman . Chair : Mrs. Lamartine Yates,['Miss Nancy Lightman'],"December 13 , 1912"
"Monday, December 16",Croydon,"Croydon , 50 , High - street . Debate",,"December 13 , 1912"
"Monday, December 16",Kensal Rise,"Kensal Rise , Harvist - road Schools . Mrs. Davies , Miss HaarLleicher","['Mrs. Davies', 'Miss HaarLleicher']","December 13 , 1912"
"Monday, December 16",Limehouse,"Limehouse , Pigott - street . Miss Naylor",['Miss Naylor'],"December 13 , 1912"
"Monday, December 16",Lincoln's Inn House,Lincoln's Inn House . Christmas Presenta 11 a.m. to 8 p.m. Mrs. Salo,,"December 13 , 1912"
"Monday, December 16",London Pavilion,"London Pavilion , Piccadilly - circus , W. Mrs. Pankhurst , Miss Annie Kenney , Professor Bickerton , Mr. Baillie Weaver","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Professor Bickerton', 'Mr. Baillie Weaver']","December 13 , 1912"
"Monday, December 16",Westminster,"Westminster , Selincourt's Factory . Miss Hicks , M.A. , Miss Liddle","['Miss Hicks', 'Miss Liddle']","December 13 , 1912"
"Tuesday, December 17",Lincoln's Inn House,L'ncoln's Inn House . Christmas . Prefents Sale 11 a.m. to 8 p.m.,,"December 13 , 1912"
"Tuesday, December 17",Merton,"Merton , The Grove . Chair : Mrs. Huggett",,"December 13 , 1912"
"Tuesday, December 17",Palmer's Green,"Palmer's Green , 6 , Stonard - road . Fireside Talks",,"December 13 , 1912"
"Wednesday, December 18",Ilford,"Ilford , Manor Park , The Rabbits . Miss Haslam",['Miss Haslam'],"December 13 , 1912"
"Wednesday, December 18",Lincoln's Inn House,Lincoln's Inn House . Chris : mas Presents Sale .. .. 11 a.m. to 8 p.m.,,"December 13 , 1912"
"Wednesday, December 18",World's End,"World's End . Miss Naylor , Mrs. Temple Bird","['Miss Naylor', 'Mrs. Temple Bird']","December 13 , 1912"
"Thursday, December 19",Limehouse,"Limehouse , Stainsby - street .",,"December 13 , 1912"
"Thursday, December 19",Lincoln's Inn House,Lincoln's Inn House . Christmas Presents Sale 11 a.m. to 8 p.m.,,"December 13 , 1912"
"Thursday, December 19",Steinway Hall,"Steinway Hall , Lower Seymour - street , Port- man - square , W. Miss Annie Kenney , Mrs. Beldon , Mr. Wills","['Miss Annie Kenney', 'Mrs. Beldon', 'Mr. Wills']","December 13 , 1912"
"Friday, December 20",Finsbury Park,"Finsbury Park , 19 , St. Thomas - road . Cake and Candy Sale 5-10 p.m.",,"December 13 , 1912"
"Friday, December 20",Lincoln's Inn House,Lincoln's Inn House . Christmas Presents Salo 11 a.m. to 8 p.m.,,"December 13 , 1912"
"Friday, December 20",Sloane-square,Sloane - square . Miss Naylor,['Miss Naylor'],"December 13 , 1912"
"Friday, December 20",Streatham,"Streatham Town Hall . Christmas Rally . Mr. Frank Witty , Miss N. Sargent , Miss L. Tyson","['Mr. Frank Witty', 'Miss N. Sargent', 'Miss L. Tyson']","December 13 , 1912"
"Friday, December 13",Cardiff,"Cardiff , Queen's Hall , Queen - street . Mrs. Drum- mond . Chair : Mr. Vernon Harcourt , C.O",['Mrs. Drummond'],"December 13 , 1912"
"Friday, December 13",Edinburgh,"Edinburgh , St. David - street . Miss M. Scott . Chair : Miss Brown",['Miss M. Scott'],"December 13 , 1912"
"Friday, December 13",Edinburgh,"Edinburgh , West End . Miss Melrose . Chair : Miss E. Macdonald",['Miss Melrose'],"December 13 , 1912"
"Saturday, December 14",Brighton,"Brighton , Seafront . Mrs. Dacre Fox",['Mrs. Dacre Fox'],"December 13 , 1912"
"Saturday, December 14",Edinburgh,"Edinburgh , Royal Halls , Pitt - street . Lantern Lecture . Miss F. Parker ( Cantab . )",['Miss F. Parker'],"December 13 , 1912"
"Saturday, December 14",Hitchin,"Hitchin , Market - place . Miss Garrett",['Miss Garrett'],"December 13 , 1912"
"Sunday, December 15",Brighton,"Brighton , Seafront . Mrs. Dacre Fox",['Mrs. Dacre Fox'],"December 13 , 1912"
"Sunday, December 15",Totterdown,Totterdown Discussion Class . Miss Pridden,['Miss Pridden'],"December 13 , 1912"
"Monday, December 16",Hastings,"Hastings , Lower Public Hall . At Home",,"December 13 , 1912"
"Monday, December 16",Northampton,"Northampton , Lower Assembly Room . Miss C. Marsh",['Miss C. Marsh'],"December 13 , 1912"
"Tuesday, December 17",Bexhill,"Bexhill , W.S.P.U. Shop . "" At Home """,,"December 13 , 1912"
"Tuesday, December 17",Brechin,"Brechin , Temperance Hall . Lantern Lecture",,"December 13 , 1912"
"Tuesday, December 17",Nottingham,"Nottingham , Trinity - square",,"December 13 , 1912"
"Tuesday, December 17",Saltley,"Saltley , Norton Memorial Hall , Mrs. Drummond .",['Mrs. Drummond'],"December 13 , 1912"
"Tuesday, December 17",York,"York , Colby - chambers , Coppergate . Dr. Helena Jones . Chair : Mr. Anderson",['Dr. Helena Jones'],"December 13 , 1912"
"Wednesday, December 18",Birmingham,"Birmingham , Smethwick Town Hall . Mrs. Drum- mond",['Mrs. Drummond'],"December 13 , 1912"
"Wednesday, December 18",Birmingham,"Birmingham , Queen's College . Mrs. Drummond . Chair Miss D. Evans",['Mrs. Drummond'],"December 13 , 1912"
"Wednesday, December 18",Cardiff,"Cardiff , 27 , Charles - street . Miss Annie Williams",['Miss Annie Williams'],"December 13 , 1912"
"Wednesday, December 18",Leicester,"Leicester , Secular Hall . Women's Meeting",,"December 13 , 1912"
"Wednesday, December 18",Newcastle,"Newcastle , 77 , Blackett - street . Dr. Alice Burn",['Dr. Alice Burn'],"December 13 , 1912"
"Wednesday, December 18",Walsall,"Walsall , Co - operative Hall . Nurse Hutchinson",['Nurse Hutchinson'],"December 13 , 1912"
"Thursday, December 19",Eastbourne,"Eastbourne , 58A , Grove - road . Mrs. Dacre Fox",['Mrs. Dacre Fox'],"December 13 , 1912"
"Thursday, December 19",Edinburgh,"Edinburgh , 27 , Frederick - street . Miss N. Brown",['Miss N. Brown'],"December 13 , 1912"
"Thursday, December 19",Perth,"Perth , Co - operative Society , Lesser Hall . Lantern 8 p.m. Lecture",,"December 13 , 1912"
"Friday, December 20",Arbroath,"Arbroath , Victoria Hall . Lantern Lecture",,"December 13 , 1912"
