Date,Location,Raw,Speakers,Description,Hosts,Issue date
March 12,Nutford Place,"Nutford Place , W. Miss G. Brackenbury . 7.30 p.m.",['Miss G. Brackenbury'],,,"March 11 , 1910"
March 12,Richmond,"Richmond , Heron Court Mrs. Lorsignol and others 8 p.m.",['Mrs. Lorsignol'],,,"March 11 , 1910"
March 13,Clapham,"Clapham , 26 , Franconia Road . Members ' Meeting 3 p.m.",,Members' Meeting,,"March 11 , 1910"
March 13,Forest Gate,"Forest Gate , Earlham Hall Dr. Gordon Clark .. 3 p.m.",['Dr. Gordon Clark'],,,"March 11 , 1910"
March 13,Queen's Hall,"Queen's Hall , Langham Place , W. .... Miss Christabel Pankhurst , Misa Evelyn Sharp , F. W. Pethick Lawrence , Esq 3 p.m.","['Miss Christabel Pankhurst', 'Miss Evelyn Sharp', 'F. W. Pethick Lawrence']",,,"March 11 , 1910"
March 14,Clapham Common,Clapham Common Miss Auerbach .. 3-5 p.m,['Miss Auerbach'],,,"March 11 , 1910"
March 14,Willesden Green Station,Willesden Green Station Mrs. Pethick Lawrence and others 7.30 p.m.,['Mrs. Pethick Lawrence'],,,"March 11 , 1910"
March 14,Wimbledon Common,Wimbledon Common Miss Auerbach 7.30 p.m.,['Miss Auerbach'],,,"March 11 , 1910"
March 15,Acton Public Baths,Acton Public Baths ( Grand Hall ) Mrs. Pethick Lawrence and others 8 p.m.,['Mrs. Pethick Lawrence'],,,"March 11 , 1910"
March 15,Brondesbury Road,Brondesbury Road . Rev. E. Hounslow 8 p.m.,['Rev. E. Hounslow'],,,"March 11 , 1910"
March 15,Campden Hill Square,"2 , Campden Hill Square , Weekly Meeting Miss Gilliat .. 3 p.m.",['Miss Gilliat'],Weekly Meeting,,"March 11 , 1910"
March 15,Clapham,"Clapham , Wirtemberg Street . Mrs. Penn Gaskell 7 p.m.",['Mrs. Penn Gaskell'],,,"March 11 , 1910"
March 15,Hammersmith Road,"100 , Hammersmith Road Miss Wilson 8 p.m.",['Miss Wilson'],,,"March 11 , 1910"
March 15,Harlesden,"Harlesden , Manor Park Road Miss K. Brown 8 p.m.",['Miss K. Brown'],,,"March 11 , 1910"
March 15,Richmond,"Richmond , Glengariff , Kew Road , Members ' Meeting 8 p.m.",,Members' Meeting,,"March 11 , 1910"
March 15,West Croydon,"West Croydon , 2 , Station Buildings , At Home Miss Decima Moore . 8 p.m.",['Miss Decima Moore'],At Home,,"March 11 , 1910"
March 15,West Kensington Station,West Kensington Station Lorsignol . 7 p.m.,['Lorsignol'],,,"March 11 , 1910"
March 16,Brixton,"Brixton , Raleigh Hall Mrs. Lorsignol , Miss Theresa Garnett 3 p.m.","['Mrs. Lorsignol', 'Miss Theresa Garnett']",,,"March 11 , 1910"
March 16,Chelsea,"Chelsea , 278 , King's Road Miss Bickerton and Miss Myers 8.30 p.m.","['Miss Bickerton', 'Miss Myers']",,,"March 11 , 1910"
March 16,Ilford,"Ilford , Balfour Rd . , Open - air Meeting 7 p.m.",,Open-air Meeting,,"March 11 , 1910"
March 16,Kilburn,"Kilburn , Messina Avenue .... Mrs. Penn Gaskell 3 p.m.",['Mrs. Penn Gaskell'],,,"March 11 , 1910"
March 16,Lewisham,"Lewisham , 17 , The Grove , Polack- heath , Drawing - room Meeting Mrs. Sleight 8 p.m.",['Mrs. Sleight'],Drawing-room Meeting,,"March 11 , 1910"
March 17,Crouch End,"Crouch End Assembly Rooms Mrs. Cameron Swan , Miss Humby 8 p.m.","['Mrs. Cameron Swan', 'Miss Humby']",,,"March 11 , 1910"
March 17,Fulham Road,"905 , Fulham Road Mrs. Mansell .. 3 p.m.",['Mrs. Mansell'],,,"March 11 , 1910"
March 17,Leytonstone,"Leytonstone ( G , E.R . Station ) Miss K. Brown 7.30 p.m.",['Miss K. Brown'],,,"March 11 , 1910"
March 18,Albert Hall,"Albert Hall Mrs. Pankhurst , Mrs. Pethick Law- rence , Miss Christabel Pankhurst , J. Castberg , Esq . 8 p.m.","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst', 'J. Castberg']",,,"March 11 , 1910"
March 18,Clements Inn,"4 , Clements Inn , Poster Parade 11 a.m.",,Poster Parade,,"March 11 , 1910"
March 18,Wimbledon,"Wimbledon , 6 , Victoria Crescent , The Broadway . Mrs. Lamartine Yates . 3.30p.m.",['Mrs. Lamartine Yates'],,,"March 11 , 1910"
Every Friday,Clements Inn,"Every Friday , Poster Parade , 4 , Clements Inn , 11 a.m.",,Poster Parade,,"March 11 , 1910"
March 11,Leicester,"Friday , March 11th.- Temperance Hall , Mrs. Pankhurst , 8 p.m.",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 18,Oxford,"Friday , March 18th - Corn Exchange Hall , Miss G. Brackenbury , Miss E. Sharp . Chair , The Hon . Mrs. Haverfield , 8 p.m.","['Miss G. Brackenbury', 'Miss E. Sharp']",,,"March 11 , 1910"
March 12,Birmingham,"Saturday , March 12th . - Poster Parade . 11.30 a.m.",,Poster Parade,,"March 11 , 1910"
March 12,Small Heath,"Small Heath , Park Gates , Mrs. Bessie Smith Miss M. Smith . 3.30 p.m.","['Mrs. Bessie Smith', 'Miss M. Smith']",,,"March 11 , 1910"
March 13,Lancaster,"Bunday , 13th . - Grand Theatre , Mrs. Pankhurst and others .",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 15,Small Heath,"Tuesday , March 15th . - Small Heath , Schoolroom Meet- ing , Miss G. Hazel . 8 p.m.",['Miss G. Hazel'],,,"March 11 , 1910"
March 15,Northampton,"Tuesday , March 15th . - Oriental Café , Weekly Meet- ing , Mrs. Lamartine Yates .",['Mrs. Lamartine Yates'],,,"March 11 , 1910"
March 15,Preston,"Tuesday , March 15th . - Preston , 41 , Glover's Court , Preston . Members , 8 p.m.",,,,"March 11 , 1910"
March 16,Birmingham,"Wednesday , March 16. - Drawing - room Meeting , Mrs. Hall . 3.30 p.m.",,Drawing-room Meeting,['Mrs. Hall'],"March 11 , 1910"
March 16,Handsworth,"Handsworth , Ruskin Hall , Miss G. Hazel . 8 p.m.",['Miss G. Hazel'],,,"March 11 , 1910"
March 16,Harwood,"Wednesday , 16th . - Harwood , Bolton Wash Institute , Miss Laura Ainsworth , Mrs. Jessie Crompton 7,30 p.m.","['Miss Laura Ainsworth', 'Mrs. Jessie Crompton']",,,"March 11 , 1910"
March 16,Huyton,"Wednesday , 16th . - Huyton , Tooby's Schools , Miss Flatman , Miss Harris . Chair , Mrs. Avery . 8 p.m","['Miss Flatman', 'Miss Harris']",,,"March 11 , 1910"
March 16,Leyland,"Wednesday , March 16th . - Leyland Town Hall , Miss M , Hewitt , 8 p.m.",['Miss M. Hewitt'],,,"March 11 , 1910"
March 16,Newcastle,"Wednesday , March 16th . - 77 , Blackett Street , Miss Williams and others .",['Miss Williams'],,,"March 11 , 1910"
March 17,Birmingham,"Thursday , March 17th . - Queen's College , Reception Miss Dugdale , Mrs. Lamartine Yates . 3 p.m","['Miss Dugdale', 'Mrs. Lamartine Yates']",Reception,,"March 11 , 1910"
March 17,Birmingham,"Queen's College , At Home , Mrs. Lamartine Yates . 7.30 p.m.",['Mrs. Lamartine Yates'],At Home,,"March 11 , 1910"
March 17,Northampton,"Thursday , 17th . - 10 , Holly Road , Speakers ' Class ( open ) . Chair : Miss Corson .",,Speakers' Class,,"March 11 , 1910"
March 17,Bamber Bridge,"Thursday 17th . - Bamber Bridge , Miss Margaret Hewitt , 7.30 p.m.",['Miss Margaret Hewitt'],,,"March 11 , 1910"
March 17,Deansgate,"Thursday , 17th . - Deansgate , Talbot's Restaurant , 7.30 p.m.",,,,"March 11 , 1910"
March 17,Dunfermline,"Wednesday , 16th . - Dunfermline , Town Hall , Miss Mary Gawthorpe , 8 p.m.",['Miss Mary Gawthorpe'],,,"March 11 , 1910"
March 18,Birmingham,"Friday , March 18th . - Bull Ring , Dr. Helena Jones 7 p.m.",['Dr. Helena Jones'],,,"March 11 , 1910"
March 18,Glasgow,"Friday , 18th - Glasgow , Cranston Hill Hall , Miss Mary Gawthorpe , Mrs. Drummond , 8 p.m.","['Miss Mary Gawthorpe', 'Mrs. Drummond']",,,"March 11 , 1910"
March 11,Birkonhead,"Friday , March 11th . - VOTES Parade , 4-6 p.m .: Birkon- head , St. John's Church , Grange Road , Miss Flatman , 8 p.m.",['Miss Flatman'],,,"March 11 , 1910"
March 12,Liverpool,"Saturday 12th . - VOTES Parade , 12 noon to 2 p.m.",,,,"March 11 , 1910"
March 14,Bury,"Monday , March 14th - Bury , Stanley Street , Y.M.C.A. Drawing - room Meeting , Mrs. Lamartine Yates 3.30 p.m.",['Mrs. Lamartine Yates'],,,"March 11 , 1910"
March 14,Nelson Hall,"Monday 14th . - Nelson Hall , Mill Street , Miss A. Flatman , Miss Lupton .","['Miss A. Flatman', 'Miss Lupton']",,,"March 11 , 1910"
March 15,Liverpool,"Tuesday 15th . - 48 , Mount Pleasant , Miss Flatman , Mrs. John Edwards , Mrs. Morrisey .","['Miss Flatman', 'Mrs. John Edwards', 'Mrs. Morrisey']",,,"March 11 , 1910"
March 15,Stirling,"Tuesday , 15th - Stirling , Albert Hall , Miss Mary Gaw- thorpe , Dr. Marion Gilchrist , 8 p.m.","['Miss Mary Gawthorpe', 'Dr. Marion Gilchrist']",,,"March 11 , 1910"
March 16,Dundee,"Wednesday , March 16th . - 61 , Nethergate , At Home , 8 p.m.",,,,"March 11 , 1910"
March 18,Liverpool,"Friday 18th . VOTES Parade , 4-6 p.m.",,,,"March 11 , 1910"
March 11,Brighton,"To - day ( Friday ) from 7 to 9.30 p.m. , at Forfar's Restaurant , 72 , Western Road , the presiding member will relate her experiences of the election campaign at North- ampton ; Miss Bennett will speak , and Miss Turpie will recite Suffragette songs .","['Presiding member', 'Miss Bennett', 'Miss Turpie (songs)']",,,"March 11 , 1910"
March 16,Canterbury,"Wednesday , March 16th . - Canterbury , Barton Fields Drawing - room Meeting ( Hostess : Mrs. Wight wick ) , Miss Macaulay , 3.30 p.m.",['Miss Macaulay'],,,"March 11 , 1910"
March 17,Margate,"Thursday , March 17th . - Margate , Ploneer Rooms , At Home , Miss Macaulay , 3.30 p.m.",['Miss Macaulay'],,,"March 11 , 1910"
March 15,Rayleigh,"Tuesday , March 15th . - Council Schools , Love Lane . 8 p.m.",,,,"March 11 , 1910"
March 11,Birmingham,"Friday , March 11th . - Digbeth Parliament , Digbeth Institute , Miss Burkitt , Miss Evans . 8 p.m.","['Miss Burkitt', 'Miss Evans']",,,"March 11 , 1910"
March 12,Birmingham,"Saturday , March 12th . - Poster Parade . 11.30 a.m.",,Poster Parade,,"March 11 , 1910"
March 15,Birmingham,"Tuesday , March 15th . - Small Heath , Schoolroom Meet- ing , Miss G. Hazel . 8 p.m.",['Miss G. Hazel'],,,"March 11 , 1910"
March 16,Birmingham,"Wednesday , March 16. - Drawing - room Meeting , Mrs. Hall . 3.30 p.m.",,Drawing-room Meeting,['Mrs. Hall'],"March 11 , 1910"
March 16,Handsworth,"Handsworth , Ruskin Hall , Miss G. Hazel . 8 p.m.",['Miss G. Hazel'],,,"March 11 , 1910"
March 17,Birmingham,"Thursday , March 17th . - Queen's College , Reception Miss Dugdale , Mrs. Lamartine Yates . 3 p.m","['Miss Dugdale', 'Mrs. Lamartine Yates']",Reception,,"March 11 , 1910"
March 17,Birmingham,"Queen's College , At Home , Mrs. Lamartine Yates . 7.30 p.m.",['Mrs. Lamartine Yates'],At Home,,"March 11 , 1910"
March 18,Birmingham,"Friday , March 18th . - Bull Ring , Dr. Helena Jones 7 p.m.",['Dr. Helena Jones'],,,"March 11 , 1910"
March 12,Bristol,"Saturday , March 12th . - Victoria Rooms , Mr. H. N. Brailsford . Chair : Miss A. Kenney , 8 p.m.",['Mr. H. N. Brailsford'],,,"March 11 , 1910"
March 14,Bristol,"Monday , 14th . Victoria Rooms , At Home , Mr. H. N. Brailsford , 3.30 p.m.",['Mr. H. N. Brailsford'],,,"March 11 , 1910"
March 15,Newport,"Tuesday , March 15th . - Alexandra Council Schools , Miss Rachel Barrett , 7.30 p.m.",['Miss Rachel Barrett'],,,"March 11 , 1910"
March 17,Newport,"Thursday , 17th . - Palm Court , Savoy Hotel , At Home",,At Home,,"March 11 , 1910"
March 17,Newport,"Tredegon Wharf Schools , Women's Meeting , 7.30 p.m.",,,,"March 11 , 1910"
March 16,Ipswich,"Wednesday , March 16th . - The Garth , Constitution Hil ( Hostese , Miss Cay ) , Mrs. Mansel , 3 p.m.",['Mrs. Mansel'],,,"March 11 , 1910"
March 17,Ipswich,"Thursday , 17th . - Crane Hill House ( Hostess , Mrs. Block ) , Mrs. Mansel , 3 p.m.",['Mrs. Mansel'],,,"March 11 , 1910"
March 11,Bradford,"Friday , March 11th . - Carlton Street School , Miss Mary Phillips , 7.30 p.m.",['Miss Mary Phillips'],,,"March 11 , 1910"
March 14,Bradford,"Monday , 14th . - Central Baths Hall , Morley Street , Mrs. Pankhurst , 8 p.m.",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 15,Bradford,"Tuesday , 15th . - Friends ' Meeting House , Fountain Street , North Parade , Mrs. Pankhurst , 3 to 5 .",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 16,Bradford,"Wednesday , 16th . - Friends ' Meeting House , At Home , Mrs. Pankhurst , 7.30 to 9.30 p.m.",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 16,Newcastle,"Wednesday , March 16th . - 77 , Blackett Street , Miss Williams and others .",['Miss Williams'],,,"March 11 , 1910"
March 15,Sheffield,"A large gathering is expected at the Cutler's Hall on the 15th , where Miss Bracken- bury will speak at 3.30 .",['Miss Brackenbury'],,,"March 11 , 1910"
April 18,Sheffield,A lantern lecture has been arranged for April 18 at the Montgomery Hall . Details next week .,,,,"March 11 , 1910"
March 11,Manchester,"Friday , March 11th . - Chorlton - on - Medlock , Town Hall , Dance 8 p.m. to 2 a.m.",,Dance,,"March 11 , 1910"
March 11,Liverpool,"Friday , March 11th . - VOTES Parade , 4-6 p.m.",,VOTES Parade,,"March 11 , 1910"
March 11,Birkenhead,"Birkon- head , St. John's Church , Grange Road , Miss Flatman , 8 p.m.",['Miss Flatman'],,,"March 11 , 1910"
March 12,Liverpool,"Saturday 12th . - VOTES Parade , 12 noon to 2 p.m.",,VOTES Parade,,"March 11 , 1910"
March 14,Liverpool,"Monday 14th . - Nelson Hall , Mill Street , Miss A. Flatman , Miss Lupton .","['Miss A. Flatman', 'Miss Lupton']",,,"March 11 , 1910"
March 15,Liverpool,"Tuesday 15th . - 48 , Mount Pleasant , Miss Flatman , Mrs. John Edwards , Mrs. Morrisey .","['Miss Flatman', 'Mrs. John Edwards', 'Mrs. Morrisey']",,,"March 11 , 1910"
March 16,Liverpool,"Wednesday , 16th . - Huyton , Tooby's Schools , Miss Flatman , Miss Harris . Chair , Mrs. Avery . 8 p.m","['Miss Flatman', 'Miss Harris']",,,"March 11 , 1910"
March 18,Liverpool,"Friday 18th . VOTES Parade , 4-6 p.m.",,VOTES Parade,,"March 11 , 1910"
March 14,Bury,"Monday , March 14th - Bury , Stanley Street , Y.M.C.A. Drawing - room Meeting , Mrs. Lamartine Yates 3.30 p.m.",['Mrs. Lamartine Yates'],,,"March 11 , 1910"
March 16,Harwood,"Wednesday , 16th . - Harwood , Bolton Wash Institute , Miss Laura Ainsworth , Mrs. Jessie Crompton 7,30 p.m.","['Miss Laura Ainsworth', 'Mrs. Jessie Crompton']",,,"March 11 , 1910"
March 17,Bolton,"Thursday , 17th . - Deansgate , Talbot's Restaurant , 7.30 p.m.",,,,"March 11 , 1910"
March 11,Lancaster,"Friday , March 11th . - Market Place , Mrs. Baines and others .",['Mrs. Baines'],,,"March 11 , 1910"
March 12,Lancaster,"Baturday , 12th . - Collegian Rooms , reception for Miss Martin , Mrs. Pankhurst , Mre . Baines , Miss Gawthorpe , Miss Hewitt .","['Mrs. Pankhurst', 'Mrs. Baines', 'Miss Gawthorpe', 'Miss Hewitt']",Reception for Miss Martin,,"March 11 , 1910"
March 13,Lancaster,"Bunday , 13th . - Grand Theatre , Mrs. Pankhurst and others .",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 15,Preston,"Tuesday , March 15th . - Preston , 41 , Glover's Court , Preston . Members , 8 p.m.",,,,"March 11 , 1910"
March 16,Leyland,"Wednesday , March 16th . - Leyland Town Hall , Miss M , Hewitt , 8 p.m.",['Miss M. Hewitt'],,,"March 11 , 1910"
March 17,Bamber Bridge,"Thursday 17th . - Bamber Bridge , Miss Margaret Hewitt , 7.30 p.m.",['Miss Margaret Hewitt'],,,"March 11 , 1910"
March 12,Glasgow,"Saturday , March 12th . - Glasgow , Charing Cross Hall , Miss Gillooly , Mrs. Drummond , 3.15 p.m.","['Miss Gillooly', 'Mrs. Drummond']",,,"March 11 , 1910"
March 13,Glasgow,"Sunday , 13th , Glasgow , Foresters ' Hall , United Irish League , Miss Conolan , 3.30 p.m.",['Miss Conolan'],,,"March 11 , 1910"
March 15,Stirling,"Tuesday , 15th - Stirling , Albert Hall , Miss Mary Gaw- thorpe , Dr. Marion Gilchrist , 8 p.m.","['Miss Mary Gawthorpe', 'Dr. Marion Gilchrist']",,,"March 11 , 1910"
March 18,Glasgow,"Friday , 18th - Glasgow , Cranston Hill Hall , Miss Mary Gawthorpe , Mrs. Drummond , 8 p.m.","['Miss Mary Gawthorpe', 'Mrs. Drummond']",,,"March 11 , 1910"
March 14,Hawick,"Monday , March 14th . - Hawick Theatre , Miss Mary Gawthorpe , 8 p.m.",['Miss Mary Gawthorpe'],,,"March 11 , 1910"
March 16,Dunfermline,"Wednesday , 16th . - Dunfermline , Town Hall , Miss Mary Gawthorpe , 8 p.m.",['Miss Mary Gawthorpe'],,,"March 11 , 1910"
March 17,Edinburgh,"Thursday , 17th . - Oak Hall , Edinburgh Café , At Home , Miss Mary Gawthorpe , 3.15 p.m.",['Miss Mary Gawthorpe'],,,"March 11 , 1910"
March 17,Edinburgh,"Thursday , 17th . Oddfellows Hall , At Home , Miss Mary Gawthorpe , 8 p ..",['Miss Mary Gawthorpe'],,,"March 11 , 1910"
March 16,Dundee,"Wednesday , March 16th . - 61 , Nethergate , At Home , 8 p.m.",,,,"March 11 , 1910"
March 19,Dundee,"Tickets ( 6d . and 3d . ) and bills for Miss Gawthorpe's meeting on Saturday , 19th , can be had at the office . The chair will
be taken by the Lord Provost Urquhart .",['Miss Gawthorpe'],,,"March 11 , 1910"
March 18,Brighton,"Next Friday , March 18 , some new features of in- terest will be ready to put before members and friends .",,some new features of interest,,"March 11 , 1910"
April 21,Canterbury,"She will speak at St. Margaret's Hall , Canter- bury , on Thursday , April 21 , at 3 p.m.",['Mrs. Pankhurst'],,,"March 11 , 1910"
April 21,Ramsgate,"at the Royal Victoria Pavilion , Ramsgate , on the same day , at 8 p.m.",['Mrs. Pankhurst'],,,"March 11 , 1910"
April 22,Margate,"and at the Theatre Royal , Margate , on Friday , April 22 , at 3 p.m.",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 15,Acton,"Tuesday , March 15 , Mrs. Pethick Lawrence will speak in the Acton Public Baths ( Grand Hall ) at 8 p.m.",['Mrs. Pethick Lawrence'],,,"March 11 , 1910"
March 18,Oxford,"Friday , March 18th - Corn Exchange Hall , Miss G. Brackenbury , Miss Evelyn Sharp . Chair , The Hon . Mrs. Haverfield , 8 p.m.","['Miss G. Brackenbury', 'Miss Evelyn Sharp']",,,"March 11 , 1910"
March 19,Rayleigh,"Mrs. Phillips is giving a Musical At Home at Hockley House on Saturday , March 19 , in aid of funds and to introduce the subject of Votes for Women to those at present not sufficiently interested to come to meetings .",,Musical At Home; in aid of funds,['Mrs. Phillips'],"March 11 , 1910"
March 12,Lancaster,"Next Sunday , March 13 , Mrs. Pankhurst is speaking in the Grand Theatre , Lancaster",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 14,Bradford,"on Monday , Tuesday , and Wednesday , March 14 , 15 , and 16 , Mrs. Pankhurst will speak at Bradford",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 11,Lancaster,Special meetings are being held in prepara- tion for Mrs. Pankhurst's meetings to - morrow and Sunday . See below,['Mrs. Pankhurst'],,,"March 11 , 1910"
March 12,Lancaster,"Baturday , 12th . - Collegian Rooms , reception for Miss Martin , Mrs. Pankhurst , Mre . Baines , Miss Gawthorpe , Miss Hewitt .","['Mrs. Pankhurst', 'Mrs. Baines', 'Miss Gawthorpe', 'Miss Hewitt', 'Miss Martin']",,,"March 11 , 1910"
March 13,Lancaster,"Bunday , 13th . - Grand Theatre , Mrs. Pankhurst and others .",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 11,Dublin,"a meeting in the Rotunda , Dublin , at 8 p.m. , to be addressed by Miss Christabel Pankhurst .",['Miss Christabel Pankhurst'],,,"March 11 , 1910"
March 14,Bradford,"Next Sunday , March 13 , Mrs. Pankhurst is speaking in the Grand Theatre , Lancaster ; on Monday , Tuesday , and Wednesday , March 14 , 15 , and 16 , Mrs. Pankhurst will speak at Bradford",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 18,Albert Hall,Between the date of this issue and that of the next the great meeting in the Royal Albert Hall will absorb the attention of members of the Union .,,Great meeting,,"March 11 , 1910"
March 18,Albert Hall,"Next Friday's Great Meeting . One weels more before the great meeting in the Royal Albert Hall on Friday , March 18",,Great meeting; annual reunion of the W.S.P.U.,,"March 11 , 1910"
March 14,Queen's Hall,"Next Monday afternoon ( March 14 ) , at the Queen's Hall , at 3 p.m. , the speakers will be Miss Christabel Pankhurst , Miss Evelyn Sharp , and Mr. Pethick Lawrence .","['Miss Christabel Pankhurst', 'Miss Evelyn Sharp', 'Mr. Pethick Lawrence']",,,"March 11 , 1910"
March 11,Leicester,"a public meeting in the Temperance Hall , Leicester , at 8 p.m. , when Mrs. Pankhurst is the speaker",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 11,Balham,"a meeting in Balham Assembly Rooms at 8 p.m. , to be addressed by Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],,,"March 11 , 1910"
March 11,Dublin,"a meeting in the Rotunda , Dublin , at 8 p.m. , to be addressed by Miss Christabel Pankhurst",['Miss Christabel Pankhurst'],,,"March 11 , 1910"
March 13,Lancaster,"Next Sunday , March 13 , Mrs. Pankhurst is speaking in the Grand Theatre , Lancaster",['Mrs. Pankhurst'],,,"March 11 , 1910"
"March 14, 15, 16",Bradford,"on Monday , Tuesday , and Wednesday , March 14 , 15 , and 16 , Mrs. Pankhurst will speak at Bradford",['Mrs. Pankhurst'],,,"March 11 , 1910"
March 15,Acton,"on Tuesday , March 15 , Mrs. Pethick Lawrence will speak in the Acton Public Baths ( Grand Hall ) at 8 p.m.",['Mrs. Pethick Lawrence'],,,"March 11 , 1910"
"April 28, 29, 30",Glasgow,"Scottish members are looking forward to the great event of April 28 , 29 , and 30 - namely , the Scottish Exhibition and Sale of Work , which will take place on these dates in the Charing Cross Halls , Glasgow .",,Scottish Exhibition and Sale of Work,,"March 11 , 1910"
