Date,Location,Raw,Speakers,Description,Hosts,Issue date
DECEMBER 11,Hetton-le-Hole - Miner's Hall,"Hetton - le - Hole - Miner's Hall - Miss I. S. A. Beaver , Mr. Mirrlees , Miss C. M. Gordon ( chair ) 3.0","['Miss I. S. A. Beaver', 'Mr. Mirrlees', 'Miss C. M. Gordon']",,,"DECEMBER 6, 1912"
DECEMBER 11,"Gateshead - W. S. Shop, 115, Hight West Street","Gateshead - W . S. Shop , 115 , Hight West Street- Social Meeting for women - Speaker , Mrs. Ormsby ( cach week ) 2.30",,"Social Meeting for women - Speaker, Mrs. Ormsby (cach week)",,"DECEMBER 6, 1912"
DECEMBER 11,"Lancaster - Friends' Hall, Fenton Street","Lancaster - Friends ' Hall , Fenton Street - Miss Leadley - Brown 3.30",['Miss Leadley - Brown'],,,"DECEMBER 6, 1912"
DECEMBER 11,Allerton - Lichfield Road,Allerton - Lichfield Road - Mrs . Ring Service,['Mrs . Ring'],,,"DECEMBER 6, 1912"
DECEMBER 11,"Stockfield Mrs. Pumphrey's, Hindley Hall","Stockfield Mrs. Pumphrey's , Hindley Hall - Miss C. M. Gordon 3.30",['Miss C. M. Gordon'],,,"DECEMBER 6, 1912"
DECEMBER 12,"Dublin - 33, Molesworth Street","Dublin - 33 , Molesworth Street - Report of Miss Rathbone's Meeting , Result of London Conference of N.U.W.W. , Important Business 11.30 a.m.",,"Report of Miss Rathbone's Meeting, Result of London Conference of N.U.W.W., Important Business",,"DECEMBER 6, 1912"
DECEMBER 12,"Tunbridge Wells - 18, Crescent Road","Tunbridge Wells - 18 , Crescent Road - Annual Meet- ing - Mrs . Auerbach",['Mrs . Auerbach'],Annual Meet- ing,,"DECEMBER 6, 1912"
DECEMBER 12,Oldham - Hope Girls Guild,"Oldham - Hope Girls Guild - Miss Marjory Lees- Lantern Lecture , "" Lands where women have the vote """,['Miss Marjory Lees'],,,"DECEMBER 6, 1912"
DECEMBER 12,Brecon - Church Room,"Brecon - Church Room , Miss Fraser . Mrs. Waring 3.0 and 8.0","['Miss Fraser', 'Mrs. Waring']",,,"DECEMBER 6, 1912"
DECEMBER 12,West Bromwich - Library Lecture Room,"West Bromwich - Library Lecture Room - Rev . G. H. Davis , "" The White Slave Traffio """,['Rev . G. H. Davis'],,,"DECEMBER 6, 1912"
DECEMBER 12,Dunstable Picture Palace,Dunstable Picture Palace - Mrs . Rackham 3.15,['Mrs . Rackham'],,,"DECEMBER 6, 1912"
DECEMBER 12,Luton Council Chamber,Luton Council Chamber - Mrs . Rackham 7.30,['Mrs . Rackham'],,,"DECEMBER 6, 1912"
DECEMBER 12,Leamington Town Hall,"Leamington Town Hall - United Meeting of Non- Militant W.S.S. - Lord Henry Ben- tinck , M.P. , Miss Chrystal Macmillan , Mr. H. Baillie Weaver 7.45","['Lord Henry Ben- tinck', 'Miss Chrystal Macmillan', 'Mr. H. Baillie Weaver']",,,"DECEMBER 6, 1912"
DECEMBER 12,"Gateshead - W. S. Shop, 115, High West street","Gateshead - W . S. Shop , 115 , High West street- Mrs. Ornsby on "" Homes . "" Social for Women ( every week ) 3.30",['Mrs. Ormsby'],"Mrs. Ormsby on ""Homes."" Social for Women (every week)",,"DECEMBER 6, 1912"
DECEMBER 12,Bromsgrove Messenger Office Rooms,"Bromsgrove Messenger Office Rooms - Rev . Herbert Davis , "" The White Slave Traffic , "" chair , Rev. Paterson , M.A. 8.0","['Rev . Herbert Davis', 'Rev. Paterson']",,,"DECEMBER 6, 1912"
DECEMBER 7,Northwood - Church Hall,"Northwood - Church Hall - Invitation meeting - Miss Fielden , and Professor Halliburton 4.30-6.0","['Miss Fielden', 'Professor Halliburton']",Invitation meeting,,"DECEMBER 6, 1912"
DECEMBER 8,"Soho Jewish Girls' Club, 8, Dean Street","Soho Jewish Girls ' Club , 8 , Dean Street - Miss I. O. Ford 8.30",['Miss I. O. Ford'],,,"DECEMBER 6, 1912"
DECEMBER 9,Edgware Road Branch of Shop Assistants,Edgware Road Branch of Shop Assistants - Miss Helen Ward 9.0,['Miss Helen Ward'],,,"DECEMBER 6, 1912"
DECEMBER 10,West London,"West London Reception - Westminster Palace Hotel -Chair , The Hon . Mrs. Spencer Graves . Speakers , Miss I. O. Ford , Miss Frances Sterling , Miss Margaret Robertson , B.A. 3.30-6.15","['The Hon . Mrs. Spencer Graves', 'Miss I. O. Ford', 'Miss Frances Sterling', 'Miss Margaret Robertson']",Reception,,"DECEMBER 6, 1912"
DECEMBER 11,Lambeth - Browning Settlement,"Lambeth - Browning Settlement Women's Suffrage meeting ,",,Women's Suffrage meeting,,"DECEMBER 6, 1912"
DECEMBER 11,Islington - B.W.T.A. Union Chapel,"Islington - B.W.T.A . Union Chapel - Speaker , Mrs. Garrett Jones 3.30",['Mrs. Garrett Jones'],,,"DECEMBER 6, 1912"
DECEMBER 11,"Palmer's Green - B.W.T.A., 61, Osborne Road","Palmer's Green - B.W.T.A . Women's Suffrage meet- ing , 61 , Osborne Road - Hostess , Mrs. Arnott Speaker , Mrs. Ford Smith afternoon",['Mrs. Ford Smith'],Women's Suffrage meet- ing,['Mrs. Arnott'],"DECEMBER 6, 1912"
DECEMBER 11,Acton - B.W.T.A. Churchfield Hall,"Acton - B.W.T.A . Women's Suffrage meeting , Church- field Hall - Speaker , Miss Coles",['Miss Coles'],Women's Suffrage meeting,,"DECEMBER 6, 1912"
DECEMBER 12,"Dulwich - League of Young Liberals - Adys Road L.C.C. Schools, E. Dulwich","Dulwich - League of Young Liberals - Adys Road L.C.C. Schools , E. Dulwich - Speakers , Miss Emily Hill and Mrs. Gladstone Solomon","['Miss Emily Hill', 'Mrs. Gladstone Solomon']",,,"DECEMBER 6, 1912"
DECEMBER 12,Ealing - Boul's Cafe,Ealing - Boul's Cafe - Debate - Miss Fielden,['Miss Fielden'],Debate,,"DECEMBER 6, 1912"
DECEMBER 6,Dundee Foresters' Halls,"Dundee Foresters ' Halls- "" The Home Work Opened by the Lady Frances Balfour 8.0",,""" The Home Work Opened by the Lady Frances Balfour""",['The Lady Frances Balfour'],"DECEMBER 6, 1912"
DECEMBER 6,Glasgow - Athenæum,"Glasgow - Athenæum - Play د "" Sale of",,Play,,"DECEMBER 6, 1912"
DECEMBER 7,Dundee Foresters Halls,"Sale of Dundee Foresters Halls- "" The Home Work",,""" The Home Work""",,"DECEMBER 6, 1912"
DECEMBER 7,Glasgow - Athenæum,Glasgow - Athenæum - Dramatic Entertainment,,Dramatic Entertainment,,"DECEMBER 6, 1912"
DECEMBER 7,"Women's Co-operative Guild, Kinning Park Hall","Women's Co - operative Guild , Kinning Park Hall - Miss M. Watson -Open - air Meeting - corner Wellington Street 3.30",['Miss M. Watson'],Open-air Meeting,,"DECEMBER 6, 1912"
DECEMBER 7,Wormit-on-Tay,"Wormit - on - Tay - Drawing - room meeting - Mrs . Car- stairs , Miss Lumsden 3.0",,Drawing-room meeting,"['Mrs . Car- stairs', 'Miss Lumsden']","DECEMBER 6, 1912"
DECEMBER 8,"Edinburgh - 1, Ardmillan Terrace - I.L.P. meeting","Edinburgh - 1 , Ardmillan Terrace - I.L.P . meeting- Miss L. M. Gordon 6.30",['Miss L. M. Gordon'],,,"DECEMBER 6, 1912"
DECEMBER 9,Glasgow - St. Andrew's Hall,"Glasgow - St . Andrew's Hall- The Lady Frances Balfour ( chair ) , Miss Maude Royden , Earl of Lytton , Professor Latta 8.0","['The Lady Frances Balfour', 'Miss Maude Royden', 'Earl of Lytton', 'Professor Latta']",,,"DECEMBER 6, 1912"
DECEMBER 9,Alva - Town Hall,Alva - Town Hall - Lecture 8.0,,Lecture,,"DECEMBER 6, 1912"
DECEMBER 10,"Edinburgh 40, Shandwick Place","Edinburgh 40 , Shandwick Place - Sale - Opened by The Lady Frances Balfour",,Sale,['The Lady Frances Balfour'],"DECEMBER 6, 1912"
DECEMBER 11,"Edinburgh Mrs. Schaefer, Marly Knowe, North Berwick","Edinburgh Mrs. Schaefer , Marly Knowe , North Berwick - Drawing - room meeting - The Lady Frances Balfour 11.30",,Drawing-room meeting,"['Mrs. Schaefer', 'The Lady Frances Balfour']","DECEMBER 6, 1912"
DECEMBER 11,Kelso,"Kelso Public meeting - Miss Maude Royden . Chair , Sir Francis Blake , Bart . 3.30","['Miss Maude Royden', 'Sir Francis Blake']",Public meeting,,"DECEMBER 6, 1912"
DECEMBER 11,Melrose Corn Exchange,"Melrose Corn Exchange - Public meeting - Miss Roy- den , Mr. C. M. Robertson . 3.0","['Miss Roy- den', 'Mr. C. M. Robertson']",Public meeting,,"DECEMBER 6, 1912"
DECEMBER 12,Glasgow - Queen's Room,"Glasgow - Queen's Room - By invitatiton only- Reception given by the Commitee of the College Branch of the Glasgow Association , to meet the Lady Frances Balfour 8.0",,"By invitatiton only- Reception given by the Commitee of the College Branch of the Glasgow Association, to meet the Lady Frances Balfour",,"DECEMBER 6, 1912"
DECEMBER 12,Aberdeen - Y.M.C.A.,Aberdeen - Y.M.C.A .. 8.0,,Cafe. Chantant,,"DECEMBER 6, 1912"
DECEMBER 12,Aberdeen - Y.M.C.A.,Aberdeen - Y.M.C.A .. 8.0,"['Miss L. I. Lumsden', 'Mrs. Shaw McLaren']",Public meeting,,"DECEMBER 6, 1912"
DECEMBER 9,Birmingham - Fageley Street - Young Womens' Club,Birmingham - Fageley Street - Young Womens ' Club Mrs. Ring 8.30,['Mrs. Ring'],,,"DECEMBER 6, 1912"
DECEMBER 9,Chesterfield - Trade and Labour Council - Cavendish Street,Chesterfield - Trade and Labour Council - Cavendish Street - Mrs . Cowmeadow 8.30,['Mrs . Cowmeadow'],,,"DECEMBER 6, 1912"
DECEMBER 10,Chesterfield - N. U. of Clerks - Low Pavement,Chesterfield - N.U . of Clerks - Low Pavement - Mrs . Cowmeadow 8.30,['Mrs . Cowmeadow'],,,"DECEMBER 6, 1912"
DECEMBER 12,Birmingham - Bearwood B.W.T.A.,Birmingham - Bearwood B.W.T.A. - Mrs . Ring 8.0,['Mrs . Ring'],,,"DECEMBER 6, 1912"
