Date,Location,Raw,Speakers,Description,Issue date
Oct. 14,London,"Oct. London , 4 Clements - inn , Evening Meeting
Mrs. Baldock
8 p.m.",['Mrs. Baldock'],Evening Meeting,"OCTOBER , 1907"
Oct. 14,Highgate,"Oct. Highgate Open - air Meeting
Miss A. Pankhurst",['Miss A. Pankhurst'],Open - air Meeting,"OCTOBER , 1907"
Oct. 14,Brighouse,"Oct. Brighouse
Miss C. H. Pankhurst
8 p.m",['Miss C. H. Pankhurst'],,"OCTOBER , 1907"
Oct. 15,Chelmsford,"Oct. 15 Chelmsford Discussion Society
Mrs. Martel",['Mrs. Martel'],Discussion Society,"OCTOBER , 1907"
Oct. 15,Chelsea,"Oct. Chelsea , Drawing - room Meet - ing , 4 , Trafalgar Studios
Mrs . Pethick Lawrence",['Mrs . Pethick Lawrence'],Drawing - room Meet - ing,"OCTOBER , 1907"
Oct. 16,Ipswich,"Oct. 16 Ipswich
7 30",[],,"OCTOBER , 1907"
Oct. 17,Birmingham,"Oct. 17 Birmingham , "" At Home , "" Grand Hotel
Mrs. Pethick Lawrence , Mrs.
8 p.m.",['Mrs. Pethick Lawrence'],""" At Home , ""","OCTOBER , 1907"
Oct. 17,"London, Victoria Park","Oct. London , Victoria Park
Pankhurst
3.30",['Pankhurst'],,"OCTOBER , 1907"
Oct. 17,Sowerby Bridge,"Oct. Sowerby Bridge
Miss A. Pankhurst
7.30",['Miss A. Pankhurst'],,"OCTOBER , 1907"
Oct. 18,Barnes,"Oct. 18 Barnes Pond Open - air Meeting
7.30",[],Open - air Meeting,"OCTOBER , 1907"
Oct. 20,London Hyde Park,"Oct. 20 London Hyde Park
Miss C. H. Pankhurst
3",['Miss C. H. Pankhurst'],,"OCTOBER , 1907"
Oct. 21,London,"Oct. 21 London , 4 , Clements - inn , "" At Home ""
Mrs. Pethick Lawrence
3-6",['Mrs. Pethick Lawrence'],""" At Home ""","OCTOBER , 1907"
Oct. 21,London,"Oct. London , 4 , Clements - inn , Even- ing Meeting
Mrs. Baldock
8 p.m.",['Mrs. Baldock'],Even- ing Meeting,"OCTOBER , 1907"
Oct. 22,Liverpool,"Oct. 22 Liverpool
Mrs. Martel",['Mrs. Martel'],,"OCTOBER , 1907"
Oct. 22,Radlett,"Oct. 22 Radlett Congregational Church
Miss Macaulay",['Miss Macaulay'],,"OCTOBER , 1907"
Oct. 23,Putney,"Oct. 23 Putney , Weimar - road Open - air Meeting
7.30",[],Open - air Meeting,"OCTOBER , 1907"
Oct. 23,Paddington,"Oct. Paddington , corner of Elgin - avenue and Walterton - road Open - air Meeting
7.30",[],Open - air Meeting,"OCTOBER , 1907"
Oct. 24,Kensington,"Oct. 24 Kensington
Mrs. Martel",['Mrs. Martel'],,"OCTOBER , 1907"
Oct. 24,London,"Oct. London , 4 , Clements - inn
Mrs. Pankhurst , Mrs. Baldock
"" At Home ""
8-1-0","['Mrs. Pankhurst', 'Mrs. Baldock']",""" At Home ""","OCTOBER , 1907"
Oct. 26,Sloane-square,Oct. 26 Suffragette Scouts meet Sloane- square,[],,"OCTOBER , 1907"
Oct. 27,"London, Hyde Park","Oct. 27 London , Hyde Park
Mrs. Pankhurst
3 p.m.",['Mrs. Pankhurst'],,"OCTOBER , 1907"
Oct. 27,"London, Victoria Park","Oct. London , Victoria Park
Mrs. Baldock
3.30",['Mrs. Baldock'],,"OCTOBER , 1907"
Oct. 28,London,"Oct. 28 London , 4 , Clements - inn , "" At Home ""
Mrs. Pethick Lawrence , Mrs Pankhurst
4-6","['Mrs. Pethick Lawrence', 'Mrs Pankhurst']",""" At Home ""","OCTOBER , 1907"
Oct. 28,London,"Oct. London , 4 , Clements - inn , Even- ing Meeting
Mrs. Baldock
8 p.m.",['Mrs. Baldock'],Even- ing Meeting,"OCTOBER , 1907"
Oct. 28,Reigate,"Oct. Reigate
Mrs. Martel",['Mrs. Martel'],,"OCTOBER , 1907"
Oct. 29,Brighton,"Oct. 29 Brighton
Mrs. Martel",['Mrs. Martel'],,"OCTOBER , 1907"
Oct. 29,Leeds,"Oct. Leeds , Theosophical Hall
7.30",[],,"OCTOBER , 1907"
Oct. 30,Keighley,"Oct. 30 Keighley , Temperance Hall
7.30",[],,"OCTOBER , 1907"
Oct. 30,Putney,"Oct. Putney , Weimar - road
Mrs. Pankhurst
7.30",['Mrs. Pankhurst'],,"OCTOBER , 1907"
Oct. 30,Paddington,"Oct. Paddington , corner of Elgin - avenue and Walterton - road Open - air Meeting
-7.30",[],Open - air Meeting,"OCTOBER , 1907"
Oct. 31,Brighouse,"Oct. 31 Brighouse , Bowes Park
Mrs. Martel",['Mrs. Martel'],,"OCTOBER , 1907"
Nov. 1,"London, Queen's Hall","Nov. 1 QUEEN'S HALL MEETING , LONDON .
Chairman : -Mrs . Pankhurst .
Speakers : Mrs. Lawrence , Pethick Miss Annic Kenney , Miss Mary E. Gaw- thorpe , Mrs. Martel , Miss C. H. Pankhurst
8p.m.","['Mrs . Pankhurst', 'Mrs. Lawrence', 'Miss Annic Kenney', 'Miss Mary E. Gaw- thorpe', 'Mrs. Martel', 'Miss C. H. Pankhurst']","Chairman : -Mrs . Pankhurst .\nSpeakers : Mrs. Lawrence , Pethick Miss Annic Kenney , Miss Mary E. Gaw- thorpe , Mrs. Martel , Miss C. H. Pankhurst","OCTOBER , 1907"
Oct. 6,Highgate,"Oct. 6 Highgate , Open - air Me ( ing
Miss Nellie Kenney
8 m",['Miss Nellie Kenney'],Open - air Meeting,"OCTOBER , 1907"
Oct. 8,Blackheath,"Oct. Blackheath , Whitfield's Mount
7.30",[],,"OCTOBER , 1907"
Oct. 10,Highgate,"Oct. Highgate , Open - air Meeting
Miss Nellie Kenney",['Miss Nellie Kenney'],Open - air Meeting,"OCTOBER , 1907"
Nov. 4,Harrow Road,"On Monday , November 4 , we hope to hold a "" Rummage Sale , "" in order to raise funds for our work",,""" Rummage Sale , ""","OCTOBER , 1907"
Nov. 6,Harrow Road,We have November 6 and December 4 booked for meetings,[],,"OCTOBER , 1907"
Nov. 8,Bristol,meeting which is to be held there on November 8 the,[],,"OCTOBER , 1907"
Nov. 11,"London, Queen's Hall","the public meeting in the Queen's Hall , London , on Monday , November 11 , at 8 p.m",[],,"OCTOBER , 1907"
Nov. 14,"Leicester, Free Trade Hall","for a great demonstration on November 14 in the Free Trade Hall , Leicester",[],,"OCTOBER , 1907"
Nov. 20,Birmingham,the meeting in Birmingham on November 20,[],,"OCTOBER , 1907"
Dec. 4,Harrow Road,We have November 6 and December 4 booked for meetings,[],,"OCTOBER , 1907"
Dec. 10,"Kensington, Queen's Gate Hall",one in the Queen's Gate Hall on December 10,[],,"OCTOBER , 1907"
