Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"Mon., April 1","Clifton, Victoria Rooms","Mon., April 1.—Clifton, Victoria Rooms. Rey. Geoffrey Startup. At Home. 3.30 p.m.",['Rey. Geoffrey Startup'],3.30 p.m.,,,"MARCH 29, 1912."
"Tue., April 2","47, Rosemary Road","Tue., April 2.—47, Rosemary Road. All members and friends invited. 8 p.m.",,8 p.m.,All members and friends invited.,,"MARCH 29, 1912."
Sat. Mar. 30,"Marlborough Tea Rooms, Grove Road","Sat. Mar. 30.— Marlborough Tea Rooms, Grove Road: The Hon. Mrs. Haverfield, 3.30 P-m",['The Hon. Mrs. Haverfield'],3.30 P-m,,,"MARCH 29, 1912."
"Mon., April 1","Hastings, 8. Trinity Street","Mon., April 1.—Hastings, 8. Trinity Street. At Home. The Hon. Mrs. Haverfield. 46 P:m",,46 P:m,At Home,['The Hon. Mrs. Haverfield'],"MARCH 29, 1912."
"Mon., April 1","Central Hall, Exhibition Buildings","Mon., April 1.— Central Hall, Exhibition Buildings. Mrs. Drummond. 8 p.m.",['Mrs. Drummond'],8 p.m.,,,"MARCH 29, 1912."
"Wed., April 3","Office, speakers’ class","Wed., April 3.—Oftice, speakers’ class. 8. Key Jones, Esq. 8 p.m.","['Key Jones, Esq.']",8 p.m.,,,"MARCH 29, 1912."
"Sat., April 2","Birmingham, Temperance Hall, Temple Street","Tues.,  April 2.—Birmingham, Temperance Hall, Temple Street. Lady Constance Lytton, Mr. Laurence Housman. Ohair: Mr. Leonard Hall. 8 p.m.","['Lady Constance Lytton', 'Mr. Laurence Housman']",8 p.m.,,,"MARCH 29, 1912."
April 9,"Friends’ Adult School, Friar Lane","There will be a meeting at the Friends’ Adult School, Friar Lane, on April 9 at 8 p.m., when Miss Laura Ainsworth will speak. Mrs. Simon in the chair.",['Miss Laura Ainsworth'],8 p.m.,,,"MARCH 29, 1912."
April 15,Circus Street Hall,"The Actresses’ Franchise League will give a performance in Circus Street, Hall on April 15. Particulars can be had from Mrs. R. Hutchinson, Tattersal Drive, The Park.",,,The Actresses’ Franchise League will give a performance,['Mrs. R. Hutchinson'],"MARCH 29, 1912."
"Mon., April 1","Huddersfield, 1, Fitzwilliam Street West","Mon., April 1.—Huddersfield, 1, Fitzwilliam Street West, organiser’s At Home, 24 p.m.",,24 p.m.,organizer’s At Home,,"MARCH 29, 1912."
"Tues., April 2","Halifax, Mechanics’ Institute","Tues., April 2.—Halifax, Mechanics’ Institute, 8 p.m.",,8 p.m.,,,"MARCH 29, 1912."
"Wed., April 3","Huddersfield, Parochial Hall","Wed., April 3.—Huddersfield, Parochial Hall, 8 p.m.",,8 p.m.,,,"MARCH 29, 1912."
"Tue., April 2","Newcastle, 77, Blackett Street","Tue., April 2.—Newcastle, 77, Blackett Street Members’ meeting and speakers class. 7.30",,7.30,Members’ meeting and speakers class,,"MARCH 29, 1912."
"Fri., April 5","South Shields, Market Place","Fri., Apru 5.—South Shields, Market Place. 7.30 p.m.",,7.30 p.m.,,,"MARCH 29, 1912."
April 2,"Emerson Club, 19, Buckingham Street, Strand, W.C.","An open meeting will be held at the Emerson Club. 19. Buckingham Street, Strand, W.C., on Tuesday, April 2, at 8 p.m.",,8 p.m.,,,"MARCH 29, 1912."
April 20,"19, Buckingham Street, Strand, W.C.","A whist drive is being arranged for Saturday, April 20, at 8 p.m.",,8 p.m.,whist drive,,"MARCH 29, 1912."
"Fri., Mar. 29",Carlton Room,"Fri., Mar. 29.— Carlton Room. Members’ meeting. 7 p.m.",,7 p.m.,Members’ meeting,,"MARCH 29, 1912."
"Sat., Mar. 30","Dorking, Poster Parade","Sat., Mar. 30.—Dorking, Poster Parade, 3 p.m.-5 p.m.",,3 p.m.-5 p.m.,,,"MARCH 29, 1912."
"Sat., Mar. 30","Dorking, High Street","Dorking, High Street. Open-air meeting, Lieut. Cather, R.N. Ohair: Miss Ford. 7 p.m.","['Lieut. Cather, R.N.']",7 p.m.,,,"MARCH 29, 1912."
"Wed., April 3",Carlton Room,"Wed., April 3.— Carlton Room. Members’ meeting. 6 p.m.",,6 p.m.,Members’ meeting,,"MARCH 29, 1912."
