Date,Location,Raw,Speakers,Description,Hosts,Issue date
April 2,Leeds,"Leeds , 3 , Cookridge Street .",,Afternoon tea,,"March 29 , 1912"
March 30,Newcastle,"Newcastle , Haymarket .",,,,"March 29 , 1912"
March 31,Stockton,"Stockton , IL.P.",['Miss Laura Ainsworth'],,,"March 29 , 1912"
April 1,Jarrow,"Jarrow , Union Street .",,,,"March 29 , 1912"
April 2,Coxhoe Debating Society,Coxhoe Debating Society .,['Miss Laura Ainsworth'],,,"March 29 , 1912"
April 3,Newcastle,"Newcastle , 77 , Blackett Street .",,Members' meeting and speakers' class,,"March 29 , 1912"
April 5,South Shields,"South Shields , Market Place .",,,,"March 29 , 1912"
April 1,Huddersfield,"Huddersfield , 1 , Fitzwilliam Street West .",,Organiser's At Home,,"March 29 , 1912"
April 2,Halifax,"Halifax , Mechanics ' Institute , 8 p.m.",,,,"March 29 , 1912"
April 3,Huddersfield,"Huddersfield , Parochial Hall , 8 p.m.",,,,"March 29 , 1912"
April 1,York,YORK .,,"Mrs. Drummond. Decorated carriage leaves office at 11.45, chalking party at office 8 a.m.",,"March 29 , 1912"
April 3,York Office,"Office , speakers ' class .","['8. Key Jones , Esq .']",,,"March 29 , 1912"
April 3,Southport,Southport .,,Members' Meeting,,"March 29 , 1912"
April 27,Manchester,"MANCHESTER . Office 32 , King Street West",,"Jumble Sale and dramatic performance, concert, and speeches",,"March 29 , 1912"
April 3,"61, Nethergate","61 , Nethergate .",,At Home,,"March 29 , 1912"
March 30,"Marlborough Tea Rooms, Grove Road","Marlborough Tea Rooms , Grove Road .",['The Hon . Mrs. Haverfield'],,,"March 29 , 1912"
April 2,"Emerson Club, 19, Buckingham Street, Strand","Emerson . Club , 19 , Buckingham Street , Strand , W.C. ,",,Open meeting,,"March 29 , 1912"
April 20,Emerson Club,"19 , Buckingham Street , Strand , W.C",,Whist drive,,"March 29 , 1912"
April 2,Clacton-on-Sea,Clacton - on - Sea .,,"47, Rosemary Road. All members and friends invited.",,"March 29 , 1912"
April 11,Co-operative Hall,Co - operative Hall,['Mrs. Mansel'],,,"March 29 , 1912"
April 16,Felixtowe,FELIXSTOWE,['Miss Isabel Seymour'],,,"March 29 , 1912"
April 19,Endcliffe Hall,Endcliffe Hall,,"At Home. ""How the Vote was Won"" will be acted, followed by speeches. Admission by invitation only.",,"March 29 , 1912"
April 20,Endcliffe Hall,Endcliffe Hall,,"At Home. ""How the Vote was Won"" will be acted, followed by speeches. Admission by invitation only.",,"March 29 , 1912"
March 29,"2, Robert Street, Adelphi","2 , Robert Street , Adelphi","['Miss Ada Moore', 'Miss Flora Campbell Paterson']",The Committee will be At Home to members and their friends,['Miss Maud Hoffman'],"March 29 , 1912"
April 12,Criterion Restaurant,Cr terion Restaurant,"['Lady Stout', 'Mrs. Madele ne Lucette Ryley', 'Philip Snowden , Esq . , M.P.']",Public meeting,['Madame Larkcom'],"March 29 , 1912"
April 2,"8, Park Mansions Arcade, Knightsbridge","8 , Park Mansions Arcade , Knightsbridge .",['Mr. Cameron Grant'],At Home,['Mrs. Tite'],"March 29 , 1912"
March 29,"Central Hill Hall, Norwood","Central Hill Hall , Norwood ,","['Mrs. Cecil Chapman', 'Mies McGowan', 'Mr. Cameron Grant']",Public meeting,,"March 29 , 1912"
April 16,"Bicknell "" Athenæum Road, Whetstone","Bicknell , "" Athenæum Road , Whetstone","['Mrs. Zangwill', 'Mr. Joseph Clayton']",,,"March 29 , 1912"
April 1,London,London,"['Mrs. ANNIE BESANT', 'Miss ELIZABETH ROBINS', 'Miss EVELYN SHARP', 'Mr. ISRAEL ZANGWILL']",Royal Albert Hall Meeting,,"March 29 , 1912"
March 29,Newington Sessions Courthouse,Newington Sessions,,Trials of suffragettes,,"March 29 , 1912"
March 26,Bow Street Police Court,Bow Street Police Court,,Case against the leaders of the W.S.P.U. and Mr. Pethick Lawrence,,"March 29 , 1912"
Saturday evening before Easter,Olympia Rink,Olympia Rink,"['Mr. Keir Hardie', 'Mr. George Lansbury', 'Mrs. Drummond', 'Miss Barrett']",Demonstration calling upon the Government to carry a measure giving votes to women on the same terms as men,,"March 29 , 1912"
