Date,Location,Raw,Speakers,Time,Description,Issue date
"June 3, 1910",Mecklenburgh Square,"Mecklenburgh Square, ................. .  8 p.m.",,8 p.m.,,"June 3, 1910"
"June 3, 1910","10, Pembroke Square, W., Norland Institute","10, Pembroke Square, W., Norland Institute ........................................ -The Hon. Mrs. Haverfield, Mrs. E. K. Marshall ' .........................:...... 8 p.m.","['The Hon. Mrs. Haverfield', 'Mrs. E. K. Marshall']",8 p.m.,,"June 3, 1910"
"June 3, 1910",Putney. Montserrat Road,"Putney. Montserrat Road ................ Miss E. Myers, Miss Everitt.......... 8 p.m.","['Miss E. Myers', 'Miss Everitt']",8 p.m.,,"June 3, 1910"
"June 3, 1910",Ravenscourt Avenue,Ravenscourt Avenue.............................. Mrs. E. L. Butler ....... 8 p.m.,['Mrs. E. L. Butler'],8 p.m.,,"June 3, 1910"
"June 3, 1910",Belincourt’s Mantle Factory. Grosvenor road,Belincourt’s Mantle Factory. Grosvenor road .............................. 1 p.m.,,1 p.m.,,"June 3, 1910"
"June 3, 1910","St. John’s Church, St. John’s Wood","St. John’s Church, St. John’s Wood Miss Fagg.... ..-.------------................... 6.30 p.m.",['Miss Fagg'],6.30 p.m.,,"June 3, 1910"
"June 3, 1910",West Kensington Station,"West Kensington Station •................ R. L. Pott, Esq., Miss M. Cather...... 8 p.m.","['R. L. Pott, Esq.', 'Miss M. Cather']",8 p.m.,,"June 3, 1910"
"June 3, 1910","Wimbledon,6, Victoria Crescent","Wimbledon,6, Victoria Crescent...... Miss E. Sharp, Mrs. Lorsignol ....... , 3.30 p.m.","['Miss E. Sharp', 'Mrs. Lorsignol']",3.30 p.m.,,"June 3, 1910"
"June 3, 1910","Winchester House, Old Broad Street, E.C.","Winchester House, Old Broad Street, E.C., Civil Servants ....................... Miss Christabel Parkhurst; Chair, Mrs. Eates ....................... 5.30 p.m.",['Miss Christabel Parkhurst'],5.30 p.m.,,"June 3, 1910"
"June 4, 1910","Army Clothing Factory, Pimlico","Army Clothing Factory, Pimlico...... Miss Myers .............................. ......... . 12.30 p.m.",['Miss Myers'],12.30 p.m.,,"June 3, 1910"
"June 4, 1910",Burebel Road,"Burebel Road , 8 p.m. ............... .....................",,8 p.m.,,"June 3, 1910"
"June 4, 1910","Chelsea, Manor Street","Chelsea, Manor Street................. 8 p.m.  ",,8 p.m.,,"June 3, 1910"
"June 4, 1910","Child’s Hill, The Green","Child’s Hill, The Green .................... Miss Atkinson........... . 1 p.m.",['Miss Atkinson'],1 p.m.,,"June 3, 1910"
"June 4, 1910","Chiswick, Fire Station","Chiswick, Fire Station..................... 7 p.m. Miss Coombs ............................. .",['Miss Coombs'],7 p.m.,,"June 3, 1910"
"June 4, 1910",Cobden’s Statue,Cobden’s Statue................ ............... Miss Naylor............... ......................... 8 p.m.,['Miss Naylor'],8 p.m.,,"June 3, 1910"
"June 4, 1910",Finsbury Park,"Finsbury Park...... ---...--............."" 3.30 p.m.",,3.30 p.m.,,"June 3, 1910"
"June 4, 1910","Fulham, Shorrold’s Road","Fulham, Shorrold’s Road ................ Miss Jarvis, Miss West............... ........ 8 p.m.","['Miss Jarvis', 'Miss West']",8 p.m.,,"June 3, 1910"
"June 4, 1910","Hammersmith, The Grove","Hammersmith, The Grove................ Mrs. I. L. Butler..... ...................... 8 p.m.",['Mrs. I. L. Butler'],8 p.m.,,"June 3, 1910"
"June 4, 1910",Hampstead Heath,Hampstead Heath...........................  8 p.m.,,8 p.m.,,"June 3, 1910"
"June 4, 1910","Harlesden, Manor Park Road","Harlesden, Manor Park Road 7.30 p.m. .........",,7.30 p.m.,,"June 3, 1910"
"June 4, 1910",Highbury Corner,Highbury Corner .......................... Miss M. Fagg. Miss E. Myers...... 8 p.m.,"['Miss M. Fagg', 'Miss E. Myers']",8 p.m.,,"June 3, 1910"
"June 4, 1910",Highbury Corner,"Highbury Corner ..........................  Miss O. * Maguire; Chair, Miss Hopkins................. ...1...17I.........;",['Miss O. Maguire'],8 p.m.,,"June 3, 1910"
"June 4, 1910",Ilford,Ilford ...........................................  3.30 p.m.,,3.30 p.m.,,"June 3, 1910"
"June 4, 1910",Kennington Theatre,Kennington Theatre......... ................. Miss Ada Wright .........................  6.30 p.m.,['Miss Ada Wright'],6.30 p.m.,,"June 3, 1910"
"June 4, 1910","Kew,Bridge Approach","Kew,Bridge Approach. ................ Miss Jacobs ...............£;..;..’..?..',. 7 p.m.",['Miss Jacobs'],7 p.m.,,"June 3, 1910"
"June 4, 1910",Marble Arch,Marble Arch ................................ . Mrs. Butler ............................:........... 8 p.m.,['Mrs. Butler'],8 p.m.,,"June 3, 1910"
"June 4, 1910","2. New Road, Campden Hill, W.","2. New Road, Campden Hill, W., Speakers’Class................................ Miss Rosa Leo........................... . 4 p.m.",['Miss Rosa Leo'],4 p.m.,,"June 3, 1910"
"June 4, 1910","Butford Place, W.","Butford Place, W. 8.15 p.m. ............. . Miss Dixon, Mr. Tucker-. .. ........ 8.15 p.m.","['Miss Dixon', 'Mr. Tucker']",8.15 p.m.,,"June 3, 1910"
"June 4, 1910",Old Kent Road and TowerBridge Road,Old Kent Road and TowerBridge Road . ...... .................................. . Miss Wentworth. -------------------..... 8 p.m.,['Miss Wentworth'],8 p.m.,,"June 3, 1910"
"June 4, 1910",Paddington Green,Paddington Green.......................... . Mrs. Brind ley ........................... .. . 7.30 p.m.,['Mrs. Brindley'],7.30 p.m.,,"June 3, 1910"
"June 4, 1910","Pinner, Fire Station","Pinner, Fire Station............'...... . Miss Canning At.........2..5 7.30 p.m.",['Miss Canning'],7.30 p.m.,,"June 3, 1910"
"June 4, 1910",Ravenscourt Avenue,Ravenscourt Avenue ...... ..................... . Miss Casey ........................................ . 8 p.m.,['Miss Casey'],8 p.m.,,"June 3, 1910"
"June 4, 1910","Richmond, Tram Terminus","Richmond, Tram Terminus ..... Miss Coombs -.----=--------------------- . -12 noon",['Miss Coombs'],12 noon,,"June 3, 1910"
"June 4, 1910","Richmond, Fire Station","Richmond, Fire Station .................. 8 p.m.",,8 p.m.,,"June 3, 1910"
"June 4, 1910","Streatham, 34, Ambleside Avenue","Streatham, ' 34, Ambleside Avenue, Garden Meeting.. ..............",,,Garden Meeting,"June 3, 1910"
"June 4, 1910","St. John’s Wood, The Fountain","St. John’s Wood, The Fountain, The Hon. Mrs. Haverfield ....mt.) >4 p.m.",['The Hon. Mrs. Haverfield'],4 p.m.,,"June 3, 1910"
"June 4, 1910",Henry Street,Henry Street ............................... Miss Kelly. Miss Watson....... ....... . 8.15 p.m.,"['Miss Kelly', 'Miss Watson']",8.15 p.m.,,"June 3, 1910"
"June 4, 1910","Sydenham, Mayow Road","Sydenham, May ow Road....................",,8 p.m.,,"June 3, 1910"
"June 4, 1910","Thornton Heath, Clock Tower","Thornton Heath, Clock Tower ......... Miss P. Ayrton --..................... - -3.30 p.m.",['Miss P. Ayrton'],3.30 p.m.,,"June 3, 1910"
"June 4, 1910","Upper Holloway, Giesbach Road","Upper Holloway, Giesbach Road...... Mrs. Cameron-Swan, Miss Sprott..... 7.30 p.m.","['Mrs. Cameron-Swan', 'Miss Sprott']",7.30 p.m.,,"June 3, 1910"
"June 4, 1910","West Hampstead, 24. Crediton Road","West Hampstead, 24. Crediton Road Drawing Room Meeting ... ............. . 3.30 p.m. . .",,3.30 p.m.,Drawing Room Meeting,"June 3, 1910"
"June 4, 1910",West Kensington Station,West Kensington Station  8 p.m..,,8 p.m.,,"June 3, 1910"
"June 4, 1910",Winchmore Hill Green,"Winchmore Hill Green ............. Miss Maguire, Miss Darton ............. 7 p.m.","['Miss Maguire', 'Miss Darton']",7 p.m.,,"June 3, 1910"
"June 4, 1910","Wood Green, Jolly Butchers Hill","Wood Green, Jolly Butchers Hill...... Miss Gibson ................................ . 7.30 p.m.",['Miss Gibson'],7.30 p.m.,,"June 3, 1910"
"June 5, 1910",Battersea Park,Battersea Park .................................; Miss Douglas Smith.......A........ 6.30 p.m.,['Miss Douglas Smith'],6.30 p.m.,,"June 3, 1910"
"June 5, 1910","Blackheath, Greenwich",Blackheath ....... ................................. Miss J. Dugdale .... ....... .......  3 p.m.,['Miss J. Dugdale'],3 p.m.,,"June 3, 1910"
"June 5, 1910",Brockwell Park,"Brockwell Park ■.......... ............ ..........  Mrs. Mansel: Chair, Miss L. Tyson 3 p.m.",['Mrs. Mansel'],3 p.m.,,"June 3, 1910"
"June 5, 1910",Clapham Common,Clapham Coiuindh....1....•.».................  Miss C. A.L. Marsh....................... 3 p.m.,['Miss C. A.L. Marsh'],3 p.m.,,"June 3, 1910"
"June 5, 1910","Croydon, Katharine Street","Croydon, Katharine Street 3.15 p.m. ................ Miss P. Ayrton ................... . ...... 3.15 p.m.",['Miss P. Ayrton'],3.15 p.m.,,"June 3, 1910"
"June 5, 1910",Finsbury Park,Finsbury Park......................... ........... Miss Gibson..................'....;;....... 3.30 p.m..,['Miss Gibson'],3.30 p.m.,,"June 3, 1910"
"June 5, 1910",Hampstead Heath,Hampstead Heath.. 1 1.30 a.m. ; ............ . Mrs. Brailsford. Miss Williams....... 11.30 a.m.,"['Mrs. Brailsford', 'Miss Williams']",11.30 a.m.,,"June 3, 1910"
"June 5, 1910",Hyde Park,"Hyde Park ........................................ Miss Naylor; Chair, M: s. Brannon... 3p.m. .",['Miss Naylor'],3 p.m.,,"June 3, 1910"
"June 5, 1910",Kew. Bridge Approach,Kew. Bridge Approach............... .......  3.30 p.m. 77,,3.30 p.m.,,"June 3, 1910"
"June 5, 1910",Newington Green,Newington Green.............................. 3.30 p.m.,,3.30 p.m.,,"June 3, 1910"
"June 5, 1910",Peckham Rye,"Peckham Rye ......................  Miss Freeman; Chair, Miss E. Fagg 3 p.m.  ",['Miss Freeman'],3 p.m.,,"June 3, 1910"
"June 5, 1910",Putney Heath,"Putney Heath.............. :..................... Miss Jarvis, Miss West........................ 7 p.m.","['Miss Jarvis', 'Miss West']",7 p.m.,,"June 3, 1910"
"June 5, 1910",Ravenscourt Park,"Ravenscourt Park .............................. Miss Trim, Mrs. E. Butler -...........","['Miss Trim', 'Mrs. E. Butler']",3 p.m.,,"June 3, 1910"
"June 5, 1910",Regent’s Park,Regent’s Park................................. . Mrs. Massy. Miss Barwell ............... 6.30 p.m.,"['Mrs. Massy', 'Miss Barwell']",6.30 p.m.,,"June 3, 1910"
"June 5, 1910",Streatham Common,"Streatham Common .............................. Miss H. Ogston; Chair, Mrs. Tyson - -3 p.m.",['Miss H. Ogston'],3 p.m.,,"June 3, 1910"
"June 5, 1910","Thornton Heath, Clock Tower","Thornton Heath, Clock Tower 7.30 p.m. .......... Mrs. Cameron Swan....... ............... 7.30 p.m.",['Mrs. Cameron Swan'],7.30 p.m.,,"June 3, 1910"
"June 6, 1910","Birmingham, Handsworth, Soho Road","Monday, June 6.—Handsworth, Soho Ritoad, Mrs. Bessie Smith, 7.30p.m.: Sparkbrook,Stratford Place; Miss Dale, 7.30 p.m.","['Mrs. Bessie Smith', 'Miss Dale']",7.30p.m.,,"June 3, 1910"
"June 6, 1910",Dalkeith,"Dalkeith, Open-air Meeting, Miss A. Scott, 8 p.m.",['Miss A. Scott'],8 p.m.,,"June 3, 1910"
"June 6, 1910","Eccles Cross, Manchester","Monday, June 6.—Eccles Cross, Open-Air Meeting. 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 6, 1910","Nottingham, Radcliffe","Monday, June 6.—Radcliffe, 7 p.m.",,7 p.m.,,"June 3, 1910"
"June 6, 1910",Balerno,"Monday, June 6.— Balerno, Miss M. Scott, 8 p.m.",['Miss M. Scott'],8 p.m.,,"June 3, 1910"
"June 7, 1910","Birmingham, Queen’sCollege","Tuesday, June 7.— ueen’sCollege, At Home, The Lady Isabel Margesson, 7.30 p.m.",['The Lady Isabel Margesson'],7.30 p.m.,,"June 3, 1910"
"June 7, 1910","Nottingham, Hucknall","Tuesday, June 7.— Hucknall, 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 7, 1910","Liverpool, 48, Mount Pleasant","Tuesday, June 7.—48, Mount Pleasant, Miss Flatman and others, 8 p.m.","['Miss Flatman', 'others']",8 p.m.,,"June 3, 1910"
"June 7, 1910","Springburn, Glasgow","Tuesday, June 7.—Springburn, Miss Kerry, Miss Hunter.","['Miss Kerry', 'Miss Hunter']",,,"June 3, 1910"
"June 7, 1910","Seedley, Langworthy Road, Manchester","Tuesday, June 7. — Seedley, Langworthy Road, 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 7, 1910","Waverley Street, Hull","Tuesday, June 7.— Waverley Street, Hull.",,8 p.m.,,"June 3, 1910"
"June 7, 1910","Bolton, 1, Myrtle Street","Tuesday, June 7.—Bolton, 1, Myrtle Street, Members’ Meeting, 7.30p.m.",,7.30p.m.,Members’ Meeting,"June 3, 1910"
"June 8, 1910","Birmingham, Bristol Street","Wednesday, June 8.—Bristol Street, Dr. Jones, 7.30 p.m.; King Edward’s Road, Miss Burkitt.","['Dr. Jones', 'Miss Burkitt']",7.30 p.m.,,"June 3, 1910"
"June 8, 1910","Newport, Bridge Street","Wednesday, June 8. — Bridge Street, Miss Wallace Dunlop, 7.30 p.m.",['Miss Wallace Dunlop'],7.30 p.m.,,"June 3, 1910"
"June 8, 1910",Hammersmith,"Wednesday, June 8. —100. Hammersmith Road, At Home.",,,At Home,"June 3, 1910"
"June 8, 1910",Oddfellows’ Hall,"Wednesday, June 8.—Oddfellows’ Hall, Miss Gladice Keevil, 8 p.m.",['Miss Gladice Keevil'],8 p.m.,,"June 3, 1910"
"June 8, 1910","Fulham, Town Mead Road and De Morgan Road","Wednesday, June 8.—  Town Mead Road and De Morgan Road ............................. .",,8 p.m.,,"June 3, 1910"
"June 8, 1910",Bury Fair Ground,"Wednesday, June 8.—Bury Fair Ground, 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 8, 1910","Horfield Common, Bristol","Wednesday, June 8.—Horfield Common, 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 8, 1910","77, Blackett Street, Newcastle","Wednesday, June 8.—77, Blackett Street, At Home, Miss Williams and others, 7.30 p.m.","['Miss Williams', 'others']",7.30 p.m.,,"June 3, 1910"
"June 8, 1910","Hesle Road, Hull","Wednesday, June 8.—St. George’s Road, Hesle Road, 8 p.m.",,8 p.m.,,"June 3, 1910"
"June 9, 1910","Birmingham, Plough and Harrow Road","Thursday June 9. Plough and Ifarrow Road, Mrs. Bessie Smith, 7.30 p.m.; Saltley, Alum Rock Road, Miss Burkitt, 7.33 p.m.","['Mrs. Bessie Smith', 'Miss Burkitt']",7.30 p.m.,,"June 3, 1910"
"June 9, 1910","Northampton, St. James’ Square","Thursday, June 9.—St. James’ Square, Miss Naylor and others, 1 p.m.","['Miss Naylor', 'others']",1 p.m.,,"June 3, 1910"
"June 9, 1910","Coventry, Poole Meadow","Thursday, June 9.—Poole Meadow, Dr. Helena Jones, 7.30 p.m.",['Dr. Helena Jones'],7.30 p.m.,,"June 3, 1910"
"June 9, 1910","7, The Yalley, Scarborough","Wednesday, June 8.—Londesborough Theatre, Mrs, Pethick Lawrence.",['Mrs. Pethick Lawrence'],,,"June 3, 1910"
"June 9, 1910","8, Melville Place, Edinburgh","Thursday, June 9.-8, Melville Place, At Home, Miss Gladice Keevil, 3.15 p.m.",['Miss Gladice Keevil'],3.15 p.m.,,"June 3, 1910"
"June 9, 1910"," Bolton, Halliwell Road","Thursday, June 9.— Bolton, Halliwell Road, 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 10, 1910","Birmingham, Bull Ring","Friday, June 10.—Bull Ring, Dr. Helena Jones,7 p.m. Small Heath, Green Lane, Miss Evans, 7.30 p.m.","['Dr. Helena Jones', 'Miss Evans']","7 p.m., 7.30 p.m.",,"June 3, 1910"
"June 10, 1910","Northampton, Market Square","Friday, June 10—Market Square, Miss Naylor and others, 7.45 p.m.","['Miss Naylor', 'others']",7.45 p.m.,,"June 3, 1910"
"June 10, 1910","77, Blackett Street, Newcastle","Friday, June 10.—77, Blackett Street, Speakers’ OUm, 7.30 p.m.",,7.30 p.m.,,"June 3, 1910"
"June 10, 1910","Withernsea, Beverley Market Place","Friday, June 10.—Beverley Market Place, 8 P.m,",,"8 P.m,",,"June 3, 1910"
"June 10, 1910",Brighton,"Friday, June 10.— Members’meeting to discuss Procession, 8 p.m.",,8 p.m.,Members’meeting to discuss Procession,"June 3, 1910"
"June 10, 1910","Ramsgate, 2, Yorke Terrace","Thursday, June 9.—Ramsgate, 2, Yorke Terrace, Suffragist Pound Day, 3 to 6 p.m.",,3 to 6 p.m.,Suffragist Pound Day,"June 3, 1910"
"June 10, 1910","Manchester, Onward Hall, Deansgate","Friday, June 10.—Onward Hall, Deansgate, At Home Miss Mary Gawthorpe, Miss Rona Robinson, M.Sc.","['Miss Mary Gawthorpe', 'Miss Rona Robinson', 'M.Sc.']",3 p.m.,,"June 3, 1910"
"June 10, 1910","106, Beaufort Mansions, Chelsea","Thursday, 106, Beaufort Mansions ..",,8 p.m.,,"June 3, 1910"
"June 10, 1910","355, Essex Road, Islington","Thursday, 355, Essex Road, Teachers’ Meeting........................................... Miss Douglas Smith, Miss Fagg ...... 7 p.m.","['Miss Douglas Smith', 'Miss Fagg']",7 p.m.,,"June 3, 1910"
"June 10, 1910","Hampstead Shop, 154, Finchley Road","Thursday, Hampstead Shop. 154, Finchley Road  At Home, 3 p.m.",,3 p.m.,,"June 3, 1910"
"June 10, 1910",Kensington Town Hall,"Thursday, Kensington Town Hall",,3 to 5 p.m.,,"June 3, 1910"
"June 10, 1910","16, Palace Gardens Terrace, Kensington","Thursday, June 10, Kensington,16, Palace Gardens Terrace Meeting for Women",,3 p.m.,Meeting for Women,"June 3, 1910"
"June 10, 1910","Southport, Temperance Institute","Friday, June 10.—Temperance Institute, Dr. Bushnell, Miss Marsden, B.A. 3.30 p.m.","['Dr. Bushnell', 'Miss Marsden', 'B.A.']",3.30 p.m.,,"June 3, 1910"
"June 10, 1910","Putney, 8, Ravenna Road","Friday, June 10.—Putney. 8, Ravenna Road .... ..........",,8 p.m.,,"June 3, 1910"
"June 10, 1910","4, Tite Street, Chelsea","Friday, June 10.—Chelsea, 4. Tite Street ......   7 p.m.",,7 p.m.,,"June 3, 1910"
"June 10, 1910","Winchester House, Old Broad Street, E.C.","Winchester House, Old Broad Street, E.C., Typists and Stenographers ...  Mrs. Pankhurst. Chair: Miss Douglas Smith • 7 p.m.",['Mrs. Pankhurst'],7 p.m.,,"June 3, 1910"
