Date,Location,Raw,Speakers,Description,Hosts,Issue date
June 4,Cobden's Statue,"Chiswick , Fire Station ... ... Cobden's Statue .",['Mrs. Butler'],,,"June 3 , 1910"
June 4,Finsbury Park,"Finsbury Park ..... ... Fulham , Shorrold's Road ...","['Miss Alicia Wright', 'Miss Wilson']",,,"June 3 , 1910"
June 4,"Fulham, Shorrold's Road","Finsbury Park ..... ... Fulham , Shorrold's Road ...",['Mrs. Lamartine Yates'],,,"June 3 , 1910"
June 4,"Hammersmith, The Grove","Hammersmith , The Grove .. Hampstead Heath .","['Miss Joachim', 'Miss Fagg']",,,"June 3 , 1910"
June 4,Hampstead Heath,"Hammersmith , The Grove .. Hampstead Heath .","['Rev. Hugh Chapman', 'Miss Eva Moore']",,,"June 3 , 1910"
June 4,"Harlesden, Manor Park Road","Harlesden , Manor Park Road ... Highbury Corner ...",['Mrs. Baldock'],,,"June 3 , 1910"
June 4,Highbury Corner,"Harlesden , Manor Park Road ... Highbury Corner ...",['Miss Davison'],,,"June 3 , 1910"
June 4,Ilford,Ilford Balfour Road .. Kennington Theatre ..,['Miss Van Sandau'],,,"June 3 , 1910"
June 4,"Kew, Bridge Approach","Kew , Bridge Approach .. Lipton's Factory .","['Mrs. Massey', 'Miss E. Fagg']",,,"June 3 , 1910"
June 4,Lipton's Factory,"Kew , Bridge Approach .. Lipton's Factory .",[],,,"June 3 , 1910"
June 4,Marble Arch,"Marble Arch ... 2 , New Road , Campden Hill , W. , Speakers Class .",['Miss Garrett Anderson'],,,"June 3 , 1910"
June 4,"2, New Road, Campden Hill, W.","Marble Arch ... 2 , New Road , Campden Hill , W. , Speakers Class .",[],Speakers Class,,"June 3 , 1910"
June 4,"Nutford Place, W.","Nutford Place , W. ... Old Kent Road and Tower Bridge Road","['Miss E. Sharp', 'Dr. Cobb', 'Miss G. Jones']",,,"June 3 , 1910"
June 4,Old Kent Road and Tower Bridge Road,"Nutford Place , W. ... Old Kent Road and Tower Bridge Road",[],,,"June 3 , 1910"
June 4,Paddington Green,"Paddington Green .. Pinner , Fire Station ..",[],,,"June 3 , 1910"
June 4,"Pinner, Fire Station","Paddington Green .. Pinner , Fire Station ..",[],,,"June 3 , 1910"
June 4,Ravenscourt Avenue,"Ravenscourt Avenue ... Richmond , Tram Terminus",['Miss Barwell'],,,"June 3 , 1910"
June 4,"Richmond, Tram Terminus","Ravenscourt Avenue ... Richmond , Tram Terminus",['Miss Haslam'],,,"June 3 , 1910"
June 4,"Streatham, 34, Ambleside Avenue","Streatham , 34 , Ambleside Avenue , Garden Meeting .... St. John's Wood , The Fountain , Henry Street","['Mrs. Mansel', 'Miss L. Tyson']",Garden Meeting,,"June 3 , 1910"
June 4,"St. John's Wood, The Fountain, Henry Street","Streatham , 34 , Ambleside Avenue , Garden Meeting .... St. John's Wood , The Fountain , Henry Street",['Miss C. A. L. Marsh'],,,"June 3 , 1910"
June 4,"Sydenham, Mayow Road","Sydenham , Mayow Road ... Thornton Heath , Clock Tower",['Miss Douglas Smith'],,,"June 3 , 1910"
June 4,"Thornton Heath, Clock Tower","Sydenham , Mayow Road ... Thornton Heath , Clock Tower",['Miss P. Ayrton'],,,"June 3 , 1910"
June 4,"Upper Holloway, Giesbach Road","Upper Holloway , Giesbach Road ... West Hampstead , 24 , Crediton Road",['Miss Gibson'],,,"June 3 , 1910"
June 4,"West Hampstead, 24, Crediton Road","Upper Holloway , Giesbach Road ... West Hampstead , 24 , Crediton Road",['Miss J. Dugdale'],,,"June 3 , 1910"
June 4,West Kensington Station,West Kensington Station ... Winchmore Hill Green ..,"['Mrs. Mansel', 'Miss L. Tyson']",,,"June 3 , 1910"
June 4,Winchmore Hill Green,West Kensington Station ... Winchmore Hill Green ..,['Miss C. A. L. Marsh'],,,"June 3 , 1910"
June 4,"Wood Green, Jolly Butchers Hill","Wood Green , Jolly Butchers Hill .",['Miss Douglas Smith'],,,"June 3 , 1910"
June 5,Kennington Church,Triangle by Kennington Church ... Turnham Green ...,['Miss Jacobs'],Triangle by Kennington Church,,"June 3 , 1910"
June 5,Turnham Green,Triangle by Kennington Church ... Turnham Green ...,['Mrs. Drummond'],,,"June 3 , 1910"
June 6,"Army and Navy Factory, Pimlico","Army and Navy Factory , Pimlico ... Catford , Tram Terminus ..",['Mrs. Brailsford'],,,"June 3 , 1910"
June 6,"Catford, Tram Terminus","Army and Navy Factory , Pimlico ... Catford , Tram Terminus ..","['Mrs. Pertwee', 'Miss Sheena Potter', 'Miss Decima Moore']",,,"June 3 , 1910"
June 6,"Child's Hill, Cricklewood Lane","Child's Hill , Church Institute , Cricklewood Lane ... Finsbury Park .","['Miss Douglas Smith', 'Mrs. Saul Solomon']",Church Institute,,"June 3 , 1910"
June 6,Finsbury Park,"Child's Hill , Church Institute , Cricklewood Lane ... Finsbury Park .","['Miss Agnes Kelly', 'Miss Richards']",,,"June 3 , 1910"
June 6,"Fulham, Burlington Road","Fulham , Burlington Road , New King's Road Corner ... Broughton Road , Stephen- dale Road Corner","['Miss E. Myers', 'Miss Cutten']",New King's Road Corner,,"June 3 , 1910"
June 6,"Fulham, Broughton Road","Fulham , Burlington Road , New King's Road Corner ... Broughton Road , Stephen- dale Road Corner","['Miss West', 'Miss Jarvis']",Stephendale Road Corner,,"June 3 , 1910"
June 6,"Fulham, Garvan Road and Greyhound Road","Fulham , Garvan Road and Grey- hound Road Corner ... Greycoat Place ...",['Mrs. Brindley'],Corner,,"June 3 , 1910"
June 6,Greycoat Place,"Fulham , Garvan Road and Grey- hound Road Corner ... Greycoat Place ...",['Mrs. Fahey'],,,"June 3 , 1910"
June 6,"Hammersmith, The Grove","Hammersmith , The Grove ...... ... Hatcham , 19 , St. James ' Street ..","['Miss Vera Wentworth', 'Miss Hopkins']",,,"June 3 , 1910"
June 6,"Hatcham, 19, St. James' Street","Hammersmith , The Grove ...... ... Hatcham , 19 , St. James ' Street ..",['Miss Feek'],,,"June 3 , 1910"
June 6,Highbury Corner,"Highbury Corner ... Kensal Rise , Harvist Road ....",['Miss Naylor'],,,"June 3 , 1910"
June 6,"Kensal Rise, Harvist Road","Highbury Corner ... Kensal Rise , Harvist Road ....",['Miss Glover'],,,"June 3 , 1910"
June 6,"Kensal Town, Third Avenue","Kensal Town , Third Avenue ... Kensington , 16 , Palace Gardens Terrace",['Miss G. Jones'],,,"June 3 , 1910"
June 6,"Kensington, 16, Palace Gardens Terrace","Kensal Town , Third Avenue ... Kensington , 16 , Palace Gardens Terrace",[],,,"June 3 , 1910"
June 6,"Mornington Hall, Canonbury Road","Mornington Hall , Canonbury Road , Meeting for Women ... Packington Street .......",['Mrs. Webber'],Meeting for Women,,"June 3 , 1910"
June 6,Packington Street,"Mornington Hall , Canonbury Road , Meeting for Women ... Packington Street .......","['Miss West', 'Miss Jarvis']",,,"June 3 , 1910"
June 6,Ravenscourt Avenue,Ravenscourt Avenue .. Rye Lane ...,['Mrs. Brindley'],,,"June 3 , 1910"
June 6,Rye Lane,Ravenscourt Avenue .. Rye Lane ...,['Mrs. E. L. Butler'],,,"June 3 , 1910"
June 6,"St. John's Church, St. John's Wood","St . John's Church , St. John's Wood ... Soho Square ......",['Mrs. John Brindley'],,,"June 3 , 1910"
June 6,Soho Square,"St . John's Church , St. John's Wood ... Soho Square ......",['Mr. Duval'],,,"June 3 , 1910"
June 6,"West Croydon, St. Michael's Hall","West Croydon , St. Michael's Hall , Jumble Sale ... West Kensington Station ......",['Miss Wentworth'],Jumble Sale,,"June 3 , 1910"
June 6,West Kensington Station,"West Croydon , St. Michael's Hall , Jumble Sale ... West Kensington Station ......","['Miss Molly Cather', 'Miss E. Fagg']",,,"June 3 , 1910"
June 7,"Army Clothing Factory, Pimlico","Army Clothing Factory , Pimlico ... Bryant and May's Factory","['Mrs. Massey', 'Miss Margaret Cameron']",,,"June 3 , 1910"
June 7,Bryant and May's Factory,"Army Clothing Factory , Pimlico ... Bryant and May's Factory",['V. Duval'],,,"June 3 , 1910"
June 7,Camberwell Green,Camberwell Green .. ... Cobden's Statue .,['Miss Richard'],,,"June 3 , 1910"
June 7,Cobden's Statue,Camberwell Green .. ... Cobden's Statue .,[],,,"June 3 , 1910"
June 7,Copenhagen Street,"Copenhagen Street ... Croydon , 5 , Sydenham Road , Teach- ers ' Meeting .",[],,,"June 3 , 1910"
June 7,"Croydon, 5, Sydenham Road","Copenhagen Street ... Croydon , 5 , Sydenham Road , Teach- ers ' Meeting .",['Mrs. Barton'],Teachers' Meeting,,"June 3 , 1910"
June 7,"35, Eaton Square","35 , Eaton Square ... Embankment , Surrey Street",[],,,"June 3 , 1910"
June 7,"Embankment, Surrey Street","35 , Eaton Square ... Embankment , Surrey Street",[],,,"June 3 , 1910"
June 7,Fulham Cross,"Fulham Cross ... Greenwich , Stockwell Street ..",['Miss G. Jones'],,,"June 3 , 1910"
June 7,"Greenwich, Stockwell Street","Fulham Cross ... Greenwich , Stockwell Street ..","['Miss Evelyn Sharp', 'Miss Wylie']",,,"June 3 , 1910"
June 7,"Hammersmith, The Grove","Hammersmith , The Grove .... Highgate , 46 , Langdon Park Road ...",['Miss E. Myers'],,,"June 3 , 1910"
June 7,"Highgate, 46, Langdon Park Road","Hammersmith , The Grove .... Highgate , 46 , Langdon Park Road ...",['Mrs. Furley Smith'],,,"June 3 , 1910"
June 7,"100, Hammersmith Road","... 100 , Hammersmith Road , At Home ... Highbury Corner",['Miss Woolf'],At Home,,"June 3 , 1910"
June 7,Highbury Corner,"... 100 , Hammersmith Road , At Home ... Highbury Corner",['Mrs. H. L. Butler'],,,"June 3 , 1910"
June 7,"Kilburn, Victoria Road","Kilburn , Victoria Road ... Marble Arch ................","['Miss Haig', 'Miss Canning']",,,"June 3 , 1910"
June 7,Marble Arch,"Kilburn , Victoria Road ... Marble Arch ................",['Miss Barwell'],,,"June 3 , 1910"
June 7,"N. Kensington, South Row","N. Kensington , South Row ... Packington Street ...",['Miss Haslam'],,,"June 3 , 1910"
June 7,Packington Street,"N. Kensington , South Row ... Packington Street ...","['Dr. Christine Murrell', 'Dr. Herbert Mills', 'Miss Townend']",,,"June 3 , 1910"
June 7,Parsons Green,"Parsons Green ... Putney , Deodar Road and Putney Bridge Road ..","['The Hon. Mrs. Haverfield', 'Mrs. Pertwee']",,,"June 3 , 1910"
June 7,"Putney, Deodar Road and Putney Bridge Road","Parsons Green ... Putney , Deodar Road and Putney Bridge Road ..",['Miss E. Sharp'],,,"June 3 , 1910"
June 7,Ravenscourt Avenue,Ravenscourt Avenue .. Richmond Fire Station,"['Mrs. Massy', 'Miss Margaret Cameron']",,,"June 3 , 1910"
June 7,Richmond Fire Station,Ravenscourt Avenue .. Richmond Fire Station,['V. Duval'],,,"June 3 , 1910"
June 7,South Kensington Station,South Kensington Station ... West Kensington Station ...,['Miss Richard'],,,"June 3 , 1910"
June 7,West Kensington Station,South Kensington Station ... West Kensington Station ...,[],,,"June 3 , 1910"
June 7,World's End,World's End ..........,[],,,"June 3 , 1910"
June 8,"Barking, Old Town Hall","Barking , Old Town Hall ... Brixton , Raleigh College Hall , Sal- toun Road , Effra Road .",['Miss Davidson'],,,"June 3 , 1910"
June 8,"Brixton, Raleigh College Hall, Saltoun Road, Effra Road","Barking , Old Town Hall ... Brixton , Raleigh College Hall , Sal- toun Road , Effra Road .",['Mrs. E. L. Butler'],,,"June 3 , 1910"
June 8,"Brondesbury, Messina Avenue","Brondesbury , Messina Avenue ... Brondesbury Road ....","['Miss Haig', 'Miss Canning']",,,"June 3 , 1910"
June 8,Brondesbury Road,"Brondesbury , Messina Avenue ... Brondesbury Road ....",['Miss Barwell'],,,"June 3 , 1910"
June 8,Camberwell Green,"Camberwell Green , 2 , Campden Hill Square , Meeting for Nurses ... Clapham , 36 , King's Avenue , Teachers ' Meeting ....",['Miss Haslam'],,,"June 3 , 1910"
June 8,"Dulwich, Free Library","Dulwich , Free Library . ... Earl's Court Station","['Mrs. Mansel', 'Miss L. Tyson']",,,"June 3 , 1910"
June 8,Earl's Court Station,"Dulwich , Free Library . ... Earl's Court Station","['Miss E. Myers', 'Miss Wilson']",,,"June 3 , 1910"
June 8,"21, Edith Road, West Kensington","21 , Edith Road , West Kensington , Teachers ' Meeting ... Finsbury Park .......",['Mrs. Penn Gaskell'],Teachers' Meeting,,"June 3 , 1910"
June 8,Finsbury Park,"21 , Edith Road , West Kensington , Teachers ' Meeting ... Finsbury Park .......",['Miss G. Jones'],,,"June 3 , 1910"
June 8,"Forest Hill, Tram Terminus","Forest Hill , Tram Terminus ... Fulham , Corner Munster Road and Kilmaine Road .....",[],,,"June 3 , 1910"
June 8,"Fulham, Corner Munster Road and Kilmaine Road","Forest Hill , Tram Terminus ... Fulham , Corner Munster Road and Kilmaine Road .....",[],,,"June 3 , 1910"
June 8,"Fulham, Corner of Garvan Road and Greyhound Road","Fulham , Corner of Garvan Road and Greyhound Road ... Gordon Hall , Gordon Square ......",[],,,"June 3 , 1910"
June 8,"Gordon Hall, Gordon Square","Fulham , Corner of Garvan Road and Greyhound Road ... Gordon Hall , Gordon Square ......",[],,,"June 3 , 1910"
June 8,"Greenwich, Borough Hall, Royal Hill","Greenwich , Borough Hall , Royal Hill , Third Anniversary Celebration ...... Hammersmith , The Grove ...",[],Third Anniversary Celebration,,"June 3 , 1910"
June 8,"Hammersmith, The Grove","Greenwich , Borough Hall , Royal Hill , Third Anniversary Celebration ...... Hammersmith , The Grove ...","['Miss P. Ayrton', 'Miss Nichols']",,,"June 3 , 1910"
June 8,"Hampstead Shop, 154, Finchley Road","Hampstead Shop , 154 , Finchley Road ... Harrod's Stores","['Miss V. Wentworth', 'Miss Maguire']",,,"June 3 , 1910"
June 8,Harrod's Stores,"Hampstead Shop , 154 , Finchley Road ... Harrod's Stores",[],,,"June 3 , 1910"
June 8,Highbury Corner,Highbury Corner ... Kennington Theatre ...,['Mrs. Drummond'],,,"June 3 , 1910"
June 8,Kennington Theatre,Highbury Corner ... Kennington Theatre ...,['Miss Davis'],,,"June 3 , 1910"
June 9,"Pimlico, Orange Square","Pimlico , Orange Square ... Prebend Street",['Miss Cather'],,,"June 3 , 1910"
June 9,Prebend Street,"Pimlico , Orange Square ... Prebend Street",['Miss Phillips'],,,"June 3 , 1910"
June 9,Rochdale Road,"Rochdale Road ... Sellncourt's Mantle Factory , Grosvenor Road","['The Hon. Mrs. Haverfield', 'Miss Douglas Smith', 'Miss Herbert']",,,"June 3 , 1910"
June 9,"Sellncourt's Mantle Factory, Grosvenor Road","Rochdale Road ... Sellncourt's Mantle Factory , Grosvenor Road",[],,,"June 3 , 1910"
June 9,Shepherd's Bush Green,"Shepherd's Bush Green , Army and Navy Factory , Pimlico",['Miss G. Jones'],,,"June 3 , 1910"
June 9,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road ... Finsbury Town Hall .","['Miss Evelyn Sharp', 'Miss Wylie']",,,"June 3 , 1910"
June 9,Finsbury Town Hall,"Chelsea , 308 , King's Road ... Finsbury Town Hall .",['Miss E. Myers'],,,"June 3 , 1910"
June 10,"Army and Navy Factory, Pimlico","Army and Navy Factory , Pimlico ... Chelsea , 308 , King's Road",['Mrs. Furley Smith'],,,"June 3 , 1910"
June 10,"86, Porchester Terrace, Hyde Park","86 , Porchester Terrace , Hyde Park , Drawing- room Meeting ......... Shepherd's Bush Green","['Miss Evelyn Sharp', 'Hon. Mrs. Haverfield', 'Rev. W. Boyd']",Drawing-room Meeting,['Dr. Murrell'],"June 3 , 1910"
June 10,Finsbury Park,"Finsbury Park ........ ... Fulham , Town Méad Road and Ebbe Street .....",['Miss Woolf'],,,"June 3 , 1910"
June 10,"Fulham, Town Mead Road and Ebbe Street","Finsbury Park ........ ... Fulham , Town Méad Road and Ebbe Street .....",['Mrs. H. L. Butler'],,,"June 3 , 1910"
June 10,"Fulham, Town Mead Road and De Morgan Road","Fulham , Town Mead Road and De "" Morgan Road ... Greycoat Place ...","['Mr. Laurence Housman', 'Miss Mayo']",,,"June 3 , 1910"
June 10,Greycoat Place,"Fulham , Town Mead Road and De "" Morgan Road ... Greycoat Place ...",['Mrs. John Brindley'],,,"June 3 , 1910"
June 10,"Hammersmith, The Grove","Hammersmith , The Grove ......... Hampstead Heath ..",['Mrs. Sleight'],,,"June 3 , 1910"
June 10,Hampstead Heath,"Hammersmith , The Grove ......... Hampstead Heath ..","['Mrs. Oliver Watts', 'Miss Woolf']",,,"June 3 , 1910"
June 10,Hyde Park,Hyde Park ... Holland Park Avenue and Ladbroke Grove,['Miss Cather'],,,"June 3 , 1910"
June 10,Holland Park Avenue and Ladbroke Grove,Hyde Park ... Holland Park Avenue and Ladbroke Grove,[],,,"June 3 , 1910"
June 10,Ilford,"Ilford , Chalking Party . ... Marble Arch",[],Chalking Party,,"June 3 , 1910"
June 10,Marble Arch,"Ilford , Chalking Party . ... Marble Arch",['Miss L. Phillips'],,,"June 3 , 1910"
June 10,Packington Street,"Packington Street .. ... Peckham Road , Vestry Hall",['Miss Wentworth'],,,"June 3 , 1910"
June 10,"Peckham Road, Vestry Hall","Packington Street .. ... Peckham Road , Vestry Hall","['Miss Anidjah', 'Miss Hopkins']",,,"June 3 , 1910"
June 10,"Putney, 8, Ravenna Road","Putney , 8 , Ravenna Road ... Ravenscourt Avenue ......","['Mrs. Shellshear', 'Rev. Dr. Cobb', 'Mrs. Brailsford', 'Miss K. Jarvis']",,,"June 3 , 1910"
June 10,Ravenscourt Avenue,"Putney , 8 , Ravenna Road ... Ravenscourt Avenue ......",['Miss Cather'],,,"June 3 , 1910"
June 10,"Richmond, St. John's Club Room","Richmond , St. John's Club Room ... 23 , Russell Square , Teachers Meeting",['The Hon. Mrs. Haverfield'],,,"June 3 , 1910"
June 10,"23, Russell Square","Richmond , St. John's Club Room ... 23 , Russell Square , Teachers Meeting",[],Teachers Meeting for St. James's Hall,,"June 3 , 1910"
June 10,Shepherd's Bush Green,"Shepherd's Bush Green ... St. John's Church , St. John's Wood",['Mrs. Butler'],,,"June 3 , 1910"
June 10,St. John's Wood,"St. John's Church , St. John's Wood ... Solo Square .........",['Miss Wentworth'],,,"June 3 , 1910"
June 10,Solo Square,"St. John's Church , St. John's Wood ... Solo Square .........","['Miss B. Myers', 'Dr. Hanson']",,,"June 3 , 1910"
June 10,Willesden Green Station,Willesden Green Station .. West Kensington Station,['Miss Cather'],,,"June 3 , 1910"
June 10,West Kensington Station,Willesden Green Station .. West Kensington Station,['Miss Una Dugdale'],,,"June 3 , 1910"
June 10,"Wimbledon, 6, Victoria Crescent","Wimbledon , 6 , Victoria Crescent ...... Winchester House , Old Broad Street , E.C. , Typists and Stenographers ...",[],,,"June 3 , 1910"
June 10,"Winchester House, Old Broad Street, E.C.","Winchester House , Old Broad Street , E.C. , Typists and Stenographers ...","['Mrs. Pankhurst', 'Miss Douglas Smith']",,,"June 3 , 1910"
June 3,"Harpur Street, Bedford","Friday , June 3. - Working Men's Institute ( Large Room ) , Harpur Street , Miss D. Pethick ; Chair , Mrs. Ross ; 8.30 p.m.","['Miss D. Pethick', 'Mrs. Ross']",Working Men's Institute (Large Room),,"June 3 , 1910"
June 8,Bournemouth,"Wednesday , June 8. - At Home at the offices , 4.30 p.m.",[],At Home at the offices,,"June 3 , 1910"
