Date,Location,Raw,Description,Hosts,Speakers,Issue date
JUNE 2,London (S. Paddington),London ( S. Paddington ) -Mrs . Agnew's Drawing - room Meeting . 4.0,,['Mrs. Agnew'],,1910-05-26
JUNE 2,Cranleigh Village Hall,Cranleigh Village Hall - Miss Abadam . 3.0,,,['Miss Abadam'],1910-05-26
JUNE 2,"Dublin - 35, Molesworth Street","Dublin 35 , Molesworth Street - Committee Meeting .. 500",Committee Meeting,,,1910-05-26
JUNE 2,Woking - Monument Hill Schools,Woking - Monument Hill Schools - Mrs . Basset . 3.0,,,['Mrs. Basset'],1910-05-26
JUNE 4,London (Camberwell) - Peckham Rye,London ( Camberwell ) -Open - air Demonstration - Peckham Rye- Mrs. Stanbury . 11.30,,,['Mrs. Stanbury'],1910-05-26
JUNE 6,Yateley - Drill Hall,"Yateley - Drill Hall - Colonel Pennycuick , C.S.I. 8.0",,,['Colonel Pennycuick'],1910-05-26
JUNE 7,London (Richmond),"London ( Richmond ) -Mrs . Sandover's Drawing - room Meeting- Miss Clementina Black on "" Sweating . "" 3.15",Sweating,['Mrs. Sandover'],['Miss Clementina Black'],1910-05-26
JUNE 8,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa . 7--9",At Home - Tea and Cocoa,,,1910-05-26
JUNE 9,London - Japan-British Exhibition - Women's Congress,"London Japan - British Congress Lady McLaren on The Women's Charter . Lady Frances Balfour , Mrs. Fawcett . 3.0",,,"['Lady McLaren', 'Lady Frances Balfour', 'Mrs. Fawcett']",1910-05-26
JUNE 9,Church Crookham - Schools,Church Crookham - Schools - Miss Duncan . 5.30,,,['Miss Duncan'],1910-05-26
JUNE 10,Tunbridge Wells - Great Hall,Tunbridge Wells - Great Hall - Miss Mason's Lecture . 8.0,Miss Mason's Lecture,,,1910-05-26
JUNE 13,London (Highgate),London ( Highgate ) -Miss Sharpe's Drawing - room Meeting - Miss Cullis . 3.0,,['Miss Sharpe'],['Miss Cullis'],1910-05-26
JUNE 14,London (Sydenham),London ( Sydenham ) -I.L.P . Women's Suffrage Meeting - Miss M. Corbett . 8.0,,,['Miss M. Corbett'],1910-05-26
JUNE 14,Wolverhampton - St. Peter's Institute,Wolverhampton St. Peter's Institute - Annual Meeting - Mrs . Mayer . 8.0,Annual Meeting,,['Mrs. Mayer'],1910-05-26
JUNE 15,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa . 7-9",At Home - Tea and Cocoa,,,1910-05-26
JUNE 16,London - New Reform Club,London - New Reform Club - Debate Mrs. Swanwick v . Miss Frances Low . 8.30,Debate,,"['Mrs. Swanwick', 'Miss Frances Low']",1910-05-26
JUNE 16,"Dublin - 35, Molesworth Street","Dublin 35 , Molesworth Street- Committee Meeting . 11.30",Committee Meeting,,,1910-05-26
