Date,Location,Raw,Description,Speakers,Time,Issue date
APRIL 18,Marple - Girls' Institute,Marple Girls' Institute - Mrs. Philip Snowden.,,['Mrs. Philip Snowden'],,"APRIL 14 , 1910"
APRIL 18,Falkirk,"Falkirk Miss Chrystal Macmillan, Miss Alice Low.",,"['Miss Chrystal Macmillan', 'Miss Alice Low']",,"APRIL 14 , 1910"
APRIL 18,Liskeard,Liskeard Public Meeting.,,,,"APRIL 14 , 1910"
APRIL 18,Macclesfield - Town Hall,Macclesfield - Town Hall - Mrs. Snowden.,,['Mrs. Snowden'],,"APRIL 14 , 1910"
APRIL 18,Stevenage,Stevenage Public Meeting - Miss Abadam.,,['Miss Abadam'],,"APRIL 14 , 1910"
APRIL 18,Urmston - Public Hall,Urmston Public Hall - Miss Margaret Robertson.,,['Miss Margaret Robertson'],,"APRIL 14 , 1910"
APRIL 18,Driffield,Driffield Conversazione - Mrs. Rackham.,Conversazione,['Mrs. Rackham'],,"APRIL 14 , 1910"
APRIL 18,Brighton - Royal Pavilion,Brighton Royal Pavilion - Men's League Meeting.,Men's League Meeting,,,"APRIL 14 , 1910"
APRIL 18,"Glasgow - 11, Gt. Western Terrace","Glasgow - Mrs. Frame's Drawing-room Meeting - 11, Gt. Western Terrace Lady Frances Balfour.",Mrs. Frame's Drawing-room Meeting,['Lady Frances Balfour'],,"APRIL 14 , 1910"
APRIL 18,Sutton Coldfield,Sutton Coldfield - Drawing-room Meeting - Miss Gardner.,Drawing-room Meeting,['Miss Gardner'],,"APRIL 14 , 1910"
APRIL 18,London (Hackney) - Mrs. Clennell's,London (Hackney) - Mrs. Clennell's Drawing-room Meeting.,Mrs. Clennell's Drawing-room Meeting,,,"APRIL 14 , 1910"
APRIL 19,Bushey - The Corner - Mrs. Erskine Murray's,Bushey The Corner - Mrs. Erskine Murray's Drawing-room Meeting - Miss M. Corbett.,Mrs. Erskine Murray's Drawing-room Meeting,['Miss M. Corbett'],,"APRIL 14 , 1910"
APRIL 19,Liskeard,Liskeard Public Meeting.,,,,"APRIL 14 , 1910"
APRIL 20,London (Windsor and Eton) - Guildhall,"APRIL 20.
London (Windsor and Eton) - Guildhall - Mr. Baillie-Weaver.",,['Mr. Baillie-Weaver'],,"APRIL 14 , 1910"
APRIL 20,Hull - Co-op. Educational Institute,Hull - Co-op. Educational Institute Mrs. Rackham.,,['Mrs. Rackham'],,"APRIL 14 , 1910"
APRIL 20,Scarborough - Grand Hotel,Scarborough - Grand Hotel - Conversazione - Mrs. Swanwick,Conversazione,['Mrs. Swanwick'],,"APRIL 14 , 1910"
APRIL 20,Filey,"""How the Vote was Won,"" by Filey Society.","""How the Vote was Won,"" by Filey Society.",,,"APRIL 14 , 1910"
APRIL 20,Birmingham - Bull Ring,Birmingham Bull Ring - Miss McHardy.,,['Miss McHardy'],,"APRIL 14 , 1910"
APRIL 20,Bournville - Village Guild,Bournville - Village Guild - Miss Gardner.,,['Miss Gardner'],,"APRIL 14 , 1910"
APRIL 20,York - Friends Meeting House,York - Friends Meeting House - Mrs. Swanwick.,,['Mrs. Swanwick'],,"APRIL 14 , 1910"
APRIL 20,Eccles - Town Hall,Eccles Town Hall - Miss Ashton.,,['Miss Ashton'],,"APRIL 14 , 1910"
APRIL 19,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36, Bridlesmith Gate - At Home - Tea and Cocoa. 7-9",At Home - Tea and Cocoa,,7-9,"APRIL 14 , 1910"
APRIL 19,"Glasgow - 11, Sherbourne Avenue","Glasgow - Miss Morrison's Drawing-room Meeting - 11, Sherbourne Avenue - Lady Frances Balfour.",Miss Morrison's Drawing-room Meeting,['Lady Frances Balfour'],,"APRIL 14 , 1910"
APRIL 19,Reigate - Public Hall,Reigate Public Hall - At Home to Signatories of Voters' Petition - Sir John Cockburn. 8.30,At Home to Signatories of Voters' Petition,['Sir John Cockburn'],8.30,"APRIL 14 , 1910"
APRIL 19,Collington,Collington - Public Meeting. 8.0,,,8.0,"APRIL 14 , 1910"
APRIL 21,London (Blackheath) - Jobbin's Tea Rooms,"APRIL 21.
London (Blackheath) - Jobbin's Tea Rooms - Miss Sheepshanks.",,['Miss Sheepshanks'],,"APRIL 14 , 1910"
APRIL 21,"Dublin - 35, Molesworth Street","Dublin 35, Molesworth Street - Miss Mason's Lantern Lecture. 8.0",Miss Mason's Lantern Lecture,,8.0,"APRIL 14 , 1910"
APRIL 21,Birmingham,Birmingham - Mothers' Meeting - Miss Gardner. 5.0,Mothers' Meeting,['Miss Gardner'],5.0,"APRIL 14 , 1910"
APRIL 21,Southwell - Assembly Hall,"Southwell - Assembly Hall - Mrs. W. H. Blandy, Mrs. W. E. Dowson. 8.0",,"['Mrs. W. H. Blandy', 'Mrs. W. E. Dowson']",8.0,"APRIL 14 , 1910"
APRIL 21,Bridlington,"Bridlington - Mrs. Rackham - Chairman, The Mayoress. 3.0",,['Mrs. Rackham'],3.0,"APRIL 14 , 1910"
APRIL 21,London (North Wimbledon) - Mrs. Henderson's,London (North Wimbledon) - Mrs. Henderson's Drawing-room Meeting Mrs. Swanwick.,Mrs. Henderson's Drawing-room Meeting,['Mrs. Swanwick'],,"APRIL 14 , 1910"
APRIL 21,Watford - Masonic Hall,"Watford - Masonic Hall - Miss Campbell on ""The Social Evil."" 8.0","Miss Campbell on ""The Social Evil.""",,8.0,"APRIL 14 , 1910"
APRIL 22,Paisley - Small George Clark Hall,"APRIL 22.
Paisley - Small George Clark Hall - Lady Frances Balfour. 8.0",,['Lady Frances Balfour'],8.0,"APRIL 14 , 1910"
APRIL 22,"Uxbridge - Brookfield Restaurant, High Street","Uxbridge Brookfield Restaurant, High Street - Miss Estelle Ross. 7.45",,['Miss Estelle Ross'],7.45,"APRIL 14 , 1910"
APRIL 22,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place. 4.0",,,4.0,"APRIL 14 , 1910"
APRIL 25,Bath,"APRIL 25.
Bath - Miss Fraser.",,['Miss Fraser'],,"APRIL 14 , 1910"
APRIL 26,Birmingham - Midland Institute,"APRIL 26.
Birmingham - Midland Institute - Miss Mason's Lecture. 8.0",Miss Mason's Lecture,,8.0,"APRIL 14 , 1910"
APRIL 27,"Nottingham - 36, Bridlesmith Gate","APRIL 27.
Nottingham - 36, Bridlesmith Gate - At Home - Tea and Cocoa. 7-9",At Home - Tea and Cocoa,,7-9,"APRIL 14 , 1910"
APRIL 28,"London (Stoke Newington) - Library Hall, Church Street","APRIL 28.
London (Stoke Newington) - Library Hall, Church Street - Miss Palliser.",,['Miss Palliser'],,"APRIL 14 , 1910"
APRIL 28,Birmingham - Bull Ring,Birmingham Bull Ring.,,,8.0,"APRIL 14 , 1910"
APRIL 29,Letchworth - Pixmore Institute,"APRIL 29.
Letchworth - Pixmore Institute - Mr. Baillie-Weaver. 8.0",,['Mr. Baillie-Weaver'],8.0,"APRIL 14 , 1910"
APRIL 29,"Dublin - 35, Molesworth Street","Dublin 35, Molesworth Street - Miss McNaull. 8.0",,['Miss McNaull'],8.0,"APRIL 14 , 1910"
APRIL 29,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place. 4 and 8",,,4 and 8,"APRIL 14 , 1910"
MAY 2,Birmingham,"MAY 2.
Birmingham - Miss Helen Fraser.",,['Miss Helen Fraser'],,"APRIL 14 , 1910"
MAY 2,"London (Stoke Newington) - 59, Springdale Road","London (Stoke Newington) - 59, Springdale Road - Miss Cockle.",,['Miss Cockle'],,"APRIL 14 , 1910"
MAY 2,Aspley Guise,Aspley Guise Public Meeting - Rev. Hugh Chapman.,Public Meeting,['Rev. Hugh Chapman'],,"APRIL 14 , 1910"
MAY 2,Sutton Coldfield,Sutton Coldfield - Drawing-room Meeting - Miss Fraser.,Drawing-room Meeting,['Miss Fraser'],,"APRIL 14 , 1910"
MAY 2,Acocks Green - Public Hall,Acocks Green - Public Hall - Miss Fraser. 8.0,,['Miss Fraser'],8.0,"APRIL 14 , 1910"
MAY 3,Edgbaston - Hall,Edgbaston Hall - Drawing-room Meeting - Miss Fraser. 3.15,Drawing-room Meeting,['Miss Fraser'],3.15,"APRIL 14 , 1910"
MAY 3,Coventry,Coventry - Public Meeting - Lady Frances Balfour. 8.0,Public Meeting,['Lady Frances Balfour'],8.0,"APRIL 14 , 1910"
MAY 3,Harborne - The Institute,Harborne The Institute - At Home - Miss Fraser. 2.45,At Home,['Miss Fraser'],2.45,"APRIL 14 , 1910"
MAY 4,"Dublin - 35, Molesworth Street","MAY 4.
Dublin - 35, Molesworth Street Committee Meeting",Committee Meeting,,,"APRIL 14 , 1910"
MAY 4,Edinburgh,Edinburgh Drawing-room Meeting - Dr. Elsie Inglis.,Drawing-room Meeting,['Dr. Elsie Inglis'],,"APRIL 14 , 1910"
MAY 4,Sutton Coldfield,Sutton Coldfield Public Meeting - Miss Fraser.,Public Meeting,['Miss Fraser'],,"APRIL 14 , 1910"
