Date,Location,Raw,Speakers,Hosts,Issue date
APRIL 29,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place . 4 and 8",,,1910-04-14
MAY 2,Birmingham,Birmingham - Miss Helen Fraser . 3.15,['Miss Helen Fraser'],,1910-04-14
MAY 2,"London (Stoke Newington) - 59, Springdale Road","London ( Stoke Newington ) -59 , Springdale Road - Miss Cockle .",['Miss Cockle'],,1910-04-14
MAY 2,Aspley Guise,Aspley Guise Public Meeting - Rev . Hugh Chapman .,['Rev. Hugh Chapman'],,1910-04-14
MAY 2,Sutton Coldfield,Sutton Coldfield - Drawing - room Meeting - Miss Fraser .,['Miss Fraser'],,1910-04-14
MAY 2,Acocks Green - Public Hall,Acocks Green - Public Hall - Miss Fraser . 8.0,['Miss Fraser'],,1910-04-14
MAY 3,Edgbaston - Hall,Edgbaston Hall - Drawing - room Meeting - Miss Fraser .,['Miss Fraser'],,1910-04-14
MAY 3,Coventry,Coventry - Public Meeting - Lady Frances Balfour . 8.0,['Lady Frances Balfour'],,1910-04-14
MAY 4,Hailborne - The Institute,Haiborne The Institute - At Home - Miss Fraser . 8.0,['Miss Fraser'],,1910-04-14
MAY 5,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street Committee Meeting",,,1910-04-14
MAY 5,Edinburgh,Edinburgh Drawing - room Meeting - Dr . Elsie Inglis .,['Dr. Elsie Inglis'],,1910-04-14
MAY 5,Sutton Coldfield,"Sutton Coldfield Public Meeting - Miss Fraser , 11.30",['Miss Fraser'],,1910-04-14
