Date,Location,Raw,Speakers,Description,Issue date
March 16,"Chelsea , River House","Chelsea , River House , Debate ; hostess , Mrs. West- lake ; Sir Ed . Busk ( chair ) . Mrs. F. T. Swan- wick , M.A. , A. Maconachie , Esq . 8.45","['Mrs. F. T. Swanwick', 'A. Maconachie, Esq.']",,"MARCH 9 , 1911"
March 16,"E. Enfield , New Church Hall , Ponder's End","E. Enfield , New Church Hall , Ponder's End , Coun- cillor John Brown ( chair ) , Miss Ruth Young , T. Gugenheim , Esq . 8.0","['Miss Ruth Young', 'T. Gugenheim, Esq.']",,"MARCH 9 , 1911"
March 17,"Highgate , Mrs. Holman's Drawing - room","Highgate , Mrs. Holman's Drawing - room Meeting , The Position of Women in the 17th Century , "" J. Arthur Price , Esq .","['J. Arthur Price, Esq.']",,"MARCH 9 , 1911"
March 17,"Sutton , Miss Burdett's Drawing - room","Sutton , Miss Burdett's Drawing - room Meeting , Mrs. Corbett Ashby . 4.0 3.15",['Mrs. Corbett Ashby'],,"MARCH 9 , 1911"
March 18,"Norwood , Suffrage Offices","Norwood , Suffrage Offices , Miss B. Harraden , Miss Abadam . 8.0","['Miss B. Harraden', 'Miss Abadam']",,"MARCH 9 , 1911"
March 21,"Ealing , 37 , Uxbridge Road","Ealing , 37 , Uxbridge Road , Miss Debac's At Home , Mrs. Vane Turner ( chair ) , Miss Ransom . 8.15",['Miss Ransom'],,"MARCH 9 , 1911"
March 22,"Highgate , Spear's Memorial Hall","Highgate , Spear's Memorial Hall , Working Women's Meeting , Miss Withall ( chair ) , Mrs. S. H. Hol- man , Miss R. Bisset Smith . 3.0","['Mrs. S. H. Holman', 'Miss R. Bisset Smith']",,"MARCH 9 , 1911"
March 22,"Hampstead , The Library , Prince Arthur Road","Hampstead , The Library , Prince Arthur Road , Mrs. Stanbury . 4.0",['Mrs. Stanbury'],,"MARCH 9 , 1911"
March 9,"Dalkeith , Buccleuch Street Hall","Dalkeith , Buccleuch Street Hall , Miss Chrystal Mac- millan , Miss C. M. Gordon . 8.0","['Miss Chrystal Macmillan', 'Miss C. M. Gordon']",,"MARCH 9 , 1911"
March 9,"Gullane , Public Hall","Gullane , Public Hall , Miss Alice Low , Miss Lisa Gordon . 8.0","['Miss Alice Low', 'Miss Lisa Gordon']",,"MARCH 9 , 1911"
March 10,"Edinburgh , 40 , Shandwick Place","Edinburgh , 40 , Shandwick Place , At Home , Miss C. M. Gordon . 4.30",['Miss C. M. Gordon'],,"MARCH 9 , 1911"
March 10,"Glasgow , 58 , Renfield Street , Miss Buchanan's","Glasgow , 58 , Renfield Street , Miss Buchanan's At Home . 4.0",,,"MARCH 9 , 1911"
March 13,"Blackhall , Mrs. Fraser's Drawing - room","Blackhall , Mrs. Fraser's Drawing - room Meeting , Miss Alice Low",['Miss Alice Low'],,"MARCH 9 , 1911"
March 13,"Edinburgh , 40 , Shandwick Place","Edinburgh , 40 , Shandwick Place , Miss S. E. S. Mair , Miss Alice Low . 3.30 8.0","['Miss S. E. S. Mair', 'Miss Alice Low']",,"MARCH 9 , 1911"
March 14,"Portobello , Dairy Hall","Portobello , Dairy Hall , Dr. Elsie Inglis , Miss Alice Low . 8.0","['Dr. Elsie Inglis', 'Miss Alice Low']",,"MARCH 9 , 1911"
March 15,"Edinburgh , 9 , Melville Street","Edinburgh , 9 , Melville Street , Reception .",,Reception,"MARCH 9 , 1911"
March 22,"Edinburgh , Mrs. Pringle's Drawing - room","Edinburgh , Mrs. Pringle's Drawing - room Meeting , Miss S. E. S. Mair , Miss Alice Low . 8.15 4.0","['Miss S. E. S. Mair', 'Miss Alice Low']",,"MARCH 9 , 1911"
MARCH 14,"MANCHESTER , ALBERT HALL","MANCHESTER , TUESDAY , MARCH 14 , at 8 p.m. Chairman : Miss GORE - BOOTH . Trade Hall ) , Speakers : Miss HORNIMAN , Mrs. BILLINGTON GREIG , Miss REDDISH , Mrs. ALFRED HAWORTH , Mrs. ALDERSLEY , Mrs. DICKINSON , Miss ROPER , and others . "" 42 ALBERT STREET MANCHESTER Admission Free . Reserved Seats , 2s . 6d . and 1s . 5 , John Dalton Street , Manchester","['Miss GORE-BOOTH', 'Miss HORNIMAN', 'Mrs. BILLINGTON GREIG', 'Miss REDDISH', 'Mrs. ALFRED HAWORTH', 'Mrs. ALDERSLEY', 'Mrs. DICKINSON', 'Miss ROPER']",,"MARCH 9 , 1911"
MARCH 15,"Queen's Hall , Langham Place","Queen's Hall , Langham Place , W. . CHAPPELL & Co. ) , , MARCH 15th , to 6-30 p.m. Chairman = Mr. CHANCELLOR , M.P. = Miss Frances Sterling . Speakers : Mr. LANSBURY , M.P. , L.C.C. Sir JOHN ROLLESTON , M.P. Miss A. MAUDE ROYDEV . Mrs. SWANWICK , M.A. Reserved Seats 2s . 6d ..","['Mr. CHANCELLOR', 'Miss Frances Sterling', 'Mr. LANSBURY', 'Sir JOHN ROLLESTON', 'Miss A. MAUDE ROYDEN', 'Mrs. SWANWICK']",,"MARCH 9 , 1911"
