Date,Location,Raw,Speakers,Description,Issue date
FEB . 16.,"Hampstead Heath , Flagstaff","Hampstead Heath , Flagstaff . Miss M. Wright , Miss Wilson","['Miss M. Wright', 'Miss Wilson']",,"February 14 , 1913"
FEB . 16.,"Hyde Park , near Marble Arch","Hyde Park , near Marble Arch . M.P.U. Mr. C. Gray , Mrs. E. Duval","['Mr. C. Gray', 'Mrs. E. Duval']",,"February 14 , 1913"
FEB . 16.,Victoria Park,"Victoria Park . M.F.W.S. Mr. A. Bick , Dr. A. Macpherson , Mr. G. Pamment , Mr. V. Prout","['Mr. A. Bick', 'Dr. A. Macpherson', 'Mr. G. Pamment', 'Mr. V. Prout']",,"February 14 , 1913"
FEB . 16.,Wimbledon Common,"Wimbledon Common . Mrs. Theresa Gough , Mrs. Lamartine Yates","['Mrs. Theresa Gough', 'Mrs. Lamartine Yates']",,"February 14 , 1913"
FEB . 17.,"Battersea , Mossbury - road and Lavender - hill","Battersea , Mossbury - road and Lavender - hill . Mrs. Bouvier",['Mrs. Bouvier'],,"February 14 , 1913"
FEB . 17.,"Bow , Tredegar - road , Out and Out Mission Hall","Bow , Tredegar - road , Out and Out Mission Hall , Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"February 14 , 1913"
FEB . 17.,Chelsea Green,Chelsea Green . Miss A. Wright,['Miss A. Wright'],,"February 14 , 1913"
FEB . 17.,"London Pavilion , Piccadilly Circus , W.","London Pavilion , Piccadilly Circus , W. Mrs. Pankhurst , Miss Annie Kenney , Miss Georgina Brackenbury","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Miss Georgina Brackenbury']",,"February 14 , 1913"
FEB . 17.,"Wimbledon , Queen's Hall , Broadway","Wimbledon , Queen's Hall , Broadway . Mr. George Lansbury , Miss Gladice Keevil . Chair : Mrs. Lamartine Yates","['Mr. George Lansbury', 'Miss Gladice Keevil']",,"February 14 , 1913"
FEB . 18.,"Chelsea , King's - road , near Sloane - square","Chelsea , King's - road , near Sloane - square . Miss Davies , Miss M. Barry","['Miss Davies', 'Miss M. Barry']",,"February 14 , 1913"
FEB . 18.,"Chelsea , Egerton - gardens and Fulham - road","Chelsea , Egerton - gardens and Fulham - road . Miss Canning , Miss Haig , Miss Grahame","['Miss Canning', 'Miss Haig', 'Miss Grahame']",,"February 14 , 1913"
FEB . 18.,"Clapham , Morris Hall , North - street , Old Town","Clapham , Morris Hall , North - street , Old Town . Women only . Mrs. Barron",['Mrs. Barron'],,"February 14 , 1913"
FEB . 18.,"Stratford , Workmen's Hall","Stratford , Workmen's Hall . Miss Margaret Wright",['Miss Margaret Wright'],,"February 14 , 1913"
FEB . 18.,"Westminster , Tachbrook - street","Westminster , Tachbrook - street . M.F.W.S. Lieut . J. Cather , R.N. , Mr. F. Fox , Mr. Thornton Jones , Mr. H. B. Macpherson","['Lieut . J. Cather', 'Mr. F. Fox', 'Mr. Thornton Jones', 'Mr. H. B. Macpherson']",,"February 14 , 1913"
FEB . 19.,"Chelsea , Limerston - street","Chelsea , Limerston - street . Miss Canning , Miss Grahame","['Miss Canning', 'Miss Grahame']",,"February 14 , 1913"
FEB . 19.,"Chelsea , World's End","Chelsea , World's End . Miss Kelly , Miss Haig","['Miss Kelly', 'Miss Haig']",,"February 14 , 1913"
FEB . 19.,"Clapham , The New Gild Hall , Wandsworth - road","Clapham , The New Gild Hall , Wandsworth - road . Miss G. Brackenbury",['Miss G. Brackenbury'],,"February 14 , 1913"
FEB . 19.,"Golder's Green , 26B , The Parade","Golder's Green , 26B , The Parade . Public Tea and Meeting",,Public Tea and Meeting,"February 14 , 1913"
FEB . 19.,"Palmer's Green , 6 , Stonard - road","Palmer's Green , 6 , Stonard - road . Fireside Talks",,Fireside Talks,"February 14 , 1913"
FEB . 19.,"Putney , Cromwell Hall","Putney , Cromwell Hall . Mrs. Pankhurst . Chair : Mrs. Lamartine Yates",['Mrs. Pankhurst'],,"February 14 , 1913"
FEB . 19.,"Stepney , Coutts - road and Burdett - road","Stepney , Coutts - road and Burdett - road . Miss Barry . Chair : Miss Newstead",['Miss Barry'],,"February 14 , 1913"
FEB . 19.,"Edmonton , The Green","Edmonton , The Green . M.P.U. Mr. A. Billinghurst , Mrs. E. Duval","['Mr. A. Billinghurst', 'Mrs. E. Duval']",,"February 14 , 1913"
FEB . 19.,"Ilford , Manor Park , Earl of Essex","Ilford , Manor Park , Earl of Essex . Miss Haslam . Chair : Mr. J. Clifford Rowe",['Miss Haslam'],,"February 14 , 1913"
FEB . 19.,"Kilburn , Messina - avenue","Kilburn , Messina - avenue . Miss P. Rickards , B.A.",['Miss P. Rickards'],,"February 14 , 1913"
FEB . 20.,"Battersea , Prince's Head","Battersea , Prince's Head . Miss Kelly",['Miss Kelly'],,"February 14 , 1913"
FEB . 20.,"Chelsen , King's - road , near Sloane - square","Chelsen , King's - road , near Sloane - square . M.F.W.S. Lieut . J. L. Cather , R.N. , Mr. F. Fox , Dr. A. Macpherson , Mr. W. A. Willox","['Lieut . J. L. Cather', 'Mr. F. Fox', 'Dr. A. Macpherson', 'Mr. W. A. Willox']",,"February 14 , 1913"
FEB . 20.,"Essex Hall , Essex - street , Strand , W.C.","Essex Hall , Essex - street , Strand , W.C. Miss Rachel Barrett , B.Sc. , Miss Leonora Tyson , Miss Mignon Clifford","['Miss Rachel Barrett', 'Miss Leonora Tyson', 'Miss Mignon Clifford']",,"February 14 , 1913"
FEB . 20.,"Forest Hill , Forrester's Hall , Dartmouth - road","Forest Hill , Forrester's Hall , Dartmouth - road . Miss Green",['Miss Green'],,"February 14 , 1913"
FEB . 20.,"Tufnell Park , 5 , Carleton - road","Tufnell Park , 5 , Carleton - road . Mrs. A. J. Webbe , Miss Hilda Gargett . Hostess : Miss Gadsby , B.A.","['Mrs. A. J. Webbe', 'Miss Hilda Gargett']",,"February 14 , 1913"
FEB . 20.,"Upton Manor , 90 , Cecil - road","Upton Manor , 90 , Cecil - road . Miss Evelyn Sharp . Chair : Miss Hopkins . Hostess : Mrs. Parker",['Miss Evelyn Sharp'],,"February 14 , 1913"
FEB . 21.,"Chelsea , King's - road , Glebe - place","Chelsea , King's - road , Glebe - place . M.F.W.S. Mr. Thornton Jones , Mr. H. B. Macpherson , Mr. P. Shawyer , Mr. Mark Wilks","['Mr. Thornton Jones', 'Mr. H. B. Macpherson', 'Mr. P. Shawyer', 'Mr. Mark Wilks']",,"February 14 , 1913"
FEB . 21.,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Dr. F. Ede",['Dr. F. Ede'],,"February 14 , 1913"
FEB . 21.,"Chelsea , Town Hall","Chelsea , Town Hall . Mrs. Pankhurst , Miss Brackenbury . Chair : Miss Naylor","['Mrs. Pankhurst', 'Miss Brackenbury']",,"February 14 , 1913"
FEB . 21.,"Clapham , The Plough","Clapham , The Plough . Miss G. Richard",['Miss G. Richard'],,"February 14 , 1913"
FEB . 21.,"Cricklewood , Clock Tower","Cricklewood , Clock Tower . Miss Rogers",['Miss Rogers'],,"February 14 , 1913"
FEB . 21.,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"February 14 , 1913"
FEB . 21.,"North Kensington , Free Library , Ladbroke - grove","North Kensington , Free Library , Ladbroke - grove . Miss Coombs",['Miss Coombs'],,"February 14 , 1913"
FEB . 21.,Sloane - square,Sloane - square . Mrs. Temple Bird,['Mrs. Temple Bird'],,"February 14 , 1913"
FEB . 21.,"Stepney , Mile End Waste","Stepney , Mile End Waste . Miss Harvey",['Miss Harvey'],,"February 14 , 1913"
FEB . 21.,Streatham Hall,Streatham Hall . Debate,,Debate,"February 14 , 1913"
FEB . 14.,"Edinburgh , Stockbridge","Edinburgh , Stockbridge . Miss A. Scott . Chair : Miss Shaw",['Miss A. Scott'],,"February 14 , 1913"
FEB . 14.,"Edinburgh , Dalry","Edinburgh , Dalry . Miss E. Macdonald . Chair : Miss Gardiner",['Miss E. Macdonald'],,"February 14 , 1913"
FEB . 14.,"Edinburgh , Haymarket","Edinburgh , Haymarket . Miss M. Burn Murdoch . Chair : Miss Brown",['Miss M. Burn Murdoch'],,"February 14 , 1913"
FEB . 14.,"Newcastle , Bigg Market","Newcastle , Bigg Market . Mrs. Crow , Miss Eden","['Mrs. Crow', 'Miss Eden']",,"February 14 , 1913"
FEB . 14.,"Newcastle , Chester - le - street","Newcastle , Chester - le - street . Miss L. Mitchell , Miss M. Smith","['Miss L. Mitchell', 'Miss M. Smith']",,"February 14 , 1913"
FEB . 14.,"Prestwick , Unionist Hall","Prestwick , Unionist Hall . Miss Naylor , Miss Allan","['Miss Naylor', 'Miss Allan']",,"February 14 , 1913"
FEB . 14.,"Dundee , Greenmarket","Dundee , Greenmarket",,,"February 14 , 1913"
FEB . 15.,"Brighton , Seafront","Brighton , Seafront",,,"February 14 , 1913"
FEB . 15.,"Edinburgh , West End","Edinburgh , West End . Miss Melrose . Chair : Miss Brown",['Miss Melrose'],,"February 14 , 1913"
FEB . 15.,"Edinburgh , St. David - street","Edinburgh , St. David - street . Miss M. Scott . Chair : Miss E. Macdonald",['Miss M. Scott'],,"February 14 , 1913"
FEB . 16 .,"Edinburgh , Haymarket","Edinburgh , Haymarket . Miss M. Burn Murdoch . Chair : Miss Shaw",['Miss M. Burn Murdoch'],,"February 14 , 1913"
FEB . 17 .,"Glasgow , St. Andrew's ( Mid ) Hall","Glasgow , St. Andrew's ( Mid ) Hall . Miss Naylor . Chair : Rev. W. John",['Miss Naylor'],,"February 14 , 1913"
FEB . 17 .,"Newcastle , British Socialist Party","Newcastle , British Socialist Party . Miss L. Mitchell",['Miss L. Mitchell'],,"February 14 , 1913"
FEB . 17 .,"Brighton , W.S.P.U. Office","Brighton , W.S.P.U. Office . Mrs. Frances",['Mrs. Frances'],,"February 14 , 1913"
FEB . 17 .,"Hastings , Lower Public Hall","Hastings , Lower Public Hall , "" At Home . "" Miss Leonora Tyson",['Miss Leonora Tyson'],,"February 14 , 1913"
FEB . 17 .,"Nottingham , Market - place","Nottingham , Market - place . Miss C. Marsh",['Miss C. Marsh'],,"February 14 , 1913"
FEB . 18 .,"Wallington , 20 , Bute - gardens","Wallington , 20 , Bute - gardens . Miss Macaulay Barry . Miss Annie Williams","['Miss Macaulay Barry', 'Miss Annie Williams']",,"February 14 , 1913"
FEB . 18 .,"Staffs , Hanley , Market - square","Staffs , Hanley , Market - square . Miss Hilda Burkitt . Chair : Mrs. Fawcett",['Miss Hilda Burkitt'],,"February 14 , 1913"
FEB . 18 .,"Bexhill , W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . "" At Home . "" Miss Leonora Tyson",['Miss Leonora Tyson'],,"February 14 , 1913"
FEB . 18 .,"York , Colby - chambers , Coppergate","York , Colby - chambers , Coppergate . Mr. B. Lasker",['Mr. B. Lasker'],,"February 14 , 1913"
FEB . 19.,"Birmingham , Queen's College , Paradise - street","Birmingham , Queen's College , Paradise - street . Miss Hicks , M.A.",['Miss Hicks'],,"February 14 , 1913"
FEB . 19.,"Brighton , Seafront","Brighton , Seafront",,,"February 14 , 1913"
FEB . 19.,"Cardiff , Cory Hall","Cardiff , Cory Hall . Mrs. Pankhurst",['Mrs. Pankhurst'],,"February 14 , 1913"
FEB . 19.,"Dundee , 61 , Nethergate","Dundee , 61 , Nethergate . Weekly Debates",,Weekly Debates,"February 14 , 1913"
FEB . 19.,"Gosforth , St. Charles Hall","Gosforth , St. Charles Hall . Miss Macaulay . Chair : Mrs. Hoilinfeur",['Miss Macaulay'],,"February 14 , 1913"
FEB . 19.,"Newcastle , 77 , Blackett - street","Newcastle , 77 , Blackett - street . Miss Macaulay",['Miss Macaulay'],,"February 14 , 1913"
FEB . 19.,"Newcastle . Burnopfield , Free Church School","Newcastle . Burnopfield , Free Church School . Miss L. Mitchell",['Miss L. Mitchell'],,"February 14 , 1913"
FEB . 19.,"Northampton , Whyte Melville Hall","Northampton , Whyte Melville Hall . Miss Annie Kenney",['Miss Annie Kenney'],,"February 14 , 1913"
FEB . 19.,"Stoke - on - Trent , Monument","Stoke - on - Trent , Monument . Miss Hilda Burkitt",['Miss Hilda Burkitt'],,"February 14 , 1913"
FEB . 20.,"Eastbourne , 58A , Grove - road","Eastbourne , 58A , Grove - road . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,"February 14 , 1913"
FEB . 20,"Edinburgh , 27 , Frederick - street","Edinburgh , 27 , Frederick - street . Miss H. Murray . Chair : Mrs. Suffern",['Miss H. Murray'],,"February 14 , 1913"
FEB . 20,"Edinburgh , 27 , Frederick - street","Edinburgh , 27 , Frederick - street . Miss Macfarlane , Miss Shipley . Chair : Miss Waddell","['Miss Macfarlane', 'Miss Shipley']",,"February 14 , 1913"
FEB . 20,"Newcastle , Chester - le - street , Co - operative Hall","Newcastle , Chester - le - street , Co - operative Hall . Miss Macaulay",['Miss Macaulay'],,"February 14 , 1913"
FEB . 20,"Sittingbourne , Green - street","Sittingbourne , Green - street . Wesley Guild Debate . Miss E. Billing",['Miss E. Billing'],,"February 14 , 1913"
FEB . 20,"Walsall , Atheneum - buildings , 5 , Bridge - street","Walsall , Atheneum - buildings , 5 , Bridge - street . Miss Hicks , M.A.",['Miss Hicks'],,"February 14 , 1913"
FEB . 21.,"Edinburgh , Society of Arts Hall , George - street","Edinburgh , Society of Arts Hall , George - street . Miss Macaulay . Chair : Mrs. Cassie",['Miss Macaulay'],,"February 14 , 1913"
