Date,Location,Raw,Speakers,Description,Hosts,Issue date
MAR . 8,"Kingston , Church - street","Kingston , Church - street . Mrs. Theresa Gough . Chair : Mrs. Dacre Fox",['Mrs. Theresa Gough'],,,"March 7 , 1913"
MAR . 9,"St. John's Wood , 50 , Grove End - road , N.W.","St. John's Wood , 50 , Grove End - road , N.W. Mrs. Dacre Fox , Mr. J. Y. Kennedy . Chair : Mrs. Bull . Hostess : Miss Lena Connell","['Mrs. Dacre Fox', 'Mr. J. Y. Kennedy']",,,"March 7 , 1913"
MAR . 9,"West Ham , Maryland - point","West Ham , Maryland - point . Miss Elsa Myers",['Miss Elsa Myers'],,,"March 7 , 1913"
MAR . 9,Willesden Green Library,Willesden Green Library,[],,,"March 7 , 1913"
MAR . 9,Wimbledon Broadway,Wimbledon Broadway . Miss Coombs . Chair : Mrs. Huggett,['Miss Coombs'],,,"March 7 , 1913"
MAR . 9,"Hampstead Heath , Flagstaff","Hampstead Heath , Flagstaff . Miss G. Brackenbury",['Miss G. Brackenbury'],,,"March 7 , 1913"
MAR . 9,"Hyde Park , W","Hyde Park , W. Mrs. Drummond , Miss Rogers","['Mrs. Drummond', 'Miss Rogers']",,,"March 7 , 1913"
MAR . 9,"Regent's Park , N.W.","Regent's Park , N.W. M.P.U. Mr. R. Pott , Miss M. Wright","['Mr. R. Pott', 'Miss M. Wright']",,,"March 7 , 1913"
MAR . 9,Victoria Park,"Victoria Park . M.F.W.S. Mr. F. D. Fox , Dr. A. Macpherson , Mr. V. Prout , Mr. W. Willox","['Mr. F. D. Fox', 'Dr. A. Macpherson', 'Mr. V. Prout', 'Mr. W. Willox']",,,"March 7 , 1913"
MAR . 9,Wimbledon Common,"Wimbledon Common . Miss Marie Naylor , Mrs. Lamartine Yates","['Miss Marie Naylor', 'Mrs. Lamartine Yates']",,,"March 7 , 1913"
MAR . 10,"Bow , Tredegar - rond , Out - and - Out Mission Hall","Bow , Tredegar - rond , Out - and - Out Mission Hall . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"March 7 , 1913"
MAR . 10,"Croydon , Small Public Hall","Croydon , Small Public Hall . Mrs. Cavendish Bentinck , Mr. H. W. Nevinson","['Mrs. Cavendish Bentinck', 'Mr. H. W. Nevinson']",,,"March 7 , 1913"
MAR . 10,"Kensal Rise , Havist - road Schools","Kensal Rise , Havist - road Schools",[],,,"March 7 , 1913"
MAR . 10,"London Pavilion , Piccadilly - circus , W.","London Pavilion , Piccadilly - circus , W. Mrs. Pankhurst , Miss Annie Kenney , the Rev. G. Herbert Davis","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Rev. G. Herbert Davis']",,,"March 7 , 1913"
MAR . 11,"Chelsea , Blacklands - terrace , near Sloane - square","Chelsea , Blacklands - terrace , near Sloane - square . Miss Dalglish",['Miss Dalglish'],,,"March 7 , 1913"
MAR . 12,"Fulham , 905 , Fulham - road","Fulham , 905 , Fulham - road . Miss G. Shellshear",['Miss G. Shellshear'],,,"March 7 , 1913"
MAR . 12,"Hammersmith , Broadway","Hammersmith , Broadway . M.F.W.S. Mr. F. D. Fox , Dr. A. Macpherson , Mr. W. Willox Chair : Miss Haig","['Mr. F. D. Fox', 'Dr. A. Macpherson', 'Mr. W. Willox']",,,"March 7 , 1913"
MAR . 12,Mile End Waste,Mile End Waste . Miss R. E. Barry,['Miss R. E. Barry'],,,"March 7 , 1913"
MAR . 12,"Palmer's Green , G , Stonard - road","Palmer's Green , G , Stonard - road . Fireside Talks",,Fireside Talks,,"March 7 , 1913"
MAR . 12,"West Hampstead , West End Green","West Hampstead , West End Green",[],,,"March 7 , 1913"
MAR . 12,"Westminster , Greycoat - place","Westminster , Greycoat - place . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,,"March 7 , 1913"
MAR . 13,"Essex Hall , Essex - street , Strand , W.C.","Essex Hall , Essex - street , Strand , W.C. Miss Annie Kerney , Miss Joan Wickham , Miss Janette Steer , and others","['Miss Annie Kerney', 'Miss Joan Wickham', 'Miss Janette Steer']",,,"March 7 , 1913"
MAR . 13,"Forest Hill , Forresters Hail , Dartmouth - road","Forest Hill , Forresters Hail , Dartmouth - road . Miss Tyson",['Miss Tyson'],,,"March 7 , 1913"
MAR . 13,"Harringay , Mattison - road Council School","Harringay , Mattison - road Council School . Lantern Lecture . Miss N. Lightman",['Miss N. Lightman'],,,"March 7 , 1913"
MAR . 13,"Lewisham , I , Lewis - grove","Lewisham , I , Lewis - grove . Miss M. Wolff van Sandau",['Miss M. Wolff van Sandau'],,,"March 7 , 1913"
MAR . 13,"Surbiton , Cranes Park","Surbiton , Cranes Park . Hostess : Mrs. Winch",[],,['Mrs. Winch'],"March 7 , 1913"
MAR . 14,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Miss Evelyn Fox",['Miss Evelyn Fox'],,,"March 7 , 1913"
MAR . 14,"Clapham , The Plough","Clapham , The Plough . Miss Wylie , Mrs. Bateman","['Miss Wylie', 'Mrs. Bateman']",,,"March 7 , 1913"
MAR . 14,"Cricklewood , Clock Tower","Cricklewood , Clock Tower",[],,,"March 7 , 1913"
MAR . 14,"Hampstead , 43 , Hamilton - terrace","Hampstead , 43 , Hamilton - terrace . At Home . Miss Evelyn Sharp , Mr. H. Baillie - Weaver . Chair : Mrs. Hicks . Hostess : Mrs. Henry Morris","['Miss Evelyn Sharp', 'Mr. H. Baillie-Weaver']",At Home,,"March 7 , 1913"
MAR . 14,"Hampton Court , Ive's Restaurant","Hampton Court , Ive's Restaurant . Rev. Hugh Chapman , Mrs. A. J. Webbe . Chair : Mrs. Dacre Fox","['Rev. Hugh Chapman', 'Mrs. A. J. Webbe']",,,"March 7 , 1913"
MAR . 14,"Ilford , Manor Park , The Rabbits","Ilford , Manor Park , The Rabbits . Miss Harvey",['Miss Harvey'],,,"March 7 , 1913"
MAR . 14,Kensington Town Hall,"Kensington Town Hall . M.P.U. Mrs. Pankhurst , Mr. H. D. Harben , Mr. H. Gillespie . Chair : Mr. H. W. Nevinson","['Mrs. Pankhurst', 'Mr. H. D. Harben', 'Mr. H. Gillespie']",,,"March 7 , 1913"
MAR . 14,"Kilburn , 310 , High - road , Lecture Room","Kilburn , 310 , High - road , Lecture Room . Mr. S. Shallard , Miss Constance Coopman , Mrs. Sawyer","['Mr. S. Shallard', 'Miss Constance Coopman', 'Mrs. Sawyer']",,,"March 7 , 1913"
MAR . 14,"Radlett , Parish Hall","Radlett , Parish Hall . Miss L. Tyson . Chair : Mrs. White",['Miss L. Tyson'],,,"March 7 , 1913"
MAR . 14,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"March 7 , 1913"
MAR . 14,"North Kensington , Free Library , Ladbroke grove","North Kensington , Free Library , Ladbroke grove . Miss Canning",['Miss Canning'],,,"March 7 , 1913"
MAR . 14,Sloane - square,Sloane - square . Mrs. Dacre Fox,['Mrs. Dacre Fox'],,,"March 7 , 1913"
MAR . 14,"Whetstone , Bicknell , Athenæum - road","Whetstone , Bicknell , Athenæum - road . Mrs. Barfield",['Mrs. Barfield'],,,"March 7 , 1913"
MAR . 7,"Barrow , Salthouse","Barrow , Salthouse .. Mrs. Baines",['Mrs. Baines'],,,"March 7 , 1913"
MAR . 7,"Dundee , Panmure - street","Dundee , Panmure - street . Miss Crant",['Miss Crant'],,,"March 7 , 1913"
MAR . 7,"Edinburgh , Tollcross","Edinburgh , Tollcross . Miss M. Scott . Chair : Miss Shaw",['Miss M. Scott'],,,"March 7 , 1913"
MAR . 7,"Edinburgh , West End","Edinburgh , West End . Miss M. Burn Murdoch . Chair : Miss Fitzroy",['Miss M. Burn Murdoch'],,,"March 7 , 1913"
MAR . 7,"Edinburgh , St. David - street","Edinburgh , St. David - street . Miss Hudson . Chair : Miss A. Scott",['Miss Hudson'],,,"March 7 , 1913"
MAR . 7,"Edinburgh , Leopold - place","Edinburgh , Leopold - place . Miss Brown . Chair : Miss E. Macdonald",['Miss Brown'],,,"March 7 , 1913"
MAR . 7,"Nottingham , Commercial - square","Nottingham , Commercial - square . Miss C. Marsh , Mrs. Wright","['Miss C. Marsh', 'Mrs. Wright']",,,"March 7 , 1913"
MAR . 8,"Barrow , Cavendish - square","Barrow , Cavendish - square . Mrs. Baines",['Mrs. Baines'],,,"March 7 , 1913"
MAR . 8,Bedminster Bridge,Bedminster Bridge . Miss Jessie Smith,['Miss Jessie Smith'],,,"March 7 , 1913"
MAR . 8,"Cardiff , Arts Hall","Cardiff , Arts Hall . Self - Denial Social",,Self-Denial Social,,"March 7 , 1913"
MAR . 8,"Brighton , Seafront","Brighton , Seafront",[],,,"March 7 , 1913"
MAR . 8,"Dundee , Greenmarket","Dundee , Greenmarket",[],,,"March 7 , 1913"
MAR . 8,"York , Acomb Adult School","York , Acomb Adult School . Mrs. Coultate",['Mrs. Coultate'],,,"March 7 , 1913"
MAR . 9,"Barrow , Cavendish - square","Barrow , Cavendish - square . Mrs. Baines",['Mrs. Baines'],,,"March 7 , 1913"
MAR . 9,"Barrow , Promenade , Walney","Barrow , Promenade , Walney . Mrs. Baines",['Mrs. Baines'],,,"March 7 , 1913"
MAR . 9,"Nottingham , Arnold Adult School , Co - operative Hall , Notting- ham - road","Nottingham , Arnold Adult School , Co - operative Hall , Notting- ham - road . Miss C. Marsh",['Miss C. Marsh'],,,"March 7 , 1913"
MAR . 9,"Ystrad , Plebs Club","Ystrad , Plebs Club . Miss Annie Williams",['Miss Annie Williams'],,,"March 7 , 1913"
MAR . 10,"Barrow , Women's Labour League , Public Hall , Walney","Barrow , Women's Labour League , Public Hall , Walney . Miss Grew",['Miss Grew'],,,"March 7 , 1913"
MAR . 10,"Bath , Assembly Rooms","Bath , Assembly Rooms . Miss Abadam . Chair : Miss Pridden",['Miss Abadam'],,,"March 7 , 1913"
MAR . 10,"Bristol , Queen's Hall , Queen's Hotel","Bristol , Queen's Hall , Queen's Hotel . Miss Abadam . Chair : Mrs. D. A. Thomas",['Miss Abadam'],,,"March 7 , 1913"
MAR . 10,"Hastings , Lower Public Hall","Hastings , Lower Public Hall . At Home . "" Miss V. Friedlaender",['Miss V. Friedlaender'],At Home,,"March 7 , 1913"
MAR . 10,"Newcastle , Young Liberals Debate , Westgate - road","Newcastle , Young Liberals Debate , Westgate - road . Miss L. Mitchell , Miss M. Atkinson","['Miss L. Mitchell', 'Miss M. Atkinson']",,,"March 7 , 1913"
MAR . 10,"Nottingham , Market - place","Nottingham , Market - place . Miss C. Marsh",['Miss C. Marsh'],,,"March 7 , 1913"
MAR . 11,"Bexhill , W.S.P.U. Shop , Marina","Bexhill , W.S.P.U. Shop , Marina . Miss V. Friedlaender",['Miss V. Friedlaender'],,,"March 7 , 1913"
MAR . 11,"Kent , Edenbridge , Oddfellows ' Hall","Kent , Edenbridge , Oddfellows ' Hall . Miss G. Brackenbury and others",['Miss G. Brackenbury'],,,"March 7 , 1913"
MAR . 11,"Nottingham , East Circus - street Hall","Nottingham , East Circus - street Hall . Miss Annie Kenney , Mr. Charles Gray . Chair : Miss C. Marsh","['Miss Annie Kenney', 'Mr. Charles Gray']",,,"March 7 , 1913"
MAR . 11,"Stoke - on - Trent , Town Hall","Stoke - on - Trent , Town Hall . Mrs. Redfern Wilde , Miss Dorothy Evans . Chair : Miss Hilda Burkitt","['Mrs. Redfern Wilde', 'Miss Dorothy Evans']",,,"March 7 , 1913"
MAR . 12,"Cardiff , 109 , Queen - street","Cardiff , 109 , Queen - street . Miss Annie Williams",['Miss Annie Williams'],,,"March 7 , 1913"
MAR . 12,"Doncaster , Albany Hotel , Market - place","Doncaster . "" At Home . "" Doncaster , Albany Hotel , Market - place . Chair Miss Key Jones",[],At Home,,"March 7 , 1913"
MAR . 12,"Newcastle , 77 , Blackett - street","Newcastle , 77 , Blackett - street . Miss Faulkner . Chair : Miss E. Fussell",['Miss Faulkner'],,,"March 7 , 1913"
MAR . 12,"Staffs , Hanley , Market - square","Staffs , Hanley , Market - square . Miss H. Burkitt",['Miss H. Burkitt'],,,"March 7 , 1913"
MAR . 12,"Wallington , Dinham , Hillside - gardens","Wallington , Dinham , Hillside - gardens . Miss L. Tyson",['Miss L. Tyson'],,,"March 7 , 1913"
MAR . 13,"Cardiff , Queen's Hall","Cardiff , Queen's Hall . Dramatic Performance . Miss Edith Lester Jones and Company","['Miss Edith Lester Jones', 'Company']",,,"March 7 , 1913"
MAR . 13,"Eastbourne , 58A , Grove - road","Eastbourne , 58A , Grove - road . Mrs. Theresa Gough",['Mrs. Theresa Gough'],,,"March 7 , 1913"
MAR . 13,"Glasgow , St. Andrew's Hall","Glasgow , St. Andrew's Hall . Mrs. Pankhurst , Mr. Henry Harben","['Mrs. Pankhurst', 'Mr. Henry Harben']",,,"March 7 , 1913"
MAR . 13,"Morpeth , Co - operative Hall","Morpeth , Co - operative Hall . Miss L. Mitchell . Chair : Mrs. Crow",['Miss L. Mitchell'],,,"March 7 , 1913"
MAR . 13,"Reading , 49 , Market - place","Reading , 49 , Market - place . "" At Home , "" Miss Macaulay",['Miss Macaulay'],At Home,,"March 7 , 1913"
MAR . 13,"Reading , Salmon's Café","Reading , Salmon's Café . Miss Macaulay",['Miss Macaulay'],,,"March 7 , 1913"
MAR . 13,"Walsall , Athenæum - buildings , 5 , Bridge - street","Walsall , Athenæum - buildings , 5 , Bridge - street . Miss Haly",['Miss Haly'],,,"March 7 , 1913"
MAR . 14,Barry,"Barry . Members ' "" At Home . "" Miss Annie Williams",['Miss Annie Williams'],Members' At Home,,"March 7 , 1913"
MAR . 14,"Dundee , High School Gates","Dundee , High School Gates",[],,,"March 7 , 1913"
MAR . 14,"Edinburgh , Synod Hall","Edinburgh , Synod Hall . Mrs. Pankhurst",['Mrs. Pankhurst'],,,"March 7 , 1913"
MAR . 14,"Reading , The Butts","Reading , The Butts . Miss O. Garrett",['Miss O. Garrett'],,,"March 7 , 1913"
