Date,Location,Raw,Speakers,Description,Hosts,Issue date
"November 17, 2023","Kingston, Fife Hall","Kingston , Fife Hall . Miss Hicks , M.A.",['Miss Hicks'],,,"November 14, 1913"
"November 17, 2023","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Miss Rosa Leo . Speakers ' Class",['Miss Rosa Leo'],,,"November 14, 1913"
"November 17, 2023","North Kensington, Blenheim Crescent and Portobello Road","North Kensington , Blenheim Crescent and Portobello Road . Mrs. Wingrove , Miss Haig .","['Mrs. Wingrove', 'Miss Haig']",,,"November 14, 1913"
"November 17, 2023","Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road",[],,,"November 14, 1913"
"November 17, 2023","Poplar, Piggott Street","Poplar , Piggott Street . Miss Coombs .",['Miss Coombs'],,,"November 14, 1913"
"November 17, 2023","Queen's Gate Hall, Harrington Road, South Kensington","Queen's Gate Hall , Miss Olive Bartels South Kensington , opposite and others . Chair : Mrs. Earl's Court Station , Miss ...","['Miss Olive Bartels', 'others', 'Mrs. ']",,,"November 14, 1913"
"November 17, 2023",Sloane Square,Sloane Square . Miss Naylor ...,['Miss Naylor'],,,"November 14, 1913"
"November 17, 2023",Stamford Hill,Stamford Hill . Miss Somers ...,['Miss Somers'],,,"November 14, 1913"
"November 17, 2023","Upper Holloway, Elthorne Road","Upper Holloway , Elthorne Road . Miss Gibson .",['Miss Gibson'],,,"November 14, 1913"
"November 17, 2023","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Bonwick , B.A .. Miss Hooper ...","['Miss Bonwick', 'Miss Hooper']",,,"November 14, 1913"
"November 17, 2023","Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss Gwen Richard , Mr. J. Y. Kennedy ...","['Miss Gwen Richard', 'Mr. J. Y. Kennedy']",,,"November 14, 1913"
"November 18, 2023","Battersea, Comyn Road","Battersea , Comyn Road . Dr. Macpherson ...",['Dr. Macpherson'],,,"November 14, 1913"
"November 18, 2023","Bowes Park, Alderman's Hill","Bowes Park and District . Many thanks to Mrs. Theresa Gough for eloquent address Saturday evening , Alderman's Hill .",['Mrs. Theresa Gough'],,,"November 14, 1913"
"November 18, 2023","Canning Town, White House, Shirley Street","Canning Town , White House , Shirley Street . Miss ...",['Miss '],,,"November 14, 1913"
"November 18, 2023",Clapham Common,Clapham Common . Miss Hatty Baker .,['Miss Hatty Baker'],,,"November 14, 1913"
"November 18, 2023","Hampstead, Prince Arthur Road","Hampstead , Prince Arthur Road . Working Women's Meeting . Hostess : Lady Sely ...",,Working Women's Meeting,['Lady Sely'],"November 14, 1913"
"November 18, 2023","Ilford, Manor Park","Ilford , Manor Park . Miss Buchanan Road .",['Miss '],,,"November 14, 1913"
"November 18, 2023","Kilburn, 310, High Road","Kilburn , 310 , High Road . Mrs. John Scurr .",['Mrs. John Scurr'],,,"November 14, 1913"
"November 18, 2023","Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Mrs. Duval , ...",['Mrs. Duval'],,,"November 14, 1913"
"November 18, 2023","Poplar, East India Dock Road","Poplar , East India Dock Road . Fireside Talks .... Miss E. Casserley ...",['Miss E. Casserley'],,,"November 14, 1913"
"November 18, 2023",Wallington,"Wallington . Mrs. Cameron Swan , Miss ...","['Mrs. Cameron Swan', 'Miss ']",,,"November 14, 1913"
"November 18, 2023","West Ham, 6, Hampton Road, Forest Gate","West Ham , 6 , Hampton Road , Forest Gate . Members ' meeting and farewell party to Miss Brice",,Members' meeting and farewell party to Miss Brice,,"November 14, 1913"
"November 18, 2023","Woolwich, Carmel Chapel, Anglesea Hill","Woolwich , Carmel Chapel , Anglesea Hill . Miss B.",['Miss B.'],,,"November 14, 1913"
"November 19, 2023","Battersea, Latchmere Baths","Battersea , Latchmere Baths . Working Women's Meeting . Miss Emma Wylie ...",,Working Women's Meeting,,"November 14, 1913"
"November 19, 2023","Bow, Out and Out Mission","Bow , Out and Out Mission . Miss Coombs , Miss ...","['Miss Coombs', 'Miss ']",,,"November 14, 1913"
"November 19, 2023","Canning Town, Barking Road","Canning Town . Rooms , 124 , Barking Road . Miss ...",['Miss '],,,"November 14, 1913"
"November 19, 2023","Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Miss Ada Wright ...",['Miss Ada Wright'],,,"November 14, 1913"
"November 19, 2023",Clapton Square,"Clapton Square , N .... Poplar , East India Dock Westminster , Tachbrook ...",[],,,"November 14, 1913"
"November 19, 2023",Hampstead,Hampstead . Mrs. Sadd Brown ...,['Mrs. Sadd Brown'],,,"November 14, 1913"
"November 19, 2023","Ilford, Manor Park","Ilford , Manor Park Road . Miss Randall , ...",['Miss Randall'],,,"November 14, 1913"
"November 19, 2023","Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Mrs. Wright ...",['Mrs. Wright'],,,"November 14, 1913"
"November 19, 2023","Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Mrs. Arnold ...",['Mrs. Arnold'],,,"November 14, 1913"
"November 19, 2023","Poplar, East India Dock Road","Poplar , East India Dock Road Road . Miss ...",['Miss '],,,"November 14, 1913"
"November 20, 2023","Battersea, Strath Terrace","Battersea , Strath Terrace . Mrs. Duval ...",['Mrs. Duval'],,,"November 14, 1913"
"November 20, 2023","Bow, Knapp Road","Bow , Knapp Road . Dr. Mary ...",['Dr. Mary'],,,"November 14, 1913"
"November 20, 2023","Camden Road, Athenæum","Camden Road , Athenæum Chair : Miss Nancy Lightman and Chesterfield Gardens .",['Miss Nancy Lightman'],,,"November 14, 1913"
"November 20, 2023","Canning Town, Kelland Road","Canning Town , Kelland Road . Miss G. Richard , Mr.","['Miss G. Richard', 'Mr.']",,,"November 14, 1913"
"November 20, 2023","Cricklewood, Clock Tower",Cricklewood . Clock Tower . Miss Gibson .,['Miss Gibson'],,,"November 14, 1913"
"November 20, 2023","Harlesden, Manor Park","Harlesden , Manor Park . Mr. John Scurr , ...",['Mr. John Scurr'],,,"November 14, 1913"
"November 20, 2023","Ilford, Balfour Road","Ilford , Balfour Road . Miss ...",['Miss '],,,"November 14, 1913"
"November 20, 2023","Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Mr. E. Walsh , Miss M. Wright ...","['Mr. E. Walsh', 'Miss M. Wright']",,,"November 14, 1913"
"November 20, 2023","Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Miss ...",['Miss '],,,"November 14, 1913"
"November 20, 2023","Poplar, East India Dock Road","Poplar , East India Dock Road Road . Miss Gibson .",['Miss Gibson'],,,"November 14, 1913"
"November 20, 2023","Queen's Gate Hall, Harrington Road, South Kensington","Queen's Gate Hall , Miss Olive Bartels South Kensington , opposite and others . Chair : Mrs. Dacre Fox ...","['Miss Olive Bartels', 'others', 'Mrs. Dacre Fox']",,,"November 14, 1913"
"November 20, 2023","South Wimbledon, Broadway","South Wimbledon , Broadway . Miss John Scurr , ...",['Miss John Scurr'],,,"November 14, 1913"
"November 20, 2023",Stamford Hill,"Stamford Hill . Mr. John Scurr , ...",['Mr. John Scurr'],,,"November 14, 1913"
"November 20, 2023","Wandsworth, Council House","Wandsworth , Council House Gates . Miss Bowerman ...",['Miss Bowerman'],,,"November 14, 1913"
