Date,Location,Raw,Speakers,Description,Issue date
July 7,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,"July 4 , 1913"
July 7,"Limehouse, Philpot Street","Limehouse , Philpot Street . Miss Evelyn Billing",['Miss Evelyn Billing'],,"July 4 , 1913"
July 7,"London Pavilion, Piccadilly Circus, W.","London Pavilion , Piccadilly Circus , W. Mrs. Mansel , Miss Brackenbury","['Mrs. Mansel', 'Miss Brackenbury']",,"July 4 , 1913"
July 7,"Purley, Somerfield","Purley , Somerfield . Mrs. Cavendish Bentinck , Mr. Preston , Mrs. Russell","['Mrs. Cavendish Bentinck', 'Mr. Preston', 'Mrs. Russell']",,"July 4 , 1913"
July 7,South Kensington,South Kensington,[],,"July 4 , 1913"
July 7,"Stepney Vestry, Congregational Church, Burdett Road","Stepney Vestry , Congregational Church , Burdett Road . Women's Meeting . Miss Billing , Mrs. Temple Bird","['Miss Billing', 'Mrs. Temple Bird']",Women's Meeting,"July 4 , 1913"
July 8,"Second Avenue, Harrow Road","Second Avenue , Harrow Road",[],,"July 4 , 1913"
July 8,Stepney Green Triangle,Stepney Green Triangle . Miss M. Harvey,['Miss M. Harvey'],,"July 4 , 1913"
July 8,"Woolwich, Beresford Square","Woolwich , Beresford Square . Miss Jacobs",['Miss Jacobs'],,"July 4 , 1913"
July 9,"Ilford, Oakfield Road","Ilford , Oakfield Road . Miss Harvey",['Miss Harvey'],,"July 4 , 1913"
July 9,"Islington, Lofting Road","Islington , Lofting Road . Miss Randall , B.Sc.",['Miss Randall'],,"July 4 , 1913"
July 9,"Limehouse, Ben Johnson Road and White House Lane","Limehouse , Ben Johnson Road and White House Lane . Miss E. Billing",['Miss E. Billing'],,"July 4 , 1913"
July 10,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Gilliatt",['Miss Gilliatt'],,"July 4 , 1913"
July 10,"Kensington, Wright's Lane, High Street","Kensington , Wright's Lane , High Street",[],,"July 4 , 1913"
July 10,"Memorial Hall, Farringdon Street","Memorial Hall , Farringdon Street . Mrs. Dacre Fox , Mrs. Theresa Gough , Miss Bartels","['Mrs. Dacre Fox', 'Mrs. Theresa Gough', 'Miss Bartels']",,"July 4 , 1913"
July 11,"Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss Barry . Chair : Miss Pepper",['Miss Barry'],,"July 4 , 1913"
July 11,"Islington, Seven Sisters Road, Thane Villas","Islington , Seven Sisters Road , Thane Villas . Miss Bonwick , B.A.",['Miss Bonwick'],,"July 4 , 1913"
July 11,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,"July 4 , 1913"
July 11,"North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Miss Bracken- bury . Chair : Miss Coombs",['Miss Brackenbury'],,"July 4 , 1913"
July 11,Sloane Square,Sloane Square . Miss Naylor,['Miss Naylor'],,"July 4 , 1913"
July 11,"Stepney, Mile End Waste","Stepney , Mile End Waste . Miss C. Hopkins",['Miss C. Hopkins'],,"July 4 , 1913"
July 11,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss Ayrton . Chair : Miss Brice",['Miss Ayrton'],,"July 4 , 1913"
July 4,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"July 4 , 1913"
July 4,"Newcastle, Esh Winning","Newcastle , Esh Winning . Miss L. Mitchell , Miss Faulkner","['Miss L. Mitchell', 'Miss Faulkner']",,"July 4 , 1913"
July 4,"Newcastle, Blaydon","Newcastle , Blaydon . Miss Eden , Miss M. Balls","['Miss Eden', 'Miss M. Balls']",,"July 4 , 1913"
July 4,"Nottingham, 3, Tattershall Drive","Nottingham , 3 , Tattershall Drive . Nurse Hutchinson . Hostess : Mrs. R. Hutchinson",['Nurse Hutchinson'],,"July 4 , 1913"
July 4,"Reading, The Butts","Reading , The Butts . Mr. C. Gray . Chair : Miss Garrett",['Mr. C. Gray'],,"July 4 , 1913"
July 5,"Birmingham, Country Meeting","Birmingham , Country Meeting . Cycling Party . Miss Francis",['Miss Francis'],Cycling Party,"July 4 , 1913"
July 5,"Dundee, Greenmarket","Dundee , Greenmarket",[],,"July 4 , 1913"
July 5,"Edinburgh, Country","Edinburgh , Country . Miss Melrose",['Miss Melrose'],,"July 4 , 1913"
July 5,"Newcastle, Whitley Bay","Newcastle , Whitley Bay . Miss L. Mitchell , Miss Miller","['Miss L. Mitchell', 'Miss Miller']",,"July 4 , 1913"
July 5,"Newcastle, Hartley","Newcastle , Hartley . Miss Crow , Miss C. Wilcox","['Miss Crow', 'Miss C. Wilcox']",,"July 4 , 1913"
July 5,"Newcastle, Lamesley","Newcastle , Lamesley . Miss Eden , Miss Rainbow","['Miss Eden', 'Miss Rainbow']",,"July 4 , 1913"
July 5,"Newcastle, Shotley Bridge","Newcastle , Shotley Bridge . Mrs. Blanche , Miss M. Smith","['Mrs. Blanche', 'Miss M. Smith']",,"July 4 , 1913"
July 6,"Birmingham, Hay Mills, Adult School","Birmingham , Hay Mills , Adult School . Miss Francis",['Miss Francis'],,"July 4 , 1913"
July 6,"Edinburgh, The Meadows","Edinburgh , The Meadows , Protest Meeting against Cat and Mouse Act",[],Protest Meeting against Cat and Mouse Act,"July 4 , 1913"
July 6,"Newcastle, Seaton Delaval","Newcastle , Seaton Delaval . Miss L. Mitchell , Mrs. Crow","['Miss L. Mitchell', 'Mrs. Crow']",,"July 4 , 1913"
July 6,"Penarth, Andrew's Lesser Hall","Penarth , Andrew's Lesser Hall . N.U.R. Miss Annie Williams",['Miss Annie Williams'],,"July 4 , 1913"
July 7,"Dundee, Methven and Lochee","Dundee , Methven and Lochee",[],,"July 4 , 1913"
July 7,"Nottingham, Market Place","Nottingham , Market Place",[],,"July 4 , 1913"
July 8,"Southampton, Royal Victoria Rooms","Southampton , Royal Victoria Rooms , Miss Canning",['Miss Canning'],,"July 4 , 1913"
July 9,"Bexhill, Linkwell, High Street","Bexhill , Linkwell , High Street . Garden at Home . Miss B. Wylie",['Miss B. Wylie'],Garden at Home,"July 4 , 1913"
July 9,"Birmingham, Handsworth","Birmingham , Handsworth . Miss Francis",['Miss Francis'],,"July 4 , 1913"
July 9,"Cardiff, 109, Queen Street","Cardiff , 109 , Queen Street . Miss Annie Williams",['Miss Annie Williams'],,"July 4 , 1913"
July 9,"Newcastle, 77, Blackett Street","Newcastle , 77 , Blackett Street . Miss Tate",['Miss Tate'],,"July 4 , 1913"
July 10,"Birmingham, Bull Ring","Birmingham , Bull Ring . Mrs. Smith",['Mrs. Smith'],,"July 4 , 1913"
July 10,"Coventry, Gosford Green","Coventry , Gosford Green . Miss Francis",['Miss Francis'],,"July 4 , 1913"
July 10,"Reading, Cemetery Gates","Reading , Cemetery Gates . Miss Canning . Chair : Miss Garrett",['Miss Canning'],,"July 4 , 1913"
July 11,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"July 4 , 1913"
July 11,"Edinburgh, Smith's Place","Edinburgh , Smith's Place . Miss E , Macdonald","['Miss E, Macdonald']",,"July 4 , 1913"
July 11,"Reading, The Butts","Reading , The Butts . Miss Canning . Chair : Miss Garrett",['Miss Canning'],,"July 4 , 1913"
July 11,Walsall,Walsall,[],,"July 4 , 1913"
