Date,Location,Raw,Speakers,Hosts,Issue date
FEB . 23,Victoria Park,"Victoria Park . M.F.W.S. Mr. W. Bull , Mr. J. Davies , Mr. F. Fox , Dr. Macpherson , Mr. W. Willox , Mr. Mark Wilks","['Mr. W. Bull', 'Mr. J. Davies', 'Mr. F. Fox', 'Dr. Macpherson', 'Mr. W. Willox', 'Mr. Mark Wilks']",,"February 21 , 1913"
FEB . 23,Wimbledon Common,"Wimbledon Common . Miss Coombs , Mrs. Lamartine Yates","['Miss Coombs', 'Mrs. Lamartine Yates']",,"February 21 , 1913"
FEB . 23,"Dundee , Argyle Hall , Junction High - street and Overgate","Dundee , Argyle Hall , Junction High - street and Overgate . Miss Macaulay",['Miss Macaulay'],,"February 21 , 1913"
FEB . 23,"Rhondda , Tonypandy , Plebs Institute","Rhondda , Tonypandy , Plebs Institute . Miss Annie Williams",['Miss Annie Williams'],,"February 21 , 1913"
FEB . 24,"Bow , Tredegar - road , Out - and - Out Mission Hall","Bow , Tredegar - road , Out - and - Out Mission Hall . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"February 21 , 1913"
FEB . 24,"Croydon , 50 , High - street","Croydon , 50 , High - street . Lantern Lecture . Miss Isabel Green",['Miss Isabel Green'],,"February 21 , 1913"
FEB . 24,"London Pavilion , Piccadilly - circus , W.","Mrs. Pankhurst , London Pavilion , Piccadilly - circus , W. Miss Annie Kenney , Mr. George Lansbury","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mr. George Lansbury']",,"February 21 , 1913"
FEB . 24,West Hampstead,"West Hampstead . Miss Jacobs , Miss Wadeson","['Miss Jacobs', 'Miss Wadeson']",,"February 21 , 1913"
FEB . 24,"Wimbledon , Queen's Hall , Broadway","Wimbledon , Queen's Hall , Broadway . Miss Marie Naylor , Mr. Thornton Jones . Chair : Miss Leonora Tyson","['Miss Marie Naylor', 'Mr. Thornton Jones']",,"February 21 , 1913"
FEB . 24,"Canterbury , County Hotel","Canterbury , County Hotel . Conversazione . Miss Kathleen Jarvis , Mr. Joseph Clayton , Miss E. Billing","['Miss Kathleen Jarvis', 'Mr. Joseph Clayton', 'Miss E. Billing']",,"February 21 , 1913"
FEB . 25,"Battersea , Mossbury - road","Battersea , Mossbury - road . Miss Coombs , Miss Gilliatt","['Miss Coombs', 'Miss Gilliatt']",,"February 21 , 1913"
FEB . 25,"Chelsea , King's - road , Glebe - place","Chelsea , King's - road , Glebe - place . M.F.W.S. Lieut . J. L. Cather , R.N. , Mr. F. Fox , Mr. Macpherson , Mr. Willox","['Lieut . J. L. Cather', 'Mr. F. Fox', 'Mr. Macpherson', 'Mr. Willox']",,"February 21 , 1913"
FEB . 25,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Self - Denial Workers ' At Home . Mrs. Pankhurst",['Mrs. Pankhurst'],,"February 21 , 1913"
FEB . 25,"Mile End - road , Canal Bridge","Mile End - road , Canal Bridge . Miss Bonwick , B.A. Chair : Miss Newstead",['Miss Bonwick'],,"February 21 , 1913"
FEB . 25,"Palmer's Green , 6 , Stonard - road","Palmer's Green , 6 , Stonard - road . Fireside Talks",,,"February 21 , 1913"
FEB . 25,Sloane - avenue,Sloane - avenue . Miss Canning,['Miss Canning'],,"February 21 , 1913"
FEB . 25,"Aberdeen , Round Room , Music Hall","Aberdeen , Round Room , Music Hall . Miss Macaulay",['Miss Macaulay'],,"February 21 , 1913"
FEB . 25,"Bexhill , W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . Mrs. Theresa Gough",['Mrs. Theresa Gough'],,"February 21 , 1913"
FEB . 25,"Bristol , Sussex - place","Bristol , Sussex - place . Miss Jessie Smith",['Miss Jessie Smith'],,"February 21 , 1913"
FEB . 25,Llanwit,Llanwit . Miss Annie Williams,['Miss Annie Williams'],,"February 21 , 1913"
FEB . 25,"Nottingham , Commercial - square","Nottingham , Commercial - square",,,"February 21 , 1913"
FEB . 26,"Battersea , Prince's Head","Battersea , Prince's Head . "" Dr. Macpherson",['Dr. Macpherson'],,"February 21 , 1913"
FEB . 26,"Forest Hill , Dartmouth - road , Forrester's Hall","Forest Hill , Dartmouth - road , Forrester's Hall . Mr. E. Shaw and others",['Mr. E. Shaw'],,"February 21 , 1913"
FEB . 26,"Ilford , outside Town Hall","Ilford , outside Town Hall . Miss Harvey",['Miss Harvey'],,"February 21 , 1913"
FEB . 26,"Kilburn , Messina - avenue","Kilburn , Messina - avenue . Miss Wilson , Miss Jacobs","['Miss Wilson', 'Miss Jacobs']",,"February 21 , 1913"
FEB . 26,"Kilburn , 310 , High - road , Lecture Room","Kilburn , 310 , High - road , Lecture Room . Miss L. Tyson , Mr. R. Pott , Miss Boyce , Miss Courtnay","['Miss L. Tyson', 'Mr. R. Pott', 'Miss Boyce', 'Miss Courtnay']",,"February 21 , 1913"
FEB . 26,"Kingston Hill , 6 , Brunswick - road","Kingston Hill , 6 , Brunswick - road . Hostess : Mrs. Lynn",,['Mrs. Lynn'],"February 21 , 1913"
FEB . 26,"Birmingham , Queen's College","Birmingham , Queen's College . Mrs. Beatty",['Mrs. Beatty'],,"February 21 , 1913"
FEB . 26,"Brighton , Sea front","Brighton , Sea front",,,"February 21 , 1913"
FEB . 26,"Clacton - on - Sea , Wordford's Tea Rooms","Clacton - on - Sea , Wordford's Tea Rooms . "" At Home . "" Hicks , M.A. Chair : Mr. Sast",['Hicks'],,"February 21 , 1913"
FEB . 26,"Pollokshields , Burgh Hall","Pollokshields , Burgh Hall . Miss Macaulay . Chair : Miss J. Allan",['Miss Macaulay'],,"February 21 , 1913"
FEB . 26,"Walsall , Athenæum - buildings , 5 , Bridge - street","Walsall , Athenæum - buildings , 5 , Bridge - street . Miss Hicks , M.A.",['Miss Hicks'],,"February 21 , 1913"
FEB . 27,"Croydon , 50 , High - street","Croydon , 50 , High - street . Captain S. John",['Captain S. John'],,"February 21 , 1913"
FEB . 27,"Essex Hall , Essex - street , Strand","Essex Hall , Essex - street , Strand . Mrs. Pankhurst . Miss Mignon Clifford will recite","['Mrs. Pankhurst', 'Miss Mignon Clifford']",,"February 21 , 1913"
FEB . 27,"Fulham , near Town Hall","Fulham , near Town Hall . M.F.W.S. Lieut . J. L. Cather , R.N. , Mr. Thornton Jones , Dr. Macpherson , Mr. Willox","['Lieut . J. L. Cather', 'Mr. Thornton Jones', 'Dr. Macpherson', 'Mr. Willox']",,"February 21 , 1913"
FEB . 27,Hackney,Hackney . Drawing - room Meeting,,,"February 21 , 1913"
FEB . 27,"Hornsey , 5 , Hope - terrace , Middle - lane","Hornsey , 5 , Hope - terrace , Middle - lane . Mrs. Furley Smith",['Mrs. Furley Smith'],,"February 21 , 1913"
FEB . 27,Streatham,Streatham . General Meeting . Chair : Miss Leonora Tyson,,,"February 21 , 1913"
FEB . 27,"Bedminster , London Inn","Bedminster , London Inn . Miss Jessie Smith",['Miss Jessie Smith'],,"February 21 , 1913"
FEB . 27,Penarth,Penarth . Miss Annie Williama . Chair : Mr. Peter Freeman,['Miss Annie Williama'],,"February 21 , 1913"
FEB . 27,Southampton,Southampton . Miss Annie Kenney,['Miss Annie Kenney'],,"February 21 , 1913"
FEB . 27,"Dundee , 61 , Nethergate","Dundee , 61 , Nethergate . Weekly Debates",,,"February 21 , 1913"
FEB . 27,"Glasgow , Milngario","Glasgow , Milngario . Drawing - room Meeting . Miss Macaulay , Miss Janie Allan . Hostess : Mrs. Gill","['Miss Macaulay', 'Miss Janie Allan']",,"February 21 , 1913"
FEB . 27,"Birmingham , Parish Hall , King's Heath","Birmingham , Parish Hall , King's Heath . Wospolu Dramatic Club",,,"February 21 , 1913"
FEB . 27,"Eastbourne , 58A , Grove - road","Eastbourne , 58A , Grove - road . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,"February 21 , 1913"
FEB . 27,"Edinburgh , 27 , Frederick - street","Edinburgh , 27 , Frederick - street . Debato . Miss Melrose , Mr. Sterling Craig , LL.B.","['Miss Melrose', 'Mr. Sterling Craig']",,"February 21 , 1913"
FEB . 28,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Mrs. Cobden Sanderson",['Mrs. Cobden Sanderson'],,"February 21 , 1913"
FEB . 28,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Miss Ada Moore's Class",['Miss Ada Moore'],,"February 21 , 1913"
FEB . 28,"Clapham , The Plough","Clapham , The Plough . Miss Bonwick , B.A.",['Miss Bonwick'],,"February 21 , 1913"
FEB . 28,"Cricklewood , Clock Tower","Cricklewood , Clock Tower . Miss Hutchinson",['Miss Hutchinson'],,"February 21 , 1913"
FEB . 28,"Islington , Camden - road Athenæum","Islington , Camden - road Athenæum . Miss Brackenbury , Rev. R. B. L. Exton","['Miss Brackenbury', 'Rev. R. B. L. Exton']",,"February 21 , 1913"
FEB . 28,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"February 21 , 1913"
FEB . 28,"Kensington , High - street","Kensington , High - street . M.F.W.S. Mr. F. Fox , Mr. Thornton Jones , Mr. Macpherson , Mr. Mark Wilks","['Mr. F. Fox', 'Mr. Thornton Jones', 'Mr. Macpherson', 'Mr. Mark Wilks']",,"February 21 , 1913"
FEB . 28,"North Kensington , Free Library , Ladbroke - grove","North Kensington , Free Library , Ladbroke - grove . Misa G. Richard",['Misa G. Richard'],,"February 21 , 1913"
FEB . 28,Sloane - square,"Sloane - square . Miss Gargett , Miss Canning","['Miss Gargett', 'Miss Canning']",,"February 21 , 1913"
FEB . 28,"Liverpool , Hope Hall","Liverpool , Hope Hall . Limelight Lecture . Miss I. Green",['Miss I. Green'],,"February 21 , 1913"
