Date,Location,Raw,Time,Speakers,Description,Hosts,Issue date
"November 27, 1908","Manchester, At Home, Onward Buildings, Deansgate","Manchester , At Home , Onward Miss Mary Gawthorpe , Mrs. Buildings , Deansgate Martel",6 p.m.,"['Miss Mary Gawthorpe', 'Mrs. Martel']",,,"November 26, 1908"
"November 27, 1908","Wandsworth, East Hill","Woods Wandsworth , East Hill Wallsend ,",7 p.m.,,,,"November 26, 1908"
"November 27, 1908","Wallsend, Women's Meeting, I.L.P. Inst.","Wallsend , Women's Meeting , Mrs. Michael , Miss Robinson , I.L.P. Inst . Miss Balls Gaskell",8 p.m.,"['Mrs. Michael', 'Miss Robinson', 'Miss Balls Gaskell']",,,"November 26, 1908"
"November 27, 1908","Camden Town, Protest Meeting, Working Men's College Hall, Crowndale Road","Camden Town , Protest Meeting Mrs. Drummond , Miss Isabel Working Men's College Hall , Crowndale Road",8 p.m.,"['Mrs. Drummond', 'Miss Isabel Seymour']",,,"November 26, 1908"
"November 27, 1908",Brighton,Brighton Plymouth,8 p.m.,,,,"November 26, 1908"
"November 27, 1908","Plymouth, Guildhall","Plymouth , Guildhall",8 p.m.,,,['Mr. Pett Ridge'],"November 26, 1908"
"November 27, 1908","Edinburgh, Toppa Bungalow","Edinburgh , Toppa Bungalow",8 p.m.,['Miss Naylor'],,,"November 26, 1908"
"November 27, 1908","Brentwood, Harmony Hall","Harmony Hall , Brentwood",8 p.m.,"['Mrs. Pethick Lawrence', 'Miss Annie Kenney']",,,"November 26, 1908"
"November 27, 1908",Aberdeen Central Hall,Aberdeen Central Hall Miss Macaulay and Lantern Lecture,8.30 p.m.,['Miss Macaulay'],,,"November 26, 1908"
"November 27, 1908","Clifton, Hannah More Hall","Clifton , Hannah More Hall Miss Canning , Mrs. Penn",7.30 p.m.,"['Miss Canning', 'Mrs. Penn']",,,"November 26, 1908"
"November 28, 1908","Manchester, 116, Portland Street","Sat. 28 Manchester , 116 , Portland Street ""Votes"" Corps",11 a.m.,,"""Votes"" Corps",,"November 26, 1908"
"November 28, 1908","Manchester, St. Peter's Square","Manchester , St. Peter's Square Theatre Corps",I p.m.,,Theatre Corps,,"November 26, 1908"
"November 28, 1908","Plymouth, Corn Exchange, At Home","Plymouth , Corn Exchange , At Mrs. Pethick Lawrence Home",3.30 p.m.,['Mrs. Pethick Lawrence'],,,"November 26, 1908"
"November 28, 1908","Manchester, Factory Girls ' Mtg.","Manchester , Factory Girls ' Mtg . Mrs. Martel",8 p.m.,['Mrs. Martel'],,,"November 26, 1908"
"November 28, 1908","Leeds, Armley, Protest Meeting","Leeds , Armley , Protest Meeting Miss Adela Pankhurst",8 p.m.,['Miss Adela Pankhurst'],,,"November 26, 1908"
"November 28, 1908","Hamilton Terrace, N.W., St. Mark's Church Hall","Hamilton Terrace , N.W. , St. Miss Douglas Smith Mark's Church Hall",8 p.m.,['Miss Douglas Smith'],,,"November 26, 1908"
"November 28, 1908","Newcastle, Haymarket","Newcastle , Haymarket",8 p.m.,"['Miss New', 'Mrs. Atkinson', 'Miss Robinson']",,,"November 26, 1908"
"November 28, 1908","Glasgow, At Home, 141, Bath St.","Glasgow , At Home , 141 , Bath St. Miss Conolan",8 p.m.,['Miss Conolan'],,,"November 26, 1908"
"November 29, 1908","Leeds, Woodhouse Moor, Pro- test Meeting","Sun. 29 Leeds , Woodhouse Moor , Pro - Miss Adela Pankhurst test Meeting",3-5,['Miss Adela Pankhurst'],,,"November 26, 1908"
"November 29, 1908","Bradford, Sunday Society, Laycock's Rooms","Bradford , Sunday Society , Lay- Miss Gawthorpe cock's Rooms",3.30 p.m.,['Miss Gawthorpe'],,,"November 26, 1908"
"November 30, 1908","London, Queen's Hall","Mon. 30 London , At Home , Queen's Mrs. Pethick Lawrence Hall",8 p.m.,['Mrs. Pethick Lawrence'],,,"November 26, 1908"
"November 30, 1908","Liverpool, Mr. Forson's Church","Liverpool , Mr. Forson's Church Mrs. Martel",3.30 p.m.,['Mrs. Martel'],,,"November 26, 1908"
"November 30, 1908","Newcastle-on-Tyne, Bigg Market","Newcastle - on - Tyne , Bigg Market Miss New",3.30 p.m.,['Miss New'],,,"November 26, 1908"
"November 30, 1908","Birmingham, Ruskin Hall","Birmingham , Ruskin Hall",4-6,['Miss Annie Kenney'],,,"November 26, 1908"
"November 30, 1908","Bristol, At Home, Victoria Rooms","Bristol , At Home , Victoria Miss Gladice Keevil , Dr. Helen Rooms Jones",7.30 p.m.,"['Miss Gladice Keevil', 'Dr. Helen Jones']",,,"November 26, 1908"
"November 30, 1908",Liverpool,"Liverpool """,8 p.m.,['Miss Barry'],,,"November 26, 1908"
"November 30, 1908","Chelsea, Open-air Meeting","Chelsea , Open - air Meeting",8-10,,,,"November 26, 1908"
"November 30, 1908","Dublin, Law Students ' Debate, Law Courts","Dublin , Law Students ' Debate , Miss Mary Gawthorpe Law Courts",8-9.30,['Miss Mary Gawthorpe'],,,"November 26, 1908"
"November 30, 1908","Wandsworth, Town Hall, Pro- test Meeting","Wandsworth , Town Hall , Pro- Mrs. Drummond test Meeting",8-10,['Mrs. Drummond'],,,"November 26, 1908"
"December 1, 1908","Hornchurch, Debating Society","Tues. 1 Hornchurch , Debating Society Miss Isabel Seymour",12 a.m.,['Miss Isabel Seymour'],,,"November 26, 1908"
"December 1, 1908","Birmingham, At Home, Edg- baston Assembly Rooms","Birmingham , At Home , Edg- Miss Gladice Keevil , Mrs. Ker - baston Assembly Rooms wood",2.45-4.13,"['Miss Gladice Keevil', 'Mrs. Kerwood']",,,"November 26, 1908"
"December 2, 1908","Brixton, Literary & Discussion Society","Wed. 2 Brixton , Literary & Discussion Miss Macaulay Society",3.30 p.m.,['Miss Macaulay'],,,"November 26, 1908"
"December 2, 1908","Edinburgh, At Home, 24, Shand wick Place","Edinburgh , At Home , 24 , Shand wick Place",3.30 p.in,,,,"November 26, 1908"
"December 2, 1908","Barnes, Drawing-room Meeting","Barnes , Drawing - room Meeting Mrs. Lorsignol",4 p.m.,['Mrs. Lorsignol'],,,"November 26, 1908"
"December 2, 1908","Liverpool, Co-operative Guild","Liverpool , Co - operative Guild Mrs. Martel",4-6,['Mrs. Martel'],,,"November 26, 1908"
"December 2, 1908","Edinburgh, At Home, 24, Shand- wick Place","Edinburgh , At Home , 24 , Shand- Miss A. C. Scott wick Place",7.30 p.m.,['Miss A. C. Scott'],,,"November 26, 1908"
"December 2, 1908","Birmingham, Debating Society, Wylde Green","Birmingham , Debating Society , Miss Gladice Keevil , Dr. Helen Wylde Green Jones",8 p.in.,"['Miss Gladice Keevil', 'Dr. Helen Jones']",,,"November 26, 1908"
"December 2, 1908","Edinburgh, At Home, 24, Shand wick Place","Edinburgh , At Home , 24 , Shand Miss Conolan wick Place",8 p.m.,['Miss Conolan'],,,"November 26, 1908"
"December 2, 1908","Manchester, At Home, Onward Buildings, Deansgate","Manchester , At Home , Onward Mrs. Martel Buildings , Deansgate",8 p.m.,['Mrs. Martel'],,,"November 26, 1908"
"December 2, 1908","Birmingham, At Home, 14 Ethel Street","Birmingham , At Home , 14 Miss Gladice Keevil , and others Ethel Street",8 p.m.,['Miss Gladice Keevil'],,,"November 26, 1908"
"December 2, 1908","Liverpool, At Home","Liverpool , At Home Miss Mary Gawthorpe",7.30 p.m.,['Miss Mary Gawthorpe'],,,"November 26, 1908"
"December 2, 1908","Newcastle-on-Tyne, At Home, Crosby's Café","Newcastle - on - Tyne , At Home , Miss New , Hon . Mrs. Parsons , Crosby's Café Mrs. Atkinson , Miss Kathleen Brown , ani o.hers",8 p.in.,"['Miss New', 'Hon. Mrs. Parsons', 'Mrs. Atkinson', 'Miss Kathleen Brown']",,,"November 26, 1908"
"December 2, 1908","Manchester, 116, Portland Street","Manchester , 116 , Portland Street Members' Me - ting",8 p.in.,,Members' Meeting,,"November 26, 1908"
"December 2, 1908","Cierkenwell, Peel Institute","Cierkenwell , Peel Institute",8 p.m.,,,,"November 26, 1908"
"December 2, 1908","Chelsea, At Home","Chelsea , At Home Committee of Chelsea W , S.P.U .",8 p.m.,,,"['Committee of Chelsea W, S.P.U.']","November 26, 1908"
"December 2, 1908","Wolverhampton, At Home, Baths Assembly Rooms","Wolverhampton , At Home , Miss Gladice Keevil , Miss Law Baths Assembly Rooms",8 p.m.,"['Miss Gladice Keevil', 'Miss Law']",,,"November 26, 1908"
"December 2, 1908","Streatham, High School Hall, Pinfold Road","Streatham , High School Hall , Miss N. E. Smith , Miss Evelyn Pinfold Road Sharp , Miss Macaulay",8 p.m.,"['Miss N. E. Smith', 'Miss Evelyn Sharp', 'Miss Macaulay']",,,"November 26, 1908"
"December 3, 1908","Forest Gate, Lantern Lecture","Fri. 4 Forest Gate , Lantern Lecture",4-6,,,,"November 26, 1908"
"December 3, 1908","Plymouth, At Home, Royal Hotel","Plymouth , At Home , Royal Hotel Miss Elsie Howey , and others",7 p.m.,['Miss Elsie Howey'],,,"November 26, 1908"
"December 3, 1908","Wallsend, Women's Meeting, I.L.P. Institute","Wallsend , Women's Meeting , Miss New I.L.P. Institute",I.L.P.,['Miss New'],,,"November 26, 1908"
"December 3, 1908","Manchester, Dukinfield Liberal Association","Manchester , Dukinfield Liberal Miss Mary Gawthorpe Association",8 p.m.,['Miss Mary Gawthorpe'],,,"November 26, 1908"
"December 3, 1908","Manchester, At Home, Onward Buildings","Manchester , At Home , Onward Mrs. Martel Buildings",8 p.m.,['Mrs. Martel'],,,"November 26, 1908"
"December 3, 1908","Wood Green, Small Unity Hall, Bowes Park W.S.P.U.","Wood Green , Small Unity Hall Bowes Park W.S.P.U.",8 p.m.,,,,"November 26, 1908"
"December 3, 1908","Chelsea, Sloane Square, Kensington W.S.P.U.","Thur . 3 Chelsea , Sloane Square Kensington W.S.P.U.",8 p.m.,"['Miss Macaulay', 'Miss Canning']",,,"November 26, 1908"
"December 3, 1908","Wood Green, Small Unity Hall, Bowes Park W.S.P.U.","Wood Green , Small Unity Hall Bowes Park W.S.P.U.",8 p.m.,,,,"November 26, 1908"
"December 3, 1908","Plymouth, Drawing-room Mtg.","Plymouth , Drawing - room Mtg . Miss Mordan",8 p.m.,['Miss Mordan'],,,"November 26, 1908"
"December 3, 1908","Wolverhampton, At Home, Baths Assembly Rooms","Wolverhampton , At Home , Mrs. Kerwood Baths Assembly Rooms",8 p.m.,['Mrs. Kerwood'],,,"November 26, 1908"
"December 3, 1908","Paignton, At Home, Masonic Hall","Paignton , At Home , Masonic Miss Elsie Howey Hall",8 p.m.,['Miss Elsie Howey'],,,"November 26, 1908"
"December 3, 1908","Clifton, Hannah More Hall","Clifton , Hannah More Hall Miss Annie Kenney",8 p.m.,['Miss Annie Kenney'],,,"November 26, 1908"
"December 3, 1908","Wimbledon, Lecture Hall, Lingfield Road","Wimbledon , Lecture Hall , Ling- Mrs. Eates . Chair : Dr. Bather field Road",8 p.m.,['Mrs. Eates'],,,"November 26, 1908"
"December 17, 1908","London, Queen's Hall","London , Queen's Hall Princes' Skating Rink.",Dec. 17,,,,"November 26, 1908"
"October 10, 1908","Leeds, Coliseum","Turning to what happened on October 10 last , counsel said a large meeting was being held in the Coliseum at Leeds , that Mr. Asquith and Mr. Gladstone occupied seats at the front of the platform , and 60 ft . away were doors with glass panels opening on to the street .",unknown,"['Mr. Asquith', 'Mr. Gladstone']",,,"November 26, 1908"
"October 10, 1908","Leeds, Victoria - square","On October 10 Mrs. Baines - perhaps not with prudence , but with the knowledge that she was within her rights - held a meeting in furtherance of the cause of Women's Suffrage outside the Coliseum at a time when Mr. Asquith , the Prime Minister , was addressing a meeting inside that building . The Leeds unemployed also held a meeting in Victoria - square , and passed a resolution which autho- rised the defendant Kitson , who was a leader of the unemployed , to go to the Coliseum and present a petition to Mr. Asquith .",unknown,"['Mrs. Baines', 'Kitson']",,,"November 26, 1908"
October 10 1908,Victoria-square,"Detective Officer Gunton then gave in detail his version of what took place at the Victoria - square meeting . A resolution was passed there , and Kitson urged those present to walk six abreast to the Coliseum , join the Suffragettes , and with them demand an inter- view with the Prime Minister .",Afternoon,['Kitson'],,,"November 26, 1908"
October 10 1908,"Vernon-street, Leeds","arriving at the Suffragette meeting the people made way for them , and Kitson went up to where Mrs. Baines was speaking from a ( By the Courtesy of "" The Daily Mirror . "" ) Mr. Pethick Lawrence . landau in Vernon - street . A conversation took place between them , and immediately afterwards Kitson put a resolution demanding an interview with the Prime Minister , "" If not by peaceful means , by force . "" A man named Sweeney afterwards spoke , and then Mrs. Baines stood up and said : "" If these tyrants refuse to listen to us , break down the barriers and doors , and compel a hearing , "" at the same time pointing to the Coliseum . She then got off the landau , and led a rush, shouting : "" Come on , men ; break down the doors , and votes for women . """,Afternoon,"['Mrs. Baines', 'Kitson', 'Sweeney']",,,"November 26, 1908"
October 10 1908,"Coliseum, Leeds","Mrs. Baines then went into the witness - box, and was examined by Mr. Lawrence, who asked her at the outset to give a brief account of her life. [...] I came to Leeds for the sole purpose of obtaining tickets to get women into Mr. Asquith's meeting , also knowing perfectly well that I was so well - known in the City of Leeds that I should be re- fused admission myself . I announced to the general public by chalking the pavements that a meeting would be held outside the Coliseum to protest against the attitude of the Liberal Government in refusing to give women political freedom.",Afternoon,"['Mr. Asquith', 'Mrs. Baines']",,,"November 26, 1908"
Unknown,Coliseum,"Then I said : "" This man , Mr. Kitson , has put a resolution that goes to the Coliseum with a deputation to Mr. Asquith . We are he two separate organisations . These people are agitating for the un- employed . We are agitating for liberty , freedom , and justice for I have a resolution to put : "" All those people who are in favour that we go to the Coliseum and demand an interview of the Prime Minister , show in the usual way . """,,,,,"November 26, 1908"
Unknown,Albert Hall,"A member of the Cabinet which is opposed to ""votes for women is to speak at a meeting for Woman Suffrage at the Albert Hall .",Unknown,['Mr. Lloyd George'],,,"November 26, 1908"
Unknown,"Market - square, Chelmsford","Miss Sylvia Pankhurst addressed a meeting in the Market - square on Thursday evening , with Miss Ogston as chairman .",,,,,"November 26, 1908"
Unknown,"Old Cannon, Chelmsford","The Daily Mail records that "" lively scenes were witnessed at Old Cannon on Monday . Suffragette , trade union , and Tariff Re- Form speakers were all expounding their views within a few yards of each other, and the competition was won by the Suffragettes, whose voices drove cff the others . """,,,,,"November 26, 1908"
Unknown,"large hall above the Chelmsford offices, Chelmsford",Meetings are being held every afternoon and evening in the large hall above the Chelmsford offices,,,,,"November 26, 1908"
Unknown,"Conduit, Chelmsford","Meetings are being held every afternoon and evening in the large hall above the Chelmsford offices ; in the Conduit , 8 p.m. every evening .",,,,,"November 26, 1908"
Unknown,"factories and other business places, Chelmsford",Daily dinner - hour meetings are held outside factories and other business places,,,,,"November 26, 1908"
"Wednesday, Unknown","Town Hall, Brentwood",Mr. Pethick Lawrence is addressing a meeting in the Town Hall on Wednesday,,['Mr. Pethick Lawrence'],,,"November 26, 1908"
"Friday, Unknown",Chelmsford,and in Chelmsford on Friday .,,['Mr. Pethick Lawrence'],,,"November 26, 1908"
"Friday, Unknown",Unknown,Miss Sylvia Pankhurst is addressing meetings on Friday and Saturday .,,['Miss Sylvia Pankhurst'],,,"November 26, 1908"
"Saturday, Unknown",Unknown,Miss Sylvia Pankhurst is addressing meetings on Friday and Saturday .,,['Miss Sylvia Pankhurst'],,,"November 26, 1908"
"Friday, Unknown",surrounding villages of Chelmsford,"Evening meetings ( 7 p.m. ) are being held in all the surrounding villages , and on Friday , Saturday , and Monday the released prisoners in prison dress will drive throughout the constituency .",,,,,"November 26, 1908"
"Saturday, Unknown",surrounding villages of Chelmsford,"Evening meetings ( 7 p.m. ) are being held in all the surrounding villages , and on Friday , Saturday , and Monday the released prisoners in prison dress will drive throughout the constituency .",,,,,"November 26, 1908"
"Monday, Unknown",surrounding villages of Chelmsford,"Evening meetings ( 7 p.m. ) are being held in all the surrounding villages , and on Friday , Saturday , and Monday the released prisoners in prison dress will drive throughout the constituency .",,,,,"November 26, 1908"
"Saturday, Unknown",London,"On Saturday a special demonstration is being arranged , starting from London , particulars of which are given on page 138 .",,,,,"November 26, 1908"
"December, Unknown",Albert Hall,"But what I am absolutely certain about -- and in this I have the support of ardent "" Militants "" is that the Women's Social and Political Union is on the brink of a bêtise , if it purposes to inter- rupt Mr. Lloyd George at the meeting in December at the Albert Hall .",Unknown,['Mr. Lloyd George'],,,"November 26, 1908"
Unknown,"Harmony Hall, Brentwood","""We've arranged an afternoon and evening meeting in the Har- mony Hall , but we may not have much of an audience the first day , "" I was told .",,,,,"November 26, 1908"
Unknown,"outside the Harmony Hall, Brentwood","when it was not safe to admit more people to stand in the gangways , Miss Higgins held a large overflow meeting outside the hall.",,,,['Miss Higgins'],"November 26, 1908"
Unknown,Toynbee Hall,"It might have been thought that the Prime Minister going to unveil a portrait of Canon and Mrs. Barnett at Toynbee Hall would have been safe from Suffragette attacks . He was well guarded by his friends as well as by the police , and up to the moment when he was leaving the hall he no doubt imagined that this occasion , at any rate , was to pass off without interruption . Two Suffragettes had , however , by stratagem obtained an en- trance to the yard , and as the Prime Minister emerged , guarded by his friends , and made his way to his motor , the women seized him , each by an arm , and one said : "" Mr. Asquith , I want to know when you are going to give women the vote . "" Wait , wait , "" said the Minister , who was somewhat flurried at being thus taken unawares . "" No , we can't wait . Our leaders are in prison , "" she replied , and before the Prime Minister reached his motor - car she was able to press home the women's claim .",,,,,"November 26, 1908"
Unknown,Scarborough,"So fearful of the attentions of the Suffragettes were the promoters of the Liberal meeting at Scarborough on Thursday , when Sir Edward Grey was the speaker , that no tickets were issued to women until the day of the meeting . The meeting was a "" packed ' one . Two hours before it was time to begin , a large body of supporters of the Liberal party presented themselves for admission ; non - Liberal men had been refused tickets for a fort- night in advance , and those arriving at 7.15 were told that there was no room , although it was afterwards ascertained that there were some 200 vacant seats . Notwithstanding the precautions , how- ever , a woman in the hall asked Sir Edward Grey when he intended to give votes to women , but was not answered until after the Licensing Bill had been dealt with . Meanwhile , other women held a great protest meeting on the steps of the Liberal Club opposite , and at its close , accompanied by an enormous crowd , marched to the stage door , by which it was expected the Minister would leave . This was guarded by police with drawn truncheons , and Sir Edward Grey , accompanied by the chief constable and three police officers , escaped to the house the borough member , Mr. Rea , with whom he was staying .",,,,,"November 26, 1908"
Unknown,Guildford,"A Suffragette at Guildford on Friday evening , although excluded by the terms of the tickets issued to women from entering the Drill Hall , and prevented by local police arangements from speaking publicly outside , when Mr. Haldane drove up in an open motor , between lines of men and women who had gathered in the streets , seized the opportunity of addressing him briefly . rang out "" Votes for women , Mr. Haldane , votes for women ! "" in clear , determined tones . "" Let this Government put its Liberal principles into practice . We demand the vote this session , and we are going to get it ! "" "" Bravo ! Well done ! "" cried members of the crowd , to Mr. Hal- dane's evident discomfiture .",,,,,"November 26, 1908"
Unknown,Glasgow,"The arrangements made to safeguard Mr. Harcourt during the few hours he spent in Glasgow last Friday formed another eloquent tribute to the success of the tactics adopted by the women , while the nature and extent of the precautions taken show how well the NOVEMBER 26 , 1908 . VOTES FOR WOMEN . NOVEMBER 26 , 1908 . OF MINISTERS . Liberals now realise to what an extent dissatisfaction and dis- approval of the Government's actions are rife within their own ranks . Though the Liberal agents had evidently determined that the evening should pass without Mr. Harcourt's attention being dis- tracted by the question of votes for women , there were women on the spot whose determination was at least equal to theirs , for on Mr. Harcourt's very unostentatious arrival at the hall , he was fol- lowed into the vestibule by a woman who dexterously evaded threatened ejection long enough to present him with the current number of VOTES FOR WOMEN . Mr. Harcourt was obviously dis- concerted , but finally accepted it . He subsequently received two telegrams , the first , which arrived early in the meeting , contained the words : "" Scottish women not secure demand political justice . "" The second , arriving at question time , demanded : "" When is the Liberal Government going to give votes to women ? "" Mr. Harcourt stated that he had received a courteous note on the subject from a lady , to which he replied , curiously enough , in a speech of studied discourtesy , an attitude which did the sympathy of his audience , who demanded a speech in return . This having been briefly complied with , many of them left the hall to report progress to the women outside , and encouraged them with three cheers and shouts of "" Votes for Women ! "" Mr. Harcourt evidently lacked courage to face the women again ; his nerve was plainly shaken , and he escaped modestly by a side door .",,,,,"November 26, 1908"
"November 23, 1908",London,"In the course of a lecture on women in Australia , delivered in London on November 23 , Miss Louisa Macdonald , M.A. , Principal of the Women's College , University of Sydney , said that the vote had been secured so long ago that no one ever gave it a thought now ; the women voted according to their convictions , quietly , and with no fuss . Increased interest in politics had resulted from their being politically free .",,['Miss Louisa Macdonald'],,,"November 26, 1908"
"December 5, 1908",Albert Hall,"Mrs. Pethick Lawrence having explained the attitude of the N.W.S.P.U. with regard to the Albert Hall meeting on Decem- ber 5 , at which Mr. Lloyd George is announced to speak ( discussed in the leading article this week ) , called upon Mr. Pethick Lawrence.",Unspecified,['Mr. Lloyd George'],,,"November 26, 1908"
"November 27, 1908","Plymouth, Plymouth Guildhall","November 27. - Plymouth Guildhall , 8 p.m. Mrs. Pethick Lawrence , Annie Kenney .",8 p.m.,"['Mrs. Pethick Lawrence', 'Annie Kenney']",,,"November 26, 1908"
"November 27, 1908","Paignton, Masonic Hall","At Paignton we are going to hold weekly At Homes , starting next Thursday . Mr. Hunt has very kindly lent us the Masonic Hall for this purpose at a nominal rent .",Weekly,,,['Mr. Hunt'],"November 26, 1908"
"December 1, 1908","Bournville, Ruskin Hall","The following day so many requests were made for another meeting that Mrs. Edwards offered to arrange a second in the Ruskin Hall on Monday , 30 h .",,,,['Mrs. Edwards'],"November 26, 1908"
"December 3, 1908",Wolverhampton,"Mrs. Shurmer Sibthorpe will speak next Thursday, and Mrs. Kerwood on December 3.",Thursday afternoon,"['Mrs. Shurmer Sibthorpe', 'Mrs. Kerwood']",,,"November 26, 1908"
"December 9, 1908","Edinburgh, Queen's Hall","December 9 , Queen's Hall , Edinburgh , Mrs. Pethick Lawrence .",,['Mrs. Pethick Lawrence'],,,"November 26, 1908"
"December 10, 1908","Glasgow, Charing Cross Hall","December 10 , Charing Cross Hall , Glasgow . - Mrs . Pethick Lawrence .",,['Mrs. Pethick Lawrence'],,,"November 26, 1908"
"December 11, 1908",Stirling,"December 11 , Stirling . - Mrs . Pethick Lawrence .",,['Mrs. Pethick Lawrence'],,,"November 26, 1908"
1908-11-30,"Upper Hornsey Rise, London","November 30 at 2 , Upper Hornsey Rise , when Miss Poole will speak on "" How the vote will affect the status of women . "" Mr. Chancellor and Miss Fraser have also kindly consented to speak .",8 p.m.,"['Miss Poole', 'Mr. Chancellor', 'Miss Fraser']",,,"November 26, 1908"
1908-12-02,"Derby House, Hendon","On Wednesday , December 2 , at 4 o'clock , will be held our monthly At Home at Derby House , Hendon ; all friends in the neighbourhood are cordially invited .",4 o'clock,,,,"November 26, 1908"
1908-12-02,"Eustace Miles Restaurant, London","LECTURE . AT THE EUSTACE MILES RESTAURANT , WOMAN : PRESENT & FUTURE . A Lecture on the Above Subject will be Given By Dr. Stenson Hooker . Admission 1s . Wednesday , December 2nd, 3.15 p.m.",3.15 p.m.,['Dr. Stenson Hooker'],,,"November 26, 1908"
1908-12-03,"Sloane-square, London","We are changing the day meetings in Sloane - square from Wednesday to Thursday , so as to have the new numbers of VOTES FOR WOMEN for sale . Miss Macaulay has kindly promised to be the speaker on December 3.",,['Miss Macaulay'],,,"November 26, 1908"
