Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 20,"Nottingham - Office , 54 , Long Row","Nottingham - Office , 54 , Long Row- "" G. B. Shaw as Dramatist "" -Mr . Beilby",['Mr. Beilby'],"""G.B. Shaw as Dramatist""",,"APRIL 11 , 1912"
APRIL 22,Eccles - Monton St. Andrew's School,"Eccles - Monton St. Andrew's School- "" Women and Children in Factories and Workshops "" Lecturer from Industrial Law Com- mittee",['Lecturer from Industrial Law Committee'],"""Women and Children in Factories and Workshops""",,"APRIL 11 , 1912"
APRIL 22,Tunbridge Wells,"Tunbridge Wells - The Misses Scott "" At Home "" - the Suffrage Society's Office",,"The Misses Scott ""At Home""",['The Misses Scott'],"APRIL 11 , 1912"
APRIL 23,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place - Suffrage choir practice conducted by Mrs. Bellas Simpson",['Mrs. Bellas Simpson'],Suffrage choir practice,,"APRIL 11 , 1912"
APRIL 24,"Worthing "" At Home "" -31 , Warwick Street","Worthing "" At Home "" -31 , Warwick Street- Hostesses , the Miss Thorp , Mrs. Thompson on "" Citizenship """,['Mrs. Thompson'],"""At Home""",['the Miss Thorp'],"APRIL 11 , 1912"
APRIL 20,Dingwall - Masonic Hall,Dingwall - Masonic Hall - Dr . Elsie Inglis,['Dr. Elsie Inglis'],,,"APRIL 11 , 1912"
April 11,"Dublin - 33 , Molesworth Street","Dublin - 33 , Molesworth Street - Irish W. S. and Local Government Association - Com- mittee meeting 11.30 - Miss C. Corbett , B.A. , will speak at 12.0","['Miss C. Corbett, B.A.']",Irish W.S. and Local Government Association - Committee meeting,,"APRIL 11 , 1912"
APRIL 14,Huntingdon - Trinity Union Church Men's Brother- hood,Huntingdon - Trinity Union Church Men's Brother- hood - Mrs . Rackham,['Mrs. Rackham'],,,"APRIL 11 , 1912"
APRIL 15,Birmingham - Farm Street Women's Adult School,Birmingham - Farm Street Women's Adult School- Mrs. Ring,['Mrs. Ring'],,,"APRIL 11 , 1912"
APRIL 15,Shiffnal,Shiffnal - Young Liberals - Mrs . Osler,['Mrs. Osler'],Young Liberals,,"APRIL 11 , 1912"
