Date,Location,Raw,Speakers,Issue date
February 16,"Battersea, Prince's Head","Battersen , Prince's Head . Mrs. Duval ... 8:15 p.m.",['Mrs. Duval'],"February 13, 1914"
February 16,"Chelsea, 308, King's Road","Chelsen , 308 , King's Road . Women's Meeting . Miss Mina Sheppard ... 7.30 pm",['Miss Mina Sheppard'],"February 13, 1914"
February 16,"Kentish Town, 44, Malden Road","Kentish Town , 44 , Malden Rond . Women's Meeting . Mrs. Walker ... 8 p.m.",['Mrs. Walker'],"February 13, 1914"
February 16,"Knightsbridge Hall, W.","Knightsbridge Hall , W. Miss Parbara Wy ie , The Rev. Charles Baumgarten . Chair : Mrs. Dacre Fox ... 3.15 p.m.","['Miss Barbara Wylie', 'The Rev. Charles Baumgarten']","February 13, 1914"
February 16,"Streatham Town Hall, Blue Hall","Streatham Town Hall , Blue Hall . Miss K. Margesson , Mrs. Tyson ... 8.15 p.m.","['Miss K. Margesson', 'Mrs. Tyson']","February 13, 1914"
February 17,"Fulham, 905, Fulham Road","Fulham , 905 , Fulham Road . Miss K. Margesson ... 8 p.m.",['Miss K. Margesson'],"February 13, 1914"
February 17,"Hampstead, 178, Finchley Road","Hampstead , 178 , Finchley Road . Speakers Class ... 8 p.m.",[],"February 13, 1914"
February 17,Purley Tram Terminus,Purley Tram Terminus . Mrs. Cameron Swan ... 8.30 p.m.,['Mrs. Cameron Swan'],"February 13, 1914"
February 17,"Woolwich, The Square","Woolwich , The Square . Miss Gwen Richard .... 8.30 p.m.",['Miss Gwen Richard'],"February 13, 1914"
February 17,Willesden Green Library,"Willesden Green Library . Miss P. Rickards , Miss P. Verden . ... 7 p.m.","['Miss P. Rickards', 'Miss P. Verden']","February 13, 1914"
February 17,"Ilford, East Ham, Old Public Offices, Wakefield Street","11. ord , East Ham , Old Public Offices , Wakefield Street . Social Cycling Club . Miss Haslam ... 7.30 p.m.",['Miss Haslam'],"February 13, 1914"
February 18,"Balham, Bijou Hall","Balham , Bijou Hall . Miss K. Margesson ... 8 p.m.",['Miss K. Margesson'],"February 13, 1914"
February 18,"Clapham, The Plough","Clapham , The Plough ... 8.30 p.m.",[],"February 13, 1914"
February 18,"Hampstead, Prince Arthur Road Library","Hampstead , Prince Arthur Road Library . Mr. J. Cameron Grant , Mrs. Cavendish Bentinck ... 8 p.m.","['Mr. J. Cameron Grant', 'Mrs. Cavendish Bentinck']","February 13, 1914"
February 18,"Notting Hill Gate, Tube Station","Notting Hill Gate , Tube Station . Miss Canning ... 8 p.m.",['Miss Canning'],"February 13, 1914"
February 18,"Palmer's Green, 6, Stnard Road","Palmer's Green , 6. St nard Road . Fireside Talks ... 7.30 p.m.",[],"February 13, 1914"
February 18,"Woolwich, Carmel Chapel, Anglesea Hill","Woolwich , Carmel Chapel , Anglesea Hill . Miss Bonwick , B.A. Chair : Miss Hill , B.Sc. ... 8 p.m.",['Miss Bonwick'],"February 13, 1914"
February 19,Chelsea Town Hall,"Chelsea Town Hall . Miss Naylor . Chair : Mrs , Drummond ... 8 p.m.",['Miss Naylor'],"February 13, 1914"
February 19,"Clapham, Oriental Café","Clapham , Oriental Café . Women's Meet.ng. Mrs. Barron ... 2.30 p.m.",['Mrs. Barron'],"February 13, 1914"
February 19,"Clapham, The Plough","Clapham , The Plouh ... 8 p.m.",[],"February 13, 1914"
February 19,"Ilford, Manor Park, Walton Road","Ilford , Manor Park , Walton Road ... 12 noon",[],"February 13, 1914"
February 19,"Croydon, Katherine Street","Croydon , Katheriue Street .... 3. p.m.",[],"February 13, 1914"
February 19,"Kensington, Royal Palace Hotel","Kensington , Royal Palace Hotel . Fenwick , Miss G. Town d At Home . Mrs. Bedford ... 3.15 p.m.",[],"February 13, 1914"
February 19,"Kilburn, 310, High Road","Kilburn , 310 , High Road . Women only . Mrs. Marshall , Mrs. Penn Gaskell ... 8 3 p.m.","['Mrs. Marshall', 'Mrs. Penn Gaskell']","February 13, 1914"
February 19,"Queen's Gate Hall, Harrington Road, South Kensington","Queen's Gate Hall , Harrington Road , South Kensington . Miss Kather ne Margesson and Miss Elsie Bowerman . Chair : Mrs. Dacre Fox ... 8 p.m.","['Miss Katherine Margesson', 'Miss Elsie Bowerman']","February 13, 1914"
February 19,"West Ham, Workmen's Hall","West Ham , Workmen's Hall . Women only . Miso ough , Miss Fairweather ... 8 p.m.","['Miso ough', 'Miss Fairweather']","February 13, 1914"
February 20,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Ennis ... 7.30 p.m.",['Miss Ennis'],"February 13, 1914"
February 20,"Clapham, The Plough","Clapham , The Plough ... 8 p.m.",[],"February 13, 1914"
February 20,"Croydon, Katherine Street","Croydon , Katherine Strent . Miss Hall ... 18 p.m.",['Miss Hall'],"February 13, 1914"
February 20,"Kentish Town, Modbury Street","Kentish Town , Modbury Stre t . Miss Coombs ... 8 p.m.",['Miss Coombs'],"February 13, 1914"
February 20,"Kilburn, Victoria Road","Kilburn , Victoria Road . Miss Haughton . Miss Jacobs ... 8 p.m.","['Miss Haughton', 'Miss Jacobs']","February 13, 1914"
February 20,"Lancaster Baths, Lancaster Road, Kensington","Lancaster Baths , Lancaster Road , Kensington . Miss O. Rickards , B.A .... 7.45 p.m.",['Miss O. Rickards'],"February 13, 1914"
February 20,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo ... 7 p.m.",['Miss Rosa Leo'],"February 13, 1914"
February 20,"Putney, Werter Road","Putney , Werter Road . Miss Glidewell ... 12.15 p.m.",['Miss Glidewell'],"February 13, 1914"
February 20,Sloane Square,Sloane Square . Mrs. Theresa Gough . Chair : Miss D. Smith ... 8.15 p.m.,['Mrs. Theresa Gough'],"February 13, 1914"
February 20,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Kelly , Miss Brice ... 8 p.m.","['Miss Kelly', 'Miss Brice']","February 13, 1914"
February 20,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss Barbara Wylic , Mr. H. J. Laski ... 8.15 p.m.","['Miss Barbara Wylic', 'Mr. H. J. Laski']","February 13, 1914"
February 13,"Cork, City Hall","Cork , City Hall . Mrs. Drummond . Chair : Miss Lennox ... 8 p.m.",['Mrs. Drummond'],"February 13, 1914"
February 13,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant ... 8 p.m",['Miss Grant'],"February 13, 1914"
February 13,"Edinburgh, West End","Edinburgh , West End . Miss Lambie ... 8 p.m",['Miss Lambie'],"February 13, 1914"
February 14,"Dundee, Greenmarket","Dundee , Greenmarket . Miss Clunas ... 3.30 p.m.",['Miss Clunas'],"February 13, 1914"
February 14,"Edinburgh, The Mound","Edinburgh , The Mound ... 4 p.m.",[],"February 13, 1914"
February 14,"Edinburgh, Leith","Edinburgh , Leith ... 8 p.m.",[],"February 13, 1914"
February 15,"Abertillery, New Era Union","Abertillery , New Era Union . Miss Annie Williams ... 6.p.m.",['Miss Annie Williams'],"February 13, 1914"
February 15,"Edinburgh, Musselburgh","Edinburgh , Musselburgh ... 8 p.m.",[],"February 13, 1914"
February 15,"Loughtenhurst, West Cliff Gardens","Loughtenhurst , West Cliff Gardens . Mrs. Bouvier ... 4-6 p.m.",['Mrs. Bouvier'],"February 13, 1914"
February 15,"South Westbourne, Surrey Road","South Westbourne , Surrey Road . Mrs. Bouvier ... 6.30 p.m.",['Mrs. Bouvier'],"February 13, 1914"
February 15,"Truro, Municipal Buildings","Truro , Municipal Buildings . Miss Simmons ... 8p.m.",['Miss Simmons'],"February 13, 1914"
February 16,"Cork, City Hall, Council Chamber","Cork , City Hall , Council Chamber . Miss Lennox and others ... 8 p.m.",['Miss Lennox'],"February 13, 1914"
February 16,"Hastings, Metropole Hotel","Hastings , Metropole Hotel . Mrs. A. Thomas ... 3 p.m.",['Mrs. A. Thomas'],"February 13, 1914"
February 16,"Nottingham, Market Place","Nottingham , Market Place ... 3.30 p.m.",[],"February 13, 1914"
February 17,"Birmingham, Wednesbury, Council School","Birmingham , Wednesbury , Council School . Mrs. Cousins ... S p.m.",['Mrs. Cousins'],"February 13, 1914"
February 17,"Bexhill, Shop, Marina","Bexhill , Shop , Marina . At Home . Mrs. A. Thomas ... 3.45 p.m.",[],"February 13, 1914"
February 17,"Nottingham, 31, Derby Road","Nottingham , 31 , Derby Road . Miss Margaret ... 8 p.m.",['Miss Margaret'],"February 13, 1914"
February 17,"Penarth, Railway Women's Guild","Penarth , Railway Women's Guild . Miss Annie Williams ... 8 p.m.",['Miss Annie Williams'],"February 13, 1914"
February 18,"Birmingham, Stratford Road, Council School","Birmingham , Stratford Road , Council School . Mrs. Cousins , Miss Bray . Chair : Miss Morley ... 8 p.m.","['Mrs. Cousins', 'Miss Bray']","February 13, 1914"
February 18,"Dundee, 61, Nethergate","Dundee , 61 , Nethergate . Mrs. Bouvier ... 8 p.m.",['Mrs. Bouvier'],"February 13, 1914"
February 19,"Cardiff, Women's Class, Miskin Street Chapel","Cardiff , Women's Class , Miskin Street Chapel . Miss Annie Williams .. 3 p.m.",['Miss Annie Williams'],"February 13, 1914"
February 19,"Edinburgh, Marshal Street Halls","Edinburgh , Marshal Strect Halls . Mrs. Bonvier ... 5 p.m.",['Mrs. Bonvier'],"February 13, 1914"
February 19,"Edinburgh, New Café, St. Andrew Square","Edinburgh , New Calé , St. Andrew Square . Mrs. Bouvier . Chair : Miss Janie Allan ... 8 p.m.",['Mrs. Bouvier'],"February 13, 1914"
February 20,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant ... 8 p.m.",['Miss Grant'],"February 13, 1914"
February 20,"Edinburgb, West End","Edinburgb , West End ... 8 p.m.",[],"February 13, 1914"
