Date,Location,Raw,Description,Speakers,Issue date
MAY 11,London,London Church League - Caxton Hall - Sir John Cockburn,,['Sir John Cockburn'],"MAY 5 , 1910"
MAY 12,London (N. Paddington),London ( N. Paddington ) Social Gathering - Town Hall - Miss Hodge and Mr. E. G. Smith Music and Recitations,,"['Miss Hodge', 'Mr. E.G. Smith']","MAY 5 , 1910"
MAY 12,Tunbridge Wells,Tunbridge Wells - Christ Church Parish Room - Dr . 8.0 Louise,,['Dr. Louise'],"MAY 5 , 1910"
MAY 12,Shrewsbury,Shrewsbury Trinity Schools - Rummage Sale .,Rummage Sale,,"MAY 5 , 1910"
MAY 12,London (Camberwell),London ( Camberwell ) -Peckham Rye - Miss Rinder,,['Miss Rinder'],"MAY 5 , 1910"
MAY 12,Nottingham,"Nottingham - 36 , Bridlesmith Gate - Tea and Cocoa",,,"MAY 5 , 1910"
MAY 12,London,"London Church League - Essex Hall , Strand - Miss Royden",,['Miss Royden'],"MAY 5 , 1910"
MAY 13,Uxbridge,"Uxbridge Church League for W.S. - Inaugural Public Meeting- The Rev. C. Hinscliff , Miss Canning",,"['Rev. C. Hinscliff', 'Miss Canning']","MAY 5 , 1910"
MAY 13,Edinburgh,"Edinburgh - 40 , Shandwick Place",,[],"MAY 5 , 1910"
MAY 13,Shrewsbury,Shrewsbury Public At Home - Mrs . Mayer,,['Mrs. Mayer'],"MAY 5 , 1910"
MAY 13,Bournemouth,Bournemouth - Prince's Hall - Lady Stout,,['Lady Stout'],"MAY 5 , 1910"
MAY 14,Folkestone,Folkestone Public Meeting - Miss Abadam,,['Miss Abadam'],"MAY 5 , 1910"
MAY 14,London (Highgate and N. St. Pancras),London ( Highgate and N. St. Pancras ) -Open - air Meetings- Queen's Crescent,,,"MAY 5 , 1910"
MAY 17,Farnham,Farnham Tilford Schools - Miss Abadam,,['Miss Abadam'],"MAY 5 , 1910"
MAY 18,Rugby,Rugby - Open - air Meeting Mrs. Mayer,,['Mrs. Mayer'],"MAY 5 , 1910"
MAY 18,London (Esher),London ( Esher ) -Open - air Meeting - Miss C. Corbett,,['Miss C. Corbett'],"MAY 5 , 1910"
MAY 18,"London (Molesey, E.)","London ( Molesey , E . ) - Open - air Meeting - Miss C. Corbett",,['Miss C. Corbett'],"MAY 5 , 1910"
MAY 18,Hull,Hull Paragon Square Open - air Meeting Mr. Herbert Jacobs,,['Mr. Herbert Jacobs'],"MAY 5 , 1910"
MAY 18,Hull,Hull Public Meeting - Mr . Herbert Jacobs,,['Mr. Herbert Jacobs'],"MAY 5 , 1910"
MAY 18,Farnham,Farnham - South Street Institute - Miss Abadam,,['Miss Abadam'],"MAY 5 , 1910"
MAY 19,"Herts, N. and Hitchin","Herts , N. and Hitchin - Stevenage - Miss Abadam",,['Miss Abadam'],"MAY 5 , 1910"
MAY 19,Edinburgh,"Edinburgh - Sale - 40 , Shandwick Place - To be opened by the Lady Frances Balfour",,['Lady Frances Balfour'],"MAY 5 , 1910"
MAY 19,London (Camberwell),London ( Camberwell ) -Peckham Rye - Miss Myle .,,['Miss Myle'],"MAY 5 , 1910"
MAY 19,Nottingham,"Nottingham - 36 , Bridlesmith Gate Tea and Cocoa .",,,"MAY 5 , 1910"
MAY 19,Dublin,"Dublin 35 , Molesworth Street Committee Meeting .",Committee Meeting,,"MAY 5 , 1910"
MAY 20,Witney,Witney - Miss Abadam,,['Miss Abadam'],"MAY 5 , 1910"
MAY 21,Oxford,Oxford - Miss Abadam .,,['Miss Abadam'],"MAY 5 , 1910"
MAY 21,Woodstock,Woodstock Miss Abadam,,['Miss Abadam'],"MAY 5 , 1910"
MAY 21,Tunbridge Wells,Tunbridge Wells - Great Hall - Miss Mason's Lantern Lecture,,['Miss Mason'],"MAY 5 , 1910"
MAY 21,London (Highgate),London ( Highgate ) -Open - air Meeting Queen's Crescent,,,"MAY 5 , 1910"
