Date,Location,Raw,Speakers,Description,Issue date
MAR. 31.,"London Pavilion, Piccadilly-circus, W.","London Pavilion, Piccadilly - circus, W. Mrs. Pankhurst, Miss Barbara Wylie","['Mrs. Pankhurst', 'Miss Barbara Wylie']",,"March 28 , 1913"
MAR. 31.,"Walthamstow, Marsh-street","Walthamstow, Marsh - street. Dr. A. Macpherson",['Dr. A. Macpherson'],,"March 28 , 1913"
APR. 1.,"Clapham, Morris Hall, Northcote-road","Clapham, Morris Hall, North - cote - road. Miss Mina Shepherd",['Miss Mina Shepherd'],,"March 28 , 1913"
APR. 1.,"Stepney, Mile End Waste","Stepney, Mile End Waste. Miss Newstead",['Miss Newstead'],,"March 28 , 1913"
APR. 1.,"Westminster, Greycoat-place","Westminster, Greycoat - place. Miss Haarbleicher",['Miss Haarbleicher'],,"March 28 , 1913"
APR. 2.,"Ilford, East Ham, Myrtle-road","Ilford, East Ham, Myrtle - road. Miss Haslam",['Miss Haslam'],,"March 28 , 1913"
APR. 2.,"Westminster, Tachbrook-street","Westminster, Tachbrook - street. Miss Rogers. Chair: Miss Bonwick, B.A.",['Miss Rogers'],,"March 28 , 1913"
APR. 3.,"Battersea, Mossbury-road","Battersea, Mossbury - road. Mrs. Bouvier",['Mrs. Bouvier'],,"March 28 , 1913"
APR. 3.,"Essex Hall, Essex-street, Strand, W.C.","Essex Hall, Essex - street, Strand, W.C. Miss Annie Kenney, Miss Macaulay","['Miss Annie Kenney', 'Miss Macaulay']",,"March 28 , 1913"
APR. 4.,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway. Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],,"March 28 , 1913"
APR. 4.,"Stepney, Canal Bridge, Mile End-road","Stepney, Canal Bridge, Mile End - road. Miss Richmond",['Miss Richmond'],,"March 28 , 1913"
APR. 4.,"North Kensington, St. Mark's Hall, Chapel-road, Ladbroke-grove","North Kensington, St. Mark's Hall, Chapel - road, Ladbroke - grove. Miss Evelyn Sharp, Mr. George Lansbury","['Miss Evelyn Sharp', 'Mr. George Lansbury']",,"March 28 , 1913"
MAR. 28.,"Dundee, Panmure-street","Dundee, Panmure - street. Miss E. Macdonald. Chair: Miss Shaw",,,"March 28 , 1913"
MAR. 28.,"Edinburgh, Tollcross","Edinburgh, Tollcross. Miss Brown. Chair: Miss Lambie",,,"March 28 , 1913"
MAR. 28.,"Edinburgh, Leopold-place","Edinburgh, Leopold - place. Miss M. Burn Murdoch. Chair: Miss Scott",,,"March 28 , 1913"
MAR. 29.,"Dundee, Greenmarket","Dundee, Greenmarket. Miss A. Scott. Chair: Miss Shaw",,,"March 28 , 1913"
MAR. 29.,"Edinburgh, Stockbridge","Edinburgh, Stockbridge. Miss M. Scott. Chair: Miss Gardiner",,,"March 28 , 1913"
MAR. 30.,"Edinburgh, Mound","Edinburgh, Mound. Misses Murray",,,"March 28 , 1913"
MAR. 30.,"Edinburgh, West End","Edinburgh, West End. Miss Melrose",,,"March 28 , 1913"
MAR. 30.,"Edinburgh, St. David-street, Old Town","Edinburgh, St. David - street, Old Town. Women's Meeting",,,"March 28 , 1913"
MAR. 31.,"Hastings, Lower Publio Hall","Hastings, Lower Publio Hall. Miss Kathleen Jarvis. Chair: Miss M. Allen",['Miss Kathleen Jarvis'],,"March 28 , 1913"
APR. 1.,"Bexhill, W.S.P.U. Shop","Bexhill, W.S.P.U. Shop. Miss M. S. Allen",['Miss M. S. Allen'],,"March 28 , 1913"
APR. 1.,"Bo'ness, Masonio Hall","Bo'ness, Masonio Hall. Mrs. Blair",['Mrs. Blair'],,"March 28 , 1913"
APR. 1.,"Glasgow, Dalry, Lesser Hall, Paradise-street","Glasgow, Dalry, Lesser Hall, Paradise - street. Mrs. Dacre Fox. Chair: Mrs. John",['Mrs. Dacre Fox'],,"March 28 , 1913"
APR. 2.,"Birmingham, Queen's College","Birmingham, Queen's College. Miss Jarvis, Miss Grant. Chair: Miss Leonora Tyson","['Miss Jarvis', 'Miss Grant']",,"March 28 , 1913"
APR. 2.,"Dundee, East Foresters Hall","Dundee, East Foresters Hall. Mrs. Crichton, M.A.",['Mrs. Crichton'],,"March 28 , 1913"
APR. 3.,"Ipswich, Tower-street","Ipswich, Tower - street. Shop Opening. Miss Naylor",['Miss Naylor'],Shop Opening,"March 28 , 1913"
APR. 3.,"Ipswich, Small Co-operative Hall","Ipswich, Small Co - operative Hall. Miss Naylor",['Miss Naylor'],,"March 28 , 1913"
APR. 3.,"Eastbourne, 58A, Grove-road","Eastbourne, 58A, Grove - road. Miss Leonora Tyson",['Miss Leonora Tyson'],,"March 28 , 1913"
APR. 3.,"Glasgow, Charing Cross Hall","Glasgow, Charing Cross Hall. Miss Kathleen Jarvis",['Miss Kathleen Jarvis'],,"March 28 , 1913"
APR. 4.,"Dundee, Panmure-street","Dundee, Panmure - street. Miss Jarvis. Chair: Miss Scott",['Miss Jarvis'],,"March 28 , 1913"
APR. 4.,"Edinburgh, 27, Frederick-street","Edinburgh, 27, Frederick - street. Miss Jarvis. Chair: Miss E. Macdonald",['Miss Jarvis'],,"March 28 , 1913"
