Date,Location,Raw,Speakers,Time,Hosts,Issue date
"October 31, 1911",Leeds,"Miss Vida Goldstein will speak at the Oak Hall, Princes Street, Edinburgh, on Thursday, October 12, at 3.15 p.m., and in the Assembly Rooms, Haddington, on the same evening at 8 p.m.; at CharingCross Hall, Glasgow, on Friday, October 13, at 3.15 p.m.; at the Oddfellows’ Hall, Kilmarnock, on the same evening at 8 p.m.; at the Victoria Galleries, Leicester, on Monday, October 16; and at Leeds on Tuesday, October 31.",['Miss Vida Goldstein'],"Tuesday, October 31",,"October 6, 1911"
"October 5, 1911",Handley (Potteries),Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 6, 1911",Scarborough,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 16, 1911",Leicester,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 18, 1911",Ipswich,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 19, 1911",Godalming,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 24, 1911",Berkhamsted,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 25, 1911",Baldock,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 26, 1911",Leighton Buzzard,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 31, 1911",Leeds,Lord Lytton has also an extensive programme of meetings arranged for the autumn.Those for this month include a meeting at Handley (Potteries) on October 5; at Scarborough on October6; at Leicester on October 16; at Ipswich on October 18; at Godalming on October 19;at Berkham sted on October 24; at Baldock on October 25; at Leigh ton Buzzard onOctober 26; and at Leeds on October 31.,['Lord Lytton'],,,"October 6, 1911"
"October 9, 1911","London, London Pavilion, Piccadilly Circus","Our readers are reminded that the usual Monday afternoon meetings will be held for the future at the London Pavilion, -Piccadilly Circus, at 3 for 3.15 p.m. The London Pavilion is a splendidly central meeting place, and it is therefore hoped that members will make the meetings widely known among their friends, and acquaintances, especially those who have never been to a suffrage meeting before. • The speakers next Monday afternoon, October 9, will be Mrs. Pethick Lawrence, Miss Christabel Pankhurst, LL.B., and Lady Constance Lytton.","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst, LL.B.', 'Lady Constance Lytton']",3 for 3.15 p.m.,,"October 6, 1911"
"October 12, 1911","London, Steinway Hall","Our readers are reminded that the usual Monday afternoon meetings will be held for the future at the London Pavilion, -Piccadilly Circus, at 3 for 3.15 p.m. The London Pavilion is a splendidly central meeting place, and it is therefore hoped that members will make the meetings widely known among their friends, and acquaintances, especially those who have never been to a suffrage meeting before. • The speakers next Monday afternoon, October 9, will be Mrs. Pethick Lawrence, Miss Christabel Pankhurst, LL.B., and Lady Constance Lytton. The usual weekly evening meeting . will be held at the Steinway Hall, on Thursday, October 12, at 8 p.m., and will be addressed by Mrs. Pethick Lawrence and Mrs. Marshall. Kindly note thathtliese.meeti'ngBare held , weekly, and admission is free.","['Mrs. Pethick Lawrence', 'Mrs. Marshall']","Thursday, October 12, at 8 p.m.",,"October 6, 1911"
"October 24, 1911","Barnet, Ewen Hall","Members, who have not already  done so are requested to write to above address stating what they can -contribute towards the Hertfordshire stall at the Christmas Fair. Contributions towards the £3. Fund should be forwarded to Miss Maud Mace, - Selborne,” Hadley Highstone, Barnet. Friends are asked to do their utmost to sell tickets for the Ewen Hall meeting on October 24, when Mrs. Brailsford and Mr. Laurence Housman will speak and the Hon Mrs. Haverfield will take the chair. Admission free- no served seats. 1s. and ed., may be booked at above address and at ","['Mrs. Brailsford', 'Mr. Laurence Housman']","October 24, 1911",,"October 6, 1911"
"October 7, 1911","Croydon, Smithwalto Hill","A meeting at Croydon, Smithwalto Hill, Mrs. Lamartine Yates.",['Mrs. Lamartine Yates'],,,"October 6, 1911"
"October 10, 1911","Croydon, Katherine Street",Katherine Street Mrs. J. Kennedy. Esq,['J. Kennedy. Esq'],,,"October 6, 1911"
"October 7, 1911","New Barnet, The Triangle",".. New Barnet, The Triangle........  Miss Lennox. MissFagg ..........--**--","['Miss Lennox', 'Miss Fagg']",,,"October 6, 1911"
"October 10, 1911","Hampstead, 178, Finchley Road",".. Hampstead, 178, Finchley Road Working Party ..........--------------------",,,,"October 6, 1911"
"October 11, 1911","Hackney Baths, Mare Street, N.E","Hackney Baths, Mare Street, N.E.... Miss Nancy Lightman -------------......•",['Miss Nancy Lightman'],,,"October 6, 1911"
"October 12, 1911","Harrow Road, Prince of Wales","... Harrow ’ Roil, Prince of Wales Mrs. Kranich. Chair: Mrs. Fagg... ",['Mrs. Kranich'], 7.30 p.m.,,"October 6, 1911"
"October 7, 1911","Streatham, 37, Drewstead Road",".. Streatham, 37, Drewstead Road Working Party ..........--------------------",,,,"October 6, 1911"
"October 9, 1911","Sydenham, High Street",".. Sydenham, High Street. :***** Miss Dodd ---------------------==----1------;",['Miss Dodd'],,,"October 6, 1911"
"October 11, 1911","Woolwich, Beresford Square",.. Woolwich. Beresford Square..... Miss Richards......----------------------------,['Miss Richards'],,,"October 6, 1911"
"October 7, 1911","Balham, 12. Foxbourne Road",".. Balham, 12. Foxbourne Road • Working Party ...............•..... =r**",,,,"October 6, 1911"
"October 7, 1911","Crouch End, Clock Tower",".. Crouch End, Clock Tower................ -on Miss Guthrie............... .--.---------------",['Miss Guthrie'],,,"October 6, 1911"
"October 7, 1911","Harringay.6, Burgoyne Road",".. Harringay.6, Burgoyne Road  Miss Myers.....................--*-****",['Miss Myers'],,,"October 6, 1911"
"October 11, 1911","Richmond, Fire Station",":. Richmond, Fire Station...:.............. Chair: Miss Casey............-.....-...._",,,['Miss Casey'],"October 6, 1911"
"October 13, 1911",Wimbledon Broadway,... Wimbledon Broadway--------- -el Miss Lennox. MissFagg ..........--**--,"['Miss Lennox', 'Miss Fagg']",,,"October 6, 1911"
"October 12, 1911","London, 4, Clements Inn","...  London Pavilion, Piccadilly Cir cus, W................... ....................... Mrs. Pethick Lawrence,Miss Chr S tabel Pankhurst. LL B-, Lady Constance Lytton ..................","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst. LL B', 'Lady Constance Lytton']",,,"October 6, 1911"
"October 11, 1911","West Croydon, 2, Station Buildings", West Croydon. 2. Station Buildings Members Meeting -------,,,,"October 6, 1911"
"October 11, 1911","Hackney. 97, UpperClapton Road",: Hackney. 97. UpperClapton Road - Sewing Meeting,,,,"October 6, 1911"
"October 11, 1911","Hampstead, 178, Finchley Road",Hampstead. 178. Finchley Road - Working Party -------,,,,"October 6, 1911"
"October 11, 1911","Notting Hill, Cornisll Room", Nut’ngtohnoly CTOrnrisl Room Mother Meeting. Mr„Cook- we,,,,"October 6, 1911"
"October 10, 1911","Streatham, Oakfield House, Barrow","... Streatham, Oakfield House, Barrow Working Party Hostess. Mrs.",,,,"October 6, 1911"
"October 11, 1911","Wimbledon, 9. Victoria Crescent",... Wimbledon. 9. Victoria Crescent  Committee Meeting,,,,"October 6, 1911"
"October 13, 1911","Chelsea, 308, King’s Road",... Chelsea. 308. King’s Road  Miss Haslam .......... ,['Miss Haslam'],,,"October 6, 1911"
"October 12, 1911","Ilford, Hampton Road","... Ilford, Hampton Road........--......... Miss Agnes Kelly -..",['Miss Agnes Kelly'],,,"October 6, 1911"
"October 11, 1911","Islington, Highbury Corner",... Islington. Highbury Corner............. Mrs. A. J. Webbe —,['Mrs. A. J. Webbe'],,,"October 6, 1911"
"October 12, 1911","Kilburn, 215, High Road","... Kilburn, 215, High Road ................ Miss Bonwick -------",['Miss Bonwick'],,,"October 6, 1911"
"October 12, 1911","London, Messina Avenue",... .. Messina Avenue Working Party,,,,"October 6, 1911"
"October 10, 1911","North Islington, Giesbach Road",... North Islington. Giesbach Road...... Mother Meeting. Mr„Cook- we,,,,"October 6, 1911"
"October 12, 1911","Paddington, 50, Praed Street"," Paddington, 50. Praed Street ---***• Mrs. Drummond, Hon. Mrs. Haverfield ...--.-------------------------------=---,","['Mrs. Drummond', 'Hon. Mrs. Haverfield']",,,"October 6, 1911"
"October 11, 1911","Streatham, 34, Hopton Road","... Streatham. 34, Hopton Road. ........... Working Party ------------------------------",,,,"October 6, 1911"
"October 12, 1911","Woolwich, Beresford Square","... Woolwich, Beresford Square ------------:  Miss Hicks ---------------------------=--=---- ",['Miss Hicks'],,,"October 6, 1911"
"October 13, 1911","Crouch End, 28, Weston Park",... Crouch End. 28. Weston Park ---------  Committee Meeting-------------------,,,,"October 6, 1911"
"October 14, 1911","Islington, 347, GoswellRoad","... Islington, 347. GoswellRoad..---------- Women-householders Meeting s ",,,,"October 6, 1911"
"October 12, 1911","Purley, Congregational Hall","... Purley, Congregational II.ill............ Mr. Laurence Housman, Mrs. CameronSwan --*==*-=====:------","['Mr. Laurence Housman', 'Mrs. CameronSwan']",,,"October 6, 1911"
"October 12, 1911","London, Steinway Hall, Lower Seymour Street, Portman Square","... Steinway Hall, Lower Seymour Street, Portman Square.. Mrs. Pethick Lawrence, Mrs. Marshall .............. ................ -------","['Mrs. Pethick Lawrence', 'Mrs. Marshall']",,,"October 6, 1911"
"October 12, 1911","Streatham, 27, Co eley Park","K Streatham. 27, Co eley Park........ Working Party -......-----====**==7",,,,"October 6, 1911"
"October 12, 1911","Croydon, Katherine Street","... Croydon. Katherine Street----------- Hugh Franklin, Esq., Miss Hardy","['Hugh Franklin, Esq.', 'Miss Hardy']",,,"October 6, 1911"
"October 11, 1911","Hackney Baths, Mare Street. N.E","...  Hackney Baths, Mare Street. N.E.... Miss Amy Hicks, M.A. -----------------","['Miss Amy Hicks, M.A.']",,,"October 6, 1911"
"October 13, 1911","Harrow Road, Prince of Wales","... Harrow. Road, Prince of Wales Miss Lennox. Miss Haslam --------","['Miss Lennox', 'Miss Haslam']",,,"October 6, 1911"
"October 11, 1911","Hampstead, 178, Finchley Road"," ... Hampstead, 178. Finchley Road ----- Working Party ----------------------==-=-==* ",,,,"October 6, 1911"
"October 7, 1911","High Birnet, Market Place",High Birnet. Market Place ------------ Miss Gargett ... ,['Miss Gargett'],,,"October 6, 1911"
"October 8, 1911","North Islington, Tatnall Park, Boston","... North Islington, Tatnall Park, Boston -------------------- -Working Party",,,,"October 6, 1911"
"October 7, 1911","Streatham, 37, Drewstead Road","... Streatham. 37, Drewsteid Road --- Working Party",,,,"October 6, 1911"
"October 9, 1911","Woolwich, Beresford Squire","... Woolwich, Beresford Squire............. Miss Richards.  ",['Miss Richards'],,,"October 6, 1911"
"October 13, 1911",London,"... London.  Mrs. Drummond, Hon. Mrs. Haverfield","['Mrs. Drummond', 'Hon. Mrs. Haverfield']",,,"October 6, 1911"
"October 13, 1911","Croydon, Katherine Street","Croydon, Katherine Street........... .-. Committee Meeting",,,,"October 6, 1911"
