Date,Location,Raw,Speakers,Time,Description,Issue date
"Friday, 11","Onward Buildings, Deansgate","Friday, 11th.—At Home, Onward Buildings, Deans. gate. Miss Mary Gawthorpe, Miss Rona Robinson.","['Miss Mary Gawthorpe', 'Miss Rona Robinson']",,,"February 4, 1910"
"Saturday, 12",Charing Cross Hall,"Saturday, 12th.—Ab Home, Charing Cross Hall, Miss 
Conolan, Miss Helen Ogston, 3.","['Miss Conolan', 'Miss Helen Ogston']",3,,"February 4, 1910"
"Saturday, 12",Twickenham Town Hall,"Saturday, 12 .. Twickenham Town Hall, Dramatic
Performance .................................. ",,8 p.m.,"""How the Vote was Won "" and ""Man
and Woman’"" ","February 4, 1910"
"Tuesday, 15","Shop, Chiswick","The Mission here will open with a meeting
in the shop on Tuesday, February 15.",,,,"February 4, 1910"
"Tuesday, 15","278, King’s Road","Tuesday, 15.... Chelsea, 278, King’s Road .......... . Miss Isabel Seymour .............................",['Miss Isabel Seymour'],8 p.m.,,"February 4, 1910"
"Tuesday, 15","Croydon, Women’s Mission","Tuesday, 15.... Croydon, Women’s Mission......... Mrs. Cameron Swan ...... .",['Mrs. Cameron Swan'],,,"February 4, 1910"
"Tuesday, 15",North Kensington,"In preparation for the Woman’s Mission in
North Kensington . halls are being engaged
there for women’s meetings from February 15
onwards.",,,,"February 4, 1910"
"Tuesday, 15",London,"The mission in London will commence on
February 15",,,,"February 4, 1910"
"Wednesday, 16",Loughborough Temperance Hall,"Wednesday, 16th.—At Home, Loughborough Temper
ance Hall, Miss Pethick, 4 to 6.30.",['Miss Pethick'],4 to 6.30,,"February 4, 1910"
"Wednesday, 16","Devonshire Rooms or Mission Hall, Chiswick","After
noon and evening meetings in the shop, and
evening meetings in Devonshire Rooms or
Mission Hall on the 16th, 17th, and 18th",,,,"February 4, 1910"
"Wednesday, 16",Holstein Hall,"Wednesday. 16th — Holstein Hall, Miss Christabel
Pankhurst, Lady Constance Lytton, 8.30 p.m.","['Miss Christabel Pankhurst', 'Lady Constance Lytton']",8.30 p.m.,,"February 4, 1910"
"Thursday, 17",Walton Gaol,"Thursday, 17th.— Walton Gaol, Release ofMiss Belina
Martin.",,,Release of Miss Belina Martin,"February 4, 1910"
"Thursday, 17","Old Town Hall, Leicester","Thursday, 17th.—At Home, Old Town Hall, Leicester,
4.30 to 6.30.",,4.30 to 6.30,,"February 4, 1910"
"Thursday, 17",Southport,"Thursday, 17th.—Southport, Mr. Laurence Housmsn",['Mr. Laurence Housman'],,,"February 4, 1910"
"Friday, 18","Manchester, Onward Hall, Deansgate","Friday, 18th.—Manchester, Onward Hall, Deansgate, Mr. Laurence Housman, 8.",['Mr. Laurence Housman'],8,,"February 4, 1910"
"Friday, 18","905, Fulham Rd.","Friday, 18. ...905, Fulham Rd., ""Shop Warming"". . Mrs. Pankhurst, Miss Leslie Hall. Chair: Miss I. Green......................","['Mrs. Pankhurst', 'Miss Leslie Hall']",3-51 p.m.,,"February 4, 1910"
"Saturday, 19",Walton Gaol,"Saturday, 19th,— Walton Gaol--Release of Miss Elsie
Howey.",,,Release of Miss Elsie Howey,"February 4, 1910"
"Saturday, 19",Chiswick Town Hall,"Saturday, 19 . . . Chiswick Town Hall ............... . Mrs. Massy....",['Mrs. Massy'],8.30 p.m.,,"February 4, 1910"
"Tuesday, 22","Court Theatre, Sloane Square","Tuesday, 22... Court Theatre, Slonne Square (Chel.
sea W.S.P.U.) ................................ Mrs. Pethick Lawrence, Lady Con.
stance Lytton......... ......... ......","['Mrs. Pethick Lawrence', 'Lady Constance Lytton']",3.30 p.m.,,"February 4, 1910"
"Wednesday, 23",Large Charing Cross Hall,"Wednesday, 23rd.—Public Meeting, Large Charing
Cross Hall, Mrs. Pethick Lawrence, 8.",['Mrs. Pethick Lawrence'],8,,"February 4, 1910"
"Thursday, 24",Synod Hall,"Thursday, 24th.—Synod Hall, Mrs. Pethick Lawrence.",['Mrs. Pethick Lawrence'],,,"February 4, 1910"
"Friday, 25","Brixton, Avondale Hall, Landor
Road, Stockwell","Friday, 25.   Brixton, Avondale Hall, Landor
Road, Stockwell ........ .......... Miss Joachim..",['Miss Joachim'],8 p.m.,,"February 4, 1910"
"Friday, 25",Temperance Hall,"Friday, 25th.—Temperance Hall, Miss M. Gawthorpe
Dr. Helena Jones.","['Miss M. Gawthorpe', 'Dr. Helena Jones']",,,"February 4, 1910"
"Tuesday, 28","Hornsey, Monteur St. L.C.O. School","Tuesday, 28 . . Hornsey, Monteur St. L.C.O. School Miss Bonwick",['Miss Bonwick'],8.30 p.m.,,"February 4, 1910"
March 18,Albert Hall,"March. Friday, 18. ...., Albert Hall................ .................................. Miss Christabel Pankhurst ...............",['Miss Christabel Pankhurst'],,,"February 4, 1910"
,"Dulwich I.L.P. Centre, Hansler Hall, Hansler Road, Lordship Lane","Dulwich I.L.P. Centre, Hansler Hall,
Hansler Rond, Lordship Lane .... Miss G. Brackenbury ..............",['Miss G. Brackenbury'],8 p.m.,,"February 4, 1910"
,"Lewisham, Ethical Hall, Greenwich Road","Lewisham, Ethical Hall, Greenwich Road
(next door to Town Hall),
Public At Home ............. ..............  Mrs. Brailsford...................................",['Mrs. Brailsford'],8 p.m.,,"February 4, 1910"
,"Brixton, Raleigh Hall, Saltoun Road","Brixton, Raleigh Hall, Saltoun
Road (women only) . . ................... Miss Joachim..",['Miss Joachim'],3.30 p.m.,,"February 4, 1910"
,"Hornsey, Assembly Rooms, Middle Lane, Crouch End","Hornsey, Assembly Rooms, Middle
Lane, Crouch End ....................... . Miss H. Ogston ...................................",['Miss H. Ogston'],3.30 p.m.,,"February 4, 1910"
,"St. James’s Hall, Great Portland Street, W","St. James’s Hsll, Great Portland
Street, W............. .............. Miss M. Brackenbury .....................",['Miss M. Brackenbury'],8 p.m.,,"February 4, 1910"
,Duncombe Road L.C.C. School,"Duncombe Road L.C.C. School........
Miss Evelyn Sharp, Dr. Herbert Mills","['Miss Evelyn Sharp', 'Dr. Herbert Mills']",8 p.m.,,"February 4, 1910"
