Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"February 19, 1910","London, Chiswick Town Hall","The Mission here will open with a meeting in the shop on Tuesday, February 15. After noon and evening meetings in the shop, and evening meetings in Devonshire Rooms or Mission Hall on the 16th, 17th, and 18th, will be followed by a Town-Hall meeting on the 19th.",,unknown,,,"February 4, 1910"
"February 15, 1910","London, Croydon","The canvassing of municipal voters (women) and the holding of meetings form part of Mission plans in Croydon, and members of religious bodies are invited to arrange meet funds will shortly be augmented by a jumble, sale, and the hon. secretary will gladly receive suitable gifts.",,unknown,,,"February 4, 1910"
"February 14, 1910","London, Hornsey","The Woman’s Mission begins here on February 14, and large indoor meetings as announced in the programme (London) have been arranged. During the previous fortnight workers -will gather up the threads of their election campaign work and canvass the southern half of Hornsey.",,unknown,,,"February 4, 1910"
"February 15, 1910","London, Kensington",In preparation for the Woman’s Mission in North Kensington  halls are being engaged there for women’s meetings from February 15 onwards.,,unknown,,,"February 4, 1910"
"February 12, 1910","London, Richmond, Glengariff, Kew Road","The next meeting for members and friends will be held next Tuesday (see programme), when it is hoped that as many as possible will be present. Attention is drawn to the dramatic performance on February 12, when Miss Cicely Hamilton will take part in the production of “ How the Vote was Won,” and Mr. James Ward’s play, “ Man and Woman,” will also be given (see programme).",['Miss Cicely Hamilton'],unknown,,,"February 4, 1910"
"February 12, 1910","London, Richmond","The next meeting for members and friends will be held next Tuesday (see programme), when it is hoped that as many as possible will be present. Attention is drawn to the dramatic performance on February 12, when Miss Cicely Hamilton will take part in the production of “ How the Vote was Won,” and Mr. James Ward’s play, “ Man and Woman,” will also be given (see programme).",['Mr. James Ward'],unknown,,,"February 4, 1910"
unknown,"London, Wimbledon, 6, Victoria Crescent","The Wimbledon workers are devoting themselves to making their shop additionally at tractive, and it is hoped that weekly At Homes at the office may be arranged. A cordial in vitation is extended to women who are quali fied as voters, and others to join the Union.",,unknown,,,"February 4, 1910"
"February 4, 1910","London, Earlham Hall, Room 13","The annual general meeting is being held to-day in the Earlham Hall, Room 13, at 8 p.m., when future work will be discussed.",,8 p.m.,,,"February 4, 1910"
"February 15, 1910","London, 100, Hammersmith Road, W.","The Woman’s Mission. Women are cordially invited to the weekly Tuesday evening meetings at 100, Hammersmith Road, when coffee and conversation fill the hour from 8 to 9, after which there is a speech and discussion.",,8 to 9 p.m.,,,"February 4, 1910"
"February 4, 1910","London, Criterion Restaurant, Grand Hall","Actresses’ Franchise League, Cri-1 terion Restaurant, Grand Hall .... Miss Christabel Pankhurst...",['Miss Christabel Pankhurst'],3-5 p.m,,,"February 4, 1910"
"February 4, 1910","London, Criterion Restaurant, Grand Hall","Actresses’ Franchise League, Cri-1 terion Restaurant, Grand Hall .... Miss B. A. Smith",['Miss B. A. Smith'],3-5 p.m.,,,"February 4, 1910"
"February 4, 1910","London, Criterion Restaurant, Grand Hall","Actresses’ Franchise League, Cri-1 terion Restaurant, Grand Hall .... Mrs. Tanner. Chair: Mrs. Lamartine Yates ",['Mrs. Tanner'],3-5 p.m.,,,"February 4, 1910"
"February 4, 1910","London, Criterion Restaurant, Grand Hall","Actresses’ Franchise League, Cri-1 terion Restaurant, Grand Hall .... Chair: Mrs. Lamartine Yates",,3-5 p.m.,,['Mrs. Lamartine Yates'],"February 4, 1910"
"February 6, 1910","London, Hammersmith, Shelley Hall, The Grove","Hammersmith, Shelley Hall, The Grove ................... Miss F. M. Canning ........................",['Miss F. M. Canning'],3-5 p.m.,,,"February 4, 1910"
"February 6, 1910","London, Wimbledon Common",Wimbledon Common ................ Mrs. Cameron Swan ...... .,['Mrs. Cameron Swan'],3-5 p.m.,,,"February 4, 1910"
"February 7, 1910","London, Dulwich I.L.P. Centre, Hansler Hall, Hansler Rond, Lordship Lane","Dulwich I.L.P. Centre, Hansler Hall, Hansler Rond, Lordship Lane .... Miss G. Brackenbury ..............",['Miss G. Brackenbury'],8 p.m.,,,"February 4, 1910"
"February 8, 1910","London, West Croydon, 2, Station Buildings","West Croydon, 2, Station Buildings, At Home.... . ............................... ...... Miss Canning ........................................",['Miss Canning'],8 p.m.,,,"February 4, 1910"
"February 8, 1910","London, Richmond, Glengariff, Kew Road","Richmond. Glengariff, Kew Road .... Miss Isabel Seymour .............................",['Miss Isabel Seymour'],8.30 p.m.,,,"February 4, 1910"
"February 10, 1910","London, Chelsea, 278, King’s Road","Chelsea, 278, King’s Road .......... . Miss Christabel Pankhurst, Miss Grace Roe, Mrs. Penn Gaskell. Chair: Mrs. Tuke .........................","['Miss Christabel Pankhurst', 'Miss Grace Roe', 'Mrs. Penn Gaskell']",8 p.m.,,,"February 4, 1910"
"February 10, 1910","London, Chelsea, 278, King’s Road","Chelsea, 278, King’s Road .......... . Miss Christabel Pankhurst, Miss Grace Roe, Mrs. Penn Gaskell. Chair: Mrs. Tuke .........................",,8 p.m.,,['Mrs. Tuke'],"February 4, 1910"
"February 10, 1910","London, Lewisham, Ethical Hall, Greenwich Road","Lewisham, Ethical Hall, Greenwich Road (next door to Town Hall), Public At Home ............. .............. Mrs. Brailsford...................................",['Mrs. Brailsford'],8 p.m.,,,"February 4, 1910"
"February 12, 1910","London, Twickenham Town Hall","Twickenham Town Hall, Dramatic Performance .................................. ""How the Vote was Won "" and ""Man and Woman’. ..................",,,"Dramatic Performance: ""How the Vote was Won "" and ""Man and Woman’""",,"February 4, 1910"
"February 14, 1910","London, 905, Fulham Rd","905, Fulham Rd., ""Shop Warming"". . Mrs. Pankhurst, Miss Leslie Hall. Chair: Miss I. Green......................","['Mrs. Pankhurst', 'Miss Leslie Hall']",3-5 p.m.,,,"February 4, 1910"
"February 14, 1910","London, 905, Fulham Rd","905, Fulham Rd., ""Shop Warming"". . Mrs. Pankhurst, Miss Leslie Hall. Chair: Miss I. Green......................",,3-5 p.m.,,['Miss I. Green'],"February 4, 1910"
"February 15, 1910","London, Croydon, Public Hall","Croydon, Public Hall......................... Mrs. Brailsford",['Mrs. Brailsford'],unknown,,,"February 4, 1910"
"February 15, 1910","London, Brixton, Raleigh Hall, Saltoun Road","Brixton, Raleigh Hall, Saltoun Road (women only) . . ................... Miss Joachim..",['Miss Joachim'],3.30 p.m.,,,"February 4, 1910"
"February 16, 1910","London, Hornsey, Monteur St. L.C.O. School","Hornsey, Monteur St. L.C.O. School Miss Bonwick",['Miss Bonwick'],8.30 p.m.,,,"February 4, 1910"
"February 17, 1910","London, Brixton, Raleigh Hall (women only)","Brixton, Raleigh Hall (women only). . Miss Brackenbury .................. . ........",['Miss Brackenbury'],3.30 p.m.,,,"February 4, 1910"
"February 17, 1910","London, Hornsey, Assembly Rooms, Middle Lane, Crouch End","Hornsey, Assembly Rooms, Middle Lane, Crouch End ....................... . Miss H. Ogston ...................................",['Miss H. Ogston'],8 p.m.,,,"February 4, 1910"
"February 17, 1910","London, St. James’s Hall, Great Portland Street, W.","St. James’s Hall, Great Portland Street, W............. .............. Miss M. Brackenbury .....................",['Miss M. Brackenbury'],8 p.m.,,,"February 4, 1910"
"February 22, 1910","London, Brixton, Raleigh Hall (women only)","Brixton, Raleigh Hall (women only). . . Duncombe Road L.C.C. School........",,3.30 p.m.,,,"February 4, 1910"
"February 22, 1910","London, Brixton, Raleigh Hall (women only)","Brixton, Raleigh Hall (women only). . Miss Evelyn Sharp, Dr. Herbert Mills","['Miss Evelyn Sharp', 'Dr. Herbert Mills']",3.30 p.m.,,,"February 4, 1910"
"February 25, 1910","London, Chiswick Town Hall",Chiswick Town Hall ............... .,,unknown,,,"February 4, 1910"
"February 22, 1910","London, Court Theatre, Slonne Square","Court Theatre, Slonne Square (Chel. sea W.S.P.U.) ................................ Mrs. Pethick Lawrence, Lady Con. stance Lytton......... ......... ......","['Mrs. Pethick Lawrence', 'Lady Constance Lytton']",3 p.m.,,,"February 4, 1910"
"February 28, 1910","London, Brixton, Avondale Hall, Landor Road, Stockwell","Brixton: Avondale Hall, Landor Road, Stockwell ........ .......... Miss Christabel Pankhurst",['Miss Christabel Pankhurst'],8 p.m.,,,"February 4, 1910"
"February 28, 1910","London, Hornsey, Hanley Hull, Sparshott Road. Crouch Hill","Hornsey, Hanley Hull, Sparshott Road. Crouch Hill ......................",,8 p.m.,,,"February 4, 1910"
"February 15, 1910","London, Kensington. 2, Campden Hill Square, W., Open Meeting","Kensington. 2, Campden Hill Square, W., Open Meeting ............. .",,8.30 p.m.,,,"February 4, 1910"
"March 18, 1910","London, Albert Hall",Albert Hall................ .......................,,unknown,,,"February 4, 1910"
