Date,Location,Raw,Speakers,Description,Issue date
March 14,"West Ham , Forest Gate Station","West Ham, Forest Gate Station. Miss Richmoud, Miss Hooper","['Miss Richmoud', 'Miss Hooper']",,"March 13 , 1914"
March 14,"Wimbledon , 9 , Victoria Crescent","Wimbledon, 9, Victoria Crescent. Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,"March 13 , 1914"
March 15,"Hampstead Heath , Flagstaff","Hampstead Heath, Flagstaff. Miss Barbara Wylie",['Miss Barbara Wylie'],,"March 13 , 1914"
March 15,"Lewisham , Market Place","Lewisham, Market Place. Miss Haslam",['Miss Haslam'],,"March 13 , 1914"
March 15,Wimbledon Common,Wimbledon Common. Miss Coombs,['Miss Coombs'],,"March 13 , 1914"
March 16,"Chelsea , 308 , King's Road","Chelsea, 308, King's Road. Women's Meeting. Miss B. Edwards",['Miss B. Edwards'],Women's Meeting,"March 13 , 1914"
March 16,"Kentish Town , 44 , Malden Road","Kentish Town, 44, Malden Road. Women's Meeting",,Women's Meeting,"March 13 , 1914"
March 16,"Kilburn , Victoria Road","Kilburn, Victoria Road. Miss Rogers, Miss Pepper","['Miss Rogers', 'Miss Pepper']",,"March 13 , 1914"
March 16,"Knightsbridge Hall , W.","Knightsbridge Hall, W. Miss Barbara Wylie, The Rev. G. W. Thompson. Chair: Mrs. Dacre Fox.","['Miss Barbara Wylie', 'The Rev. G. W. Thompson']",,"March 13 , 1914"
March 16,South Wimbledon . The Grove,South Wimbledon. The Grove. Miss Abidam,['Miss Abidam'],,"March 13 , 1914"
March 16,"Streatham , Streatham Hall , Blue Hall","Streatham, Streatham Hall, Blue Hall. Miss Leonora Tyson",['Miss Leonora Tyson'],,"March 13 , 1914"
March 17,Purley Tram Terminus,Purley Tram Terminus. Miss P. Rickards. Chair: Miss Julian,['Miss P. Rickards'],,"March 13 , 1914"
March 17,Willesden Green Library,Willesden Green Library. Miss Ennis,['Miss Ennis'],,"March 13 , 1914"
March 18,"Chelsea , World's End","Chelsea, World's End. Miss M. Wright. Chair: Miss Atkinson",['Miss M. Wright'],,"March 13 , 1914"
March 18,Hampstead . Prince Arthur Road Library,"Hampstead. Prince Arthur Road Library. Mr. Baillie Weaver, Mrs. Cobden Sanderson","['Mr. Baillie Weaver', 'Mrs. Cobden Sanderson']",,"March 13 , 1914"
March 18,"Ilford , Barking , New Public Offices","Ilford, Barking, New Public Offices. Miss Haslam",['Miss Haslam'],,"March 13 , 1914"
March 18,"Palmer's Green , 6 , Stanard Road","Palmer's Green, 6, Stanard Road. Fireside Talks",,Fireside Talks,"March 13 , 1914"
March 19,"Clapham , The Pavement , The Oriental Café","Clapham, The Pavement, The Oriental Café. Women's Meeting. Miss E. Wylie. Chair: Mrs. Barron",['Miss E. Wylie'],Women's Meeting,"March 13 , 1914"
March 19,"Kilburn , 310. High Road","Kilburn, 310. High Road. Mrs. Verden, Miss Haarb'eicher","['Mrs. Verden', ""Miss Haarb'eicher""]",,"March 13 , 1914"
March 19,"Bayswater , Queen's Road , Elysee Galleries","Bayswater, Queen's Road, Elysee Galleries. Miss Naylor, Miss Gordon. Chair: Miss Olive Barte's","['Miss Naylor', 'Miss Gordon']",,"March 13 , 1914"
March 19,"West Ham , Workmen's Hall","West Ham, Workmen's Hall. Women only. Mrs. Cay, Mrs. Randall","['Mrs. Cay', 'Mrs. Randall']",Women only,"March 13 , 1914"
March 20,"Kilburn , Messina Avenue","Kilburn, Messina Avenue. MISS M. Wright, Miss Medwin","['MISS M. Wright', 'Miss Medwin']",,"March 13 , 1914"
March 20,"Lincoln's Inn House , Kingsway","Lincoln's Inn House, Kingsway. Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,"March 13 , 1914"
March 20,"North Kensington , Lancaster Road and Portobello Road","North Kensington, Lancaster Road and Portobello Road. Miss Gilliatt",['Miss Gilliatt'],,"March 13 , 1914"
March 20,"Croydon , Katherine Street","Croydon, Katherine Street. Mrs. Bouvier",['Mrs. Bouvier'],,"March 13 , 1914"
March 20,"Kentish Town , Modbury Street","Kentish Town, Modbury Street. Miss Jacobs",['Miss Jacobs'],,"March 13 , 1914"
March 20,"Putney , Werter Road","Putney, Werter Road. Miss Coombs",['Miss Coombs'],,"March 13 , 1914"
March 20,Sloane Square,Sloane Square. Miss Naylor. Chair: Miss Fedden,['Miss Naylor'],,"March 13 , 1914"
March 20,"West Ham , The Grove , Stratford","West Ham, The Grove, Stratford. Miss I. Green, Miss E. Brice","['Miss I. Green', 'Miss E. Brice']",,"March 13 , 1914"
March 13,"Edinburgh , West End","Edinburgh, West End",['Miss Kelly'],,"March 13 , 1914"
March 13,"Glasgow , Stieling , Y.M.C.A. Hall","Glasgow, Stieling, Y.M.C.A. Hall. The Lady Isabel Hampden Margesson. Chair: Rev. Robert Primrose",['The Lady Isabel Hampden Margesson'],,"March 13 , 1914"
March 13,"Tunbridge Wells , Denny Bottom Coffee House","Tunbridge Wells, Denny Bottom Coffee House. Nurse Harmer, Miss Hartley. Women only","['Nurse Harmer', 'Miss Hartley']",Women only,"March 13 , 1914"
March 14,"Edinburgh , The Mound","Edinburgh, The Mound",['Miss Melrose'],,"March 13 , 1914"
March 14,"Edinburgh , Leith Walk","Edinburgh, Leith Walk",,,"March 13 , 1914"
March 14,"Edinburgh , Musselburgh","Edinburgh, Musselburgh",,,"March 13 , 1914"
March 14,"Edinburgh , Portobello","Edinburgh, Portobello",,,"March 13 , 1914"
March 16,"Cork , Council Chamber , City Hall","Cork, Council Chamber, City Hall. Miss Lennox",['Miss Lennox'],,"March 13 , 1914"
March 16,"Hastings , Metropole Hall","Hastings, Metropole Hall. Miss Naylor",['Miss Naylor'],,"March 13 , 1914"
March 16,"Nottingham , Market Place","Nottingham, Market Place. Miss C. A. L. Marsh",['Miss C. A. L. Marsh'],,"March 13 , 1914"
March 17,"Bexhill , Shop . Marina","Bexhill, Shop. Marina. At Home. Miss Naylor",['Miss Naylor'],At Home,"March 13 , 1914"
March 17,"Penarth , Wales","Penarth, Wales. At Home. Miss Annie Williams. Hostess: Mrs. Harman",['Miss Annie Williams'],At Home,"March 13 , 1914"
March 19,"Edinburgh , 27 , Frederick Street","Edinburgh, 27, Frederick Street. Debating Class",,Debating Class,"March 13 , 1914"
March 19,"Portsmouth , Large Albert Hall","Portsmouth, Large Albert Hall. Mrs. Drummond, The Rev. G. W. Thompson. Chair: Mrs. C. Radcliffe Hall","['Mrs. Drummond', 'The Rev. G. W. Thompson']",,"March 13 , 1914"
