Date,Location,Raw,Speakers,Hosts,Issue date
January 22,"Clapham, Oriental Café","Clapham , Oriental Café . Women's Meeting 8 p.m.",,,"January 16 , 1914"
January 22,"Kilburn, 310, High Road","Kilburn , 310 , High Road . Women only . Mrs. J. Scurr , Mrs. Penn Gaskell 3.30 p.m.","['Mrs. J. Scurr', 'Mrs. Penn Gaskell']",,"January 16 , 1914"
January 22,"Poplar, Piggott Street","Poplar , Piggott Street . Mrs. Duval 8 p.m.",['Mrs. Duval'],,"January 16 , 1914"
January 22,"South Kensington, Royal Palace Hotel","South Kensington , Royal Palace Hotel . Miss Canning Mr. Joseph Clayton 3 p.m.","['Miss Canning', 'Mr. Joseph Clayton']",,"January 16 , 1914"
January 23,"Balham, Caistor Road","Balham , Caistor Road . Mrs. Townsend 8 p.m.",['Mrs. Townsend'],,"January 16 , 1914"
January 23,"Bow, Ford Road","Bow , Ford Road . Miss Margaret Wright 8 p.m.",['Miss Margaret Wright'],,"January 16 , 1914"
January 23,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss E. A. Taylor , Miss F. E. Wright 8 p.m.","['Miss E. A. Taylor', 'Miss F. E. Wright']",,"January 16 , 1914"
January 23,"Kentish Town, Modbury Street","Kentish Town , Modbury Street . Miss P. Rickards , Miss Wilson 8 p.m.","['Miss P. Rickards', 'Miss Wilson']",,"January 16 , 1914"
January 23,"Hampstead, 2, Crossfield Road","Hampstead , 2 , Crossfield Road . Drawing - room Meeting . Hostess : Madame Alice Godfrey 8.30 p.m.",,['Madame Alice Godfrey'],"January 16 , 1914"
January 23,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo 7.45 p.m.",['Miss Rosa Leo'],,"January 16 , 1914"
January 23,"North Kensington, corner of Lancaster Road and Portobello Road","North Kensington , corner of Lancaster Road and Portobello Road , Miss Glidewell . Chair : Miss Greer 8 p.m.",['Miss Glidewell'],,"January 16 , 1914"
January 23,"Poplar, 319, East India Dock Road","Poj la , 319 , East India Dock Road 8 p.m.",,,"January 16 , 1914"
January 23,Sloane Square,Sloane Square Mrs. Penn Gaskell . Chair : 3 p.m.,['Mrs. Penn Gaskell'],,"January 16 , 1914"
January 23,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Prankerd , Miss Indge ... 8 p.m.","['Miss Prankerd', 'Miss Indge']",,"January 16 , 1914"
January 23,"Westminster, Greycoat Place","Westminster , Greycoat Place . Miss Cumberland 12.30 p.m.",['Miss Cumberland'],,"January 16 , 1914"
January 16,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant 8 p.m.",['Miss Grant'],,"January 16 , 1914"
January 17,"Dundee, Greenmarket","Dundee , Greenmarket . Miss Grant 3.30 p.m.",['Miss Grant'],,"January 16 , 1914"
January 19,"Cork, Council Chamber, City Hall","Cork , Council Chamber , City Hall . Miss Lennox ... 8 p.m.",['Miss Lennox'],,"January 16 , 1914"
January 19,"Hastings, Metropole Hall","Hastings , Metropole Hall 4-6 p.m.",,,"January 16 , 1914"
January 20,"Bexhill, Shop, Marina","Bexhill , Shop , Marina . At Home 3.30-5.30 p.m.",,,"January 16 , 1914"
January 21,"Birmingham, 97, John Bright Street","Birmingham , 97 , John Bright Street 3.30 p.m.",,,"January 16 , 1914"
January 21,"Dundee, 61, Nethergate","Dundee , 61 , Nethergate 8 p.m.",,,"January 16 , 1914"
January 21,"Newport, 23, Somerset Road","Newport , 23 , Somerset Road . Mrs. Pilliner . Hostess : Mrs. Cock 8 p.m.",['Mrs. Pilliner'],,"January 16 , 1914"
January 21,"Newport, No. 1 Room, Temperance Hall","Newport , No. 1 Room , Temperance Hall 8 p.m.",,,"January 16 , 1914"
January 22,"Bournemouth, Institute Rooms, Charminster Road","Bournemouth , Institute Rooms , Charminster Road . Richmond Park Debating Society . Miss B. Howes ... 8 p.m.",['Miss B. Howes'],,"January 16 , 1914"
January 22,"Eastbourne, 58A, Grove Road","Eastbourne , 58A , Grove Road . Mr. Victor Duval 3.30 p.m.",['Mr. Victor Duval'],,"January 16 , 1914"
January 22,"Edinburgh, 27, Frederick Street","Edinburgh , 27 , Frederick Street . Mrs. Renny 8 p.m.",['Mrs. Renny'],,"January 16 , 1914"
January 23,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant 3 to 8.",['Miss Grant'],,"January 16 , 1914"
