Date,Location,Raw,Speakers,Issue date
"October 30 , 1913","310 , High Road","310 , High Road . Mr. G. Katherine Margesson , Mrs. Dacre Fox , Miss","['Mr. G.', 'Katherine Margesson', 'Mrs. Dacre Fox']","October 24 , 1913"
"October 31 , 1913",Speakers ' Class,"Friday , October 31 . Meakin ... Speakers ' Class . Miss",['Meakin'],"October 24 , 1913"
"October 31 , 1913",Fountain,Fountain . Mrs. Cameron Swan . .,['Mrs. Cameron Swan'],"October 24 , 1913"
"October 31 , 1913",Croxson,Croxson . Miss . Mrs. Bouvier ...,['Mrs. Bouvier'],"October 24 , 1913"
"October 31 , 1913",Speakers ' Class,"Speakers ' Class . Miss Library , Ladbroke Grove . Miss",[],"October 24 , 1913"
"October 31 , 1913",and East Ferry Road,"and East Ferry Road Road , Mr. Menett",['Mr. Menett'],"October 24 , 1913"
"October 31 , 1913","Villas , N. Miss Canning","Villas , N. Miss Canning Gough . Chair : Mrs. Daisy Gibbs",['Miss Canning'],"October 24 , 1913"
"October 24 , 1913","Dundee , Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],"October 24 , 1913"
"October 24 , 1913","Edinburgh , West End","Edinburgh , West End . Miss Fitzroy .",['Miss Fitzroy'],"October 24 , 1913"
"October 24 , 1913","Leeds , Town Hall","Leeds , Town Hall . Miss Garrett",['Miss Garrett'],"October 24 , 1913"
"October 25 , 1913","Newcastle , Ashington","Newcastle , Ashington . Miss Balls , Miss Douglas ...","['Miss Balls', 'Miss Douglas']","October 24 , 1913"
"October 25 , 1913","Newcastle , Kimblesworth","Newcastle , Kimblesworth . Miss Eden , Miss Faulkner","['Miss Eden', 'Miss Faulkner']","October 24 , 1913"
"October 25 , 1913","Newcastle , Newburn","Newcastle , Newburn . Mrs. Blanche , Miss Smith ...","['Mrs. Blanche', 'Miss Smith']","October 24 , 1913"
"October 25 , 1913","Newcastle , South Shields","Newcastle , South Shields . Mrs. Atkinson , Mrs. Crow","['Mrs. Atkinson', 'Mrs. Crow']","October 24 , 1913"
"October 25 , 1913","Dundee , Greenmarket","Dundee , Greenmarket . Mrs. Renny",['Mrs. Renny'],"October 24 , 1913"
"October 25 , 1913","Edinburgh , Leith","Edinburgh , Leith . Miss Melrose",['Miss Melrose'],"October 24 , 1913"
"October 25 , 1913","Edinburgh , Musselburgh","Edinburgh , Musselburgh . Miss E. Scott",['Miss E. Scott'],"October 24 , 1913"
"October 25 , 1913","Newcastle , Shieldfield","Newcastle , Shieldfield , Miss Eden , Mrs. Crow","['Miss Eden', 'Mrs. Crow']","October 24 , 1913"
"October 25 , 1913","Newcastle , Wallsend","Newcastle , Wallsend . Mrs. Blanche , Miss Douglas","['Mrs. Blanche', 'Miss Douglas']","October 24 , 1913"
"October 25 , 1913","Newport , No. 2 Room , Temperance Hall","Newport , No. 2 Room , Temperance Hall . Mr. Gillespie . Chair : Mr. Bell Finlay ...",['Mr. Gillespie'],"October 24 , 1913"
"October 26 , 1913","Leeds , Woodhouse Moor","Leeds , Woodhouse Moor . Miss Garrett",['Miss Garrett'],"October 24 , 1913"
"October 26 , 1913","West Leeds , B.S.P.","West Leeds , B.S.P. Miss Garrett",['Miss Garrett'],"October 24 , 1913"
"October 27 , 1913","Hastings , Metropole Hall","Hastings , Metropole Hall . Miss Kelly",['Miss Kelly'],"October 24 , 1913"
"October 27 , 1913","Llandaff , Women's Railway Guild","Llandaff , Women's Railway Guild . Miss Annie Williams",['Miss Annie Williams'],"October 24 , 1913"
"October 27 , 1913",Newcastle . Jarrow,"Newcastle . Jarrow . Mrs. Crow , Miss Eden ...","['Mrs. Crow', 'Miss Eden']","October 24 , 1913"
"October 28 , 1913","Cardiff , 109 , Queen Street","Cardiff , 109 , Queen Street . Discussion",[],"October 24 , 1913"
"October 28 , 1913","Bexhill , W.S.P. U. Shop , Marina","Bexhill , W.S.P. U. Shop , Marina . Miss Kelly",['Miss Kelly'],"October 24 , 1913"
"October 28 , 1913","Leeds , Town Hall Square","Leeds , Town Hall Square . Miss Garrett",['Miss Garrett'],"October 24 , 1913"
"October 28 , 1913","Newcastle , Gateshead , Ropery Works","Newcastle , Gateshead , Ropery Works . Mrs. Atkinson , Mrs. Crow","['Mrs. Atkinson', 'Mrs. Crow']","October 24 , 1913"
"October 28 , 1913","Nottingham , Trinity Square","Nottingham , Trinity Square",[],"October 24 , 1913"
"October 29 , 1913","Eastbourne , 58a , Grove Road","Eastbourne , 58a , Grove Road . Miss Agnes Kelly",['Miss Agnes Kelly'],"October 24 , 1913"
"October 29 , 1913","Edinburgh , Masson Hall","Edinburgh , Masson Hall . Miss Macaulay",['Miss Macaulay'],"October 24 , 1913"
"October 29 , 1913","Birmingham , Queen's College","Birmingham , Queen's College . Miss Naylor , Miss Margesson ...","['Miss Naylor', 'Miss Margesson']","October 24 , 1913"
"October 29 , 1913","Cambridge , Market Place","Cambridge , Market Place . Mr. Charles Gray",['Mr. Charles Gray'],"October 24 , 1913"
"October 29 , 1913","Dundee , 61 , Nethergate","Dundee , 61 , Nethergate",[],"October 24 , 1913"
"October 29 , 1913","Leicester , Secular Hall . Cloth Workers ' Union","Leicester , Secular Hall . Cloth Workers ' Union . Miss E. Grew . Chair : Miss Mollie Stretton ...",['Miss E. Grew'],"October 24 , 1913"
"October 29 , 1913","Newcastle , 77 , Blackett Street","Newcastle , 77 , Blackett Street . Rev. H. A. Hand , Mrs. Atkinson","['Rev. H. A. Hand', 'Mrs. Atkinson']","October 24 , 1913"
"October 29 , 1913","Newport , 23 , Somerset Road","Newport , 23 , Somerset Road . Miss Butler . Hostess : Mrs. Cock",['Miss Butler'],"October 24 , 1913"
"October 29 , 1913","Newport , No. 1 Room , Temperance Hall","Newport , No. 1 Room , Temperance Hall . Mrs. Pilliner . Chair : Mrs. Williams",['Mrs. Pilliner'],"October 24 , 1913"
"October 30 , 1913","Edinburgh , 27 , Frederick Street","Edinburgh , 27 , Frederick Street . Miss Macaulay",['Miss Macaulay'],"October 24 , 1913"
"October 30 , 1913","Newcastle , Elswick Steel Works","Newcastle , Elswick Steel Works . Miss Balls",['Miss Balls'],"October 24 , 1913"
"October 30 , 1913",Wolverhampton,Wolverhampton . Miss Naylor,['Miss Naylor'],"October 24 , 1913"
"October 31 , 1913","Aberdeen , Music Hall , Round Room","Aberdeen , Music Hall , Round Room , Miss Macaulay",['Miss Macaulay'],"October 24 , 1913"
"October 31 , 1913","Leeds , Town Hall Square","Leeds , Town Hall Square . Miss Garrett",['Miss Garrett'],"October 24 , 1913"
