Date,Location,Raw,Speakers,Description,Hosts,Issue date
May 8,,"On Friday, May 8, a special meeting will be held to protest against forcible feeding. Speaker, Dr. Flora Murray, M.D., of London.",['Dr. Flora Murray'],,,"April 10 , 1914"
April 20,"Wallace Street Congregational Church, Newton-on-Ayr","Women's meeting held on Monday afternoon, March 30th, in Wallace Street Congregational Church, Newton-on-Ayr","['Mrs. John', 'Miss Russell']",,,"April 10 , 1914"
April 9-20,Lowestoft,a huge campaign in connection with the annual conference of the National Union of Teachers which takes place The work from April 9 to April 20.,,annual conference of the National Union of Teachers,,"April 10 , 1914"
Easter Sunday evening,Leighten Assembly Rooms,social evening has been arranged Easter Sunday evening at 8 p.m. the Leighten Assembly Rooms opposite Station).,,social evening,,"April 10 , 1914"
April 20,,"Weekly ""at homes"" held on Thursday afternoons",,"""at homes""",,"April 10 , 1914"
April 8,,"On Wednesday, April 8, a working party will meet to make dominoes, and help is urgently needed.",,working party to make dominoes,,"April 10 , 1914"
April 15,,"On Wednesday, April 15, another party will meet to make paper roses for decorative purposes",,party to make paper roses,,"April 10 , 1914"
April 23,,April 23. (Thursday) Mask and domino parade in the afternoon.,,Mask and domino parade,,"April 10 , 1914"
April 24,,April 24. Irish jaunting cars.,,,,"April 10 , 1914"
April 25,,"April 25. Sunshade parade morning, and lantern parade evening.",,,,"April 10 , 1914"
April 26,,April 26. Decorated boats. Details later.,,,,"April 10 , 1914"
April 28,,April 28. Mask and domino parade.,,,,"April 10 , 1914"
April 29,,April 29. Jaunting cars.,,,,"April 10 , 1914"
April 30,,April 30. Sunshade parade.,,,,"April 10 , 1914"
May 2,,May 2.- (Saturday) Grand procession.,,Grand procession,,"April 10 , 1914"
April 25,,"a 3d. tea at shop on Saturday, April 25, at 5 p.m., after which paper sellers are going out.",,3d. tea at shop,,"April 10 , 1914"
April 20,,"Women's meeting at office Monday, April 20, 4 p.m.",,Women's meeting,,"April 10 , 1914"
April 23,,"Cake raffle on Friday evening, immediately before important ceting for teachers at Glyn Hotel, 7.30.",,Cake raffle,,"April 10 , 1914"
April 25,,"Miss Rosa Leo's private class (for W.S.P.U. members only) will not be held on Saturday, April 11. These classes recommence on April 25.",,Miss Rosa Leo's private class,,"April 10 , 1914"
April 8,,"sewing party April 8, Mrs. Pollitt's, West.",,sewing party,,"April 10 , 1914"
April 20,,"Next meeting in Council Chamber, City Hall, Monday, April 20, 8 p.m.",,meeting,,"April 10 , 1914"
April 9,"129, Donegal Street","attend a Suffrage meeting convened by United Irish League at 129, Donegal Street on Thursday, April 9",,Suffrage meeting,,"April 10 , 1914"
April 27,,"Next meeting till Monday, April 27.",,,,"April 10 , 1914"
April 24,,"Speakers' classes discontinued until after Easter. Thanks to all who helped to make whist drive a success, and to those who gave prizes and refreshments. Jumble sale will probably be during first week in May. Members are urged to collect articles from all their friends. Offices closed from Thursday, 9th, to Friday, 17th. Contributions to campaign fund needed.",,,,"April 10 , 1914"
