Date,Location,Raw,Speakers,Description,Issue date
Mar. 16,Victoria Park,"Victoria Park . M.F.W.S. Mr. F. D. Fox , Dr. A. D. Macpherson Mr. V. Prout , Mr. W. A. Willox","['Mr. F. D. Fox', 'Dr. A. D. Macpherson', 'Mr. V. Prout', 'Mr. W. A. Willox']",,"March 14, 1913"
Mar. 17,"Bow. Tredegar - road, Out - and - Out Mission Hall","Mar. 17. Bow . Tredegar - road , Out - and - Out Mission Hall . Speakers",[],,"March 14, 1913"
Mar. 18,"Clapham, Morris Hall, Old Town","MAR . 18. - Clapham , Morris Hall , Old Town . Women's Meeting . Mrs. "" Miss Rosa Leo","['Mrs.', 'Miss Rosa Leo']",Women's Meeting,"March 14, 1913"
Mar. 18,"London Pavilion, Piccadilly - circus, W.","London Pavilion , Piccadilly - circus , W. Miss Annie Kenney , Miss Naylor","['Miss Annie Kenney', 'Miss Naylor']",,"March 14, 1913"
Mar. 18,"Ludgate - circus, Memorial Hall","Ludgate - circus , Memorial Hall . M.F.W.S. Demonstration Demand a Government Measure . Professor Bickerton , Dr. Hochman , Mr. George Lansbury , Mr. Mansell - Moullin Chair : Mr. Mark Wilks","['Professor Bickerton', 'Dr. Hochman', 'Mr. George Lansbury', 'Mr. Mansell-Moullin', 'Mr. Mark Wilks']",M.F.W.S. Demonstration. Demand a Government Measure.,"March 14, 1913"
Mar. 18,"Willesden Green, 148, High - road, B.S.P. Club","Willesden Green , 148 , High - road , B.S.P. Club , Women's Mrs. Penn Gaskell ..",['Mrs. Penn Gaskell'],Women's,"March 14, 1913"
Mar. 18,"Hammersmith, 95, The Grove","Hammersmith , 95 , The Grove . Debate . Miss G. Richard others",['Miss G. Richard'],Debate,"March 14, 1913"
Mar. 18,"Ilford, outside Town Hall","Ilford , outside Town Hall . Haslam and others",['Haslam'],,"March 14, 1913"
Mar. 18,"Palmer's Green, 6, Stonard - road","Palmer's Green , 6 , Stonard - road . Fireside Talks",,Fireside Talks,"March 14, 1913"
Mar. 18,"West Ham, Workmen's Hall, Shop Assistants' Union","West Ham , Workmen's Hall , Shop Assistants ' Union . Friedlaender Protest Meeting . Miss Harvey ,",,Protest Meeting,"March 14, 1913"
Mar. 18,"North Kensington, Free Library, Ladbroke - grove","North Kensington , Free Library , Ladbroke - grove . Miss Seymour",['Miss Seymour'],,"March 14, 1913"
Mar. 20,"Kilburn, 310, High - road","MAR . 20 .-- Kilburn , 310 , High - road . Miss Winifred Holiday , Miss",['Miss Winifred Holiday'],,"March 14, 1913"
Mar. 19,"Balham, High - road, Bijou Hall","MAR . 19. Balham , High - road , Bijou Hall . Miss Naylor . Chair : Mrs.",['Miss Naylor'],,"March 14, 1913"
Mar. 19,"Ilford, Barking. New Town Hall","Ilford , Barking . New Town Hall . Miss Harvey ...",['Miss Harvey'],,"March 14, 1913"
Mar. 14,Barry,MAR . 14. Barry .,[],,"March 14, 1913"
Mar. 14,"Brighton, 8, North - street Quadrant","Brighton , 8 , North - street Quadrant . Cake and Candy Sale",,Cake and Candy Sale,"March 14, 1913"
Mar. 14,"Dundee, High School Gates","Dundee , High School Gates Miss Grant",['Miss Grant'],,"March 14, 1913"
Mar. 15,"Edinburgh, Synod Hall","MAR . 15 . Edinburgh , Synod Hall . Mrs. Pankhurst , Mr. Henry Harben Chair : Dr. Alice Ker","['Mrs. Pankhurst', 'Mr. Henry Harben', 'Dr. Alice Ker']",,"March 14, 1913"
Mar. 15,"Reading, The Butts","Reading , The Butts . Miss Olive Garrett",['Miss Olive Garrett'],,"March 14, 1913"
Mar. 15,"Redhill, Carlton Room","Redhill , Carlton Room . Lantern Lecture",,Lantern Lecture,"March 14, 1913"
Mar. 15,"Scarborough, Damun House, Prince of Wales' - terrace","Scarborough , Damun House , Prince of Wales ' - terrace . "" Hostess Home . "" Chair : Miss Jarvis .",['Miss Jarvis'],Hostess Home,"March 14, 1913"
Mar. 15,"York, Assembly Rooms","York , Assembly Rooms .",[],,"March 14, 1913"
Mar. 16,"Barrow, Lyceum Hall, Dalkeith - street","MAR . 16 . Barrow , Lyceum Hall , Dalkeith - street . Surprise Sale",,Surprise Sale,"March 14, 1913"
Mar. 16,"Brighton, Seafront","Brighton , Seafront",[],,"March 14, 1913"
Mar. 16,"Bristol, Co - operative Hall. Fishponds","Bristol , Co - operative Hall . Fishponds . Miss Pridden . .. .... and Dramatic Entertainment",['Miss Pridden'],Dramatic Entertainment,"March 14, 1913"
Mar. 16,"Dundee, Foresters' Halls","Dundee , Foresters ' Halls . Cake and Candy Sale and Dramatic Entertainment . Opened by Miss J. C. Methven",,Cake and Candy Sale and Dramatic Entertainment. Opened by Miss J. C. Methven,"March 14, 1913"
Mar. 16,"Edinburgh, West End","Edinburgh , West End . Miss M. Burn Murdoch .",['Miss M. Burn Murdoch'],,"March 14, 1913"
Mar. 16,"Edinburgh, St. David - street","Edinburgh , St. David - street . Miss M. Scott . Chair : Miss Fitzroy","['Miss M. Scott', 'Miss Fitzroy']",,"March 14, 1913"
Mar. 16,"Edinburgh, Haymarket","Edinburgh , Haymarket . Miss A. Scott . Chair : Miss Brown","['Miss A. Scott', 'Miss Brown']",,"March 14, 1913"
Mar. 16,"Edinburgh, Leith - walk","Edinburgh , Leith - walk . Miss E. Macdonald . Chair : Miss Lambie","['Miss E. Macdonald', 'Miss Lambie']",,"March 14, 1913"
Mar. 16,"Edinburgh, Mound","Edinburgh , Mound . The Misses Scott .",['The Misses Scott'],,"March 14, 1913"
Mar. 17,"Brighton, 8, North - street Quadrant","17 . Brighton , 8 , North - street Quadrant . "" At Home """,,At Home,"March 14, 1913"
Mar. 17,"Hastings, Lower Public Hall","Hastings , Lower Public Hall . At Home . "" Miss Macaulay",['Miss Macaulay'],At Home,"March 14, 1913"
Mar. 17,"Norwich, Women's Labour League","Norwich , Women's Labour League . Miss Margaret West ..",['Miss Margaret West'],,"March 14, 1913"
Mar. 18,"Barrow, Cavendish - square","MAR . 18. Barrow , Cavendish - square . Miss Grew . Chair : Mr. F. Robinson","['Miss Grew', 'Mr. F. Robinson']",,"March 14, 1913"
Mar. 18,"Bexhill, W.S.P.U. Shop","Bexhill , W.S.P.U. Shop . Miss Macaulay",['Miss Macaulay'],,"March 14, 1913"
Mar. 18,"Bo'ness, Masonic Temple","Bo'ness , Masonic Temple . Miss Edith Hudson",['Miss Edith Hudson'],,"March 14, 1913"
Mar. 18,"Cardiff, 109, Queen - street","Cardiff , 109 , Queen - street . Mrs. K. Gatty ..",['Mrs. K. Gatty'],,"March 14, 1913"
Mar. 18,"Norwich, Coltishall","Norwich , Coltishall . Debate . Mr. S. Hemsley .",['Mr. S. Hemsley'],Debate,"March 14, 1913"
Mar. 10,"Brighton, Seafront","10. - Brighton , Seafront",[],,"March 14, 1913"
Mar. 10,"Cardiff, 109, Queen - street","Cardiff , 109 , Queen - street . Miss Annie Williams",['Miss Annie Williams'],,"March 14, 1913"
Mar. 10,"Dundee, 61, Nethergate","Dundee , 61 , Nethergate",[],,"March 14, 1913"
Mar. 10,"Newcastle, 77, Blackett - street","Newcastle , 77 , Blackett - street . Miss E. Fussell",['Miss E. Fussell'],,"March 14, 1913"
Mar. 20,"Eastbourne, Grove - road","20. - Eastbourne , Grove - road .",[],,"March 14, 1913"
