Date,Location,Raw,Speakers,Issue date
JANUARY 26,Croydon - Miss Crickmay's drawing - room meeting,"Croydon - Miss Crickmay's drawing - room meeting- Rev. H. E. Oliver , M.A.",,"JANUARY 25 , 1912"
JANUARY 26,Cheltenham - Mrs. Angues's drawing - room meeting,"Cheltenham - Mrs. Angues's drawing - room meeting -Miss K. M. S. Robertson , Miss E. S. Robertson .",,"JANUARY 25 , 1912"
JANUARY 26,Peterborough Mrs. English's drawing - room meeting,Peterborough Mrs. English's drawing - room meet- ing Mrs. Renton .,,"JANUARY 25 , 1912"
JANUARY 26,"Birmingham - 10 , Easy Row","Birmingham - 10 , Easy Row - Speakers ' class",,"JANUARY 25 , 1912"
JANUARY 26,"Reading - 9 , Duke Street","Reading - 9 , Duke Street - Mrs. Robie Uniacke , Mrs. Cooper , Miss Fielden .",,"JANUARY 25 , 1912"
JANUARY 26,Llandudno - Oraig - y - don Boarding House,"Llandudno - Oraig - y - don Boarding House - Annual meeting ""Wages and the Vote"" - Miss Crosfield , C. Y. Montgomery , Esq . , M.A. ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 27,Preston - Café Orient,Preston - Café Orient - Monthly Suffrage play .,,"JANUARY 25 , 1912"
JANUARY 27,Cheltenham - Mrs. Mackenzie's drawing - room meeting,"Cheltenham - Mrs. Mackenzie's drawing - room meet- ing - Miss K. M. S. Robertson , Miss E. S. Robertson .",,"JANUARY 25 , 1912"
JANUARY 27,"Bristol Queen's Hall , Clifton","Bristol Queen's Hall , Clifton - Business Meeting , 2.30 Annual Meeting - Dr. Mary Morris , Professor Skemp ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 27,"Reading - 9 , Duke Street","Reading - 9 , Duke Street - Mrs. Cooper , Miss Fielden .",,"JANUARY 25 , 1912"
JANUARY 27,Richmond,"Richmond - Surrey Branches Demonstration and Public Heeting - Richmond Theatre- The Lady Frances Balfour , Mrs. Fawcett , Mrs. Snowden , Hon . Sir J. Cockburn , K.C.M.G. , The Mayor of Richmond ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 28,Chiswick - St. Michael's and All Angels' Parish Hall,"Chiswick - St. Michael's and All Angels' Parish Hall ""Women under the Law"" -Cecil Chapman , Esq . , Rev. J. Cartmel Robinson ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 29,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place - Suffrage Choir Practice , conducted by Mrs. Bellas Simpson . ""At Home"" -",,"JANUARY 25 , 1912"
JANUARY 29,Norwich - Assembly Room - Agricultural Hall,"Norwich - Assembly Room - Agricultural Hall - Mrs. Fawcett , Mrs. Rackham , H. N. Brails- ford , Esq . , Mrs. Stuart ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 29,Eastbourne Saffrons Rooms,"Eastbourne Saffrons Rooms - Annual Meeting - Mrs. F. T. Swanwick , M.A. , Miss Gregg , B.A.",,"JANUARY 25 , 1912"
JANUARY 29,Sutton Coldfield - Reading Room of Council House,"Sutton Coldfield - Reading Room of Council House -Annual Meeting , 7.30 . Publio Meet- ing - Miss O. Corbett , B.A. , J. Ansell , Esq . , J.P. - Miss Earl ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 29,"Tunbridge Wells -- 18 , Crescent Road","Tunbridge Wells -- 18 , Crescent Road - Mrs. Adeney's ""At Home"" -Miss F. de G. Merri- field .",,"JANUARY 25 , 1912"
JANUARY 29,Shortlands - Fircroft,Shortlands - Fircroft - Miss Abadam .,,"JANUARY 25 , 1912"
JANUARY 29,Gateshead - Mrs. Hardie's drawing - room meeting,Gateshead - Mrs. Hardie's drawing - room meeting- Miss C. M. Gordon .,,"JANUARY 25 , 1912"
JANUARY 30,Warrington - Atkinson's Afternoon Rooms,"Warrington - Atkinson's Afternoon Rooms The Real Meaning of Women's Suffrage Miss Maude Royden , Rev. J. A. Dodd ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 30,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place Suffrage choir practice , conducted by Mrs. Bellas Simpson .",,"JANUARY 25 , 1912"
JANUARY 30,Bingley Victoria Hall,"Bingley Victoria Hall - Miss I. O. Ford , Mrs. Alderslay , J. R. Samson , Esq . ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 30,Nottingham Mechanics' Large Hall,"Nottingham Mechanics' Large Hall G. Lans- bury , Esq . , M.P. , Miss Frances Sterling , Lord Henry Bentinck , M.P. ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 30,café- St. Bridget of Kildare,"café- St. Bridget of Kildare "" Miss Crosfield .",,"JANUARY 25 , 1912"
JANUARY 30,Solihull - Sutton Lodge,"Solihull - Sutton Lodge - Mrs. Herbert Wright's ""At Home"" To meet Lady Willoughby de Broke and Miss C. Corbett , B.A.",,"JANUARY 25 , 1912"
JANUARY 30,Hockley Heath - The Institute,"Hockley Heath - The Institute - Lady Willoughby de Broke , Miss C. Corbett , B.A. , Rev. W. A. Newman Hall ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 30,Birmingham - Town Hall,"Birmingham - Town Hall - Philip Snowden , Esq . , M.P. , the very Rev. W. Moore Ede ( Dean of Worcester ) , Lyon Blease , Esq . , Mrs. F. T. Swanwick ( chair ) . Tickets 2s . 6d . , 1s . and 6d . and free .",,"JANUARY 25 , 1912"
JANUARY 30,Cheltenham Town Hall,"Cheltenham Town Hall - Mrs. Philip Snowden , Mr. Glyn - Jones , M.P. , Sir J. Cock- burn ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 30,Langport - Huish House,"Langport - Huish House - Mrs. Busch - Mitchell's drawing - room meeting - Mrs. Green- Armytage , Miss K. M. S. Robertson .",,"JANUARY 25 , 1912"
JANUARY 30,Pangbourne - Breedon School,Pangbourne - Breedon School - Mrs. Merivale Mayer .,,"JANUARY 25 , 1912"
JANUARY 30,Winscombe The Assembly,Winscombe The Assembly,,"JANUARY 25 , 1912"
JANUARY 30,Gateshead - Mrs. Warden's drawing - room meeting,Gateshead - Mrs. Warden's drawing - room meeting -Miss C. M. Gordon .,,"JANUARY 25 , 1912"
JANUARY 31,Lapworth -- The Terets -- Mrs. Clutterback's drawing- room meeting,"Lapworth -- The Terets -- Mrs. Clutterback's drawing- room meeting - Mrs. Michael Sadler , Miss Cecily Corbett , B.A. , Rev. Ingham Brooke ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 31,Shirley The Institute,"Shirley The Institute - Mrs. Michael Sadler , Miss C. Corbett , B.A. , Rev. Ingram Brooke ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 31,Portsmouth - Francis Home,Portsmouth - Francis Home .,,"JANUARY 25 , 1912"
JANUARY 31,Leamington - Birch's,Leamington - Birch's,,"JANUARY 25 , 1912"
FEBRUARY 1,Gateshead - Coate's Tea Room,"Gateshead - Coate's Tea Room - Miss C. M. Gordon , M.A. , Councillor Carr ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 1,"Musie Rooms , Parade","Musie Rooms , Parade- Franchise Club .",,"JANUARY 25 , 1912"
FEBRUARY 1,Burton - on - Trent - Friar's Walk Schools,Burton - on - Trent - Friar's Walk Schools - Whist Drive .,,"JANUARY 25 , 1912"
FEBRUARY 1,"Bath Post Office Chambers , Northgate Street","Bath Post Office Chambers , Northgate Street- ""The Awakening of Women"" -Mrs. Sennington .",,"JANUARY 25 , 1912"
FEBRUARY 1,Street,"Street At Home"" - Hostess , Miss Whiteley ""Friendly Societies Work"" -Mrs. Vine .",,"JANUARY 25 , 1912"
FEBRUARY 1,"Worthing - 31 , Warwick Avenue School","Worthing - 31 , Warwick Avenue School - Mr. H. Morris , J.P.",,"JANUARY 25 , 1912"
FEBRUARY 1,"Hull - Lecture Hall , Kingston Square","Hull - Lecture Hall , Kingston Square - Dramatic Performance",,"JANUARY 25 , 1912"
FEBRUARY 1,New Mills ( Derbyshire ) -Town Hall,"New Mills ( Derbyshire ) -Town Hall - Miss M. Cotton - Jodrell Robertson , Lady ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 1,"Bournemouth - Assembly Rooms , The Avenue","Bournemouth - Assembly Rooms , The Avenue- ""At",,"JANUARY 25 , 1912"
FEBRUARY 1,Colwyn Bay Church Room,"Colwyn Bay Church Room - Plays , ""A Cranford Tea - party , "" ""Alice in Ganderland . """,,"JANUARY 25 , 1912"
FEBRUARY 1,"Bradford - Saloon , Mechanics' Institute","Bradford - Saloon , Mechanics' Institute - Mrs. F. T. Swanwick , Mrs. Despard , F. W. Jowett , Esq . , M.P. ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 1,Leith Hill and District,"Leith Hill and District - Public Ball , Dorking- Annual Meeting - The Chairman .",,"JANUARY 25 , 1912"
FEBRUARY 1,West Bromwich - Library Lecture Room,"West Bromwich - Library Lecture Room - Miss E. J. D. Morrison , Councillor J. E. Cox .",,"JANUARY 25 , 1912"
FEBRUARY 1,Gateshead - Mrs. Armstrong's drawing - room meeting,"Gateshead - Mrs. Armstrong's drawing - room meet- ing - Miss C. M. Gordon , M.A.",,"JANUARY 25 , 1912"
FEBRUARY 1,Romsey,"Romsey Drawing - room meeting - Miss N. O'Shea , Professor de Sumichrist ( Harvard ) , the Countess of Selborne ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 1,"Hull - Lecture Hall , Kingston Square","Hull - Lecture Hall , Kingston Square - Dramatic Performance .",,"JANUARY 25 , 1912"
FEBRUARY 2,Pangbourne Mrs. Charles Jones's drawing - room meeting,Pangbourne Mrs. Charles Jones's drawing - room meeting .,,"JANUARY 25 , 1912"
FEBRUARY 2,Gateshead - Mrs. Hutchinson's drawing - room meeting,"Gateshead - Mrs. Hutchinson's drawing - room meet- ing - Miss C. M. Gordon , M.A. , Dr. Charlotte Browne ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 2,Penarth - Small Andrew's Hall,Penarth - Small Andrew's Hall - Miss Helen Fraser and others .,,"JANUARY 25 , 1912"
FEBRUARY 2,Whitby Temperance Hall,"Whitby Temperance Hall - The Lady Frances Balfour , Miss Mercer , D. Corrie , Esq . ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 2,"Glasgow - Office , 202 , Hope Street","Glasgow - Office , 202 , Hope Street - Miss Stewart's",,"JANUARY 25 , 1912"
FEBRUARY 2,"Windsor Mission Hall , Spital","Windsor Mission Hall , Spital - Mrs. Bernard Everett , Rev. B. S. C. Everett , M.A.",,"JANUARY 25 , 1912"
FEBRUARY 5,E. St. Pancras - Upper Hall Y.M.C.A.,"E. St. Pancras - Upper Hall Y.M.C.A. - Debate - Mrs. Richardson V. Mrs. Stewart , Rev. J. Harley , M.A. ( chair ) .",,"JANUARY 25 , 1912"
FEBRUARY 7,"Bath - Post Office Chambers , Norgate Street","Bath - Post Office Chambers , Norgate Street- ""The Political Situation - Miss K. M. S. Robertson .",,"JANUARY 25 , 1912"
FEBRUARY 7,"Bournemouth - Assembly Rooms , The Avenue","Bournemouth - Assembly Rooms , The Avenue- ""At Home . """,,"JANUARY 25 , 1912"
JANUARY 25,Richmond - Outside Fire Station,Richmond - Outside Fire Station - Open - air meetings -Mrs. Stanbury .,,"JANUARY 25 , 1912"
JANUARY 26,Richmond - Outside Fire Station,"Richmond - Outside Fire Station - Open - air meetings -Mrs. Rackham , Miss H. D. Oockle .",,"JANUARY 25 , 1912"
JANUARY 26,"Muswell Hill - St. James' Schools , Fortis Green Road","Muswell Hill - St. James' Schools , Fortis Green Road - A , Gordon , Esq . , B.Sc. , Miss Boisset Smith , Rev. C. Fleming Williams ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 26,N. Hackney - Miss Richards's social evening,"N. Hackney - Miss Richards's social evening - Miss J. H. Thomson , B.A. , T. Carpenter , Esq",,"JANUARY 25 , 1912"
JANUARY 30,"Southwick - St. George's Parish House , 302 , Borough High Street","Southwick - St. George's Parish House , 302 , Borough High Street - Debate - Miss Helen Ward v . Rev. Somerville ,",,"JANUARY 25 , 1912"
JANUARY 30,"Kensington - Empress Rooms , Royal Palace Hotel","Kensington - Empress Rooms , Royal Palace Hotel- London Society's Reception Miss Crystal Macmillan , Mrs. Stanbury , J. Malcolm Mitchell , Esq . , Miss Edith Dimock ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 31,Marylebone Mrs. Jackson Stone's drawing - room meeting,"Marylebone Mrs. Jackson Stone's drawing - room meeting - Mrs. Corbett Ashby , B.A. .",,"JANUARY 25 , 1912"
FEBRUARY 1,"Blackheath - Blackheath Chambers , Blackheath Village","Blackheath - Blackheath Chambers , Blackheath Village Miss C. Corbett , B.A. , Mrs. Mackern ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 25,Bo'ness - Auditorium Hall,"Bo'ness - Auditorium Hall - Miss C. Macmillan , Miss Lisa M. Gordon .",,"JANUARY 25 , 1912"
JANUARY 25,"Edinburgh - Free Gardener's Hall , Jicardy Place","Edinburgh - Free Gardener's Hall , Jicardy Place- Miss Alice Low , Wm . Lowson , Esq . , Councillor J. D. Easson ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 26,Peebles Parish Church Hall,"Peebles Parish Church Hall - Variety entertain- ment - Speakers , Dr. E. Inglis , C. Robertson , Esq .",,"JANUARY 25 , 1912"
JANUARY 26,"Inverness ""St. Margaret's""","Inverness ""St. 8.0 Margaret's"" -Five minutes speeches on ""Laws I wish amended . "" Evening ""At Home . """,,"JANUARY 25 , 1912"
JANUARY 26,"Edinburgh 40 , Shandwick Place","Edinburgh 40 , Shandwick Place - Miss Loudon , Mrs. Purves ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 26,Edinburgh - Blenheim Place,"Edinburgh - Blenheim Place Open - air meeting- Miss Kirby , Miss Lisa M. Gordon .",,"JANUARY 25 , 1912"
JANUARY 27,Edinburgh - Montgomery Street,"Edinburgh - Montgomery Street - Open - air meeting- Dr. Elsie Inglis , Miss F. Raeburn .",,"JANUARY 25 , 1912"
JANUARY 27,Edinburgh - Rose Lane,"Edinburgh - Rose Lane Open - air meeting - Miss Lisa M. Gordon , Miss Alice Low .",,"JANUARY 25 , 1912"
JANUARY 29,Edinburgh - Elm Row,"Edinburgh - Elm Row - Open - air meeting - Miss Lisa M. Gordon , Miss Chrystal Macmillan .",,"JANUARY 25 , 1912"
JANUARY 30,Edinburgh Canongate,"Edinburgh Canongate Open - air meeting - Miss Kirby , Miss Alice Low .",,"JANUARY 25 , 1912"
JANUARY 30,Edinburgh - Montgomery Street,"Edinburgh - Montgomery Street - Miss Lisa Gordon , Dr. Elsie Inglis .",,"JANUARY 25 , 1912"
JANUARY 31,Edinburgh - Abbey Mount,"Edinburgh - Abbey Mount - Open - air meeting - Miss Lisa M. Gordon , Miss Alice Low .",,"JANUARY 25 , 1912"
FEBRUARY 2,"Glasgow - Office , 202 , Hope Street","Glasgow - Office , 202 , Hope Street - Miss I. Waddell's ""At Home . """,,"JANUARY 25 , 1912"
FEBRUARY 2,"Dublin 33 , Molesworth Street","Dublin 33 , Molesworth Street - Irish W.S. and Local Government Association- ""Industrial Law and the need for WS . "" Rev . R. M. Groynn , F.T.C.D. , Councillor Harrison , Miss Badham , LL.D.",,"JANUARY 25 , 1912"
JANUARY 25,"Leeds Co - operative Society , Albion Street","Leeds Co - operative Society , Albion Street- Ruskin College Education League- Miss I. O. Ford",,"JANUARY 25 , 1912"
JANUARY 25,Birmingham - Ladywood - Men's Liberal Association,Birmingham - Ladywood - Men's Liberal Associa- tion - Mrs. Osler .,,"JANUARY 25 , 1912"
JANUARY 25,London - Marylebone W.L.A.,London - Marylebone W.L.A. - Mrs. Rackham,,"JANUARY 25 , 1912"
JANUARY 25,Norwich - St. Mary's,Norwich - St. Mary's - Debate - Miss Eva Ward,,"JANUARY 25 , 1912"
JANUARY 26,"Melton Melton Sale Liberal Club , School Road","Melton Melton Sale Liberal Club , School Road - League of Young Liberals Miss M. Robertson .",,"JANUARY 25 , 1912"
JANUARY 27,Bristol - Liberal Club,"Bristol - Liberal Club - Meeting of West Liberal Association to consider a W.S. resolu- tion Professor Barrett , A. Daniell , Esq . , LL.B. , W. C. H. Cross , LL.B. ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 29,Bolton - Liberal Club Women Liberals,"Bolton - Liberal Club Women Liberals - Debate- Opener , Miss M. Robertson , B.A.",,"JANUARY 25 , 1912"
JANUARY 30,Birkenhead - Y.M.C.A. Literary Society,Birkenhead - Y.M.C.A. Literary Society - Miss Wyse .,,"JANUARY 25 , 1912"
JANUARY 30,Manchester - Reform Club,"Manchester - Reform Club - Executive of Knutsford Liberal Association - Miss M. Robert- son , B.A.",,"JANUARY 25 , 1912"
FEBRUARY 1,"Oldham Junior Unionist Association , Rhodes Bank","Oldham Junior Unionist Association , Rhodes Bank -Miss M. Robertson , B.A.",,"JANUARY 25 , 1912"
FEBRUARY 1,Panghourne Liberal Club,Panghourne Liberal Club - Debate at meeting of Men's and Women's Liberal Associa- tions - Mrs. Merivale Mayer .,,"JANUARY 25 , 1912"
FEBRUARY 1,Mowbray Gospel Mission Hall,Mowbray Gospel Mission Hall - Mrs. Crosher's Mother's Meeting Mrs. Renton .,,"JANUARY 25 , 1912"
FEBRUARY 1,Mowbray Board Room of Co - operative Society,"Mowbray Board Room of Co - operative Society - Women's Co - operative Guild- Mrs. Menton , Miss I. S. A. Beaver .",,"JANUARY 25 , 1912"
FEBRUARY 1,Birmingham - Medical Mission School for Mothers,Birmingham - Medical Mission School for Mothers- Mrs. Ring .,,"JANUARY 25 , 1912"
FEBRUARY 2,Cambridge Women's Co - operative Guild,Cambridge Women's Co - operative Guild - Miss M. Martineau .,,"JANUARY 25 , 1912"
FEBRUARY 2,"Bristol - League of Young Liberals , Brunswick Square","Bristol - League of Young Liberals , Brunswick Square - Debate on W.S.-W. C. H. Cross , Esq . , LL.B. v . H. Trapnell , Esq . , LL.B.",,"JANUARY 25 , 1912"
FEBRUARY 4,Birmingham - Smethwick I.L.P.,Birmingham - Smethwick I.L.P. - Mrs. Ring .,,"JANUARY 25 , 1912"
FEBRUARY 5,"Bristol - 24 , Richmond Terrace","Bristol - 24 , Richmond Terrace - Meeting for Girl Guides - Miss J. Baretti .",,"JANUARY 25 , 1912"
FEBRUARY 5,Melton Mowbray - Women's Liberal Association,Melton Mowbray - Women's Liberal Association- Mrs. Renton . M,,"JANUARY 25 , 1912"
FEBRUARY 6,Bolton Co - operative Buildings,"Bolton Co - operative Buildings Men's Co - op . Debating Society - Miss M. Robertson , B.A.",,"JANUARY 25 , 1912"
FEBRUARY 7,"Brierfield , Lancs. - Women's Co - operative Guild","Brierfield , Lancs. - Women's Co - operative Guild- Miss I. O. Ford .",,"JANUARY 25 , 1912"
