Date,Location,Raw,Description,Speakers,Hosts,Issue date
JUNE 17,LONDON,"LONDON ( Islington ) , Drawing- room Meeting , Women only , 186 , Highbury New Park .","Drawing- room Meeting , Women only , 186 , Highbury New Park .",,,"JUNE 10 , 1909"
JUNE 18,"BIRMINGHAM , Olton , The Schools","BIRMINGHAM , Olton , The Schools , Men's League .",,,,"JUNE 10 , 1909"
JUNE 18,WARWICK AND LEAMING- TON,"WARWICK AND LEAMING- TON , Monthly Meeting , Cumnor House , Kenilworth .",,,,"JUNE 10 , 1909"
JUNE 19,DERBY,"DERBY , Garden Meeting in the Friary Grounds , by kind per- mission of Mrs . Boden .","Garden Meeting in the Friary Grounds , by kind per- mission of Mrs . Boden .",,,"JUNE 10 , 1909"
JUNE 19,LONDON,"LONDON Friary . Chair , Miss Geraldine Hodgson , D.Litt . Speaker , Mrs . Rackham . 8.0",,['Mrs . Rackham'],,"JUNE 10 , 1909"
JUNE 22-29,BIRMINGHAM,"BIRMINGHAM Motor Campaign . BIRMINGHAM SOCIETY , Miss Costelloe and others .",,['Miss Costelloe'],,"JUNE 10 , 1909"
JUNE 22,BIRMINGHAM,"BIRMINGHAM , Motor Cam- paign . Bewdley . Stourport . 7.30",,,,"JUNE 10 , 1909"
JUNE 23,BIRMINGHAM,BIRMINGHAM Motor Campaign . Kidderminster . Stourbridge . 8.30,,,,"JUNE 10 , 1909"
JUNE 24,NORTH HERTS,"NORTH HERTS . , Drawing - room Meeting , by kind permission of Mr . and Mrs . Pearsall , Gloed Hame . Speaker , Hon . Mrs . Bertrand Russell .",,['Hon . Mrs . Bertrand Russell'],['Mr . and Mrs . Pearsall'],"JUNE 10 , 1909"
JUNE 24,NORTH HERTS,"NORTH HERTS . , Publio Meet Speaker , Hon . Mrs . Bertrand ing , Latchworth . Russell . Chair , Dr . Hector Munro .",,['Hon . Mrs . Bertrand Russell'],,"JUNE 10 , 1909"
JUNE 24,BIRMINGHAM,BIRMINGHAM Motor Campaign . Droitwich . Bromsgrove . Alvechurch . 7.30,,,,"JUNE 10 , 1909"
JUNE 25,BIRMINGHAM,"BIRMINGHAM , Motor Cam- paign . Shipston . Kineton . 8.30",,,,"JUNE 10 , 1909"
JUNE 25,DERBY,"DERBY , Orpheus Hall , Stafford Street .",,,,"JUNE 10 , 1909"
JUNE 25,LONDON,"LONDON ( Wandsworth ) , At Chair , Miss Cook . Speaker , Mrs . 8.0 Home . Gerard Smith , Woman's Suffrage . """,,['Mrs . Gerard Smith'],,"JUNE 10 , 1909"
JUNE 25,WOLVERHAMPTON,"WOLVERHAMPTON , 52 , Queen Street .",,,,"JUNE 10 , 1909"
JUNE 27,BIRMINGHAM,"BIRMINGHAM , Motor Cam- paign . Tamworth , Coleshill . Cannock . 7.30",,,,"JUNE 10 , 1909"
JUNE 28,BIRMINGHAM,"BIRMINGHAM , Motor Cam- paign . Penkridge . Brewood . 7.0 8.0 9.0",,,,"JUNE 10 , 1909"
JUNE 29,BIRMINGHAM,"BIRMINGHAM , Midland Insti- Speaker , Mr . Tillyard . 5.30 tute .",,['Mr . Tillyard'],,"JUNE 10 , 1909"
JUNE 30,CARDIFF,"CARDIFF , Green Meadow , Hostess , Mrs . H . Lewis . Garden Party . Speaker , Miss Abadam .",,['Miss Abadam'],['Mrs . H . Lewis'],"JUNE 10 , 1909"
