Date,Location,Raw,Speakers,Description,Issue date
September 7,"Ilford, Balfour Road","Ilford , Balfour Road . Miss Davies",['Miss Davies'],,"September 5 , 1913"
September 6,"South Wimbledon, Broadway","South Wimbledon , Broadway . Miss Richard",['Miss Richard'],,"September 5 , 1913"
September 6,Forest Gate Station,Forest Gate Station ...,[],,"September 5 , 1913"
September 6,"Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss G. Richard . Chair : Miss Mann",['Miss G. Richard'],,"September 5 , 1913"
September 6,Highgate Station,"Highgate Station . Miss Randall , B.Sc. 7.30 Chair : Miss","['Miss Randall, B.Sc.']",,"September 5 , 1913"
September 6,"Poplar, East Iulia Dock Gats","Poplar , East Iulia Dock Gats ....",[],,"September 5 , 1913"
September 6,Clapham Common,Clapham Common . Miss Glidewell . Chair : Miss Smith,['Miss Glidewell'],,"September 5 , 1913"
September 6,Streatham Common,Streatham Common ...,[],,"September 5 , 1913"
September 6,"Bethnal Green Read M.F.W.S., Club Row","Bethnal Green Read M.F.W.S. , Club Row . Mr. W. Cullen , Mr. J. Quinn 12","['Mr. W. Cullen', 'Mr. J. Quinn']",,"September 5 , 1913"
September 6,Whitechapel Church. M.F.W.S.,"Whitechapel Church . M.F.W.S. Mr. W. Cul en , Mr. J. Quinn ...","['Mr. W. Culen', 'Mr. J. Quinn']",,"September 5 , 1913"
September 8,"Poplar, Socialist Hall, High Street","Poplar , Socialist Hall , High Street . Miss Emma Wyle .",['Miss Emma Wyle'],,"September 5 , 1913"
September 8,"West Ham, Stratford Broadway. M.P.U.","West Ham , Stratford Broadway . M.P.U. Mr. G. W. A. Dean , Mr. A fred Bill.nghurst","['Mr. G. W. A. Dean', 'Mr. Alfred Billinghurst']",,"September 5 , 1913"
September 8,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Feek ...",['Miss Feek'],,"September 5 , 1913"
September 8,Mile End Waste,"Mile End Waste . M ss Bonwick , B.A. Chair : Miss Newstead ...","['Miss Bonwick, B.A.']",,"September 5 , 1913"
September 8,"Battersea, Lavender Road","Battersea , Lavender Road . Mrs. Duval",['Mrs. Duval'],,"September 5 , 1913"
September 8,"Palmer's Green, 6, Stonard Road","l'aimer's ( ireen , 6 , Stonard Road . Fireside Falks ...",,Fireside Falks,"September 5 , 1913"
September 8,"Hammersmith, The Grove","Hammersm th , The Grove . Miss R. Anderson , Miss Ennis","['Miss R. Anderson', 'Miss Ennis']",,"September 5 , 1913"
September 8,"Hammersmith, The Grove. M.P.U.","Hammersmith . The Grove . M.P.U. Mr. G. W. A. Lean , M. A. B. Randle","['Mr. G. W. A. Lean', 'M. A. B. Randle']",,"September 5 , 1913"
September 10,"Ilford, Myrtle Place","Ilford , Myrtle Place . Miss Wingrove ...",['Miss Wingrove'],,"September 5 , 1913"
September 10,"Essex Upper Holloway, Corner of Pemberton Gardens. M.P.U.","Essex Upper Holloway . Corner of Pemb rton Gardens . M.P.U. Mr. E. Robbshaw , Mr. Allan Clark","['Mr. E. Robbshaw', 'Mr. Allan Clark']",,"September 5 , 1913"
September 11,"Bow, Knapp Road","Row , Knapp Road . Women's Meeting ....",,Women's Meeting,"September 5 , 1913"
September 11,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagst ff",[],,"September 5 , 1913"
September 11,"Bow, 321, Roman Road","Bow , 321 , Roman Road . Women's Meeting .",,Women's Meeting,"September 5 , 1913"
September 11,"Bow, Campbell Road and Knapp Road","Bow , Campbell Road and Knapp Road . Miss Jacobs",['Miss Jacobs'],,"September 5 , 1913"
September 11,"Harringay, Green Lanes and Chesterfield Gardens","Harringay , Green Lanes and Chesterfield Gardens . Bonwick , B.A. Chair : Miss McNamara ...","['Bonwick, B.A.']",,"September 5 , 1913"
September 11,"Poplar, Est India Road and Piggott Street","Poplar , Est India Road and Piggott Street . Miss Emma Wylie",['Miss Emma Wylie'],,"September 5 , 1913"
September 11,"Poplar, East India Dock Gales. M.P.U.","Poplar , East India Dock Gales . M.P.U. Mr. C. R. Rembridge and others ...",['Mr. C. R. Rembridge'],,"September 5 , 1913"
September 12,Stepney Green Triangle,Stepney Green Triangle . Miss R. E. Burry,['Miss R. E. Burry'],,"September 5 , 1913"
September 12,"West Ealing, Opposite Ye Olde Hotel. M.P.U.","West Ealing . Opposite Ye Olde Hotel , M.P.U. Mr. H. Bark , Mrs. E. Duval","['Mr. H. Bark', 'Mrs. E. Duval']",,"September 5 , 1913"
September 5,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"September 5 , 1913"
September 5,"Manchester, Alexandra Park Gates","Manchester , Alexandra Park Gates . Miss Woodlock .",['Miss Woodlock'],,"September 5 , 1913"
September 30,"Dundee, ""At Home"", Craigie Barn","Dundee , "" At Home , "" Craigie Barn",,"""At Home""","September 5 , 1913"
September 30,Manchester Demonstration. Platt Fields,"Manchester Demonstration . Platt Fields . Woodlock , Dr. Helena Jones , Miss Jessie Russell , Miss Edith Drummond , and others","['Woodlock', 'Dr. Helena Jones', 'Miss Jessie Russell', 'Miss Edith Drummond']",,"September 5 , 1913"
September 7,"Nottingham, Sneinton Adult School","Nottingham , Sneinton Adult School",[],,"September 5 , 1913"
September 8,Jochie. Bank Street,Jochie . Bank Street . Miss Grant,['Miss Grant'],,"September 5 , 1913"
September 8,"Harrogate, Stray (West park)","Harrogate , Stray ( West park ) . Miss Tyson",['Miss Tyson'],,"September 5 , 1913"
September 8,"Nottingham, Market Place","Nottingham , Market Place",[],,"September 5 , 1913"
September 9,Arbroath,Arbroath . Miss Grant,['Miss Grant'],,"September 5 , 1913"
September 9,"Harrogate, The Stray (West Park)","Harrogate . The Stray ( West Park ) . Miss Canning , Mrs. A. M. Warren","['Miss Canning', 'Mrs. A. M. Warren']",,"September 5 , 1913"
September 10,"Dundee, 61, Netbergate","Dundee , 61 , Netbergate",[],,"September 5 , 1913"
September 10,"Bournemouth, Meyrick Road. Eastcliff","Bournemouth , Meyrick Road . Eastcliff . Miss Pridden",['Miss Pridden'],,"September 5 , 1913"
September 10,"Cambridge, Market Place","Cambridge , Market Place . Miss Glide well",['Miss Glidewell'],,"September 5 , 1913"
September 10,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"September 5 , 1913"
September 12,"Members Meeting, 77, Blackett Street","Members Meeting , 77 , Blackett Street",,Members Meeting,"September 5 , 1913"
