Date,Location,Raw,Speakers,Description,Hosts,Issue date
"THURSDAY, OCTOBER 24","Kilburn, 310, High - road","Kensington, Drawing Room Meeting THURSDAY, OCTOBER 24 . 3.15 p.m. 8.30 p.m. Kilburn, 310, High - road, At Home. Mrs. Saul Solomon.",,"Drawing Room Meeting, At Home",['Mrs. Saul Solomon'],"October 18 , 1912"
"THURSDAY, OCTOBER 24","Pinner, The Cocoa Tree","Miss Canning, Miss Minnie Engel, and others .. 3.30 p.m. Pinner, The Cocoa Tree, Miss Winifred Mayo. Chair: Mr. H. ... 3 p.m. B. Goulden","['Miss Canning', 'Miss Minnie Engel', 'others', 'Miss Winifred Mayo']",,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","52, Praed - street, W.","52, Praed - street, W., Miss Bonwick, B.A., Mrs. Cooke ... 8.15 p.m.","['Miss Bonwick, B.A.', 'Mrs. Cooke']",,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","Steinway Hall, Lower Seymour - street, Portman - square, W.","Steinway Hall, Lower Seymour - street, Portman - square, W. Mrs. Drummond",['Mrs. Drummond'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","Tollington Park, 12, Turle - road, N.","8 p.m. Tollington Park, 12, Turle - road, N., Social. Miss P. Ayrton. Chair: Miss Beley, Hostesses: Mrs. Haskell, Miss O'Brien",['Miss P. Ayrton'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","Wimbledon, Queen's Hall, Broadway","7.30 p.m. Wimbledon, Queen's Hall, Broadway, Mr. Joseph Clayton, Mrs. Cameron Swan. Chair: Mrs. Lamartine Yates ...... 8 p.m.","['Mr. Joseph Clayton', 'Mrs. Cameron Swan']",,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Balham, Caistor - road, High - road","8 p.m. Balham, Caistor - road, High - road, Miss Jacobs ...",['Miss Jacobs'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Croydon, Katherine - street","Croydon, Katherine - street, Mrs. Dacre Fox, Miss Hardy ... 8 p.m.","['Mrs. Dacre Fox', 'Miss Hardy']",,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Hackney, Graham - road and Mare - street","Hackney, Graham - road and Mare - street, Miss M. Wright. Chair: Mise Garrett",['Miss M. Wright'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","ford, outside Town Hall","ford, outside Town Hall, Miss Harvey 8 p.m.",['Miss Harvey'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Kingston, 13, Union - street","8 p.m. Kingston, 13, Union - street, Hostess: Miss N. Gornall",,,['Miss N. Gornall'],"October 18 , 1912"
"FRIDAY, OCTOBER 25","Lincoln's Inn House, Kingsway, W.C.","2.30-6 p.m. 7.45 p.m. Lincoln's Inn House, Kingsway, W.C., Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Seven Sisters - road, Thane Villas, N.","Seven Sisters - road, Thane Villas, N., Miss D. Startup, Mrs. Barfield","['Miss D. Startup', 'Mrs. Barfield']",,,"October 18 , 1912"
"FRIDAY, OCTOBER 18","Nottingham, 30, Bridlesmith - gate","8 p.m. Nottingham, 30, Bridlesmith - gate, Sewing Meeting .... 39 p.m.",,,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Birkenhead . Haymarket,"Birkenhead. Haymarket, Miss Woodlock",['Miss Woodlock'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Redhill, Ladbroke - road","Redhill, Ladbroke - road, Miss Bouvier",['Miss Bouvier'],,,"October 18 , 1912"
"SUNDAY, OCTOBER 20","Leeds, Woodhouse Moor","Leeds, Woodhouse Moor, Dr. Helena Jones ... 3.45 pm",['Dr. Helena Jones'],,,"October 18 , 1912"
"MONDAY, OCTOBER 21","Ayrshire, Town Hall, Old Cumnock","7 p.m. Ayrshire, Town Hall, Old Cumnock, Mr. S. D. Shallard. Chair: Miss Janie Allan",['Mr. S. D. Shallard'],,,"October 18 , 1912"
"MONDAY, OCTOBER 21","Hastings, Lower Publie Hall","Hastings, Lower Publie Hall, At Home ... 8 p.m.",,,,"October 18 , 1912"
"MONDAY, OCTOBER 21","Nottingham, 39, Bingham - road","8 p.m. Nottingham, 39, Bingham - road, Drawing Room Meeting, Miss Suartle, Miss Crocker.","['Miss Suartle', 'Miss Crocker']",,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Ayrshire, Prestwick, Unionist Hall","Ayrshire, Prestwick, Unionist Hall, Mr. S. D, Shallard. Chair: Miss Janie Allan 4-6 p.m.","['Mr. S. D, Shallard']",,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Bexhill, Marina","Bexhill, Marina, At Home 7.30 p.m.",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Brighton, The Dome","7.30 p.m. Brighton, The Dome, Mrs. Pankhurst",['Mrs. Pankhurst'],,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Nottingham, 30, Bridlesmith - gate","...... 3.30-5.30 p.m. 3.9 p.m. Nottingham, 30, Bridlesmith - gate, Sewing Meeting ..",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Halifax, Mechanic Institute","7.30 p.m. Halifax, Mechanic Institute",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Leeds, 3, Cookridge - street","Leeds, 3, Cookridge - street, Tea ... 8 p.m.",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","South Shields, Market place","South Shields, Market place Rev. R. S. Pyne, M.A.","['Rev. R. S. Pyne, M.A.']",,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","York, Festival Coneert Rooms","York, Festival Coneert Rooms, Mrs. Pethick Lawrence. Chair: ... 8 p.m.",['Mrs. Pethick Lawrence'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Airdrie, Memorial Hall","Airdrie, Memorial Hall, Mr. S. D. Shallard. Chair: Mrs. Craw ford 4.6 p.m.",['Mr. S. D. Shallard'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Birmingham, Queen's College","Birmingham, Queen's College, Mr. Hubert Humphreys ... 8 p.m.",['Mr. Hubert Humphreys'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Canterbury, Foresters' Hall","Canterbury, Foresters' Hall, Mr. Pethick Lawrence ........ 7.30 p.m.",['Mr. Pethick Lawrence'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Cardiff, 27, Charles - street","Cardiff, 27, Charles - street, Miss Annie Williams ...... 5.30-7 p.m.",['Miss Annie Williams'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Cheltenham, 2, Vittoria - walk","Cheltenham, 2, Vittoria - walk, Work Party ........ 8 p.m.",,,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23",Derby,"8 p.m. Derby, Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Dundee, 61, Nethergate","Dundee, 61, Nethergate, Miss McFarlane, Miss Parker ... 8 p.m.","['Miss McFarlane', 'Miss Parker']",,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Newcastle, Burnopfield Schoolroom","Newcastle, Burnopfield Schoolroom, Dr. Alice Burn, Miss V. Taylor ...... 8 p.m.","['Dr. Alice Burn', 'Miss V. Taylor']",,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Nottingham, 244, Highbury - vale, Bulwell","Nottingham, 244, Highbury - vale, Bulwell, Drawing Room Meetings. Mrs. Shepherd, Miss Crocker ... 3.30 and 7.30 p.m.","['Mrs. Shepherd', 'Miss Crocker']",,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Redhill, Carlton Room","... 8 p.m.s Redhill, Carlton Room, Miss Daisy Gibbs ........ ? p.m.",['Miss Daisy Gibbs'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Walsall, Co - operative Hall","Walsall, Co - operative Hall, Miss Bertha Ryland . 7 p.m.",['Miss Bertha Ryland'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","Ayrshire. Mauchline, Temperance Hall","Ayrshire, Mauchline, Temperance Hall, Mr. S. D. Shallard. Chair: Mies Janie Allan",['Mr. S. D. Shallard'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24",Chester,"Chester, Miss Woodlock 7 p.m.",['Miss Woodlock'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24",Clacton,"7 p.m. Clacton, Work Party. Hostess Miss Downs",,,['Miss Downs'],"October 18 , 1912"
"THURSDAY, OCTOBER 24","Leeds, 3, Cookridge - street","Leeds, 3, Cookridge - street, Social. Hostesses: Mrs. Dodgson, .8 p.m. Miss Palmer",,,"['Mrs. Dodgson', 'Miss Palmer']","October 18 , 1912"
"THURSDAY, OCTOBER 24","Radlett, Parish Hall","Radlett, Parish Hall, Mr. H. W. Nevinson. Chair: Miss Evelyn Sharp",['Mr. H. W. Nevinson'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24",Redhill,"Redhill, Members' Meeting 8 p.m.",,,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","Rochester, Corn Exchange","Rochester, Corn Exchange, Mrs. Pankhurst 6 p.m.",['Mrs. Pankhurst'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Ayrshire, Catrine, Wilson Hall","Ayrshire. Catrine, Wilson Hall, Mr. S. D. Shallard. Chair: Miss Janie Allan",['Mr. S. D. Shallard'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Bedford, St. Peter's Hall","Bedford, St. Peter's Hall, At Home. Tea. Miss Winifred Mayo 7 p.m.",['Miss Winifred Mayo'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 25","Bournemouth, St. Peter's Hall","4 p.m. Bournemouth, St. Peter's Hall, Mr. Pethick Lawrence. Chair: Mrs. Cavendish Bentinck",['Mr. Pethick Lawrence'],,,"October 18 , 1912"
"Friday evening, November 8",Kensington Town Hall,"public meeting will be held at the Kensington Town Hall , F. W. Lamartine on Friday evening , November 8. at 8 p.m. , when Nevinson will preside . The speakers will be : Mr. Pethick Lawrence , Mr. Harben , Mr. Gray , Mrs. Yates , and Mr. Reginald Pott .","['Mr. Pethick Lawrence', 'Mr. Harben', 'Mr. Gray', 'Mrs. Yates', 'Mr. Reginald Pott']",,,"October 18 , 1912"
"Friday, November 29, 2.30 p.m.",Lyceum Theatre,"The A.F.L. annual matinée will be given at the Lyceum Theatre , Friday , November 29 , 2.30 p.m. Among the items will be "" The First Actress , "" a play by Christopher St. John , with an entirely star cast ; a duologue , in which Miss Lottie Venue will appear ; and a piano sketch by Mr. Tom Clare .","['Christopher St. John', 'Miss Lottie Venue', 'Mr. Tom Clare']",,,"October 18 , 1912"
