Date,Location,Raw,Speakers,Hosts,Description,Issue date
"Saturday, October 19","Kingston, Coronation Stone","Kingston , Coronation Stone , Miss Bonwick , B.A. Chair : Mrs. Dacre Fox","['Miss Bonwick, B.A.']",,,"October 18, 1912"
"Saturday, October 19","Lewisham, 1, Lewis - grove","Lewisham , 1 , Lewis - grove , Members ' Rally .12 noon 3-8 p.m.",,,,"October 18, 1912"
"Saturday, October 19","Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill , Mr. Victor Prout ... 7.30 p.m.",['Mr. Victor Prout'],,,"October 18, 1912"
"Saturday, October 19",Purley Tram Terminus,"Purley Tram Terminus , Country Walk .. 3 p.m.",,,,"October 18, 1912"
"Saturday, October 19","Stratford, Maryland Point Station","Stratford , Maryland Point Station , Miss Agnes Kelly ...... 8 p.m.",['Miss Agnes Kelly'],,,"October 18, 1912"
"Saturday, October 19",Wembly,"Wembly , Miss Agnes Davidson",['Miss Agnes Davidson'],,,"October 18, 1912"
"Saturday, October 19","Wimbledon, 9, Victoria - crescent","Wimbledon , 9 , Victoria - crescent , Exhibition and Sale of Child- ren's Clothes",,,,"October 18, 1912"
"Saturday, October 19",Wimbledon Broadway,"Wimbledon Broadway , Miss Kelly . Chair : Mrs. Huggett",['Miss Kelly'],,,"October 18, 1912"
"Sunday, October 20","Catford, Tram Terminus","Catford , Tram Terminus , Miss Randall 4 p.m.",['Miss Randall'],,,"October 18, 1912"
"Sunday, October 20",Clapham Common,"Clapham Common , Mrs. Bouvier . Chair : Mrs. Barron ... 3 p.m.",['Mrs. Bouvier'],,,"October 18, 1912"
"Sunday, October 20","Finsbury Park, N.","Finsbury Park , N. , Men's Federation for W.S ..... 7.30 p.m.",,,,"October 18, 1912"
"Sunday, October 20","Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff , Miss Naylor .... 11.30 a.m.",['Miss Naylor'],,,"October 18, 1912"
"Sunday, October 20",Regent's Park,"Regent's Park , Miss Emily Davidson , Miss Rickard ...... 3.15 p.m.","['Miss Emily Davidson', 'Miss Rickard']",,,"October 18, 1912"
"Sunday, October 20",Streatham Common,"Streatham Common , Mrs. Dacre Fox , Chair : Mrs. Hughes 3.30 p.m.",['Mrs. Dacre Fox'],,,"October 18, 1912"
"Sunday, October 20",Wimbledon Common,"Wimbledon Common , Miss M. Wright , Mrs. Lamartine Yates 7 p.m.","['Miss M. Wright', 'Mrs. Lamartine Yates']",,,"October 18, 1912"
"Monday, October 21","Kensal Rise, Harv: st - road Schools","Kensal Rise , Harv : st - road Schools , Miss E. Davidson , Miss 6.45 p.m. Jacobs","['Miss E. Davidson', 'Miss Jacobs']",,,"October 18, 1912"
"Monday, October 21","London Pavilion, Piccadilly - circus, W.","London Pavilion , Piccadilly - circus , W. Mrs. Pankhurst , Miss Annie Kenney 3 p.m.","['Mrs. Pankhurst', 'Miss Annie Kenney']",,,"October 18, 1912"
"Tuesday, October 22","Croydon, 50, High - street","Croydon , 50 , High - street , Members ' Rally . Hostess : Mre . 8 p.m. Cameron Swan",,['Mre. Cameron Swan'],,"October 18, 1912"
"Tuesday, October 22","Golder's Green, 26B, The Parade","Golder's Green , 26B , The Parade , Members ' Tea",,,,"October 18, 1912"
"Tuesday, October 22","Hampstead, 178, Finchley - road","Hampstead , 178 , Finchley - road , Work Party .",,,,"October 18, 1912"
"Tuesday, October 22","Palmer's Green, 6, Stonard - road","Palmer's Green , 6 , Stonard - road , Fireside Talks .",,,,"October 18, 1912"
"Tuesday, October 22","Stratford, 32B, Romford - road","Stratford , 32B , Romford - road , Work Party .",,,,"October 18, 1912"
"Tuesday, October 22","Streatham, 5, Shrubbery - road","Streatham , 5 , Shrubbery - road , Members ' Meeting ...... 4.30 p.m.",,,,"October 18, 1912"
"Wednesday, October 23","Harlesden, Manor Park - road","Harlesden , Manor Park - road , Miss E. Davidson , Miss Jacobs 8 p.m.","['Miss E. Davidson', 'Miss Jacobs']",,,"October 18, 1912"
"Wednesday, October 23","ford, Milton - avenue, East Ham","ford , Milton - avenue , East Ham , Miss Wingrove .... 8 p.m.",['Miss Wingrove'],,,"October 18, 1912"
"Wednesday, October 23",Thornton Heath Clock,"Thornton Heath Clock , Miss Leslie Hall , Miss Julian ...... 8 p.m","['Miss Leslie Hall', 'Miss Julian']",,,"October 18, 1912"
"Wednesday, October 23",Wimbledon Hill,"Wimbledon Hill , Mrs. Dacre Fox . Chair : Mrs. Dickinson 7 p.m.",['Mrs. Dacre Fox'],,,"October 18, 1912"
"Thursday, October 24","Croydon, 50, High - street","Croydon , 50 , High - street . Miss Hieks , M.A. 3.15 p.m.","['Miss Hieks, M.A.']",,,"October 18, 1912"
"Thursday, October 24",Kensington,"Kensington , Drawing Room Meeting 8.30 p.m.",,,,"October 18, 1912"
"Thursday, October 24","Kilburn, 310, High - road","Kilburn , 310 , High - road , At Home . Mrs. Saul Solomon .",,,,"October 18, 1912"
"Thursday, October 24","Pinner, The Cocoa Tree","Pinner , The Cocoa Tree , Miss Winifred Mayo . Chair : Mr. H. B. Goulden 3.30 p.m.",['Miss Winifred Mayo'],,,"October 18, 1912"
"Thursday, October 24","52, Praed - street, W.","52 , Praed - street , W. , Miss Bonwick , B.A. , Mrs. Cooke .. 8.15 p.m.","['Miss Bonwick, B.A.', 'Mrs. Cooke']",,,"October 18, 1912"
"Thursday, October 24","Steinway Hall, Lower Seymour - street, Portman - square, W.","Steinway Hall , Lower Seymour - street , Portman - square , W. Miss Canning , Miss Minnie Engel , and others ...... 3 p.m.","['Miss Canning', 'Miss Minnie Engel', 'others']",,,"October 18, 1912"
"Thursday, October 24","Tollington Park, 12, Turle - road, N.","Tollington Park , 12 , Turle - road , N. , Social . Mrs. Drummond 8 p.m. Miss P. Ayrton . Chair : Miss Beley , Hostesses : Mrs. Haskell , Miss O'Brien 7.30 p.m.","['Mrs. Drummond', 'Miss P. Ayrton']",,,"October 18, 1912"
"Thursday, October 24","Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway , Mr. Joseph Clayton , Mrs. Cameron Swan . Chair : Mrs. Lamartine Yates ...... 8 p.m.","['Mr. Joseph Clayton', 'Mrs. Cameron Swan']",,,"October 18, 1912"
"Friday, October 25","Balham, Caistor - road, High - road","Balham , Caistor - road , High - road , Miss Jacobs ..",['Miss Jacobs'],,,"October 18, 1912"
"Friday, October 25","Croydon, Katherine - street","Croydon , Katherine - street , Mrs. Dacre Fox , Miss Hardy ... 8 p.m.","['Mrs. Dacre Fox', 'Miss Hardy']",,,"October 18, 1912"
"Friday, October 25","Hackney, Graham - road and Mare - street","Hackney , Graham - road and Mare - street , Miss M. Wright . Chair : Mise Garrett",['Miss M. Wright'],,,"October 18, 1912"
"Friday, October 25","1ford, outside Town Hall","1ford , outside Town Hall , Miss Harvey .8 p.m.",['Miss Harvey'],,,"October 18, 1912"
"Friday, October 25","Kingston, 13, Union - street","Kingston , 13 , Union - street , Hostess : Miss N. Gornall .8 p.m.",,['Miss N. Gornall'],,"October 18, 1912"
"Friday, October 25","Lincoln's Inn House, Kingsway, W.C.","Lincoln's Inn House , Kingsway , W.C. , Speakers ' Class . Miss Rosa Leo 7.45 p.m.",,,,"October 18, 1912"
"Friday, October 25","Seven Sisters - road, Thane Villas, N.","Seven Sisters - road , Thane Villas , N. , Miss D. Startup , Mrs. Barfield","['Miss D. Startup', 'Mrs. Barfield']",,,"October 18, 1912"
"Friday, October 18","Birkenhead, Haymarket","Birkenhead . Haymarket , Miss Woodlock 8 p.m.",['Miss Woodlock'],,,"October 18, 1912"
"Friday, October 18","Redhill, Ladbroke - road","Redhill , Ladbroke - road , Miss Bouvier",['Miss Bouvier'],,,"October 18, 1912"
"Friday, October 18","Nottingham, 30, Bridlesmith - gate","Nottingham , 30 , Bridlesmith - gate , Sewing Meeting 3.9 p.m.",,,,"October 18, 1912"
"Saturday, October 19","Ayrshire, Town Hall, Old Cumnock","Ayrshire , Town Hall , Old Cumnock , Mr. S. D. Shallard . Chair : Miss Janie Allan",['Mr. S. D. Shallard'],,,"October 18, 1912"
"Saturday, October 19","Hastings, Lower Public Hall","Hastings , Lower Public Hall , At Home . 4-6 p.m.",,,,"October 18, 1912"
"Saturday, October 19","Nottingham, 39, Bingham - road","Nottingham , 39 , Bingham - road , Drawing Room Meeting , Miss Suartle , Miss Crocker .. 7.30 p.m.","['Miss Suartle', 'Miss Crocker']",,,"October 18, 1912"
"Sunday, October 20","Leeds, Woodhouse Moor","Leeds , Woodhouse Moor , Dr. Helena Jones .... 3.45 p.m.",['Dr. Helena Jones'],,,"October 18, 1912"
"Monday, October 21","Ayrshire, Prestwick, Unionist Hall","Ayrshire , Prestwick , Unionist Hall , Mr. S. D. Shallard . Chair : 7 p.m. Miss Janie Allan",['Mr. S. D. Shallard'],,,"October 18, 1912"
"Tuesday, October 22","Brighton, The Dome","Brighton , The Dome , Mrs. Pankhurst 7.30 p.m.",['Mrs. Pankhurst'],,,"October 18, 1912"
"Tuesday, October 22","Halifax, Mechanic Institute","Halifax , Mechanic Institute 4-6 p.m.",,,,"October 18, 1912"
"Tuesday, October 22","Leeds, 3, Cookridge street","Leeds , 3 , Cookridge street , Tea 7.30 p.m.",,,,"October 18, 1912"
"Tuesday, October 22","Bexhill, Marina","Bexhill , Marina , At Home 3.30-5.30 p.m.",,,,"October 18, 1912"
"Tuesday, October 22","Nottingham, 30, Bridlesmith - gate","Nottingham , 30 , Bridlesmith - gate , Sewing Meeting . 3-9 p.m.",,,,"October 18, 1912"
"Tuesday, October 22","Sonth Shields, Market place","Sonth Shields , Market place ..8 p.m.",,,,"October 18, 1912"
"Tuesday, October 22","York, Festival Concert Rooms","York , Festival Concert Rooms , Mrs. Pethick Lawrence . Chair : Rev. R. S. Pyne , M.A. 7.30 p.m.",['Mrs. Pethick Lawrence'],,,"October 18, 1912"
"Wednesday, October 23","Airdrie, Memorial Hall","Airdrie , Memorial Hall , Mr. S. D. Shallard . Chair : Mrs. Craw ford",['Mr. S. D. Shallard'],,,"October 18, 1912"
"Wednesday, October 23","Birmingham, Queen's College","Birmingham , Queen's College , Mr. Hubert Humphreys ... 8 p.m.",['Mr. Hubert Humphreys'],,,"October 18, 1912"
"Wednesday, October 23","Canterbury, Foresters' Hall","Canterbury , Foresters ' Hall , Mr. Pethick Lawrence ... 8 p.m.",['Mr. Pethick Lawrence'],,,"October 18, 1912"
"Wednesday, October 23","Cardiff, 27, Charles - street","Cardiff , 27 , Charles - street , Miss Annie Williams ..... 5.30-7 p.m.",['Miss Annie Williams'],,,"October 18, 1912"
"Wednesday, October 23","Cheltenham, 2, Vittoria - walk","Cheltenham , 2 , Vittoria - walk , Work Party ..",,,Work Party,"October 18, 1912"
"Wednesday, October 23",Derby,"Derby , Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],,,"October 18, 1912"
"Wednesday, October 23","Dundee, 61, Nethergate","Dundee , 61 , Nethergate , Miss McFarlane , Miss Parker ... 8 p.m.","['Miss McFarlane', 'Miss Parker']",,,"October 18, 1912"
"Wednesday, October 23","Newcastle, Burnopfield Schoolroom","Newcastle , Burnopfield Schoolroom , Dr. Alice Burn , Miss V. Taylor 8 p.m.","['Dr. Alice Burn', 'Miss V. Taylor']",,,"October 18, 1912"
"Wednesday, October 23","Nottingham, 244, Highbury - vale, Bulwell","Nottingham , 244 , Highbury - vale , Bulwell , Drawing Room Meetings . Mrs. Shepherd , Miss Crocker ... 3.30 and 7.30 p.m.","['Mrs. Shepherd', 'Miss Crocker']",,,"October 18, 1912"
"Wednesday, October 23","Redhill, Carlton Room","Redhill , Carlton Room , Miss Daisy Gibbs 8 p.m.",['Miss Daisy Gibbs'],,,"October 18, 1912"
"Wednesday, October 23","Walsall, Co - operative Hall","Walsall , Co - operative Hall , Miss Bertha Ryland .. ... p.m.",['Miss Bertha Ryland'],,,"October 18, 1912"
"Thursday, October 24","Ayrshire, Mauchline, Temperance Hall","Ayrshire , Mauchline , Temperance Hall , Mr. S. D. Shallard . Chair : Miss Janie Allan 7 p.m.",['Mr. S. D. Shallard'],,,"October 18, 1912"
"Thursday, October 24",Chester,"Chester , Miss Woodlock 7 p.m.",['Miss Woodlock'],,,"October 18, 1912"
"Thursday, October 24",Clacton,"Clacton , Work Party . Hostess Miss Dodgson , .8 p.m. Evelyn Miss Palmer",,"['Miss Dodgson', 'Evelyn Miss Palmer']",Work Party,"October 18, 1912"
"Thursday, October 24","Leeds, 3. Cookridge - street","Leeds , 3. Cookridge - street , Social . Hostesses : Mrs. Radlett ,",,['Mrs. Radlett'],,"October 18, 1912"
"Thursday, October 24","Radlett, Parish Hall","Radlett , Parish Hall , Mr. H. W. Nevinson . Chair : Mies Sharp 8 p.m.",['Mr. H. W. Nevinson'],,,"October 18, 1912"
"Thursday, October 24",Redhill,"Redhill , Members ' Meeting 6 p.m.",,,,"October 18, 1912"
"Thursday, October 24","Rochester, Corn Exchange","Rochester , Corn Exchange , Mrs. Pankhurst",['Mrs. Pankhurst'],,,"October 18, 1912"
"Friday, October 25","Ayrshire, Catrine, Wilson Hall","Ayrshire , Catrine , Wilson Hall , Mr. S. D. Shallard . Chair : Miss Janie Allan 7 p.m.",['Mr. S. D. Shallard'],,,"October 18, 1912"
"Friday, October 25","Bedford, St. Peter's Hall","Bedford , St. Peter's Hall , At Home . Tea . Miss Winifred Mayo 4 p.m.",['Miss Winifred Mayo'],,,"October 18, 1912"
"Friday, October 25","Bournemouth, St. Peter's Hall","Bournemouth , St. Peter's Hall , Mr. Pethick Lawrence . Chair : Mrs. Cavendish Bentinck",['Mr. Pethick Lawrence'],,,"October 18, 1912"
"Friday, November 8",Kensington Town Hall,"A public meeting will be held at the Kensington Town Nevinson will preside . The speakers will be : Mr. on Friday evening , November 8 , at 8 p.m. , when Pethick Lawrence , Mr. Harben , Mr. Gray , Mrs. Yates , and Mr. Reginald Pott . In view of expected to take place during the coming months , are specially requested to be present and to as many of their friends as possible . Tickets are , prices 2s . 6d . , 1s . , and 6d . , at the offices and critical events with regard to Woman Suffrage which fund are urgently needed , and the hon . ( Mr. Cameron Swan ) will be pleased to receive of donations from those who cannot attend the meeting . Already acknowledged , £ 1,664 15s . 4d . L.H.G.C.R. ( per A. B. Randle , Esq . ) , 1s .; Working Girl , "" £ 1 ; A. B. Randle , Esq . , 2s . 6d .; Collier , £ 2 2s .; Membership fee , 1s .; Sundry Miss , £ 1 18s . 6d . £ 1,670 Cs . 4d . W.S.P.U. branches . Contributions to the","['Mr. Pethick Lawrence', 'Mr. Harben', 'Mr. Gray', 'Mrs. Yates', 'Mr. Reginald Pott']",,,"October 18, 1912"
November 1,Excelsior Baths,Excelsior Baths meeting a November 1,,,IMPORTANT EVENT,"October 18, 1912"
October 28,Bow Baths,"Meeting in Bow Baths , October 28",,,IMPORTANT EVENT,"October 18, 1912"
October 25,Limehouse Town Hall,"Meeting in Limehouse Town Hall , October 25",,,IMPORTANT EVENT,"October 18, 1912"
