Date,Location,Raw,Speakers,Issue date
October 17,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Canning , Miss Harbott","['Miss Canning', 'Miss Harbott']","October 17 , 1913"
October 18,"Battersea, Strath Terrace, St. John's Hill","Battersea , Strath Terrace , St. John's Hill",,"October 17 , 1913"
October 18,"Highgate, High Street and Southwood Lane","Highgate , High Street and Southwood Lane",,"October 17 , 1913"
October 18,"Crouch End, Clock Tower","Crouch End , Clock Tower . Miss Margaret Wright",['Miss Margaret Wright'],"October 17 , 1913"
October 18,"Finchley, Church End, opposite G.N.R. station","Finchley , Church End , opposite G.N.R. station . Miss G. Richard , Miss Smart","['Miss G. Richard', 'Miss Smart']","October 17 , 1913"
October 18,"Islington, Holloway Road, Jones Bros.","Islington , Holloway Road , Jones Bros.",,"October 17 , 1913"
October 18,"Ilford, Balfour Road","Ilford , Balfour Road . Mrs. Temple Bird",['Mrs. Temple Bird'],"October 17 , 1913"
October 18,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Gilliatt",['Miss Gilliatt'],"October 17 , 1913"
October 18,"Kilburn, Messina Avenue","Kilburn , Messina Avenue . Miss Barry , Miss Jacobs","['Miss Barry', 'Miss Jacobs']","October 17 , 1913"
October 18,"Kingston, Church Street","Kingston , Church Street . Miss Elsa Myers",['Miss Elsa Myers'],"October 17 , 1913"
October 18,"Kingston, Coronation Stone","Kingston , Coronation Stone . Miss Rogers",['Miss Rogers'],"October 17 , 1913"
October 18,"South Wimbledon, Broadway","South Wimbledon , Broadway",,"October 17 , 1913"
October 18,"Wandsworth, outside Council House","Wandsworth , outside Council House . Miss Rickards . Chair : Mrs. Chapman",['Miss Rickards'],"October 17 , 1913"
October 18,"West Ham, Forest Gate Station","West Ham , Forest Gate Station",,"October 17 , 1913"
October 19,Clapham Common,Clapham Common . Miss Margaret Ross,['Miss Margaret Ross'],"October 17 , 1913"
October 19,Victoria Park,Victoria Park,,"October 17 , 1913"
October 19,Ealing Common,Ealing Common . Mrs. E. A. Tidswell,['Mrs. E. A. Tidswell'],"October 17 , 1913"
October 19,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Margaret Wright",['Miss Margaret Wright'],"October 17 , 1913"
October 19,"Lewisham, Market Place","Lewisham , Market Place . Miss N. Lightman",['Miss N. Lightman'],"October 17 , 1913"
October 19,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Randall",['Miss Randall'],"October 17 , 1913"
October 19,Streatham Common,Streatham Common . Miss Feek,['Miss Feek'],"October 17 , 1913"
October 19,Wimbledon Common,Wimbledon Common . Miss Jacobs,['Miss Jacobs'],"October 17 , 1913"
October 20,"Bow, Obelisk, Devons Road","Bow , Obelisk , Devons Road . Miss Palmer",['Miss Palmer'],"October 17 , 1913"
October 20,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],"October 17 , 1913"
October 20,"Bow, 321, Roman Road","Bow , 321 , Roman Road . Women's Meeting",,"October 17 , 1913"
October 20,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Working Women's Meeting . Miss E. Wylie",['Miss E. Wylie'],"October 17 , 1913"
October 20,"Ilford, Broadway Chambers","Ilford , Broadway Chambers . Protest Meeting . Mrs. Bouvier",['Mrs. Bouvier'],"October 17 , 1913"
October 20,"Kentish Town, 44, Malden Road","Kentish Town , 44 , Malden Road . Working Women's Meeting . Mrs. Penn Gaskell , Miss Hicks . Hostess : Mrs. John Gulich","['Mrs. Penn Gaskell', 'Miss Hicks']","October 17 , 1913"
October 20,"Knightsbridge Hall, W.","Knightsbridge Hall , W. Mrs. Dacre Fox , Miss Ka'herine Margesson , and others","['Mrs. Dacre Fox', 'Miss Katherine Margesson', 'others']","October 17 , 1913"
October 20,"South Wimbledon, The Grove","South Wimbledon , The Grove",,"October 17 , 1913"
October 20,"Streatham Hall, Blue Hall","Streatham Hall , Blue Hall . Mrs. Dacre Fox . Chair : Mrs. Tyson",['Mrs. Dacre Fox'],"October 17 , 1913"
October 20,"Woolwich, Beresford Square","Woolwich , Beresford Square . Miss Jacobs",['Miss Jacobs'],"October 17 , 1913"
October 21,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Miss Kelly",['Miss Kelly'],"October 17 , 1913"
October 21,Chelsea,Chelsea . Chair : Miss F. Haig,,"October 17 , 1913"
October 21,"Poplar, East India Dock Gates","Poplar , East India Dock Gates ..",,"October 17 , 1913"
October 21,"Stepney, Mile End Waste","Stepney , Mile End Waste . Miss Bonwick , B.A. Mrs. Frances Swiney .","['Miss Bonwick, B.A.', 'Mrs. Frances Swiney']","October 17 , 1913"
October 22,"Hampstead, Prince Arthur Library","Hampstead , Prince Arthur Library . Chair : Dr. Florence Willey .",,"October 17 , 1913"
October 22,"Ilford, Manor Park, The Rabbits","Ilford , Manor Park , The Rabbits . Miss Wingrove",['Miss Wingrove'],"October 17 , 1913"
October 22,"Kilburn, West End Green","Kilburn , West End Green . Miss P. Rickards , Miss Meakin","['Miss P. Rickards', 'Miss Meakin']","October 17 , 1913"
October 22,"Poplar, 319, East India Dock Road","Poplar . 319 , East India Dock Road . Dr. Helen Hanson",['Dr. Helen Hanson'],"October 17 , 1913"
October 22,"West Ham, Greengate, Plaistow","West Ham , Greengate , Plaistow , Miss Hopkins , Miss Brice","['Miss Hopkins', 'Miss Brice']","October 17 , 1913"
October 23,"Bayswater, Elysee Galleries, Queen's Road","Bayswater , Elysee Galleries , Queen's Road . Miss Barbara Wylie , Miss Olive Bartels . Chair : Mrs. Dacre Fox","['Miss Barbara Wylie', 'Miss Olive Bartels']","October 17 , 1913"
October 23,"Bow, Knapp Road and Campbell Road","Bow , Knapp Road and Campbell Road",,"October 17 , 1913"
October 23,"Bow, 321, Roman Road","Bow , 321 , Roman Road . Women's Meeting",,"October 17 , 1913"
October 23,"Harringay, Green Lanes and Chesterfield Gardens","Harringay , Green Lanes and Chesterfield Gardens . Bonwick , B.A.","['Bonwick, B.A.']","October 17 , 1913"
October 23,"Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Mr. Ted Leggett , Miss O. Hockin","['Mr. Ted Leggett', 'Miss O. Hockin']","October 17 , 1913"
October 23,"Poplar, Piggott Street and East India Dock Road","Poplar , Piggott Street and East India Dock Road . Miss M. Wright",['Miss M. Wright'],"October 17 , 1913"
October 24,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],"October 17 , 1913"
October 24,"Golder's Green, The Promenade","Golder's Green , The Promenade . Miss Burlon , Mr. Allan Clark","['Miss Burlon', 'Mr. Allan Clark']","October 17 , 1913"
October 24,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],"October 17 , 1913"
October 24,"North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Miss Coombs . Chair : Miss March",['Miss Coombs'],"October 17 , 1913"
October 24,"Putney, Werter Road","Putney , Werter Road . Miss Davies",['Miss Davies'],"October 17 , 1913"
October 24,Sloane Square,Sloane Square . Mrs. Ayrton Gould . Chair : Miss F. Haig,['Mrs. Ayrton Gould'],"October 17 , 1913"
October 24,"South Wimbledon, Bay Tree Rooms, Kingston Road","South Wimbledon , Bay Tree Rooms , Kingston Road . Daisy Gibbs , Miss Shulver","['Daisy Gibbs', 'Miss Shulver']","October 17 , 1913"
October 24,"Upper Holloway, Elthorne Road","Upper Holloway , Elthorne Road . Miss Margaret Wright",['Miss Margaret Wright'],"October 17 , 1913"
October 24,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Palmer , Miss Hooper","['Miss Palmer', 'Miss Hooper']","October 17 , 1913"
October 24,"Wimbledon Broadway, Queen's Hall","Wimbledon Broadway , Queen's Hall . Miss Hicks , M.A. , Mr. H. J. Verdon","['Miss Hicks, M.A.', 'Mr. H.J. Verdon']","October 17 , 1913"
October 17,"Birmingham, Bull Ring","Birmingham , Bull Ring .",,"October 17 , 1913"
October 17,"Cambridge, Parker's Piece","Cambridge , Parker's Piece .",,"October 17 , 1913"
October 17,"Cork, Dillon's Cross","Cork , Dillon's Cross",,"October 17 , 1913"
October 17,"Dundee, Panmure Street","Dundee , Panmure Strect . 8 p.m. Mrs.",,"October 17 , 1913"
October 17,"Glasgow, Charing Cross Halls","Glasgow , Charing Cross Halls .",,"October 17 , 1913"
October 17,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss",,"October 17 , 1913"
October 17,"Newcastle, Blyth","Newcastle , Blyth . Mrs. Blanche",,"October 17 , 1913"
October 17,"Newcastle, Blaydon","Newcastle , Blaydon . Mrs.",,"October 17 , 1913"
October 17,"Newcastle, Percy Main","Newcastle , Percy Main . Miss",,"October 17 , 1913"
October 17,"Newcastle, Quebec","Newcastle , Quebec . Miss Eden ... 6 p.m.",,"October 17 , 1913"
October 18,"Cambridge, Parker's Piece","Cambridge , Parker's Piece .",,"October 17 , 1913"
October 18,"Dundee, Greenmarket","Dundee , Greenmarket . Miss",,"October 17 , 1913"
October 18,"Edinburgh, Leith","Edinburgh , Leith . 8 p.m.",,"October 17 , 1913"
October 18,"Newcastle, Byker Bank","Newcastle , Byker Bank . Miss",,"October 17 , 1913"
October 18,"Newcastle, Felling","Newcastle , Felling , Mrs. Atkinson",,"October 17 , 1913"
October 18,"Newcastle, Benwell","Newcastle , Benwell , Mrs. Blanche
8. p.m.",,"October 17 , 1913"
October 19,"Cardiff, No. 6 Branch, N.U.R.","Cardiff , No. 6 Branch , N.U.R. , Williams",,"October 17 , 1913"
October 19,"Leeds, Woodhouse Moor","Leeds , Woodhouse Moor . Ex -",,"October 17 , 1913"
October 19,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss",,"October 17 , 1913"
October 19,"Nottingham, West Bridgeford, Bridgeford Road","Nottingham , West Bridgeford Bridgeford Road . Miss C. A. L. Marsh",,"October 17 , 1913"
October 20,"Doncaster, Trades Union Rooms","Doncaster , Trades Union Rooms",,"October 17 , 1913"
October 20,"Gateshead, Ropery Works",Gateshead Ropery Works . Miss,,"October 17 , 1913"
October 20,"Hastings, Metropole Hall","Hastings , Metropole Hall .",,"October 17 , 1913"
October 20,"Nottingham, Macket Place","Nottingham , Macket Place",,"October 17 , 1913"
October 21,"Aberdeen, 7, Bon Accord Street","Aberdeen , 7 , Bon Accord Street",,"October 17 , 1913"
October 21,"Bexhill, Victoria Hall","Bexhill , Victoria Hall . Miss Naylor",,"October 17 , 1913"
October 21,"Cork, 112, Patrick Street","Cork , 112 , Patrick Street ... 7.30 p.m.",,"October 17 , 1913"
October 21,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss",,"October 17 , 1913"
October 21,"Leicester, Temperance Hall","Leicester , Temperance Hall , 8 p.m. Miss E. Grew",,"October 17 , 1913"
October 22,"Dundee, 61, Nethergate","Dundee , 61 , Nethergate",,"October 17 , 1913"
October 22,"Newcastle, 77, Blackett Street","Newcastle , 77 , Blackett Street ,",,"October 17 , 1913"
October 22,"Birmingham, Lichfield, Corn Exchange","Birmingham , Lichfield , Corn Exchange . Miss Hicks , M.A.",,"October 17 , 1913"
October 22,"Cambridge, Market Place","Cambridge , Market Place . Miss",,"October 17 , 1913"
October 22,"Cork, Corner Grand Parade","Cork , Corner Grand Parade",,"October 17 , 1913"
October 22,"Wales, Barry","Wales , Barry . At Home . Miss Annie Williams",,"October 17 , 1913"
October 22,"Newport, 5, Clifton Place","Newport , 5. Clifton Place . Mrs. Pilliner . Hostess : Miss Powell",,"October 17 , 1913"
October 22,"Newport, No. 1 Room, Temperance Hall","Newport , No. 1 Room , Temperance Hall . The Rev. R. Mon. Evans . Chair : Miss Shute",,"October 17 , 1913"
October 23,"Edinburgh, 27, Frederick Street","Edinburgh , 27 , Frederick Street",,"October 17 , 1913"
October 23,"Newcastle, Elswick Steel Works","Newcastle , Elswick Steel Works . Miss Balls",,"October 17 , 1913"
October 23,"Cork, Dillon's Cross","Cork , Dillon's Cross",,"October 17 , 1913"
October 24,"Dundee, Panmure Street","Dundee , Panmure Street .",,"October 17 , 1913"
October 24,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss",,"October 17 , 1913"
October 24,"Newcastle, South Shields","Newcastle , South Shields . Mrs. Atkinson",,"October 17 , 1913"
October 24,"Newcastle, Kimblesworth","Newcastle , Kimblesworth . Miss",,"October 17 , 1913"
October 24,"Newcastle, Newburn","Newcastle , Newburn . Mrs. Blanche",,"October 17 , 1913"
October 24,"Newcastle, Ashington","Newcastle , Ashington . Miss Balls",,"October 17 , 1913"
