Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"October 20, 1910","Thornton Heath, Clock","Thornton Heath , Clock",,7.30 p.m.,,,"October 14, 1910"
"October 21, 1910","Chelsea, Wellington Square","Chelsea , Wellington Square",,8 p.m.,,,"October 14, 1910"
"October 21, 1910","4, Clements Inn, Speakers' Class","4 , Clements Inn , Speakers ' Class",,8.30 p.m.,,,"October 14, 1910"
"October 21, 1910","Croydon, Katharine Street","... Croydon , Katharine Street ...... ...",,6.30 p.m.,,,"October 14, 1910"
"October 21, 1910","Greenwich, Stockwell Street","... Greenwich , Stockwell Street .",,8 p.m.,,,"October 14, 1910"
"October 21, 1910","Hampstead, 3. Fitzjohn's Mansions, Netherhall Gardens","... Hampstead , 3. Fitzjohn's Mansions , Netherhall Gardens",,7.30 p.m,,,"October 14, 1910"
"October 21, 1910","Harlesden, Manor Park Road","... Harlesden , Manor Park Road ...........",,8 p.m.,,,"October 14, 1910"
"October 21, 1910","Harrow Road, Prince of Wales","... Harrow Road , Prince of Wales "" ( outside ) ...",,8 p.m.,,,"October 14, 1910"
"October 21, 1910","Hornsey Road, Seven Sisters Road","... Hornsey Road , Seven Sisters Road ...",,8.30 p.m.,,,"October 14, 1910"
"October 21, 1910","Lavender Hill, Mossbury Road","... Lavender Hill , Mossbury Road ....",,8 p.m.,,,"October 14, 1910"
"October 21, 1910","Putney, Lower Richmond Road","Putney , Lower Richmond Road",,8 p.m.,,,"October 14, 1910"
"October 21, 1910","West Norwood, Public Hall","West Norwood , Public Hall",,8 p.m.,,,"October 14, 1910"
"October 21, 1910",West Norwood Social Institute,West Norwood Social Institute,,8 p.m.,,,"October 14, 1910"
"October 21, 1910","Wimbledon, 6, Victoria Crescent, The Broadway","Wimbledon , 6 , Victoria Crescent , The Broadway ....",,8 p.m.,,,"October 14, 1910"
"October 24, 1910",Croydon,"Will members please note that on Monday , October 24 , at 8 p.m. , Miss Abadam will give an address entitled "" Mates or Mutes . """,,8 p.m.,,,"October 14, 1910"
"November 13, 1910",Earlham Hall,Members please note that a whist drive is arranged for Nov. 13 at Earlham Hall.,,,whist drive,,"October 14, 1910"
"November 21, 1910","Hampstead, Town Hall","There will be a public meeting at the Town Hall on Monday, November 21 , at which Mrs. Pankhurst and Mr. Joseph Clayton will speak . Mrs. Hicks will take the chair .","['Mrs. Pankhurst', 'Mr. Joseph Clayton']",8 p.m.,,,"October 14, 1910"
"November 2, 1910","Kensington, 2, Campden Hill Square","The next At Home will be held on Wednesday , November 2 , at 2 , Campden Hill Square The ( by kind permission of Miss Brackenbury ) . The speaker will be Mr. Pethick Lawrence .",['Mr. Pethick Lawrence'],,,,"October 14, 1910"
"November 7, 1910",Kensington,The Jumble Sale will be held on November 7.,,,Jumble Sale,,"October 14, 1910"
"December 1, 1910",Ilford,Mrs. Dearden is getting up a concert on December 1,,,concert,,"October 14, 1910"
"October 15, 1910","Bedford, Working Men's Institute, Harpur Street","Saturday , Oct. 15. - Working Men's Institute , Harpur Street , Monthly Meeting , 8 p.m.",,8 p.m.,,,"October 14, 1910"
"October 17, 1910","Leighton Buzzard, Market Square","Monday , Oct. 17. - Leighton Buzzard , Market Square , 6.30 p.m.",,6.30 p.m.,,,"October 14, 1910"
"October 22, 1910","Bournemouth, St. Peter's Hall","Saturday , Oct. 22. St. Peter's Hall , Miss Christabel Pankhurst , 8 p.m.",['Miss Christabel Pankhurst'],8 p.m.,,,"October 14, 1910"
"October 26, 1910","Dover, Dover Town Hall","Wednesday , Oct , 26. - Dover Town Hall , Mrs. Pank- hurst , 8 p.m.",['Mrs. Pankhurst'],8 p.m.,,,"October 14, 1910"
"October 27, 1910","Canterbury, County Hotel","Will Canterbury friends please help make the meeting to be held at the County Hotel ( by kind permission of Mrs. Tomkins ) on the 27th , at 3.30 p.m. , a great success by bringing as many strangers as possible ?",,3.30 p.m.,,,"October 14, 1910"
"November 8, 1910","Sydenham, Park Hall","A Suffrage entertainment including "" Living Pictures is being arranged to take place at Park Hall , on Tues- day , November 8.",,,Suffrage entertainment,,"October 14, 1910"
1910-10-17,"Portsmouth, Town Hall Square","Monday , Oct. 17. - Fortsmouth , Town Hall Square , 8 pm.",,8 pm,,,"October 14, 1910"
1910-10-18,"Portsmouth, Caden Café",On Tuesday next ( October 18 ) Miss Docima Moore has very kindly promised to speak and recite at the Caden Café at 3.30 p.m.,['Miss Docima Moore'],3.30 p.m.,,,"October 14, 1910"
1910-11-14,"Portsmouth, Albert Hall","Members will be delighted to hear that Mr. Pethick Lawrence and Mrs. Massy will speak in Portsmouth shortly . The Albert Hall has been taken for Monday , Noveniler 14 .","['Mr. Pethick Lawrence', 'Mrs. Massy']",,,,"October 14, 1910"
1910-10-22,"Southampton, 81, Alma Road","An important members ' meeting will be hoid on Saturday , October 22 , at 3.30 p.in. , at 81 , Alma Road , Southampton . Members are urged to attend.",,3.30 p.m.,,,"October 14, 1910"
1910-11-19,"Southampton, Palace Theatre","Handbills and tickets ( price 2s . , reserved and numbered ; 1s . , and 6d . ) are now ready for the Palace Theatre meeting on Saturday , Novem- ber 19 , when Mrs. Pankhurst will speak . All informa- tion from Miss Kennedy , 81 , Alma Road , Southampton.",['Mrs. Pankhurst'],,,,"October 14, 1910"
1910-10-14,"Southampton, Clock Tower","Friday , Oct. 14. - Southampton , Clock Tower , 7.30 p.m.",,7.30 p.m.,,,"October 14, 1910"
1910-10-18,"Rayleigh, Suffrage Centre","October 18. - Suffrage Centre , 8.15 p.m.",,8.15 p.m.,,,"October 14, 1910"
1910-11-16,"Reading, Town Hall","Members can obtain Albert Hall box tickets , price 2s . , from the organiser ; also tickets for Mrs. Pankhurst's meeting in the Town Hall on Wednesday , Nov. 16.",['Mrs. Pankhurst'],,,,"October 14, 1910"
1910-10-19,"Reading, Newtown Council Schools","Wednesday , Oct. 19. - Newtown Council Schools , Miss Margesson , Chair : Miss O. L. Cobb , 8 p.m.",['Miss Margesson'],8 p.m.,,,"October 14, 1910"
1910-10-28,"Birmingham, Queen's College","Having passed several examinations in a brilliant manner , they have thereby won a sum of money , with which they have secured the services of the famous Carlow's Comedy Company to give an entertainment in aid of the W.S.P.U. funds . This will be held in Queen's College , on October 28 , at 7.45 . All expenses are being paid , so that all money raised on sale of VOTES FOR WOMEN . tickets will be profit for the union.",,7.45,Entertainment in aid of the W.S.P.U. funds,['Misses Parker'],"October 14, 1910"
1910-11-03,Leicester,"Tickets ( 1s . cach ) for the whist drive ( Nov. 3 ) are now ready, and it is hoped that members will take this up well and get rid of many tickets .",,,whist drive,,"October 14, 1910"
1910-10-18,"Leicester, Co-operative Hall","Tuesday , Oct. 18. Loicester , Co - operative ilall , Mrs. Pethick Lawrence . Chair : T. Smithies Taylor , Esq . , 8 p.m.",['Mrs. Pethick Lawrence'],8 p.m.,,,"October 14, 1910"
1910-10-20,"Loughborough, Lecture Room, Corn Exchange","Thursday , Oct. 20. - Market Square , Open - Air Meeting , 8 p.m .; Loughborough , Lecture Room , Corn Exchange . H. W. Nevinson , Lsq . , Chair : Dr. Corcoran , 8 p.m.",['H. W. Nevinson'],8 p.m.,,,"October 14, 1910"
1910-10-24,Market Harborough,"At the next At liome , on Monday , October 24 , Mis M. Brackenbury has promised to speak , and Miss Isabel Logan to take the chair.",['Mis M. Brackenbury'],Unknown,,,"October 14, 1910"
1910-10-19,"Northfield, Rathvilly School","Wednesday . Oct. 19. Rathvilly School , Monthly Meeting , Miss Bertha Ryland , Miss O. E. Dugdale , 7.30 p.m.","['Miss Bertha Ryland', 'Miss O. E. Dugdale']",7.30 p.m.,,,"October 14, 1910"
1910-10-29,"Bath, Jubilee Hall","Thursday , Oct. 29. - Jubilee Hall . F. W. Pethick Lawrence , Esq .",['F. W. Pethick Lawrence'],,,,"October 14, 1910"
1910-10-21,"Bristol, Victoria Rooms","Members are reminded of the next big event -Mr . Pethick Lawrence's visit on Friday , October 21 ( see below ) . A few reserved seats , 1s . Get your tickets . early !",['Mr. Pethick Lawrence'],,,,"October 14, 1910"
1910-10-17,"Bath, St. Mary's Church House, Grove Street","Monday , Oct. 17 .-- St . Mary's Church House , Grove Street . At Home .",,,,,"October 14, 1910"
1910-10-21,"Exeter, Victoria Hall","Friday , Oct. 21. Victoria Hall , 7.30 p.m.",,7.30 p.m.,,,"October 14, 1910"
1910-10-19,Calne,"Wednesday , Oct. 19. - Calne , Miss Kenney , 7.30 p.m.",['Miss Kenney'],7.30 p.m.,,,"October 14, 1910"
1910-10-18,"Ipswich, St. Michael's Parish Room",Members are asked to put all their energy into making Lady Isabel Margesson's evening meeting next Tuesday a great success.,['Lady Isabel Margesson'],,,,"October 14, 1910"
