Date,Location,Raw,Speakers,Issue date
"Friday, May 1","N. Islington, Jones Bres.","N. Islington , Jones Bres . Miss P. Rickards , B.A. Chair : Miss Wolf","['Miss P. Rickards', 'Miss Wolf']","May 1 , 1914"
"Friday, May 1","North Kensington, corner of Blenheim Crescent, Portobello Road","N. Kensington , corner of Blenheim Crescent , Portobello Road . Miss Palmer . Chair : Miss Chave","['Miss Palmer', 'Miss Chave']","May 1 , 1914"
"Friday, May 1","Putney, Werter Road","Putney , Werter Road . Miss Coombs",['Miss Coombs'],"May 1 , 1914"
"Friday, May 1",Sloane Square,"Sloane Square . Mrs. Temple Bird , Miss Fedden","['Mrs. Temple Bird', 'Miss Fedden']","May 1 , 1914"
"Friday, May 1","West Ham, The Grove. Stratford","West Ham , The Grove . Stratford . Miss Hopkins , Miss Watts","['Miss Hopkins', 'Miss Watts']","May 1 , 1914"
"Friday, May 1","Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss Emily Green , Mr. T. G. Totman","['Miss Emily Green', 'Mr. T. G. Totman']","May 1 , 1914"
"Saturday, May 2","Battersea, Strath Terrace","Battersea , Strath Terrace",[],"May 1 , 1914"
"Saturday, May 2","Bournemouth, Surrey Road, South Westbourne","Bournemouth , Surrey Road , South Westbourne . Miss E. M. Pridden",['Miss E. M. Pridden'],"May 1 , 1914"
"Saturday, May 2","Cornwall, Truro, Town Hall","Cornwall , Truro , Town Hall",[],"May 1 , 1914"
"Saturday, May 2","Dundee, Greenmarket","Dundee , Greenmarket . Miss Grant",['Miss Grant'],"May 1 , 1914"
"Saturday, May 2","Highgate, Archway Road and Southwood Lane","Highgate , Archway Road and Southwood Lane . Miss P. Rickards , B.A.",['Miss P. Rickards'],"May 1 , 1914"
"Saturday, May 2","Ilford, Earl of Essex, Manor Park","Ilford , Earl of Essex , Manor Park",[],"May 1 , 1914"
"Saturday, May 2","Kingston, Church Street","Kingston , Church Street",[],"May 1 , 1914"
"Saturday, May 2","Kingston, Coronation Stone","Kingston , Coronation Stone",[],"May 1 , 1914"
"Saturday, May 2","Leicester, Victoria Park Gates","Leicester , Victoria Park Gates",[],"May 1 , 1914"
"Saturday, May 2","March, Market Place","March , Market Place , Miss Gwen Richard",['Miss Gwen Richard'],"May 1 , 1914"
"Saturday, May 2","Palmers Green, Alderman's Hill","Palmers Green , Alderman's Hill . Miss Canning . Chair : Miss P. Lynch","['Miss Canning', 'Miss P. Lynch']","May 1 , 1914"
"Saturday, May 2","Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . liss Feek . Chair : Mrs. Gladman","['liss Feek', 'Mrs. Gladman']","May 1 , 1914"
"Saturday, May 2","Wandsworth, outside Council House","Wandsworth , outside Council House , Miss Dorice Smith",['Miss Dorice Smith'],"May 1 , 1914"
"Saturday, May 2","West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Green , Mies Friedlaender","['Miss Green', 'Mies Friedlaender']","May 1 , 1914"
"Saturday, May 2","Wimbledon, 9, Victoria Crescent","Wimbledon , 9 , Victoria Crescent",[],"May 1 , 1914"
"Sunday, May 3","Cambridge, Market Place","Cambridge , Market Place . Miss Gwen Richard",['Miss Gwen Richard'],"May 1 , 1914"
"Sunday, May 3",Clapham Common,Clapham Common . Mies M. Naylor . Chair : Miss D. Smith,"['Mies M. Naylor', 'Miss D. Smith']","May 1 , 1914"
"Sunday, May 3","Dundee, Greenmarket","Dundee , Greenmarket . Miss Grant",['Miss Grant'],"May 1 , 1914"
"Sunday, May 3",Ealing Common,Ealing Common . Mrs. Tidswell . Chair : Mr. J. Y. Kennedy,"['Mrs. Tidswell', 'Mr. J. Y. Kennedy']","May 1 , 1914"
"Sunday, May 3","Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Brindley",['Mrs. Brindley'],"May 1 , 1914"
"Sunday, May 3","Leicester, Market Place","Leicester , Market Place",[],"May 1 , 1914"
"Sunday, May 3","Lewisham, Market Place","Lewisham , Market Place . Miss H. M. Townsend",['Miss H. M. Townsend'],"May 1 , 1914"
"Sunday, May 3",Wimbledon Common,Wimbledon Common,[],"May 1 , 1914"
"Monday, May 4","Battersea, Meesbury Road","Battersea , Meesbury Road",[],"May 1 , 1914"
"Monday, May 4",Chelsea. 308. King's Road,"Chelsea . 308. King's Road . Women's Meeting . Miss Sheppard , Miss B. Edwards","['Miss Sheppard', 'Miss B. Edwards']","May 1 , 1914"
"Monday, May 4","Cork, City Hall, Council Chambers","Cork , City Hall , Council Chambers . Miss Lennox",['Miss Lennox'],"May 1 , 1914"
"Monday, May 4","Croydon, 98, High Street, garden","Croydon , 98 , High Street , garden . Dr. Rosa Ford",['Dr. Rosa Ford'],"May 1 , 1914"
"Monday, May 4","Hastings, Metropole Hall","Hastings , Metropole Hall . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],"May 1 , 1914"
"Monday, May 4","Kentish Town, Victoria Road","Kentish Town , Victoria Road . Miss Feek",['Miss Feek'],"May 1 , 1914"
"Monday, May 4","Nottingham, Market Place","Nottingham , Market Place . Miss C. Marsh",['Miss C. Marsh'],"May 1 , 1914"
"Monday, May 4","Wimbledon, Raynes Park","Wimbledon , Raynes Park . Miss Ennis",['Miss Ennis'],"May 1 , 1914"
"Tuesday, May 5","Aberdeen, Y.M.C.A. Hall","Aberdeen , Y.M.C.A. Hall . Mrs. Drummond",['Mrs. Drummond'],"May 1 , 1914"
"Tuesday, May 5","Bexhill, Shop, Marina","Bexhill , Shop , Marina . At Home . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],"May 1 , 1914"
"Tuesday, May 5","Purley, Tram Terminus","Purley , Tram Terminus . Miss Gilliatt",['Miss Gilliatt'],"May 1 , 1914"
"Wednesday, May 6","Cannock, near Walsall","Cannock , near Walsall . Miss Naylor . Mrs. Ernest Jones","['Miss Naylor', 'Mrs. Ernest Jones']","May 1 , 1914"
"Wednesday, May 6","Chelsea, World's End","Chelsea , World's End . Miss F. Haig , Mrs. Beldon Chair : Mies G. Maud","['Miss F. Haig', 'Mrs. Beldon', 'Mies G. Maud']","May 1 , 1914"
"Wednesday, May 6","Earl's Court Station, Kensington","Earl's Court Station , Kensington . Miss Haslam . Miss Lynch","['Miss Haslam', 'Miss Lynch']","May 1 , 1914"
"Wednesday, May 6","Fulham, 905. Fulham Road","Fulham , 905. Fulham Road . Annual Members ' Meeting",[],"May 1 , 1914"
"Wednesday, May 6","Fulham, 905, Fulham Road","Fulham , 905 , Fulham Road . Dr. B. Tchaykovsky",['Dr. B. Tchaykovsky'],"May 1 , 1914"
"Wednesday, May 6","Glasgow, Paisley, Central Hall, Smith Hills","Glasgow , Paisley , Central Hall , Smith Hills . Mrs. Flora Drummond . Chair : Mrs. Sydney Williams","['Mrs. Flora Drummond', 'Mrs. Sydney Williams']","May 1 , 1914"
"Wednesday, May 6","Ilford, Barking, Linton Road","Ilford , Barking , Linton Road . Miss Wingrove . Chair : Miss Hamilton","['Miss Wingrove', 'Miss Hamilton']","May 1 , 1914"
"Wednesday, May 6","Kensington, Wright's Lane, High Street","Kensington , Wright's Lane , High Street . Miss Dalglish",['Miss Dalglish'],"May 1 , 1914"
"Wednesday, May 6","Tonbridge, Public Hall Chambers","Tonbridge , Public Hall Chambers . Mrs. Beatty",['Mrs. Beatty'],"May 1 , 1914"
"Wednesday, May 6","Tunbridge Wells, Town Hall","Tunbridge Wells , Town Hall . Mrs. Beatty",['Mrs. Beatty'],"May 1 , 1914"
"Thursday, May 7","Birmingham, Norfolk House, Monument Road","Birmingham , Norfolk House , Monument Road . Mies Naylor",['Mies Naylor'],"May 1 , 1914"
"Thursday, May 7","Cambridge, Dorothy Café","Cambridge , Dorothy Café . Miss Leonora Tyson",['Miss Leonora Tyson'],"May 1 , 1914"
"Thursday, May 7","Cork, Grand Parade, Nationalist Monument","Cork , Grand Parade , Nationalist Monument . Miss Lennox",['Miss Lennox'],"May 1 , 1914"
"Thursday, May 7","Edinburgh, Queen's Hall","Edinburgh , Queen's Hall . Mrs. Drummond . Chair : Mrs. Sydney Williams","['Mrs. Drummond', 'Mrs. Sydney Williams']","May 1 , 1914"
"Thursday, May 7",Harringay. Green Lanes and Chesterfield Gardens,Harringay . Green Lanes and Chesterfield Gardens . Miss P. Rickards,['Miss P. Rickards'],"May 1 , 1914"
"Thursday, May 7","Kensington, Royal Palace Hotel","Kensington , Royal Palace Hotel . Mrs. Frances Swiney , Miss G. Maud","['Mrs. Frances Swiney', 'Miss G. Maud']","May 1 , 1914"
"Thursday, May 7","Leicester, Market Place","Leicester , Market Place",[],"May 1 , 1914"
"Thursday, May 7","South Manchester, Deansgate, Onward Buildings","South Manchester , Deansgate , Onward Buildings . Rev. G. Herbert Davis . Chair : Miss Isabel Basnett","['Rev. G. Herbert Davis', 'Miss Isabel Basnett']","May 1 , 1914"
"Friday, May 8","Acton, Market Place, Horn Lane","Acton , Market Place , Horn Lane . Mies D. Coombs . Chair : Mr. Tom Norris","['Mies D. Coombs', 'Mr. Tom Norris']","May 1 , 1914"
"Friday, May 8","Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],"May 1 , 1914"
"Friday, May 8","Croydon, Public Hall","Croydon , Public Hall . At Home . H.H. The Princess Sophia . Duleep Singh",['H.H. The Princess Sophia . Duleep Singh'],"May 1 , 1914"
"Friday, May 8","Fulham, Munster Road","Fulham , Munster Road . Miss M. Wright",['Miss M. Wright'],"May 1 , 1914"
"Friday, May 8","Kentish Town, Leighton Road","Kentish Town , Leighton Road . Mies Hopkins",['Mies Hopkins'],"May 1 , 1914"
"Friday, May 8","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],"May 1 , 1914"
"Friday, May 8","North Kensington, Lancaster Baths. Lancaster Road","North Kensington , Lancaster Baths . Lancaster Road . Miss Richmond . Chair : Mrs. Gladman","['Miss Richmond', 'Mrs. Gladman']","May 1 , 1914"
"Friday, May 8",Sloane Square,Sloane Square . Miss E. Wylie . Chair : Miss F. Haig,"['Miss E. Wylie', 'Miss F. Haig']","May 1 , 1914"
"Friday, May 8","Walthamstow. Tower Corner, Hoe Street","Walthamstow . Tower Corner , Hoe Street . Miss P. Rickards , B.A. Chair : Mrs. Gladman","['Miss P. Rickards', 'Mrs. Gladman']","May 1 , 1914"
"Friday, May 8","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Medwin , Miss Harbott","['Miss Medwin', 'Miss Harbott']","May 1 , 1914"
"Friday, May 8","Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Dr. Frances Ede",['Dr. Frances Ede'],"May 1 , 1914"
"Friday, May 1","Cambridge, Romsey Town Institute","Cambridge , Romsey Town Institute . Miss Gwen Richard",['Miss Gwen Richard'],"May 1 , 1914"
"Friday, May 1","Nottingham, Bulwell Market Place","Nottingham , Bulwell Market Place",[],"May 1 , 1914"
