Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Saturday , November 30","Tunbridge Wells , Grand Hotel","Tunbridge Wells , Grand Hotel . Miss Hicks , M.A.",['Miss Hicks'],,,"November 29 , 1912"
"Sunday , December 1","Nottingham , West Bridgford Adult School","Nottingham , West Bridgford Adult School . Miss auf u Burgis , B.A.",['Miss auf u Burgis'],,,"November 29 , 1912"
"Sunday , December 1",Proston I.L.P,Proston I.L.P. Miss Mary Phillips .. Chair : Miss Durham,"['Miss Mary Phillips', 'Miss Durham']",,,"November 29 , 1912"
"Monday , December 2","Bristol , St. George's Park","Bristol , St. George's Park . Miss Pridden ..",['Miss Pridden'],,,"November 29 , 1912"
"Monday , December 2","Hastings , Lower Public Hall","Hastings , Lower Public Hall . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,,"November 29 , 1912"
"Monday , December 2","Hitchin , Woolmer Green , School house","Hitchin , Woolmer Green , School house . Mr. C. Gray , Miss Naylor . Chair : Dr.Richards ..","['Mr. C. Gray', 'Miss Naylor', 'Dr.Richards']",,,"November 29 , 1912"
"Monday , December 2","North Shields , Albion Rooms","North Shields , Albion Rooms . Miss Sylvia Pank- hurst",['Miss Sylvia Pankhurst'],,,"November 29 , 1912"
"Tuesday , December 3","Bexhill , Marina","Bexhill , Marina "" At Home . "" Mrs. Dacre Fox",['Mrs. Dacre Fox'],""" At Home . """,,"November 29 , 1912"
"Tuesday , December 3","Bournemouth , St. Peter's Hall , Hinton - road","Bournemouth , St. Peter's Hall , Hinton - road . Mr. Pethick Lawrence . Chair : Mr. Laurence . Housman","['Mr. Pethick Lawrence', 'Mr. Laurence Housman']",,,"November 29 , 1912"
"Tuesday , December 3","Bristol , Kingsley Hall","Bristol , Kingsley Hall . I.L.P. Debate . Miss Pridden",['Miss Pridden'],I.L.P. Debate,,"November 29 , 1912"
"Tuesday , December 3","Jarrow , Co - operative Hall","Jarrow , Co - operative Hall . Miss Sylvia Pankhurst",['Miss Sylvia Pankhurst'],,,"November 29 , 1912"
"Tuesday , December 3","Manchester , Free Trade Hall","Manchester , Free Trade Hall . Mrs. Pankhurst , Miss Naylor , Mr. George Lansbury ..","['Mrs. Pankhurst', 'Miss Naylor', 'Mr. George Lansbury']",,,"November 29 , 1912"
"Wednesday , December 4","Birmingham , Queen's College","Birmingham , Queen's College",,,,"November 29 , 1912"
"Wednesday , December 4","Bristol , Midland - road","Bristol , Midland - road . Miss Jessie Smith",['Miss Jessie Smith'],,,"November 29 , 1912"
"Wednesday , December 4","Cardiff , 27 , Charles - street","Cardiff , 27 , Charles - street . Miss Annie Williams",['Miss Annie Williams'],,,"November 29 , 1912"
"Wednesday , December 4","Doncaster , Albany Hotel","Doncaster , Albany Hotel . Hostess : Mrs. Wood- house",,,['Mrs. Wood- house'],"November 29 , 1912"
"Wednesday , December 4",Liverpool,Liverpool . Mrs. Pankhurst,['Mrs. Pankhurst'],,,"November 29 , 1912"
"Wednesday , December 4","Glasgow , Masonic Hall , Helensburgh","Glasgow , Masonic Hall , Helensburgh . Miss G. Brackenbury",['Miss G. Brackenbury'],,,"November 29 , 1912"
"Wednesday , December 4","Glasgow , Berkeley Hall","Glasgow , Berkeley Hall . Lantern Lecture . Miss G. Brackenbury ..",['Miss G. Brackenbury'],Lantern Lecture,,"November 29 , 1912"
"Wednesday , December 4","Manchester , Onward - buildings , Deansgate","Manchester , Onward - buildings , Deansgate . Mrs. Aldridge , Rev. A. E. Cornibeer ...","['Mrs. Aldridge', 'Rev. A. E. Cornibeer']",,,"November 29 , 1912"
"Wednesday , December 4","Sheffield , Montgomery Hall , Front Committee Room","Sheffield , Montgomery Hall , Front Committee Room . Mr. Charles Gray . Chair ; Miss Middleton","['Mr. Charles Gray', 'Miss Middleton']",,,"November 29 , 1912"
"Wednesday , December 4","Norwich , Pelham Hall","Norwich , Pelham Hall . Miss Winifred Mayo",['Miss Winifred Mayo'],,,"November 29 , 1912"
"Wednesday , December 4","Walsall , Co - operative Hall","Walsall , Co - operative Hall . Rev. J. Lopes",['Rev. J. Lopes'],,,"November 29 , 1912"
"Thursday , December 5",Bath,Bath . Mr. Charles Gray . Chair : Miss Pridden,"['Mr. Charles Gray', 'Miss Pridden']",,,"November 29 , 1912"
"Thursday , December 5","Bedminster , London Inn","Bedminster , London Inn . Miss Pridden",['Miss Pridden'],,,"November 29 , 1912"
"Thursday , December 5","Derby , Labour Party","Derby , Labour Party . Miss C. Marsh",['Miss C. Marsh'],,,"November 29 , 1912"
"Thursday , December 5","Eastbourne , 58A , Grove - road","Eastbourne , 58A , Grove - road . Miss Sheppard",['Miss Sheppard'],,,"November 29 , 1912"
"Thursday , December 5","Edinburgh , New Café , Livingstone Hall","Edinburgh , New Café , Livingstone Hall",,,,"November 29 , 1912"
"Thursday , December 5","Norwich , Thatched Assembly Rooms","Norwich , Thatched Assembly Rooms . Reception .. Miss Evelyn Sharp , Miss Winifred Mayo","['Miss Evelyn Sharp', 'Miss Winifred Mayo']",Reception,,"November 29 , 1912"
"Thursday , December 5","Norwich , Holls - lane , Mission Room","Norwich , Holls - lane , Mission Room . Miss W. Mayo",['Miss W. Mayo'],,,"November 29 , 1912"
