Date,Location,Raw,Speakers,Time,Description,Issue date
"January 2, 1910","Brighton, The Dome","Brighton, The Dome........................","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence']",7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Bristol, Horsefair","Bristol, Horsefair ...............-..........",['Miss Kenney'],7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Bristol, Portland Square",Portland Square -.----...............,['Dr. Jones'],7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Bristol, Zetland Road",Zetland Road.................................,['Miss Barrett'],7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Bristol, Armoury Square",Armoury Square .............. . ..........,['Dr. Jones'],7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Bristol, Fishponds, Station Road","Fishponds, Station Road...............",['Miss Barrett'],7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Bristol, Horsefair",Horsefair................... ............. .••■,['Miss Garnett'],7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Liverpool, Exchange Fings","Liverpool, Exchange Fings ...............",['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Liverpool, Ogden’s Gates",Ogden’s Gates .......................-----,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Liverpool, Wellington Column",Wellington Column ................... .,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 2, 1910","Liverpool, Ding’e",Ding’e ..................................-----,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 2, 1910","London, St. James’s Hall","London—St. James’s Hall, At Home","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence']",,,"December 31, 1909"
"January 3, 1910","London, Chelsea, Sloane Square","Chelsea, Sloane Square..................","['Laurence Housman', 'Miss Christabel Pankhurst']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Chelsea Common",Chelsea Common..... ...........,"['Dr. F. Murray', 'Miss Naylor']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Chelsea, Caroline Place","Chelsea, Caroline Place. ................","['Miss Kelly', 'Miss Barry']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Chelsea, World's End","Chelsea, World's End ...........","['Miss Canning', 'Mrs. Nesbit']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Chelsea, World's End, St. John’s Hall","Chelsea, World's End, St. John’s Hall (Women) .............. ....... .","['Mrs. Boyd Dawson', 'Miss Barwell']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Kensal Road, Middle Row School","Kensal Road, Middle Row School. •","['Miss Canning', 'Miss Liddle']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Kensal Town, Hastlewood Crescent and Go borne Road","Kensal Town, Hastlewood Crescent and Go borne Road..............","['Miss Evelyn Sharp', 'Joseph Clayton']",7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, Kensal Town, Third Avenue and Harrow Road","Kensal Town, Third Avenue and Harrow Road..... : ..........",['Miss Downing'],7.30 p.m.,,"December 31, 1909"
"January 3, 1910","London, N. Kensington Gas Works",-N. Kensington Gas Works ........,['Mrs. Pitfield'],7.30 p.m.,,"December 31, 1909"
"January 3, 1910","Newcastle-on-Tyne, Haymarket","Newcastle-on-Tyne, Haymarket ....",['Miss A. Pankhurst'],7.30 p.m.,,"December 31, 1909"
"January 3, 1910","Newcastle-on-Tyne, Bigg Market",Bigg Market ........ . ........................,['Miss A. Pankhurst'],7.30 p.m.,,"December 31, 1909"
"January 3, 1910","Scarborough, Catlin’s Alcadia","Scarborough, Catlin’s Alcadia ---:•","['Miss Evelyn Sharp', 'Mrs. Nourse']",,,"December 31, 1909"
"January 4, 1910",Birkenhead,Birkenhead.........................................,['Dr. Jones'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Bristol, City Road Chapel","Bristol, City Road Chapel..................",['Miss Barrett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Bristol, St. James’s Square",St. James’s Square........................,['Miss Kenney'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Bristol, Outside Adiam’s",Outside Adiam’s ...........................,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Bristol, Armoury Square",Armoury Square ...........................,['Dr. Jones'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Bristol, Fishponds, Station Road","Fishponds, Station Road ..............",['Miss Barrett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Bristol, Horsefair",Horsefair........................................,['Mrs. Pankhurst'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Canterbury, St. Margaret’s Hall","Canterbury, St. Margaret’s Hall ....",,8 P.m,,"December 31, 1909"
"January 4, 1910","Liverpool, Exchange Flags",Liverpool— Exchange Flags ...........,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Liverpool, Dingle",Dingle..................................,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Liverpool, Wellington Column",Wellington Column .....................,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Liverpool, 48, Mount Pleasant","48, Mount Pleasant........................",['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Chelsea, Sloane Square","London—Chelsea, Sloane Square..","['Mrs. Nesbit', 'Miss Burwell']",7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Chelsea, Markham Square","Chelsea, Markham Square...........",['Mrs. Pitfield'],7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Chelsea, Caroline Place",Chelsea. CarolinePlace...................,"['Miss Barry', 'Mrs. Boyd Dawson']",7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Chelsea, World’s End","Chelsea, World’sEnd ..................",['Miss Canning'],7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Chelsea, Sidney Hall, Pond Place","Chelsea, Sidney Hall, Pond Place..","['Mrs. Chapman', 'Miss Liddle', 'Miss Naylor']",7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Kensal Town, Hastlewood Crescent and Goldborne Road","Kensal Town, Hastlewood Crescent and Goldborne Road............;",['Miss Phillips'],7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Kensal Town, Third Avenue and Harrow Road","Kensal Town, Third Avenue and Harrow Road ..............................",['Miss Downing'],7.30 p.m.,,"December 31, 1909"
"January 4, 1910","London, Lancaster Road",Lancaster Road ................... .,"['Miss B. Wylie', 'Miss L. Blundell']",7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Manchester (Associated News Chapel), Caxton Hall","Manchester . (Associated News Chapel), Caxton Hall..........","['Miss Evelyn Sharp', 'J. Cameron Grant']",7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Newcastle-on-Tyne, Haymarket","Newcastle-on-Tyne, Haymarket......",,7.30 p.m.,,"December 31, 1909"
"January 4, 1910","Newcastle-on-Tyne, Bigg Market",Bigg Market ............ ------,,7.30 p.m.,,"December 31, 1909"
"January 5, 1910",Bristol (Eastville) Gas Works,Bristol (Enstville) Gas Works...........,['Miss Mary Gawthorpe'],1.30 p.m.,,"December 31, 1909"
"January 5, 1910","Bristol, Horsefair",Horsefair.....................................,['Miss Kenney'],1.30 p.m.,,"December 31, 1909"
"January 5, 1910","Bristol, King’s Square",King’s Square ....................,['Miss Garnett'],1.30 p.m.,,"December 31, 1909"
"January 5, 1910","Bristol, Armoury Square",Armoury Square ...............,['Dr. Jones'],1.30 p.m.,,"December 31, 1909"
"January 5, 1910","Bristol, Horsefair",Horsefair........................................,['Miss Kenney'],1.30 p.m.,,"December 31, 1909"
"January 5, 1910","Bristol, Fishponds, Station Road","Fishponds, Station Road ...",['Miss Barrett'],1.30 p.m.,,"December 31, 1909"
"January 5, 1910","Haslingden, Release of Nurse Bryant","Haslingden, Release of Nurse Bryant",,1 and 7.30 p.m.,Release of Nurse Bryant,"December 31, 1909"
"January 5, 1910","Liverpool, Exchange Flags","Liverpool, Exchange Flags. ..",['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 5, 1910","Liverpool, Dingle",Dingle ..........................................,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 5, 1910","Liverpool, Wellington Column",Wellington Column -----.............,['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 5, 1910","London, Chelsea, Sloane Square","London— Chelsea, Sloane Square ....",['Miss Mary Gawthorpe'],8 p.m.,,"December 31, 1909"
"January 5, 1910","London, Chelsea—World’s End, St. John’s Hall","Chelsea—World’s End, St. John’s Hall ...........................................",['Miss Mary Gawthorpe'],8 p.m.,,"December 31, 1909"
"January 5, 1910","London, N. Kensington, At Home, 29, Bassett Road","N. Kensington, At Home, 29, Bassett Road......... . ...............",,8 p.m.,,"December 31, 1909"
"January 5, 1910","London, Notting Hill, Lancaster Rond Baths","Notting Hill, Lancaster Rond Baths","['Miss L. Phillips', 'Miss Mayo', 'Miss Liddle']",8 p.m.,,"December 31, 1909"
"January 5, 1910","London, Notting Hill, Portobello Rd. School","Notting Hill, Portobello Rd. School","['Miss L. Phillips', 'Miss Mayo', 'Miss Liddle']",8 p.m.,,"December 31, 1909"
"January 5, 1910","London, South St. Pancras, Manchester Street","South St. Pancras, Manchester Street ...... --------------",['Mrs. Penn Gaskell'],8 p.m.,,"December 31, 1909"
"January 5, 1910","Newcastle-on-Tyne, Haymarket","Newcastle-on-Tyne, Haymarket......","['Miss L. Phillips', 'Miss B. Wylie']",1 and 7.30 p.m.,,"December 31, 1909"
"January 5, 1910","Newcastle-on-Tyne, Bigg Market",Bigg Market ..................................,"['Miss L. Phillips', 'Miss B. Wylie']",1 and 7.30 p.m.,,"December 31, 1909"
"January 5, 1910",Crosby’s Cafe,Crosby’s Cafe ...----........,,1 and 7.30 p.m.,,"December 31, 1909"
"January 5, 1910","Scarborough, Old Town Hall","Scarborough, Old Town Hall ........","['Miss Evelyn Sharp', 'Miss B. Wylie']",1 and 7.30 p.m.,,"December 31, 1909"
"January 6, 1910","Bristol, Houlton Street","Bristol, Houlton Street..........",['Dr. Jones'],1.30 p.m.,,"December 31, 1909"
"January 6, 1910","Bristol, Ropewalk",Ropewalk ........................,['Miss Barrett'],1.30 p.m.,,"December 31, 1909"
"January 6, 1910","Bristol, Sussex Place",Sussex Place........- ------,['Miss Garnett'],1.30 p.m.,,"December 31, 1909"
"January 6, 1910","Bristol, Armoury Square",Armoury Square ...............,['Miss Kenney'],1.30 p.m.,,"December 31, 1909"
"January 6, 1910","Bristol, Horsefair",Horsefair.-----------,['Miss Barrett'],7.30 p.m.,,"December 31, 1909"
"January 6, 1910","Bristol, Fishponds, Station Road","Fishponds, Station Road ...",['Dr. Jones'],7.30 p.m.,,"December 31, 1909"
"January 6, 1910","Hull, Royal Institution","Hull, Royal Institution..........","['Miss Helen Ogston', 'Rev. J. M. Lloyd Thomas']",8 p.m.,,"December 31, 1909"
"January 6, 1910","Liverpool, Exchange Flags","Liverpool, Exchange Flags. ..",['Miss Garnett'],1 and 7.30 p.m.,,"December 31, 1909"
"January 7, 1910",London— Chelsea Town Hall,London— Chelsea Town Hall.,['Mrs. Pankhurst'],8 p.m.,,"December 31, 1909"
