Date,Location,Raw,Description,Speakers,Time,Hosts,Issue date
1910-01-10,"London - Chelsea, Town Hall","January 10 .... London - Chelsea , Town Hall",,,1.30 p.m.,,"December 31, 1909"
1910-01-10,"Kensal Rise, Harvist Road School","Kensal Rise , Harvist Road School",,,1.30 p.m.,,"December 31, 1909"
1910-01-10,"Nottingham, Albert Hall","Nottingham , Albert Hall",,,1.30 p.m.,,"December 31, 1909"
1910-01-10,"Bradford, Central Baths Hall Hall","Bradford , Demonstration , Central Baths Hall Hall",,,7.30 p.m.,,"December 31, 1909"
1910-01-10,"Scarborough, Old Town Hall","Scarborough , Old Town Hall",,,7.30 p.m.,,"December 31, 1909"
1910-01-11,"London - Battersea, Town Hall","January 11 .... London - Battersea , Town Hall",,,8 p.m.,,"December 31, 1909"
1910-01-11,"Manchester, Free Trade Hall","Manchester , Miss Emily Davison's Case .. Free Trade Hall",,['Miss Pankhurst'],8p.m.,,"December 31, 1909"
1910-01-11,London,"January 11 .... Miss Ogston , Miss G. Brackenbury .. Miss Pankhurst",,"['Miss Ogston', 'Miss G. Brackenbury', 'Miss Pankhurst']",8 p.m.,,"December 31, 1909"
1910-01-12,"Nottingham, Albert Hall","Nottingham , Albert Hall January 12 ....",,,8 p.m.,,"December 31, 1909"
1910-01-12,London,"January 12 .... Bradford , Demonstration , Central Baths Hall Hall Scarborough , Old Town Hall",,,7.30 p.m.,,"December 31, 1909"
1910-01-13,"London - Notting Hill Gate, Horbury Hall","January 13 .... London - Notting Hill Gate , Horbury Hall",,"['Mrs. Pankhurst', 'Miss Mary Gawthorpe']",8 p.m.,,"December 31, 1909"
1910-01-13,London,"January 13 .... Liverpool , Hope Hall .. London - Battersea ....",,,7.30 p.m.,,"December 31, 1909"
1910-01-14,"Liverpool, Hope Hall","January 14 .... Liverpool , Hope Hall",,"['Miss Pankhurst', 'Miss Charlotte Marsh', 'Miss Mary Phillips']",8 p.m.,,"December 31, 1909"
1910-01-14,London - Battersea,London - Battersea ....,,"['Miss Christabel Pankhurst', 'Miss Garrett Anderson']",8 p.m.,,"December 31, 1909"
1910-01-15,"London, Rehearsal Theatre, Maiden Lane, Strand","January 15 .... London , Rehearsal Theatre , Maiden Lane , Strand",,['Miss A. Pankhurst'],3 p.m.,,"December 31, 1909"
1910-01-17,"Manchester, Mrs. Gwynne's At Home","January 17 .... Manchester , Mrs. Gwynne's At Home",,['Mrs. Pankhurst'],3 p.m.,,"December 31, 1909"
1910-01-24,"Liverpool, Picton Hall","January 24 Liverpool , Picton Hall",Drummers ' Union Entertainment,['Mrs. Pankhurst'],7.30 p.m,,"December 31, 1909"
1910-04-28,Scottish Exhibition,"Scottish workers are already busy preparing for the great Exhibition which they will hold on April 28 , 29 , and 30.",Scottish Exhibition,,,,"December 31, 1909"
1910-04-29,Scottish Exhibition,"Scottish workers are already busy preparing for the great Exhibition which they will hold on April 28 , 29 , and 30.",Scottish Exhibition,,,,"December 31, 1909"
1910-04-30,Scottish Exhibition,"Scottish workers are already busy preparing for the great Exhibition which they will hold on April 28 , 29 , and 30.",Scottish Exhibition,,,,"December 31, 1909"
"December 29, 1909","Edwardes Square, Kensington, W","The Cartoon Club meetings will take place as usual at Edwardes Square on Wednes- days at 2.45 . All particulars can be had from the Secretary , Saffrage Atelier Studio , 1 , Pembroke Cot- tages , Edwardes Square , Kensington , W.",,,2.45,,"December 31, 1909"
"January 3rd, 1910","DERRY & TOMS, Kensington High St., London, W","GREAT WINTER SALE Commencing Monday , January 3rd , 1910 , and throughout the month .",,,,,"December 31, 1909"
Every Thursday during January 1910,"DERRY & TOMS, Kensington High St., London, W",REMNANTS HALF - PRICE : : each Thursday : : during January .,,,,,"December 31, 1909"
Early in January,"Bank Buildings, Portugal Street, KINGSWAY, London","( To be opened early in January by Members of the W.S.P.U. ) , Bank Buildings , Portugal Street , KINGSWAY .",,,,,"December 31, 1909"
