Date,Location,Raw,Speakers,Description,Issue date
March 3,"Glasgow, Burgh Hall, Hillhead","Glasgow, Burgh Hall, Hillhead. Miss Wylie. Chair: Miss Allan","['Miss Wylie', 'Miss Allan']",,"February 27, 1914"
March 4,"Birmingham, 97, John Bright Street","Birmingham, 97, John Bright Street. Dr. Moffat",['Dr. Moffat'],,"February 27, 1914"
March 5,"Edinburgh, 27, Frederick Street","Edinburgh, 27, Frederick Street. Mrs. John ...",['Mrs. John'],,"February 27, 1914"
February 27,"Cardiff, 100, Queen Street","Cardiff, 100, Queen Street. Member's Meeting.",,Member's Meeting.,"February 27, 1914"
February 27,"Edinburgh, West End","Edinburgh, West End",[],,"February 27, 1914"
February 27,"Nottingham, Castle Ward Unionist Club, Church Street, Lenton","Nottingham, Castle Ward Unionist Club, Church Street, Lenton. Debate. Mrs. Shepherd",['Mrs. Shepherd'],,"February 27, 1914"
February 28,"Edinburgh, The Mound","Edinburgh, The Mound",[],,"February 27, 1914"
February 28,"Derbyshire, Selston, Adult School, Parish Office","Derbyshire, Selston, Adult School, Parish Office. Miss C. A. L. Marsh",['Miss C.A.L. Marsh'],,"February 27, 1914"
March 1,"Hastings, Metropole Hall","Hastings, Metropole Hall. Miss Hicks, M.A.",['Miss Hicks'],,"February 27, 1914"
March 1,"Hastings, Rainbow Hall, Silverbill","Hastings, Rainbow Hall, Silverbill. Women's Meeting. Miss Hicks, M.A.",['Miss Hicks'],,"February 27, 1914"
March 1,"Leicester, Clifton Road, Y.M.C.A.","Leicester, Clifton Road, Y.M.C.A. Drawing Room Meeting. Mrs. Mansel Pleydell. Hostesses: Mrs. Bennett and Dr. Austin","['Mrs. Mansel Pleydell', 'Mrs. Bennett', 'Dr. Austin']",Drawing Room Meeting.,"February 27, 1914"
March 2,"Streatham Town Hall, Blue Hall","Streatham Town Hall, Blue Hall. Miss M. Douglas, Miss L. Tyson","['Miss M. Douglas', 'Miss L. Tyson']",,"February 27, 1914"
March 3,"Bexhill, Shop, Marina","Bexhill, Shop, Marina. At Home. Miss Hicks, M.A.",['Miss Hicks'],,"February 27, 1914"
March 3,"Leicester, Mellor Road","Leicester, Mellor Road. Drawing Room Meeting. Miss Naylor. Hostess: Mrs. Shardlow","['Miss Naylor', 'Mrs. Shardlow']",Drawing Room Meeting.,"February 27, 1914"
March 3,"Leicester, 278, East Park Road","Leicester, 278, East Park Road. Drawing Room Meeting. Mrs. Mansel Pleydell. Hostess: Mrs. Ionides","['Mrs. Mansel Pleydell', 'Mrs. Ionides']",Drawing Room Meeting.,"February 27, 1914"
March 3,"Leicester, West End Women's Adult School","Leicester, West End Women's Adult School. Mrs. Mansel Pleydell",['Mrs. Mansel Pleydell'],,"February 27, 1914"
March 3,"Leicester, Fosse Road Primitive Methodist Schools","Leicester, Fosse Road Primitive Methodist Schools. Miss Naylor",['Miss Naylor'],,"February 27, 1914"
March 3,"Nottingham, 31, Derby Road","Nottingham, 31, Derby Road.. Rev. A. W. E. Blunt, M.A.",['Rev. A.W.E. Blunt'],,"February 27, 1914"
March 4,"Cardiff, 11, Llanishen Street","Cardiff, 11, Llanishen Street. At Home. Miss Annie Williams. Hostess: Mrs. Bacon","['Miss Annie Williams', 'Mrs. Bacon']",,"February 27, 1914"
March 4,"Glasgow, Saltcoats","Glasgow, Saltcoats. Drawing Room Meeting. Miss Wylie. Chair: Mrs. J. Archie Russell ...","['Miss Wylie', 'Mrs. J. Archie Russell']",Drawing Room Meeting.,"February 27, 1914"
March 4,"Leicester, 103. Uppingham Road","Leicester, 103. Uppingham Road. Drawing Room Meeting. Miss Naylor. Hostess: Mrs. Saxby","['Miss Naylor', 'Mrs. Saxby']",Drawing Room Meeting.,"February 27, 1914"
March 5,"Glasgow, Langside Lesser Hall","Glasgow, Langside Lesser Hall. Miss Wylie. Chair: Mrs. White","['Miss Wylie', 'Mrs. White']",,"February 27, 1914"
March 5,"Glasgow, Galston, Ayrshire","Glasgow, Galston, Ayrshire. Miss Wylie. Chair: Miss Allan","['Miss Wylie', 'Miss Allan']",,"February 27, 1914"
March 5,"Leicester, British Women's Temperance Society","Leicester, British Women's Temperance Society. Miss Naylor",['Miss Naylor'],,"February 27, 1914"
March 5,"Leicester, St. Mark's Schoolroom, Belgrave Gate","Leicester, St. Mark's Schoolroom, Belgrave Gate. Miss Naylor ...",['Miss Naylor'],,"February 27, 1914"
March 6,"Glasgow, Y.M.C.A. Hall, Lanark","Glasgow, Y.M.C.A. Hall, Lanark. Miss Wylie. Chair: Mrs. John","['Miss Wylie', 'Mrs. John']",,"February 27, 1914"
March 6,"Leicester, Aylestone Adult School, Knighton Lane","Leicester, Aylestone Adult School, Knighton Lane. Miss Naylor",['Miss Naylor'],,"February 27, 1914"
February 28,"Rhondda Valley, Ton and Pentre Labour Club","Rhondda Valley, Ton and Pentre Labour Club. Miss Annie Williams",['Miss Annie Williams'],,"February 27, 1914"
March 1,"Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff. Mrs. Cameron Swan ...",['Mrs. Cameron Swan'],,"February 27, 1914"
March 1,"Lewisham, Market Place","Lewisham, Market Place. Mrs. Duval ...",['Mrs. Duval'],,"February 27, 1914"
March 1,Wimbledon Common,Wimbledon Common. Mrs. Davies,['Mrs. Davies'],,"February 27, 1914"
March 2,"Chelsea, 308, King's Road","Chelsea, 308, King's Road. Women's Meeting. Mrs. Best",['Mrs. Best'],Women's Meeting,"February 27, 1914"
March 2,"Kentish Town, 44, Malden Road","Kentish Town, 44, Malden Road. Women's Meeting",,Women's Meeting,"February 27, 1914"
March 3,"Battersea, Prince's Head","Battersea, Prince's Head. Mrs. E. Duval",['Mrs. E. Duval'],,"February 27, 1914"
March 3,"Hampstead, 178, Finchley Road","Hampstead, 178, Finchley Road. Speakers ' Class",,Speakers' Class,"February 27, 1914"
March 3,"Palmer's Green, 6, Stenard Road","Palmer's Green, 6, Stenard Road. Fireside Talks",,Fireside Talks,"February 27, 1914"
March 3,Purley Tram Terminus,Purley Tram Terminus,,,"February 27, 1914"
March 4,"Chelsea, World's End","Chelsea, World's End. Miss Atkinson ...",['Miss Atkinson'],,"February 27, 1914"
March 4,"Ilford, Balfour Road","Ilford, Balfour Road ...",,,"February 27, 1914"
March 4,"Notting Hill Gate, Tube Station","Notting Hill Gate, Tube Station. Mrs. Webbe Smithwick. Chair: Miss Moore","['Mrs. Webbe Smithwick', 'Miss Moore']",,"February 27, 1914"
March 4,"Woolwich, The Square","Woolwich, The Square. Miss Hopkins ...",['Miss Hopkins'],,"February 27, 1914"
March 5,"Kilburn, 310, High Road","Kilburn, 310, High Road. Women only. Madame Pascoli, and others","['Madame Pascoli', 'others']",,"February 27, 1914"
March 5,"Battersea, Latchmore Baths","Battersea, Latchmore Baths. Mrs. Tyson",['Mrs. Tyson'],,"February 27, 1914"
March 5,"West Ham, Workmen's Hall, Stratford","West Ham, Workmen's Hall, Stratford. Miss Haslam, Miss Gulick. Women only ...","['Miss Haslam', 'Miss Gulick']",,"February 27, 1914"
March 6,"Battersea, Strath Terrace","Battersea, Strath Terrace. Rev. C. A. Wills ...",['Rev. C.A. Wills'],,"February 27, 1914"
March 6,"Chelsea, 308, King's Road","Chelsea, 308, King's Road. Speakers Class. Miss Ada Moore",['Miss Ada Moore'],,"February 27, 1914"
March 6,"Croydon, Katherine Street","Croydon, Katherine Street. Miss D. Gibbs",['Miss D. Gibbs'],,"February 27, 1914"
March 6,"Fulham, 505, Fulham Road","Fulham, 505, Fulham Road. Members Meeting",,Members Meeting,"February 27, 1914"
March 6,"Kentish Town, Modbury Street","Kentish Town, Modbury Street ...",,,"February 27, 1914"
March 6,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway. Speakers Class. Miss Rosa Leo",['Miss Rosa Leo'],,"February 27, 1914"
March 6,"North Kensington, Lancaster Baths, Lancaster Road","North Kensington, Lancaster Baths, Lancaster Road. Miss Gilliatt. Chair: Miss Chave","['Miss Gilliatt', 'Miss Chave']",,"February 27, 1914"
March 6,Sloane Square,Sloane Square. Mrs. Temple Bird,['Mrs. Temple Bird'],,"February 27, 1914"
March 6,"West Ham, The Grove, Stratford","West Ham, The Grove, Stratford. Miss M. Wright. Miss Harbutt","['Miss M. Wright', 'Miss Harbutt']",,"February 27, 1914"
March 6,"Wimbledon, Queen's Hall, Broadway","Wimbledon, Queen's Hall, Broadway. Mrs. de Fonblauque, Mr. Victor Daval. Chair: Mrs. Boulton","['Mrs. de Fonblauque', 'Mr. Victor Daval', 'Mrs. Boulton']",,"February 27, 1914"
February 27,"Queen's Gate, Gloucester Road Station","Queen's Gate, Gloucester Road Station",[],,"February 27, 1914"
February 27,"Islington, corner of Jones Bros., Holloway Road","Islington, corner of Jones Bros., Holloway Road",[],,"February 27, 1914"
February 27,"Kingston, Church Street","Kingston, Church Street. Miss Greer ...",['Miss Greer'],,"February 27, 1914"
February 27,"South Wimbledon, Broadway","South Wimbledon, Broadway. Miss Coombs ...",['Miss Coombs'],,"February 27, 1914"
February 27,"West Ham, Forest Gate Station","West Ham, Forest Gate Station. Miss Barry, Miss M. Brice","['Miss Barry', 'Miss M. Brice']",,"February 27, 1914"
February 28,"Ilford, Manor Park, Earl of Essex","Ilford, Manor Park, Earl of Essex. Miss Davies",['Miss Davies'],,"February 27, 1914"
March 1,"Clapham, Oriental Café, The Pavement","Clapham, Oriental Café, The Pavement. Women's Meeting. Miss Canning",['Miss Canning'],,"February 27, 1914"
March 5,"Clapham, Oriental Café, The Pavement","Clapham, Oriental Café, The Pavement. Women's Meeting. Miss Canning",['Miss Canning'],Women's Meeting,"February 27, 1914"
