Date,Location,Raw,Speakers,Description,Issue date
"October 16, 1913","Bayswater, Elysee Galleries, Queen's Road","Bayswater , Elysee Galleries , Queen's Road . Miss Gwen Richard , Miss Marie Naylor . Chair : Mrs. Dacre Fox","['Miss Gwen Richard', 'Miss Marie Naylor']",,"October 10, 1913"
"October 16, 1913","Clapham, Morris Hall, North Street","Clapham , Morris Hall , North Street . Women's Meeting . Miss Canning",['Miss Canning'],,"October 10, 1913"
"October 17, 1913",Poplar Town Hall,"Poplar Town Hall . Miss Sylvia Pankhurst , Mrs. Theresa Gough , Miss Olive Hockin , Mr. John Scurr . Chair : Mrs. Walker","['Miss Sylvia Pankhurst', 'Mrs. Theresa Gough', 'Miss Olive Hockin', 'Mr. John Scurr']",,"October 10, 1913"
"October 10, 1913","Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant . Chair : Miss Cuthbert",['Miss Grant'],,"October 10, 1913"
"October 10, 1913","Edinburgh, Musselburgh","Edinburgh , Musselburgh . Miss Melrose",['Miss Melrose'],,"October 10, 1913"
"October 10, 1913","Aberdeen, 7, Bon Accord Street","Aberdeen , 7 , Bon Accord Street",[],,"October 10, 1913"
"October 10, 1913","Birmingham, Bull Ring","Birmingham , Bull Ring . Miss L. Mitchell",['Miss L. Mitchell'],,"October 10, 1913"
"October 10, 1913","Newcastle, Craghead","Newcastle , Craghead . Miss Eden , Miss Faulkner","['Miss Eden', 'Miss Faulkner']",,"October 10, 1913"
"October 10, 1913","Newcastle, Wallsend","Newcastle , Wallsend . Mrs. Atkinson , Mrs. Blanche","['Mrs. Atkinson', 'Mrs. Blanche']",,"October 10, 1913"
"October 10, 1913","Newcastle, High Shields","Newcastle , High Shields . Mrs. Crow , Miss Balls , Miss Douglas","['Mrs. Crow', 'Miss Balls', 'Miss Douglas']",,"October 10, 1913"
"October 11, 1913","Dundee, Greenmarket","Dundee , Greenmarket , Miss Clunas . Chair : Miss Stewart",['Miss Clunas'],,"October 10, 1913"
"October 11, 1913","Edinburgh, Leith","Edinburgh , Leith . Miss Power",['Miss Power'],,"October 10, 1913"
"October 11, 1913","Edinburgh, West End","Edinburgh , West End . Miss Burn Murdoch",['Miss Burn Murdoch'],,"October 10, 1913"
"October 11, 1913","Glasgow, Charing Cross Halls","Glasgow , Charing Cross Halls . Mrs. Gatty",['Mrs. Gatty'],,"October 10, 1913"
"October 11, 1913","Newcastle, Morpeth","Newcastle , Morpeth . Miss Ada Wright , Miss Balls","['Miss Ada Wright', 'Miss Balls']",,"October 10, 1913"
"October 11, 1913","Newcastle, South Gosforth","Newcastle , South Gosforth . Mrs. Blanche , Miss Wilcox","['Mrs. Blanche', 'Miss Wilcox']",,"October 10, 1913"
"October 11, 1913","Newport, Risca, Station Approach","Newport , Risca , Station Approach . Miss Pridden , Miss Cock","['Miss Pridden', 'Miss Cock']",,"October 10, 1913"
"October 11, 1913",Worcester,Worcester . Miss Reid,['Miss Reid'],,"October 10, 1913"
"October 12, 1913","Liverpool, Assembly Rooms, Hardman Street","Liverpool , Assembly Rooms , Hardman Street . "" Cat - and - Mouse "" Protest Meeting . Miss G. Hazel , Miss Woodlock , Mr. J. Scurg","['Miss G. Hazel', 'Miss Woodlock', 'Mr. J. Scurg']",,"October 10, 1913"
"October 14, 1913","Oaklands, Caerleon, Mon","Oaklands , Caerleon , Mon. Miss A , Kelly . Hostess Mrs. Mackworth",['Miss A. Kelly'],,"October 10, 1913"
"October 14, 1913","Worcester, Hall Meeting","Worcester , Hall Meeting . Miss Elsa Myers , Miss Reid","['Miss Elsa Myers', 'Miss Reid']",,"October 10, 1913"
"October 14, 1913","Leicester, Forresters' Hall","Leicester , Forresters ' Hall",,,"October 10, 1913"
"October 14, 1913","Newcastle, 77, Blackett Street","Newcastle , 77 , Blackett Street",,,"October 10, 1913"
"October 16, 1913","Birmingham, Harborne Institute","Birmingham , Harborne Institute . Miss E. Myers , Miss B. Ryland","['Miss E. Myers', 'Miss B. Ryland']",,"October 10, 1913"
"October 16, 1913","Birmingham, 97, John Bright Street","Birmingham , 97 , John Bright Street",,,"October 10, 1913"
"October 17, 1913","Newport, No. 1 Room, Temperance Hall","Newport , No. 1 Room , Temperance Hall . Miss Agnes Kelly . Chair : Mrs. Mackworth",['Miss Agnes Kelly'],,"October 10, 1913"
"October 17, 1913","Lewisham, Market Place","Lewisham , Market Place . Miss Randall",['Miss Randall'],,"October 10, 1913"
"October 17, 1913","Ilford, East Ham, Myrtle Place","Ilford , East Ham , Myrtle Place . Mrs. Whitten , Miss Haslam","['Mrs. Whitten', 'Miss Haslam']",,"October 10, 1913"
"October 17, 1913","Islington, Huntingdon Street","Islington , Huntingdon Street . Miss Pisenti , Miss Kirby","['Miss Pisenti', 'Miss Kirby']",,"October 10, 1913"
"October 17, 1913",Kensington Town Hall,"Kensington Town Hall . Miss Sylvia Pankhurst , The Lady Isabel Hampden Margesson , Mr. Laurence Housman , Chair : Miss Barbara Wylie","['Miss Sylvia Pankhurst', 'The Lady Isabel Hampden Margesson', 'Mr. Laurence Housman']",,"October 10, 1913"
"October 17, 1913",Southfields Station,Southfields Station,,,"October 10, 1913"
"October 17, 1913","West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Hopkins . Chair : Miss Hooper",['Miss Hopkins'],,"October 10, 1913"
"October 17, 1913","Belfast, Y.W.C.A. Hall, Donegall Square East","Y.W.C.A. Hall , Donegall Square East , Belfast . Miss Naylor and Miss Hazel","['Miss Naylor', 'Miss Hazel']",,"October 10, 1913"
"October 17, 1913","Worthing, Sea-front","Worthing , sea - front . Mr. Charles Gray",['Mr. Charles Gray'],,"October 10, 1913"
"October 10, 1913","Hyde Park, W","Hyde Park , W",,,"October 10, 1913"
"October 10, 1913","Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Feek",['Miss Feek'],,"October 10, 1913"
"October 10, 1913",Streatham Common,Streatham Common . Mrs. Cameron Swan,['Mrs. Cameron Swan'],,"October 10, 1913"
"October 10, 1913",Wimbledon Common,Wimbledon Common . Miss Haslam,['Miss Haslam'],,"October 10, 1913"
"October 10, 1913","Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"October 10, 1913"
"October 11, 1913",Purley Tram Terminus,Purley Tram Terminus,,"Walkers meet for country walk, followed by tea at Mrs. Wallis and Mrs. Mary Moore","October 10, 1913"
"October 11, 1913","Edgwarebury Lane, Edgware","Edgwarebury Lane , Edgware",,,"October 10, 1913"
"October 11, 1913","Willesden, Carpenter's Farm","Willesden , Carpenter's Farm",,,"October 10, 1913"
"October 12, 1913",Clapham Common,Clapham Common . Miss Nancy Lightman . Chair : Miss D. Smith,['Miss Nancy Lightman'],,"October 10, 1913"
"October 12, 1913",Ealing Common,"Ealing Common , Mrs. Bouvier , Mr. F. G. Arney , M.A","['Mrs. Bouvier', 'Mr. F. G. Arney']",,"October 10, 1913"
"October 12, 1913","Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Hicks , M.A",['Miss Hicks'],,"October 10, 1913"
"October 13, 1913","Holloway Road, Jones Bros","Holloway Road , Jones Bros. Miss Gwen Richard , Miss Kirby","['Miss Gwen Richard', 'Miss Kirby']",,"October 10, 1913"
"October 13, 1913","Ilford, outside Town Hall","Ilford , outside Town Hall . Miss Meakin",['Miss Meakin'],,"October 10, 1913"
"October 13, 1913","Newport, Bridge Street","Newport , Bridge Street . Miss Agnes Kelly",['Miss Agnes Kelly'],,"October 10, 1913"
"October 14, 1913","Lisburn Road, 440","440 , Lisburn Road . Mrs. McCracken",[],,"October 10, 1913"
"October 14, 1913","Caxton Hall, Westminster","Caxton Hall , Westminster . Mrs. Joan Cather , Mrs. J. E. Francis , the Rev. C. M. Hinscliff","['Mrs. Joan Cather', 'Mrs. J. E. Francis', 'the Rev. C. M. Hinscliff']",,"October 10, 1913"
"October 14, 1913","Grove Hall, Hammersmith","Grove Hall , Hammersmith",[],,"October 10, 1913"
"October 15, 1913","South Wimbledon, Broadway","South Wimbledon , Broadway . Miss Margaret Wright",['Miss Margaret Wright'],,"October 10, 1913"
"October 15, 1913","Sydenham, outside Telephone Exchange","Sydenham , outside Telephone Exchange . Miss Myers",['Miss Myers'],,"October 10, 1913"
"October 15, 1913","Muswell Hill, Queen's Avenue","Muswell Hill , Queen's Avenue . Miss M. Wright",['Miss M. Wright'],,"October 10, 1913"
"October 15, 1913","Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill",,,"October 10, 1913"
"October 15, 1913","West Ham, Greengate, Plaistow","West Ham , Greengate , Plaistow . Miss Phillips , Miss Brice","['Miss Phillips', 'Miss Brice']",,"October 10, 1913"
"October 15, 1913","Willesden Green, Library","Willesden Green , Library . Miss Jacobs",['Miss Jacobs'],,"October 10, 1913"
"October 15, 1913","Edinburgh, Balmoral Hotel","Edinburgh , Balmoral Hotel . Miss B. Wylie",['Miss B. Wylie'],,"October 10, 1913"
"October 15, 1913","Edinburgh, Livingstone Hall","Edinburgh , Livingstone Hall . Miss B. Wylie",['Miss B. Wylie'],,"October 10, 1913"
"October 16, 1913","Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road . Miss Haslam",['Miss Haslam'],,"October 10, 1913"
"October 17, 1913","Battersea, Aliwal Road, St. John's Road","Battersea , Aliwal Road , St. John's Road . Dr. Macpherson",['Dr. Macpherson'],,"October 10, 1913"
"October 17, 1913","Fulham, Munster Road","Fulham , Munster Road . Miss Coombs",['Miss Coombs'],,"October 10, 1913"
"October 17, 1913","Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss Bonwick , B.A. Chair Miss Newstead",['Miss Bonwick'],,"October 10, 1913"
"October 17, 1913","Kilburn, Messina Avenue","Kilburn , Messina Avenue . Miss G. Richard . Chair : Miss Wilson",['Miss G. Richard'],,"October 10, 1913"
"October 17, 1913","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"October 10, 1913"
"October 17, 1913","North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Miss Rickards , B.A. Chair : Miss A. Somers , B.A",['Miss Rickards'],,"October 10, 1913"
"October 17, 1913","Poplar, Piggott Street and East India Dock Road","Poplar , Piggott Street and East India Dock Road . Mrs. T. Gough",['Mrs. T. Gough'],,"October 10, 1913"
"October 17, 1913","Seven Sisters Road, Thane Villas","Seven Sisters Road , Thane Villas . Miss Richmond",['Miss Richmond'],,"October 10, 1913"
"October 17, 1913",Sloane Square,Sloane Square . Mrs. Penn Gaskell,['Mrs. Penn Gaskell'],,"October 10, 1913"
"October 17, 1913","West Ham, Grove, Stratford","West Ham , Grove , Stratford . Miss Canning , Miss Harbott","['Miss Canning', 'Miss Harbott']",,"October 10, 1913"
"October 17, 1913","Bath, Saw Close","Bath , Saw Close , 7.30 p.m. Miss Barbara Wylie",['Miss Barbara Wylie'],,"October 10, 1913"
"October 17, 1913",Radstock,"Radstock , 6.30 p.m. Miss Barbara Wylie",['Miss Barbara Wylie'],,"October 10, 1913"
"October 10, 1913","Farnworth Market Ground, Farnworth","Farnworth Market Ground , Farnworth ( Moses Gate car from Bolton ) . Miss Gladys Hazel",['Miss Gladys Hazel'],,"October 10, 1913"
"October 11, 1913",Rusholme Place,Rusholme Place . Miss Patricia Woodlock,['Miss Patricia Woodlock'],,"October 10, 1913"
"October 11, 1913",Alexandra Park,Alexandra Park . Miss Patricia Woodlock,['Miss Patricia Woodlock'],,"October 10, 1913"
"October 10, 1913",Treorchy Square,Treorchy Square . Mr. Jas . Grant,['Mr. Jas. Grant'],,"October 10, 1913"
"October 11, 1913",Market Square,Market Square . Miss Penna Gaskell,['Miss Penna Gaskell'],,"October 10, 1913"
"October 13, 1913","Mainwaring Road, Liscard","1 , Mainwaring Road . Mr. and Mrs. Cousins",['Mr. and Mrs. Cousins'],,"October 10, 1913"
"October 10, 1913","Panmure Street, Dundee",Panmure Street . Dundee . Miss Grant . Chair : Miss Cuthbert,['Miss Grant'],,"October 10, 1913"
"October 11, 1913","Charing Cross Halls, Glasgow","Glasgow , Charing Cross Halls . Miss Barbara Wylie",['Miss Barbara Wylie'],,"October 10, 1913"
"October 11, 1913","Percy Main, Newcastle","Newcastle , Percy Main . Mrs. Crow , Miss Balls , Miss Douglas","['Mrs. Crow', 'Miss Balls', 'Miss Douglas']",,"October 10, 1913"
"October 11, 1913","Panmure Street, Dundee","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"October 10, 1913"
"October 24, 1913",Armagh City Hall,Armagh City Hall . Mrs. Baker and Miss Dorothy Evans,"['Mrs. Baker', 'Miss Dorothy Evans']",,"October 10, 1913"
"October 30, 1913",Victoria Rooms,Victoria Rooms . Miss Evelyn Sharp,['Miss Evelyn Sharp'],,"October 10, 1913"
"November 3, 1913","Caxton Hall, Caxton Street, Westminster","Caxton Hall , Caxton Street , Westminster . Mrs. Hylton Dale , Miss Margarita Jones , C. Mansell - Moullin , F.R.C.S","['Mrs. Hylton Dale', 'Miss Margarita Jones', 'C. Mansell-Moullin, F.R.C.S.']",,"October 10, 1913"
"December 1, 1913",Caxton Hall,"Caxton Hall . Miss Evelyn Sharp , Mrs. M. E. Davies , Rev. Drew Roberts . Chair , Mrs. Mansell - Moullin","['Miss Evelyn Sharp', 'Mrs. M. E. Davies', 'Rev. Drew Roberts']",,"October 10, 1913"
"October 14, 1913","Council House, East Hill","Council House , East Hill . Mrs. Ward Brown and Mr. E. Duval","['Mrs. Ward Brown', 'Mr. E. Duval']",,"October 10, 1913"
"October 3, 1913",Strath Terrace,Strath Terrace . Miss Medwin,['Miss Medwin'],,"October 10, 1913"
"October 5, 1913",Battersea Park,Battersea Park . Mrs. Duval,['Mrs. Duval'],,"October 10, 1913"
"October 20, 1913",Caxton Hall,"Caxton Hall . "" Petticoat Government "" . Laurence Housman . Chair : MISS EUNICE MURRAY",['Laurence Housman'],,"October 10, 1913"
"October 16, 1913",Doreet Hall,Doreet Hall . Miss Winifred Robinson,['Miss Winifred Robinson'],,"October 10, 1913"
"October 24, 1913",Queen's Hall,Queen's Hall,,,"October 10, 1913"
"October 22, 1913","Freedom Hall, West Cliff Gardens","Freedom Hall , West Cliff Gardens . Mrs. A. J. Webbe",['Mrs. A. J. Webbe'],,"October 10, 1913"
"October 15, 1913",Saw Close,Saw Close . Miss Barbara Wylie,['Miss Barbara Wylie'],,"October 10, 1913"
"October 16, 1913",Radstock,Radstock . Miss Barbara Wylie,['Miss Barbara Wylie'],,"October 10, 1913"
