Date,Location,Raw,Speakers,Description,Issue date
"Monday , April 20",Chelsea,"Chelsen , 308 , King's Road . Women's Meeting . Miss Douglas",['Miss Douglas'],,"April 17 , 1914"
"Monday , April 20",Kentish Town,"Kentish Town , Victoria Road . Mrs. Brindley",['Mrs. Brindley'],,"April 17 , 1914"
"Monday , April 20",Knightsbridge Hall,"Knightsbridge Hall , W .. Mrs. Mansel , Miss Marie Naylor , Mrs. Drummond","['Mrs. Mansel', 'Miss Marie Naylor']",,"April 17 , 1914"
"Monday , April 20",South Wimbledon,South Wimbledon . The Grove . Miss Green,['Miss Green'],,"April 17 , 1914"
"Monday , April 20",Streatham,"Streatham , Blue Hall . Women only .",,,"April 17 , 1914"
"Tuesday , April 21",Hampstead,"Hampstead , 178 , Finchley Road . Speakers ' Class",,,"April 17 , 1914"
"Wednesday , April 22",Battersea,"Battersea , Prince's Head . Miss Carmen",['Miss Carmen'],,"April 17 , 1914"
"Wednesday , April 22",Chelsea,"Chelsea , World's End . Miss Ennis , Miss Fedden","['Miss Ennis', 'Miss Fedden']",,"April 17 , 1914"
"Wednesday , April 22",Ilford,"Ilford , East Ham , Myrtle Road . Miss Swan",['Miss Swan'],,"April 17 , 1914"
"Thursday , April 23",Kilburn,"Kilburn , Lecture Room , 310 , High Road . Miss E. Wylie , Mr. D. Caddick","['Miss E. Wylie', 'Mr. D. Caddick']",,"April 17 , 1914"
"Thursday , April 23",Portman Rooms,"Portman Rooms , Baker Street , W. The Rev. W. A. H. Colisson , Miss Gwen Richard . Chair : Miss D. Gordon","['The Rev. W. A. H. Colisson', 'Miss Gwen Richard']",,"April 17 , 1914"
"Thursday , April 23",West Ham,"West Ham , Workmen's Hall , Stratford . Miss Bonwick , Dr. Frank Moxon , Miss Rogers","['Miss Bonwick', 'Dr. Frank Moxon', 'Miss Rogers']",,"April 17 , 1914"
"Friday , April 24",Chelsea,"Chelsea , Sloane Square . Miss Marie Naylor .",['Miss Marie Naylor'],,"April 17 , 1914"
"Friday , April 24",Chelsea,"Chelsea . 308 , Kings Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],,"April 17 , 1914"
"Friday , April 24",Lincoln's Inn House,"Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"April 17 , 1914"
"Friday , April 24",North Kensington,"North Kensington , corner of Lancaster Road and Portobello Road . Miss Coombs . Chair : Miss Lynch",['Miss Coombs'],,"April 17 , 1914"
"Friday , April 24",West Ham,"West Ham , The Grove , Stratford ...",,,"April 17 , 1914"
"Friday , April 17",Worthing,"Worthing , Sea Front . Miss Coombs",['Miss Coombs'],,"April 17 , 1914"
"Tuesday , April 21",Bournemouth,"Bournemouth , Freedom Hall , Loughtenhurst , West Cliff Gardens . Mrs. Penn Caskell",['Mrs. Penn Caskell'],,"April 17 , 1914"
"Tuesday , April 21",Bournemouth,"Bournemouth , Surrey Road , South Westbourne . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,"April 17 , 1914"
"Tuesday , April 21",Halifax,"Halifax , Lecture Room , Victoria Hall . Mrs. Drummond . Chair : Rev. N. R. Barrie",['Mrs. Drummond'],,"April 17 , 1914"
"Wednesday , April 22",Rochester,"Rochester ; speaker , Richards .",['Richards'],,"April 17 , 1914"
"Wednesday , April 22",Glasgow,"Glasgow , Lesser Town Hall , Springburn . Miss Margaret Wright . Chair : Dr. Marion Gilchrist",['Miss Margaret Wright'],,"April 17 , 1914"
