Date,Location,Raw,Speakers,Issue date
April 23,"Kilburn, Lecture Room, 310, High Road","Kilburn, Lecture Room, 310, High Road. Miss E. Wylie, Mr. D. Caddick","['Miss E. Wylie', 'Mr. D. Caddick']","April 17 , 1914"
April 23,"Portman Rooms, Baker Street, W.","Portman Nooms, Baker Street, W. The Rev. W. A. H. Colisson, Miss Gwen Richard. Chair: Miss D. Gordon","['The Rev. W. A. H. Colisson', 'Miss Gwen Richard']","April 17 , 1914"
April 23,"West Ham, Workmen's Hall, Stratford","West Ham, Workmen's Hall, Stratford. Miss Bonwick, Dr. Frank Moxon, Miss Rogers","['Miss Bonwick', 'Dr. Frank Moxon', 'Miss Rogers']","April 17 , 1914"
April 24,"Chelsea, Sloane Square","Chelsea, Sloane Square. Miss Marie Naylor",['Miss Marie Naylor'],"April 17 , 1914"
April 24,"Chelsea, 308, Kings Road","Chelsea, 308, Kings Road. Speakers' Class. Miss Ada Moore",['Miss Ada Moore'],"April 17 , 1914"
April 24,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway. Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],"April 17 , 1914"
April 24,"North Kensington, corner of Lancaster Road and Portobello Road","North Kensington, corner of Lancaster Road and Portobello Road. Miss Coombs. Chair: Miss Lynch",['Miss Coombs'],"April 17 , 1914"
April 24,"West Ham, The Grove, Stratford","West Ham, The Grove, Stratford",[],"April 17 , 1914"
April 21,"Bournemouth, Freedom Hall, Loughtonhurst, West Cliff Gardens","Bournemouth, Freedom Hall, Lough tenhurst, West Cliff Gardens. Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],"April 17 , 1914"
April 21,"Bournemouth, Surrey Road, South Westbourne","Bournemouth, Surrey Road, South Westbourne. Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],"April 17 , 1914"
April 21,"Halifax, Lecture Room, Victoria Hall","Halifax, Lecture Room, Victoria Hall. Mrs. Drummond. Chair: Rev. N. R. Barrie",['Mrs. Drummond'],"April 17 , 1914"
April 22,"Birmingham, 97, John Bright Street","Birmingham, 97, John Bright Street",[],"April 17 , 1914"
April 22,"Glasgow, Lesser Town Hall, Springburn","Glasgow, Lesser Town Hall, Springburn. Miss Margaret Wright. Chair: Dr. Marion Gilchrist",['Miss Margaret Wright'],"April 17 , 1914"
April 22,Southampton,Southampton,[],"April 17 , 1914"
April 17,"Worthing, Sea Front","Worthing, Sea Front. Miss Coombs",['Miss Coombs'],"April 17 , 1914"
